2015-2016,Udinese
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Orestis Karnezis,gr GRE,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/85b011bb/Orestis-Karnezis,85b011bb,Orestis-Karnezi
Danilo Larangeira,br BRA,DF,34,34,0,0,"2,947",32.7,10,2,/en/players/fed5f993/Danilo-Larangeira,fed5f993,Danilo-Larangei
Cyril Théréau,fr FRA,FW,36,34,3,11,"2,894",32.2,2,1,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Cyril-Thereau
Emmanuel Agyemang-Badu,gh GHA,MF,33,30,1,4,"2,661",29.6,6,0,/en/players/fe0b8f0e/Emmanuel-Agyemang-Badu,fe0b8f0e,Emmanuel-Agyemang-Badu
Edenílson,br BRA,MF,29,26,0,0,"2,204",24.5,3,0,/en/players/4e50f20e/Edenilson,4e50f20e,Edenilso
Felipe dal Belo,br BRA,DF,26,26,1,1,"2,139",23.8,11,1,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Bruno Fernandes,pt POR,"MF,FW",31,24,4,3,"2,110",23.4,8,1,/en/players/507c7bdf/Bruno-Fernandes,507c7bdf,Bruno-Fernand
Silvan Widmer,ch SUI,MF,27,21,2,0,"1,908",21.2,4,0,/en/players/f68b64fc/Silvan-Widmer,f68b64fc,Silvan-Widm
Ali Adnan Kadhim,iq IRQ,"MF,DF",28,21,1,1,"1,904",21.2,6,0,/en/players/06050480/Ali-Adnan-Kadhim,06050480,Ali-Adnan-Kadhim
Francesco Lodi,it ITA,MF,24,20,1,1,"1,871",20.8,3,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Iván Piris,py PAR,DF,27,20,0,0,"1,869",20.8,5,0,/en/players/95ced740/Ivan-Piris,95ced740,Ivan-Piri
Molla Wagué,ml MLI,DF,21,20,0,0,"1,691",18.8,6,1,/en/players/a440d8ca/Molla-Wague,440d8ca,Molla-Wagu
Duván Zapata,co COL,FW,25,15,2,8,"1,518",16.9,6,0,/en/players/d3de9af0/Duvan-Zapata,d3de9af0,Duvan-Zapat
Manuel Iturra,cl CHI,MF,17,14,1,0,"1,023",11.4,8,0,/en/players/000b3da6/Manuel-Iturra,000b3da6,Manuel-Itu
Zdravko Kuzmanović,rs SRB,MF,16,13,0,0,"1,131",12.6,5,0,/en/players/6df0dc74/Zdravko-Kuzmanovic,6df0dc74,Zdravko-Kuzmanovic
Antonio Di Natale,it ITA,FW,23,12,4,2,"1,148",12.8,0,0,/en/players/45f26945/Antonio-Di-Natale,45f26945,Antonio-Di-Nat
Thomas Heurtaux,fr FRA,DF,15,10,0,0,"1,075",11.9,4,0,/en/players/32d1c24f/Thomas-Heurtaux,32d1c24f,Thomas-Heurtaux
Emil Hallfreðsson,is ISL,MF,11,7,0,0,662,7.4,3,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Stipe Perica,hr CRO,FW,11,5,0,2,466,5.2,1,0,/en/players/269b4638/Stipe-Perica,269b4638,Stipe-Peric
Pablo Armero,co COL,MF,5,5,0,1,417,4.6,0,0,/en/players/afabf74e/Pablo-Armero,fabf74e,Pablo-Armero
Marquinho,br BRA,MF,11,4,0,0,451,5.0,3,0,/en/players/949bdc36/Marquinho,949bdc36,Marquinho
Ryder Matos,br BRA,FW,11,4,1,0,414,4.6,1,0,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato
Guilherme,br BRA,MF,5,4,0,0,338,3.8,1,0,/en/players/8754c7ca/Guilherme,8754c7ca,Guilherm
Rodrigo Aguirre,uy URU,FW,10,3,1,0,340,3.8,1,0,/en/players/b5691f5d/Rodrigo-Aguirre,b5691f5d,Rodrigo-Agui
Maurizio Domizzi,it ITA,DF,5,3,0,0,272,3.0,1,0,/en/players/822aad0c/Maurizio-Domizzi,822aad0c,Maurizio-Domizzi
Giovanni Pasquale,it ITA,MF,6,2,0,0,235,2.6,2,0,/en/players/9366f242/Giovanni-Pasquale,9366f242,Giovanni-Pasqu
Panagiotis Kone,gr GRE,MF,5,2,1,0,232,2.6,1,1,/en/players/27d34558/Panagiotis-Kone,27d34558,Panagiotis-Ko
Alexander Merkel,kz KAZ,MF,1,1,0,0,57,0.6,1,0,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk
Andrija Balić,hr CRO,MF,0,0,,,,,,,/en/players/9be4ee80/Andrija-Balic,9be4ee80,Andrija-Balic
Agostino Camigliano,it ITA,DF,0,0,,,,,,,/en/players/52177b56/Agostino-Camigliano,52177b56,Agostino-Camigliano
Mauro Coppolaro,it ITA,DF,0,0,,,,,,,/en/players/47d9821b/Mauro-Coppolaro,47d9821b,Mauro-Coppolaro
