2013-2014,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guillermo Ochoa,mx MEX,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/1e9bde92/Guillermo-Ochoa,1e9bde92,Guillermo-Ocho
Benjamin André,fr FRA,"DF,MF",36,35,5,4,"3,064",34.0,2,1,/en/players/ef9c1c95/Benjamin-Andre,f9c1c95,Benjamin-And
Mehdi Mostefa,dz ALG,"DF,MF",34,33,3,3,"2,977",33.1,2,0,/en/players/b2a138bc/Mehdi-Mostefa,b2a138bc,Mehdi-Mostef
Paul Lasne,fr FRA,MF,34,32,4,3,"2,818",31.3,6,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Grenddy Perozo,ve VEN,DF,27,24,0,2,"2,201",24.5,4,0,/en/players/55c54683/Grenddy-Perozo,55c54683,Grenddy-Perozo
Cédric Hengbart,fr FRA,DF,24,22,2,0,"1,938",21.5,3,0,/en/players/317110a9/Cedric-Hengbart,317110a9,Cedric-Hengbart
Laurent Bonnart,fr FRA,DF,23,20,0,0,"1,797",20.0,0,0,/en/players/fbb6569e/Laurent-Bonnart,fbb6569e,Laurent-Bonnart
Ricardo Faty,sn SEN,MF,20,19,3,2,"1,671",18.6,6,0,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat
Junior Tallo,ci CIV,FW,23,19,1,7,"1,610",17.9,3,0,/en/players/84fb6b36/Junior-Tallo,84fb6b36,Junior-Tallo
Claude Dielna,gp GLP,DF,22,18,1,0,"1,678",18.6,3,0,/en/players/aa862ba0/Claude-Dielna,862ba0,Claude-Di
Johan Cavalli,fr FRA,MF,19,18,5,1,"1,343",14.9,5,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Sigamary Diarra,ml MLI,"FW,MF",25,17,2,1,"1,617",18.0,4,0,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sigamary-Di
Denis Tonucci,it ITA,DF,20,17,0,0,"1,551",17.2,5,0,/en/players/966aea44/Denis-Tonucci,966aea44,Denis-Tonucci
Ronald Zubar,fr FRA,DF,15,15,0,1,"1,251",13.9,3,0,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub
Claude Gonçalves,pt POR,MF,23,14,0,0,"1,267",14.1,4,1,/en/players/5c78cb9e/Claude-Goncalves,5c78cb9e,Claude-Goncalv
Benoît Pedretti,fr FRA,MF,14,13,2,1,"1,037",11.5,1,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Jean-Baptiste Pierazzi,fr FRA,MF,15,11,0,0,975,10.8,3,1,/en/players/703ca242/Jean-Baptiste-Pierazzi,703ca242,Jean-Baptiste-Pierazzi
Alessandro Crescenzi,it ITA,DF,9,9,0,0,810,9.0,2,0,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi
Eduardo dos Santos,br BRA,FW,9,7,0,3,691,7.7,0,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
Adrian Mutu,ro ROU,"FW,MF",9,7,0,0,633,7.0,1,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Dennis Oliech,ke KEN,FW,17,5,0,1,586,6.5,2,0,/en/players/9cee06da/Dennis-Oliech,9cee06da,Dennis-Oliech
Joshua Nadeau,fr FRA,DF,7,5,0,0,412,4.6,1,1,/en/players/a8cdf2a8/Joshua-Nadeau,8cdf2a8,Joshua-Nadeau
Salim Arrache,dz ALG,MF,7,5,0,2,274,3.0,1,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
Demba Camara,gn GUI,"FW,MF",20,4,0,2,610,6.8,5,0,/en/players/a25597e1/Demba-Camara,25597e1,Demba-Cam
Chahir Belghazouani,ma MAR,"FW,MF",8,4,0,0,374,4.2,3,0,/en/players/db4a0ffd/Chahir-Belghazouani,db4a0ffd,Chahir-Belghazouani
