2002-2003,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Xavier Collin,fr FRA,DF,37,37,1,1,"3,290",36.6,5,0,/en/players/3d3610ee/Xavier-Collin,3d3610ee,Xavier-Colli
Stéphane Grégoire,fr FRA,MF,36,36,1,0,"3,240",36.0,3,0,/en/players/37f81ff1/Stephane-Gregoire,37f81ff1,Stephane-Gregoi
Hoalid Regragui,ma MAR,"DF,MF",32,32,2,1,"2,810",31.2,6,2,/en/players/654026a1/Hoalid-Regragui,654026a1,Hoalid-Regragui
Stéphane Trévisan,fr FRA,GK,31,31,0,0,"2,790",31.0,1,0,/en/players/594a6ad1/Stephane-Trevisan,594a6ad1,Stephane-Trevi
Bruno Rodriguez,fr FRA,FW,31,31,2,6,"2,576",28.6,6,1,/en/players/81def070/Bruno-Rodriguez,81def070,Bruno-Rodriguez
Hervé Alicarte,fr FRA,DF,22,22,0,2,"1,951",21.7,5,1,/en/players/7f294503/Herve-Alicarte,7f294503,Herve-Alicart
Abdelnasser Ouadah,dz ALG,"DF,MF",29,22,3,0,"1,785",19.8,6,0,/en/players/91e3b87a/Abdelnasser-Ouadah,91e3b87a,Abdelnasser-Ouadah
Mamadou Seck,sn SEN,DF,20,20,0,2,"1,782",19.8,4,0,/en/players/1629c39a/Mamadou-Seck,1629c39a,Mamadou-Seck
David Terrier,fr FRA,DF,21,20,0,0,"1,700",18.9,4,0,/en/players/5f5234e5/David-Terrier,5f5234e5,David-Terri
Martial Robin,fr FRA,"DF,MF",23,18,1,1,"1,713",19.0,4,0,/en/players/3e5cf6c4/Martial-Robin,3e5cf6c4,Martial-Robi
Dmitri Ananko,ru RUS,DF,18,18,1,0,"1,366",15.2,1,0,/en/players/326fc3c2/Dmitri-Ananko,326fc3c2,Dmitri-Ananko
Christophe Destruhaut,fr FRA,DF,18,15,0,1,"1,367",15.2,6,0,/en/players/8949adcd/Christophe-Destruhaut,8949adcd,Christophe-Destruhaut
Bernard Diomède,fr FRA,"FW,MF",15,15,4,2,"1,247",13.9,2,0,/en/players/db14c317/Bernard-Diomede,db14c317,Bernard-Diomed
Grégory Lacombe,fr FRA,MF,27,13,0,5,"1,499",16.7,5,1,/en/players/60dd94ab/Gregory-Lacombe,60dd94ab,Gregory-Lacomb
Walter Guglielmone,uy URU,FW,17,13,0,1,"1,072",11.9,3,0,/en/players/f48b3f97/Walter-Guglielmone,f48b3f97,Walter-Guglielmo
Renaud Connen,fr FRA,MF,23,12,1,0,"1,352",15.0,7,0,/en/players/a575637e/Renaud-Connen,575637e,Renaud-Co
Yohan Demont,fr FRA,"DF,MF",18,12,0,1,"1,030",11.4,3,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Laurent Moracchini,fr FRA,MF,11,9,0,0,616,6.8,1,1,/en/players/09033bbf/Laurent-Moracchini,09033bbf,Laurent-Moracchini
David Faderne,fr FRA,FW,18,8,0,2,733,8.1,2,0,/en/players/262ffffa/David-Faderne,262ffffa,David-Fad
Cyril Granon,fr FRA,MF,16,7,2,1,731,8.1,0,0,/en/players/c32f89fd/Cyril-Granon,c32f89fd,Cyril-Grano
Laurent Wuillot,be BEL,DF,7,7,0,0,549,6.1,2,0,/en/players/98b78f29/Laurent-Wuillot,98b78f29,Laurent-Wuillot
Florian Lucchini,fr FRA,GK,4,4,0,0,360,4.0,1,0,/en/players/21389b31/Florian-Lucchini,21389b31,Florian-Lucchini
Juan Esnáider,ar ARG,FW,4,4,0,0,301,3.3,1,0,/en/players/a9bdc347/Juan-Esnaider,9bdc347,Juan-Esnaid
Xavier Bécas,fr FRA,MF,17,3,0,0,543,6.0,1,0,/en/players/295cb7fe/Xavier-Becas,295cb7fe,Xavier-Bec
Hervé Sekli,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/12ef58a1/Herve-Sekli,12ef58a1,Herve-Sekli
Yacine Bezzaz,dz ALG,MF,7,2,0,2,281,3.1,0,0,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz
Fabrice Levrat,fr FRA,MF,6,2,0,0,231,2.6,0,0,/en/players/95471319/Fabrice-Levrat,95471319,Fabrice-Levrat
Mickael Marquet,fr FRA,FW,5,2,0,0,176,2.0,1,0,/en/players/9832d1f6/Mickael-Marquet,9832d1f6,Mickael-Marquet
Ousman Nyan,no NOR,"DF,MF",3,1,0,0,111,1.2,1,0,/en/players/a31708f0/Ousman-Nyan,31708f0,Ousman-N
David Jaureguiberry,fr FRA,,1,0,,0,17,0.2,0,0,/en/players/7ba1d335/David-Jaureguiberry,7ba1d335,David-Jaureguib
