2017-2018,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Avinel,gp GLP,DF,37,37,2,2,"3,330",37.0,4,0,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi
Jérôme Hergault,fr FRA,DF,37,37,4,0,"3,330",37.0,5,0,/en/players/a84f9a4b/Jerome-Hergault,84f9a4b,Jerome-Hergault
Mathieu Coutadeur,fr FRA,MF,38,37,4,5,"3,127",34.7,2,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Joris Sainati,fr FRA,DF,35,35,1,1,"3,114",34.6,11,2,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati
Ghislain Gimbert,fr FRA,FW,37,35,5,13,"3,086",34.3,7,0,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert
Yann Boe-Kane,fr FRA,MF,34,34,2,1,"2,925",32.5,12,0,/en/players/b58b34fe/Yann-Boe-Kane,b58b34fe,Yann-Boe-K
Jean-Louis Leca,fr FRA,GK,32,32,0,0,"2,808",31.2,1,1,/en/players/edbe46dc/Jean-Louis-Leca,dbe46dc,Jean-Louis-Lec
Riad Nouri,fr FRA,MF,33,32,4,13,"2,773",30.8,6,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Johan Cavalli,fr FRA,MF,32,28,4,6,"2,085",23.2,6,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Manuel Cabit,mq MTQ,DF,27,27,4,0,"2,332",25.9,3,1,/en/players/38568467/Manuel-Cabit,38568467,Manuel-Cabit
Yoane Wissa,cd COD,"MF,FW",20,19,4,8,"1,479",16.4,4,0,/en/players/2500cef9/Yoane-Wissa,2500cef9,Yoane-Wi
Moussa Maâzou,ne NIG,"MF,FW",19,13,1,2,"1,162",12.9,3,0,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou
Kevin Lejeune,fr FRA,"DF,MF",24,12,0,1,"1,249",13.9,2,2,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Faïz Selemani,km COM,MF,12,10,0,1,740,8.2,1,0,/en/players/c3e587ec/Faiz-Selemani,c3e587ec,Faiz-Selemani
Mohamed Camara,gn GUI,MF,27,9,0,0,"1,197",13.3,4,0,/en/players/13ea2544/Mohamed-Camara,13ea2544,Mohamed-Cam
Qazim Laçi,al ALB,MF,21,5,1,3,615,6.8,1,0,/en/players/eb0db257/Qazim-Laci,b0db257,Qazim-Laci
Abdoulaye Keita,ml MLI,"MF,DF",9,4,2,0,388,4.3,0,0,/en/players/ae77ece0/Abdoulaye-Keita,77ece0,Abdoulaye-Keit
Jules Goda,cm CMR,GK,4,4,0,0,360,4.0,0,0,/en/players/f3f2ed5c/Jules-Goda,f3f2ed5c,Jules-God
Anthony Marin,fr FRA,DF,7,3,0,0,255,2.8,4,2,/en/players/331e96c5/Anthony-Marin,331e96c5,Anthony-Mari
Thibault Vialla,fr FRA,MF,24,2,2,2,661,7.3,1,0,/en/players/a437ecf7/Thibault-Vialla,437ecf7,Thibault-Vi
Riffi Mandanda,cd COD,GK,3,2,0,0,250,2.8,0,0,/en/players/6515028c/Riffi-Mandanda,6515028c,Riffi-Mandand
Bruno Sambo,fr FRA,DF,1,1,0,0,83,0.9,0,0,/en/players/a31d58d9/Bruno-Sambo,31d58d9,Bruno-Sambo
Mattéo Tramoni,fr FRA,MF,9,0,0,1,132,1.5,0,0,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni
Leverton Pierre,ht HAI,MF,1,0,0,0,30,0.3,0,0,/en/players/dcaa55af/Leverton-Pierre,dcaa55af,Leverton-Pi
Rayan Kadima,cf CTA,FW,1,0,0,0,13,0.1,0,0,/en/players/4211c566/Rayan-Kadima,4211c566,Rayan-Kadim
Albert Makiadi,fr FRA,MF,1,0,0,0,4,0.0,0,0,/en/players/80e2ffd6/Albert-Makiadi,80e2ffd6,Albert-Makiadi
François-Joseph Sollacaro,fr FRA,GK,0,0,,,,,,,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
