2003-2004,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Trévisan,fr FRA,GK,38,38,0,0,"3,404",37.8,1,0,/en/players/594a6ad1/Stephane-Trevisan,594a6ad1,Stephane-Trevi
Frédéric Danjou,fr FRA,DF,37,37,1,1,"3,263",36.3,4,0,/en/players/de57e4ef/Frederic-Danjou,de57e4ef,Frederic-Danjou
Mamadou Bagayoko,ml MLI,FW,34,34,2,8,"3,045",33.8,9,1,/en/players/dc579188/Mamadou-Bagayoko,dc579188,Mamadou-Bagayoko
Xavier Collin,fr FRA,DF,34,34,0,0,"2,983",33.1,3,0,/en/players/3d3610ee/Xavier-Collin,3d3610ee,Xavier-Colli
Stéphane Grégoire,fr FRA,MF,33,33,1,0,"2,970",33.0,2,0,/en/players/37f81ff1/Stephane-Gregoire,37f81ff1,Stephane-Gregoi
David Terrier,fr FRA,DF,33,33,2,0,"2,883",32.0,11,1,/en/players/5f5234e5/David-Terrier,5f5234e5,David-Terri
Bernard Diomède,fr FRA,"FW,MF",32,29,4,7,"2,221",24.7,5,2,/en/players/db14c317/Bernard-Diomede,db14c317,Bernard-Diomed
Mamadou Seck,sn SEN,DF,26,23,3,1,"2,036",22.6,2,0,/en/players/1629c39a/Mamadou-Seck,1629c39a,Mamadou-Seck
Martial Robin,fr FRA,"DF,MF",25,20,1,2,"1,830",20.3,2,0,/en/players/3e5cf6c4/Martial-Robin,3e5cf6c4,Martial-Robi
Hoalid Regragui,ma MAR,"DF,MF",24,20,0,2,"1,760",19.6,7,0,/en/players/654026a1/Hoalid-Regragui,654026a1,Hoalid-Regragui
Nicolas Bonnal,fr FRA,MF,20,17,2,1,"1,394",15.5,5,1,/en/players/a3eec824/Nicolas-Bonnal,3eec824,Nicolas-Bo
Yohan Demont,fr FRA,"DF,MF",20,13,0,3,"1,326",14.7,4,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Cyril Granon,fr FRA,MF,23,10,2,0,992,11.0,1,0,/en/players/c32f89fd/Cyril-Granon,c32f89fd,Cyril-Grano
Renaud Connen,fr FRA,MF,11,10,0,0,837,9.3,2,0,/en/players/a575637e/Renaud-Connen,575637e,Renaud-Co
Laurent Moracchini,fr FRA,MF,11,10,0,0,781,8.7,2,0,/en/players/09033bbf/Laurent-Moracchini,09033bbf,Laurent-Moracchini
Lassina Diabaté,ci CIV,"DF,MF",13,10,0,0,779,8.7,2,0,/en/players/09ee3764/Lassina-Diabate,09ee3764,Lassina-Diabat
Grégory Lacombe,fr FRA,MF,21,9,0,2,862,9.6,2,1,/en/players/60dd94ab/Gregory-Lacombe,60dd94ab,Gregory-Lacomb
Rodrigo,br BRA,MF,10,8,0,0,749,8.3,1,0,/en/players/56393c87/Rodrigo,56393c87,Rodrigo
Fabien Laurenti,fr FRA,DF,10,7,0,0,644,7.2,0,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Patrice Loko,fr FRA,FW,12,6,1,1,600,6.7,1,0,/en/players/a5a06ca8/Patrice-Loko,5a06ca8,Patrice-Loko
Dalibor Mitrović,rs SRB,FW,14,6,1,2,565,6.3,1,0,/en/players/9fbd8f09/Dalibor-Mitrovic,9fbd8f09,Dalibor-Mitrovic
Abdelnasser Ouadah,dz ALG,"DF,MF",13,5,0,1,568,6.3,3,0,/en/players/91e3b87a/Abdelnasser-Ouadah,91e3b87a,Abdelnasser-Ouadah
Christophe Destruhaut,fr FRA,DF,13,3,0,0,516,5.7,3,0,/en/players/8949adcd/Christophe-Destruhaut,8949adcd,Christophe-Destruhaut
Yacine Bezzaz,dz ALG,MF,5,1,0,0,159,1.8,0,0,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz
Milan Martinović,rs SRB,DF,1,1,0,0,90,1.0,0,0,/en/players/d7f1eb31/Milan-Martinovic,d7f1eb31,Milan-Martinovic
Abderraouf Zarabi,dz ALG,DF,1,1,0,0,30,0.3,1,0,/en/players/2cf92153/Abderraouf-Zarabi,2cf92153,Abderraouf-Zarabi
David Faderne,fr FRA,FW,2,0,0,0,28,0.3,0,0,/en/players/262ffffa/David-Faderne,262ffffa,David-Fad
Djamel Abdoun,dz ALG,MF,1,0,0,0,9,0.1,0,0,/en/players/e2656e6f/Djamel-Abdoun,2656e6f,Djamel-Abdou
Grégory Ursule,fr FRA,MF,1,0,0,0,1,0.0,0,0,/en/players/c044d543/Gregory-Ursule,c044d543,Gregory-Ursu
