2002-2003,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Nicolas Bonnal,fr FRA,MF,16,8,0,0,892,9.9,1,0,/en/players/a3eec824/Nicolas-Bonnal,3eec824,Nicolas-Bo
Marcelinho Carioca,br BRA,MF,9,8,1,2,704,7.8,2,0,/en/players/8ace28cb/Marcelinho-Carioca,8ace28cb,Marcelinho-Carioc
Renaud Connen,fr FRA,MF,19,7,0,0,896,10.0,2,0,/en/players/a575637e/Renaud-Connen,575637e,Renaud-Co
Olivier Fauconnier,fr FRA,FW,5,3,0,0,289,3.2,2,0,/en/players/4a980684/Olivier-Fauconnier,4a980684,Olivier-Fauconni
Laurent Merlin,fr FRA,"FW,MF",10,3,0,1,272,3.0,1,0,/en/players/ddf4a0ad/Laurent-Merlin,ddf4a0ad,Laurent-Merli
Stéphane Trévisan,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/594a6ad1/Stephane-Trevisan,594a6ad1,Stephane-Trevi
Yacine Bezzaz,dz ALG,MF,10,0,0,0,140,1.6,1,0,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz
Christophe Destruhaut,fr FRA,DF,3,0,0,0,74,0.8,0,0,/en/players/8949adcd/Christophe-Destruhaut,8949adcd,Christophe-Destruhaut
Djamel Abdoun,dz ALG,MF,2,0,0,0,30,0.3,0,0,/en/players/e2656e6f/Djamel-Abdoun,2656e6f,Djamel-Abdou
Abderraouf Zarabi,dz ALG,DF,1,0,,0,21,0.2,0,0,/en/players/2cf92153/Abderraouf-Zarabi,2cf92153,Abderraouf-Zarabi
﻿2005-2006,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rodrigo,br BRA,MF,36,36,1,0,"3,211",35.7,8,1,/en/players/56393c87/Rodrigo,56393c87,Rodrigo
Xavier Collin,fr FRA,DF,36,36,0,0,"3,075",34.2,5,0,/en/players/3d3610ee/Xavier-Collin,3d3610ee,Xavier-Colli
Stéphane Porato,fr FRA,GK,33,33,0,0,"2,847",31.6,0,1,/en/players/ead5f446/Stephane-Porato,d5f446,Stephane-Porato
Kamel Chafni,ma MAR,MF,34,30,2,2,"2,685",29.8,7,0,/en/players/8e78de2d/Kamel-Chafni,8e78de2d,Kamel-Chafni
Fabien Laurenti,fr FRA,DF,30,30,0,0,"2,591",28.8,5,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Daouda Jabi,gn GUI,DF,31,29,2,0,"2,627",29.2,2,0,/en/players/0238b6bd/Daouda-Jabi,0238b6bd,Daouda-Jabi
André Luiz Moreira,br BRA,"DF,MF",25,23,4,0,"1,834",20.4,2,0,/en/players/b6a77d10/Andre-Luiz-Moreira,b6a77d10,Andre-Luiz-Morei
Frédéric Danjou,fr FRA,DF,23,21,0,0,"1,939",21.5,6,0,/en/players/de57e4ef/Frederic-Danjou,de57e4ef,Frederic-Danjou
Romain Rocchi,fr FRA,MF,24,21,0,3,"1,809",20.1,2,0,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Waldir Lucas Pereira,br BRA,FW,31,20,1,5,"1,920",21.3,6,0,/en/players/808f77ce/Waldir-Lucas-Pereira,808f77ce,Waldir-Lucas-Perei
Antônio Carlos,br BRA,DF,20,19,0,1,"1,682",18.7,4,0,/en/players/b3c615df/Antonio-Carlos,b3c615df,Antonio-Carlo
Moussa N'Diaye,sn SEN,"FW,MF",17,17,1,5,"1,523",16.9,2,0,/en/players/416c89fd/Moussa-NDiaye,416c89fd,Moussa-NDi
Marcelo de Faria,br BRA,"FW,MF",25,17,0,1,"1,435",15.9,4,0,/en/players/75d5959e/Marcelo-de-Faria,75d5959e,Marcelo-de-Fari
Rafik Saïfi,dz ALG,"FW,MF",26,16,1,2,"1,661",18.5,4,0,/en/players/684177cc/Rafik-Saifi,684177cc,Rafik-Saifi
Kaba Diawara,gn GUI,FW,20,16,0,2,"1,276",14.2,1,0,/en/players/7bafc1d6/Kaba-Diawara,7bafc1d6,Kaba-Diaw
Martial Robin,fr FRA,"DF,MF",22,13,1,0,"1,432",15.9,4,0,/en/players/3e5cf6c4/Martial-Robin,3e5cf6c4,Martial-Robi
Nenad Džodić,rs SRB,"DF,MF",13,12,0,0,"1,050",11.7,3,0,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Nenad-Dzodic
Stéphane Ziani,fr FRA,MF,7,7,0,0,556,6.2,0,0,/en/players/e5e2f44f/Stephane-Ziani,5e2f44f,Stephane-Ziani
Jean-Jacques Mandrichi,fr FRA,FW,17,6,2,0,614,6.8,0,0,/en/players/3427a00c/Jean-Jacques-Mandrichi,3427a00c,Jean-Jacques-Mandrichi
Stéphane Trévisan,fr FRA,GK,7,5,0,0,539,6.0,1,0,/en/players/594a6ad1/Stephane-Trevisan,594a6ad1,Stephane-Trevi
Mathieu Scarpelli,fr FRA,FW,12,5,0,3,480,5.3,2,0,/en/players/cf140bfc/Mathieu-Scarpelli,cf140bfc,Mathieu-Scarpelli
Djamel Abdoun,dz ALG,MF,7,2,0,2,302,3.4,0,0,/en/players/e2656e6f/Djamel-Abdoun,2656e6f,Djamel-Abdou
Christophe Bastien,fr FRA,MF,10,2,0,0,242,2.7,2,0,/en/players/c3512cde/Christophe-Bastien,c3512cde,Christophe-Basti
Anthony Baron,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/af94475b/Anthony-Baron,f94475b,Anthony-Baro
Florian Lucchini,fr FRA,GK,1,0,0,0,35,0.4,0,0,/en/players/21389b31/Florian-Lucchini,21389b31,Florian-Lucchini
Dimitri Lesueur,fr FRA,FW,1,0,,0,13,0.1,0,0,/en/players/f76168d2/Dimitri-Lesueur,f76168d2,Dimitri-Lesueu
Jean-Toussaint Moretti,,,1,0,,0,7,0.1,0,0,/en/players/8154c64f/Jean-Toussaint-Moretti,8154c64f,Jean-Toussaint-Moretti
Franklin Anzité,cf CTA,"DF,MF",1,0,,0,5,0.1,0,0,/en/players/6803636b/Franklin-Anzite,6803636b,Franklin-Anzit
Laurent Merlin,fr FRA,"FW,MF",1,0,,0,3,0.0,0,0,/en/players/ddf4a0ad/Laurent-Merlin,ddf4a0ad,Laurent-Merli
Xavier Bécas,fr FRA,MF,1,0,,0,1,0.0,0,0,/en/players/295cb7fe/Xavier-Becas,295cb7fe,Xavier-Bec
﻿2009-2010,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Thierry Debès,fr FRA,GK,35,35,0,0,"3,082",34.2,6,0,/en/players/fa9d524c/Thierry-Debes,fa9d524c,Thierry-Deb
Benjamin André,fr FRA,"DF,MF",33,32,1,2,"2,600",28.9,6,0,/en/players/ef9c1c95/Benjamin-Andre,f9c1c95,Benjamin-And
Leyti N'Diaye,sn SEN,DF,31,31,0,2,"2,741",30.5,7,1,/en/players/6c94c441/Leyti-NDiaye,6c94c441,Leyti-NDi
Rémi Fournier,fr FRA,DF,31,31,0,0,"2,738",30.4,4,0,/en/players/1e9ecc3c/Remi-Fournier,1e9ecc3c,Remi-Fourni
Carl Medjani,dz ALG,"DF,MF",31,31,0,1,"2,723",30.3,10,0,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani
Jean-Philippe Sabo,fr FRA,DF,34,30,0,0,"2,595",28.8,6,0,/en/players/7e97bc79/Jean-Philippe-Sabo,7e97bc79,Jean-Philippe-Sabo
Ludovic Guerriero,fr FRA,MF,30,29,2,1,"2,554",28.4,3,0,/en/players/d7ebd81e/Ludovic-Guerriero,d7ebd81e,Ludovic-Guerriero
Christian Kinkela,cd COD,"DF,MF",35,27,0,9,"2,489",27.7,2,0,/en/players/c96c500d/Christian-Kinkela,c96c500d,Christian-Kink
Wilfried Moimbé,fr FRA,"DF,MF",29,26,1,0,"2,274",25.3,9,0,/en/players/65c25d8f/Wilfried-Moimbe,65c25d8f,Wilfried-Moimb
Julien Viale,fr FRA,FW,30,22,5,7,"1,965",21.8,1,0,/en/players/7396073e/Julien-Viale,7396073e,Julien-Vi
Kévin Diaz,fr FRA,MF,28,19,2,4,"1,669",18.5,5,2,/en/players/847658ef/Kevin-Diaz,847658ef,Kevin-Diaz
Jonathan Martins Pereira,fr FRA,DF,16,16,1,2,"1,406",15.6,6,0,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Élie Dohin,fr FRA,"DF,MF",34,15,2,1,"1,604",17.8,7,0,/en/players/58d048aa/Elie-Dohin,58d048aa,Elie-Dohi
Jean-François Rivière,fr FRA,FW,24,14,0,5,"1,345",14.9,1,1,/en/players/4a0ef81a/Jean-Francois-Riviere,4a0ef81a,Jean-Francois-Rivi
Jean-Baptiste Pierazzi,fr FRA,MF,17,13,0,1,"1,183",13.1,5,0,/en/players/703ca242/Jean-Baptiste-Pierazzi,703ca242,Jean-Baptiste-Pierazzi
Mody Traoré,fr FRA,DF,13,12,0,1,"1,065",11.8,1,0,/en/players/1dfc8347/Mody-Traore,1dfc8347,Mody-Trao
Sébastien Grégori,fr FRA,MF,18,8,0,1,757,8.4,6,0,/en/players/20e8545d/Sebastien-Gregori,20e8545d,Sebastien-Gregori
Yoann Poulard,fr FRA,DF,7,7,0,0,630,7.0,2,0,/en/players/11b8a92d/Yoann-Poulard,11b8a92d,Yoann-Poulard
Thomas Deruda,fr FRA,MF,13,3,0,0,432,4.8,2,1,/en/players/82794fe2/Thomas-Deruda,82794fe2,Thomas-Derud
Georges Ba,ci CIV,FW,5,3,0,1,248,2.8,0,0,/en/players/595b5da2/Georges-Ba,595b5da2,Georges-B
Laurent Quievreux,fr FRA,GK,3,2,0,0,248,2.8,0,0,/en/players/4892e849/Laurent-Quievreux,4892e849,Laurent-Quievreux
Mickaël Charvet,fr FRA,DF,2,1,0,0,70,0.8,1,0,/en/players/36d882a9/Mickael-Charvet,36d882a9,Mickael-Charvet
Vincent Erard,,,2,0,0,0,32,0.4,0,0,No detected,,
﻿2010-2011,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yoann Poulard,fr FRA,DF,38,38,0,4,"3,420",38.0,3,0,/en/players/11b8a92d/Yoann-Poulard,11b8a92d,Yoann-Poulard
Thierry Debès,fr FRA,GK,35,35,0,0,"3,111",34.6,4,0,/en/players/fa9d524c/Thierry-Debes,fa9d524c,Thierry-Deb
Jean-Baptiste Pierazzi,fr FRA,MF,33,32,1,1,"2,867",31.9,8,0,/en/players/703ca242/Jean-Baptiste-Pierazzi,703ca242,Jean-Baptiste-Pierazzi
Jean-François Rivière,fr FRA,FW,35,32,3,12,"2,793",31.0,2,0,/en/players/4a0ef81a/Jean-Francois-Riviere,4a0ef81a,Jean-Francois-Rivi
Anthony Lippini,fr FRA,DF,32,32,0,0,"2,724",30.3,16,1,/en/players/cc3e4c08/Anthony-Lippini,cc3e4c08,Anthony-Lippini
Arnaud Maire,fr FRA,DF,33,31,0,0,"2,817",31.3,6,0,/en/players/09082933/Arnaud-Maire,09082933,Arnaud-Mai
Richard Socrier,gp GLP,FW,34,31,1,12,"2,498",27.8,1,0,/en/players/95dc744d/Richard-Socrier,95dc744d,Richard-Socri
Christian Kinkela,cd COD,"DF,MF",35,27,10,6,"2,455",27.3,1,0,/en/players/c96c500d/Christian-Kinkela,c96c500d,Christian-Kink
Fabrice Begeorgi,fr FRA,"DF,FW",33,27,2,0,"2,296",25.5,5,0,/en/players/d1ac8b36/Fabrice-Begeorgi,d1ac8b36,Fabrice-Begeorgi
Benjamin André,fr FRA,"DF,MF",32,27,1,1,"2,285",25.4,6,0,/en/players/ef9c1c95/Benjamin-Andre,f9c1c95,Benjamin-And
Carl Medjani,dz ALG,"DF,MF",31,26,0,2,"2,371",26.3,2,2,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani
Fousseni Diawara,ml MLI,DF,26,21,0,2,"1,979",22.0,7,0,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Fousseni-Diaw
Paul Lasne,fr FRA,MF,32,19,2,1,"1,855",20.6,3,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Johan Cavalli,fr FRA,MF,18,18,3,0,"1,294",14.4,7,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Karim El Hany,ma MAR,MF,24,11,0,0,"1,024",11.4,6,0,/en/players/98bdc01a/Karim-El-Hany,98bdc01a,Karim-El-H
Andy Delort,dz ALG,FW,24,5,2,4,828,9.2,5,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Laurent Bernardi,fr FRA,GK,4,3,0,0,309,3.4,0,0,/en/players/746f54a3/Laurent-Bernardi,746f54a3,Laurent-Bernardi
Rémi Cilia,fr FRA,DF,5,3,0,0,231,2.6,2,0,/en/players/f4f25b88/Remi-Cilia,f4f25b88,Remi-Cili
Julien Viale,fr FRA,FW,11,0,0,0,156,1.7,0,0,/en/players/7396073e/Julien-Viale,7396073e,Julien-Vi
Cédric D'Ulivo,fr FRA,DF,4,0,0,0,98,1.1,1,0,/en/players/7516131d/Cedric-DUlivo,7516131d,Cedric-DUlivo
Toufik Guerabis,,,2,0,0,0,45,0.5,0,0,No detected,,
Pape M'Bow,sn SEN,"DF,MF",2,0,0,0,35,0.4,0,0,/en/players/28268c9a/Pape-MBow,28268c9a,Pape-MBow
﻿2011-2012,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guillermo Ochoa,mx MEX,GK,37,37,0,0,"3,326",37.0,2,0,/en/players/1e9bde92/Guillermo-Ochoa,1e9bde92,Guillermo-Ocho
Yoann Poulard,fr FRA,DF,34,34,0,2,"3,060",34.0,1,0,/en/players/11b8a92d/Yoann-Poulard,11b8a92d,Yoann-Poulard
Carl Medjani,dz ALG,"DF,MF",35,32,0,2,"2,904",32.3,4,1,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani
Jean-Baptiste Pierazzi,fr FRA,MF,34,32,0,0,"2,887",32.1,8,1,/en/players/703ca242/Jean-Baptiste-Pierazzi,703ca242,Jean-Baptiste-Pierazzi
Mehdi Mostefa,dz ALG,"DF,MF",34,32,0,3,"2,853",31.7,12,0,/en/players/b2a138bc/Mehdi-Mostefa,b2a138bc,Mehdi-Mostef
Benjamin André,fr FRA,"DF,MF",33,30,2,4,"2,646",29.4,11,0,/en/players/ef9c1c95/Benjamin-Andre,f9c1c95,Benjamin-And
Johan Cavalli,fr FRA,MF,31,29,5,4,"2,260",25.1,12,1,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Samuel Bouhours,fr FRA,DF,25,25,1,0,"2,014",22.4,5,2,/en/players/1451bcc6/Samuel-Bouhours,1451bcc6,Samuel-Bouhou
Fousseni Diawara,ml MLI,DF,23,21,2,3,"1,891",21.0,5,0,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Fousseni-Diaw
Anthony Lippini,fr FRA,DF,21,19,0,0,"1,698",18.9,7,1,/en/players/cc3e4c08/Anthony-Lippini,cc3e4c08,Anthony-Lippini
Frédéric Sammaritano,fr FRA,"FW,MF",30,18,1,5,"1,663",18.5,3,0,/en/players/8802c1d5/Frederic-Sammaritano,8802c1d5,Frederic-Sammaritano
Damien Tibéri,fr FRA,"DF,MF",28,18,1,0,"1,550",17.2,2,0,/en/players/1bb49926/Damien-Tiberi,1bb49926,Damien-Tiberi
Eduardo dos Santos,br BRA,FW,19,18,2,5,"1,512",16.8,2,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
