2019-2020,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Leroy,fr FRA,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/1e7aea56/Benjamin-Leroy,1e7aea56,Benjamin-Lero
Cédric Avinel,gp GLP,DF,28,28,0,0,"2,519",28.0,4,1,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi
Mathieu Coutadeur,fr FRA,MF,28,28,5,2,"2,462",27.4,4,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Cyrille Bayala,bf BFA,MF,27,27,4,3,"2,387",26.5,3,0,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B
Qazim Laçi,al ALB,MF,27,27,4,3,"2,386",26.5,2,0,/en/players/eb0db257/Qazim-Laci,b0db257,Qazim-Laci
Matthieu Huard,fr FRA,DF,25,25,0,0,"2,250",25.0,4,0,/en/players/8e62761e/Matthieu-Huard,8e62761e,Matthieu-Huard
Gaëtan Courtet,fr FRA,FW,26,23,3,10,"2,081",23.1,2,0,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet
Gedeon Kalulu,cd COD,DF,19,19,1,1,"1,665",18.5,2,0,/en/players/dd211559/Gedeon-Kalulu,dd211559,Gedeon-Kalulu
Mattéo Tramoni,fr FRA,MF,24,18,3,2,"1,422",15.8,4,0,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni
Jérémy Choplin,fr FRA,DF,15,15,0,3,"1,343",14.9,2,0,/en/players/d6745397/Jeremy-Choplin,d6745397,Jeremy-Chopli
Ismael Diallo,ci CIV,DF,16,14,0,0,"1,312",14.6,6,0,/en/players/b3244eeb/Ismael-Diallo,b3244eeb,Ismael-Diallo
Hugo Cuypers,be BEL,FW,22,14,5,5,"1,289",14.3,2,0,/en/players/9f417f8c/Hugo-Cuypers,9f417f8c,Hugo-Cu
Johan Cavalli,fr FRA,MF,18,13,3,0,933,10.4,7,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Kevin Lejeune,fr FRA,DF,9,6,0,0,545,6.1,2,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Mohamed Youssouf,km COM,DF,6,6,1,1,526,5.8,1,0,/en/players/1a85bcdb/Mohamed-Youssouf,1a85bcdb,Mohamed-Youssouf
Mounaim El Idrissy,fr FRA,FW,21,5,0,5,679,7.5,4,0,/en/players/fb0ee44e/Mounaim-El-Idrissy,fb0ee44e,Mounaim-El-Idri
Alexis Flips,fr FRA,MF,13,5,1,0,465,5.2,1,0,/en/players/caef7840/Alexis-Flips,caef7840,Alexis-Fli
Caleb Zady Sery,ci CIV,MF,4,4,0,0,343,3.8,0,0,/en/players/3f82980d/Caleb-Zady-Sery,3f82980d,Caleb-Zady-S
Ablie Jallow,gm GAM,MF,11,2,0,1,263,2.9,0,0,/en/players/1bc6135b/Ablie-Jallow,1bc6135b,Ablie-Jallow
Jérémy Corinus,fr FRA,MF,9,1,0,0,195,2.2,2,0,/en/players/42d3fa9f/Jeremy-Corinus,42d3fa9f,Jeremy-Corinu
Faiz Mattoir,km COM,FW,2,0,0,0,68,0.8,0,0,/en/players/a3adc8f3/Faiz-Mattoir,3adc8f3,Faiz-Mattoi
Joseph Mendes,gw GNB,FW,5,0,0,0,53,0.6,0,0,/en/players/d93c6b04/Joseph-Mendes,d93c6b04,Joseph-Mend
Lisandru Tramoni,fr FRA,FW,1,0,0,0,10,0.1,0,0,/en/players/a4e9d6eb/Lisandru-Tramoni,4e9d6eb,Lisandru-Tramoni
Clech Loufilou,ga GAB,MF,1,0,0,0,3,0.0,0,0,/en/players/fa6c99e2/Clech-Loufilou,fa6c99e2,Clech-Loufilou
François-Joseph Sollacaro,fr FRA,GK,0,0,0,0,,0.0,1,0,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
Gaël Andonian,am ARM,DF,0,0,,,,,,,/en/players/fbce150e/Gael-Andonian,fbce150e,Gael-Andoni
Abdoulaye Keita,ml MLI,MF,0,0,,,,,,,/en/players/ae77ece0/Abdoulaye-Keita,77ece0,Abdoulaye-Keit
Lucas Marsella,fr FRA,GK,0,0,,,,,,,/en/players/3749ff12/Lucas-Marsella,3749ff12,Lucas-M
Sidney Obissa,ga GAB,DF,0,0,,,,,,,/en/players/264928a1/Sidney-Obissa,264928a1,Sidney-Obi
Lucas Pellegrini,fr FRA,DF,0,0,,,,,,,/en/players/5f9f4d30/Lucas-Pellegrini,5f9f4d30,Lucas-Pellegrini
Félix Tomi,fr FRA,MF,0,0,,,,,,,/en/players/5dc03fbf/Felix-Tomi,5dc03fbf,Felix-Tomi
