2010-2011,Angers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jérémy Hénin,fr FRA,DF,33,33,0,2,"2,897",32.2,5,0,/en/players/e8251340/Jeremy-Henin,8251340,Jeremy-Heni
Karim Djellabi,dz ALG,DF,32,31,1,0,"2,681",29.8,5,0,/en/players/49f0557b/Karim-Djellabi,49f0557b,Karim-Djellabi
Claudiu Keșerü,ro ROU,FW,35,31,7,10,"2,638",29.3,10,0,/en/players/4383b0da/Claudiu-Keseru,4383b0da,Claudiu-Keseru
David de Freitas,fr FRA,MF,33,31,0,4,"2,634",29.3,3,0,/en/players/700cbc32/David-de-Freitas,700cbc32,David-de-Freit
Grégory Malicki,fr FRA,GK,27,27,0,0,"2,301",25.6,3,1,/en/players/506a9c32/Gregory-Malicki,506a9c32,Gregory-Malicki
Olivier Auriac,fr FRA,MF,28,26,0,1,"2,311",25.7,10,0,/en/players/86c8c22e/Olivier-Auriac,86c8c22e,Olivier-Auriac
Gaëtan Charbonnier,fr FRA,"FW,MF",34,24,5,8,"1,940",21.6,5,0,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Férébory Doré,cg CGO,FW,33,21,4,4,"2,126",23.6,3,0,/en/players/cf91c5d6/Ferebory-Dore,cf91c5d6,Ferebory-Do
Malik Couturier,fr FRA,DF,26,21,0,0,"2,073",23.0,3,0,/en/players/e1479e91/Malik-Couturier,1479e91,Malik-Couturi
Nicolas Gillet,fr FRA,DF,24,21,0,1,"1,902",21.1,3,1,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet
Yves Deroff,fr FRA,DF,22,21,0,0,"1,710",19.0,6,2,/en/players/47187985/Yves-Deroff,47187985,Yves-Deroff
Henri Saivet,sn SEN,"FW,MF",18,17,3,3,"1,541",17.1,0,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
Charles Diers,fr FRA,MF,27,16,4,2,"1,477",16.4,1,0,/en/players/b6f4300e/Charles-Diers,b6f4300e,Charles-Di
Mickaël Stéphan,fr FRA,MF,16,15,0,0,"1,280",14.2,2,0,/en/players/45da9c1b/Mickael-Stephan,45da9c1b,Mickael-Steph
Sébastien Renouard,fr FRA,MF,20,15,1,3,"1,221",13.6,2,0,/en/players/66ae6e46/Sebastien-Renouard,66ae6e46,Sebastien-Renouard
Matar Fall,sn SEN,"DF,MF",18,14,0,0,"1,411",15.7,8,0,/en/players/45d16647/Matar-Fall,45d16647,Matar-F
Jérôme Hiaumet,fr FRA,GK,13,11,0,0,"1,119",12.4,0,0,/en/players/1f9cfce6/Jerome-Hiaumet,1f9cfce6,Jerome-Hiaumet
Loris Arnaud,fr FRA,"FW,MF",21,11,0,1,986,11.0,2,0,/en/players/bf127d46/Loris-Arnaud,bf127d46,Loris-Arnaud
Vincent Manceau,fr FRA,"DF,MF",29,8,1,0,"1,134",12.6,2,0,/en/players/c26a3918/Vincent-Manceau,c26a3918,Vincent-Manceau
Nicolas Florentin,fr FRA,MF,8,5,0,1,383,4.3,0,0,/en/players/e839a44f/Nicolas-Florentin,839a44f,Nicolas-Florenti
Stevie Riga,fr FRA,DF,6,5,0,0,375,4.2,1,1,/en/players/df20d397/Stevie-Riga,df20d397,Stevie-Rig
Diego Gómez,ar ARG,"FW,MF",12,4,0,1,444,4.9,0,0,/en/players/f346b8b8/Diego-Gomez,f346b8b8,Diego-Gomez
Emmanuel Bourgaud,fr FRA,MF,7,4,0,0,314,3.5,0,0,/en/players/7cf9f0ed/Emmanuel-Bourgaud,7cf9f0ed,Emmanuel-Bourgaud
David Leray,fr FRA,DF,4,3,0,0,301,3.3,0,0,/en/players/16183263/David-Leray,16183263,David-L
Pierre-Henri Lamy,fr FRA,DF,3,3,0,0,270,3.0,0,0,/en/players/e530c89c/Pierre-Henri-Lamy,530c89c,Pierre-Henri-Lam
Maxime Rousseau,fr FRA,MF,3,0,0,0,48,0.5,0,0,/en/players/3d2cd486/Maxime-Rousseau,3d2cd486,Maxime-Rousseau
