2013-2014,Angers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Romain Thomas,fr FRA,DF,35,33,1,3,"2,997",33.3,9,0,/en/players/275e2c51/Romain-Thomas,275e2c51,Romain-Thom
Grégory Malicki,fr FRA,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/506a9c32/Gregory-Malicki,506a9c32,Gregory-Malicki
Djibril Konaté,ml MLI,DF,30,29,0,0,"2,633",29.3,5,0,/en/players/36530074/Djibril-Konate,36530074,Djibril-Konat
Vincent Manceau,fr FRA,"DF,MF",29,28,2,0,"2,423",26.9,0,0,/en/players/c26a3918/Vincent-Manceau,c26a3918,Vincent-Manceau
Arnold Bouka Moutou,cg CGO,DF,29,28,0,0,"2,398",26.6,3,0,/en/players/f3085377/Arnold-Bouka-Moutou,f3085377,Arnold-Bouka-Moutou
Ismaël Keïta,ml MLI,MF,31,28,2,0,"2,395",26.6,3,0,/en/players/71bd6af4/Ismael-Keita,71bd6af4,Ismael-Keit
Gaël Angoula,fr FRA,"DF,MF",24,23,2,1,"2,126",23.6,3,0,/en/players/504d4bb0/Gael-Angoula,504d4bb0,Gael-Angou
Rayan Frikeche,ma MAR,"DF,MF",27,23,0,3,"2,125",23.6,5,1,/en/players/a658f4e5/Rayan-Frikeche,658f4e5,Rayan-Frikech
Mohamed Yattara,gn GUI,FW,30,23,2,11,"2,040",22.7,4,0,/en/players/adf008e1/Mohamed-Yattara,df008e1,Mohamed-Yatt
Richard Socrier,gp GLP,FW,30,22,5,4,"1,804",20.0,0,0,/en/players/95dc744d/Richard-Socrier,95dc744d,Richard-Socri
Sofiane Boufal,ma MAR,"FW,MF",28,22,1,0,"1,671",18.6,7,0,/en/players/b0c71810/Sofiane-Boufal,b0c71810,Sofiane-Bouf
Ludovic Gamboa,pt POR,MF,28,17,3,3,"1,808",20.1,4,0,/en/players/db954f60/Ludovic-Gamboa,db954f60,Ludovic-Gambo
Khaled Ayari,tn TUN,"FW,MF",32,17,2,9,"1,666",18.5,2,0,/en/players/7c3e37bc/Khaled-Ayari,7c3e37bc,Khaled-Ayari
Jérémy Hénin,fr FRA,DF,17,14,0,1,"1,291",14.3,2,1,/en/players/e8251340/Jeremy-Henin,8251340,Jeremy-Heni
Charles Diers,fr FRA,MF,22,13,2,1,"1,200",13.3,1,0,/en/players/b6f4300e/Charles-Diers,b6f4300e,Charles-Di
Jérémy Blayac,fr FRA,FW,30,12,1,6,"1,180",13.1,3,0,/en/players/d9afac11/Jeremy-Blayac,d9afac11,Jeremy-Blayac
Olivier Auriac,fr FRA,MF,14,12,1,0,"1,000",11.1,3,0,/en/players/86c8c22e/Olivier-Auriac,86c8c22e,Olivier-Auriac
Yohann Eudeline,fr FRA,"FW,MF",12,10,2,1,855,9.5,3,1,/en/players/5d218b18/Yohann-Eudeline,5d218b18,Yohann-Eudeli
Fabien Boyer,mg MAD,DF,10,9,0,0,837,9.3,2,0,/en/players/d5b4ac43/Fabien-Boyer,d5b4ac43,Fabien-Bo
Diego Gómez,ar ARG,"FW,MF",9,7,1,0,609,6.8,1,0,/en/players/f346b8b8/Diego-Gomez,f346b8b8,Diego-Gomez
Alexandre Letellier,fr FRA,GK,6,6,0,0,540,6.0,0,0,/en/players/96fcd380/Alexandre-Letellier,96fcd380,Alexandre-Letelli
Pessalli,br BRA,MF,12,5,3,1,440,4.9,1,0,/en/players/837ab166/Pessalli,837ab166,Pessalli
Alharbi El Jadeyaoui,ma MAR,MF,7,3,0,0,391,4.3,1,0,/en/players/5133287a/Alharbi-El-Jadeyaoui,5133287a,Alharbi-El-Jadeyaoui
Mohamed Ben Othman,tn TUN,MF,3,2,0,1,219,2.4,0,0,/en/players/611cfe78/Mohamed-Ben-Othman,611cfe78,Mohamed-Ben-Othm
Pape Macou Sarr,sn SEN,MF,1,0,0,0,30,0.3,0,0,/en/players/cb54941d/Pape-Macou-Sarr,cb54941d,Pape-Macou-S
Bilel El Hamzaoui,ma MAR,MF,2,0,0,0,28,0.3,1,0,/en/players/f592014c/Bilel-El-Hamzaoui,f592014c,Bilel-El-Hamzaoui
