2007-2008,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Neven Subotić,rs SRB,DF,33,33,0,4,"2,970",33.0,2,0,/en/players/821233cc/Neven-Subotic,821233cc,Neven-Subotic
Milorad Peković,me MNE,MF,32,32,1,1,"2,765",30.7,10,0,/en/players/cad8afdf/Milorad-Pekovic,cad8afdf,Milorad-Pekovic
Miroslav Karhan,sk SVK,MF,32,31,7,5,"2,619",29.1,4,0,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Miroslav-Karh
Tim Hoogland,de GER,"DF,MF",30,30,2,5,"2,682",29.8,4,0,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland
Nikolče Noveski,mk MKD,DF,29,29,1,0,"2,605",28.9,5,1,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski
Félix Borja,ec ECU,FW,32,29,2,16,"2,559",28.4,7,0,/en/players/9a10aa0a/Felix-Borja,9a10aa0a,Felix-Borj
Daniel Gunkel,de GER,MF,28,28,8,10,"2,266",25.2,6,0,/en/players/d62429e6/Daniel-Gunkel,d62429e6,Daniel-Gunk
Markus Feulner,de GER,MF,27,26,1,6,"1,993",22.1,4,0,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu
Christian Demirtaş,de GER,DF,23,20,3,0,"1,748",19.4,1,0,/en/players/0a366683/Christian-Demirtas,0a366683,Christian-Demirt
Marco Rose,de GER,DF,19,18,0,0,"1,511",16.8,5,0,/en/players/38ca2063/Marco-Rose,38ca2063,Marco-Ro
Srđan Baljak,rs SRB,FW,23,17,2,6,"1,466",16.3,2,0,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak
Chadli Amri,dz ALG,"FW,MF",26,16,3,3,"1,608",17.9,2,1,/en/players/13e8756b/Chadli-Amri,13e8756b,Chadli-Amri
Daniel Ischdonat,de GER,GK,16,16,0,0,"1,440",16.0,2,0,/en/players/2bf59267/Daniel-Ischdonat,2bf59267,Daniel-Ischdonat
Dimo Wache,de GER,GK,9,9,0,0,810,9.0,1,0,/en/players/0aba5dbb/Dimo-Wache,0aba5dbb,Dimo-Wach
Christian Wetklo,de GER,GK,9,9,0,0,810,9.0,1,0,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo
Damir Vrančić,ba BIH,MF,17,6,0,2,690,7.7,1,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Isaac Boakye,gh GHA,FW,13,6,0,1,611,6.8,1,0,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak
Bo Svensson,dk DEN,DF,9,5,0,0,483,5.4,2,0,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso
Petr Ruman,cz CZE,FW,6,5,0,1,329,3.7,0,0,/en/players/cb9eaa8f/Petr-Ruman,cb9eaa8f,Petr-Rum
Nejmeddin Daghfous,tn TUN,"FW,MF",15,3,0,0,440,4.9,2,0,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou
Stefan Markolf,de GER,DF,8,2,0,0,358,4.0,1,0,/en/players/74a00e47/Stefan-Markolf,74a00e47,Stefan-Markolf
Ranisav Jovanović,de GER,FW,13,2,0,0,232,2.6,0,0,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic
Elkin Soto,co COL,MF,7,1,1,1,264,2.9,0,0,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto
Mario Vrančić,ba BIH,MF,5,1,0,0,112,1.2,0,0,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic
Wellington,br BRA,"DF,MF",6,0,1,0,137,1.5,1,0,/en/players/de27cdf4/Wellington,de27cdf4,Wellingto
Francis Laurent,fr FRA,"FW,MF",6,0,0,0,123,1.4,0,0,/en/players/3e54ba3e/Francis-Laurent,3e54ba3e,Francis-Laurent
Fabian Liesenfeld,de GER,MF,1,0,0,0,1,0.0,0,0,/en/players/661c0167/Fabian-Liesenfeld,661c0167,Fabian-Liesenfeld
