2003-2004,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Radoslav Zabavník,sk SVK,"DF,MF",12,11,1,0,990,11.0,2,0,/en/players/f0778184/Radoslav-Zabavnik,f0778184,Radoslav-Zabavnik
Ádám Szalai,hu HUN,FW,15,8,0,1,792,8.8,0,0,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai
Chadli Amri,dz ALG,"FW,MF",19,6,0,1,859,9.5,2,1,/en/players/13e8756b/Chadli-Amri,13e8756b,Chadli-Amri
Jan Šimák,cz CZE,MF,8,5,1,1,371,4.1,1,0,/en/players/394168fc/Jan-Simak,394168fc,Jan-Simak
Milorad Peković,me MNE,MF,11,4,0,0,516,5.7,1,0,/en/players/cad8afdf/Milorad-Pekovic,cad8afdf,Milorad-Pekovic
Christian Wetklo,de GER,GK,5,4,0,0,415,4.6,0,0,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo
Peter Van der Heyden,be BEL,DF,8,4,0,0,378,4.2,1,0,/en/players/6a4efae8/Peter-Van-der-Heyden,6a4efae8,Peter-Van-der-Heyd
Filip Trojan,cz CZE,MF,5,3,1,0,213,2.4,0,0,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj
Jahmir Hyka,al ALB,MF,8,2,0,0,202,2.2,0,0,/en/players/844dc9d7/Jahmir-Hyka,844dc9d7,Jahmir-Hyk
Srđan Baljak,rs SRB,FW,4,1,0,0,144,1.6,0,0,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak
Daniel Gunkel,de GER,MF,4,0,0,1,104,1.2,1,0,/en/players/d62429e6/Daniel-Gunkel,d62429e6,Daniel-Gunk
Adriano Grimaldi,de GER,FW,6,0,0,0,66,0.7,0,0,/en/players/8ca5bcda/Adriano-Grimaldi,8ca5bcda,Adriano-Grimaldi
Dragan Bogavac,me MNE,FW,1,0,0,0,45,0.5,0,0,/en/players/b726cec0/Dragan-Bogavac,b726cec0,Dragan-Bogavac
Eugen Gopko,de GER,"DF,MF",1,0,0,0,34,0.4,1,0,/en/players/45f06a3f/Eugen-Gopko,45f06a3f,Eugen-Gopko
Félix Borja,ec ECU,FW,1,0,0,0,7,0.1,0,0,/en/players/9a10aa0a/Felix-Borja,9a10aa0a,Felix-Borj
﻿2010-2011,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nikolče Noveski,mk MKD,DF,32,32,0,2,"2,787",31.0,3,1,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski
Christian Fuchs,at AUT,"DF,MF",31,30,7,0,"2,646",29.4,6,0,/en/players/a67a09fb/Christian-Fuchs,67a09fb,Christian-Fuch
André Schürrle,de GER,"FW,MF",33,26,5,14,"2,479",27.5,2,0,/en/players/ecbb3fdf/Andre-Schurrle,cbb3fdf,Andre-Schu
Niko Bungert,de GER,DF,28,26,2,1,"2,274",25.3,2,0,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Eugen Polanski,pl POL,MF,28,25,1,0,"2,209",24.5,10,0,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski
Christian Wetklo,de GER,GK,24,24,0,0,"2,094",23.3,4,0,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo
Lewis Holtby,de GER,MF,30,23,7,4,"2,017",22.4,3,0,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb
Elkin Soto,co COL,MF,26,21,1,4,"1,905",21.2,3,0,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto
Bo Svensson,dk DEN,DF,19,19,0,0,"1,683",18.7,5,0,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso
Radoslav Zabavník,sk SVK,"DF,MF",20,18,1,0,"1,627",18.1,5,0,/en/players/f0778184/Radoslav-Zabavnik,f0778184,Radoslav-Zabavnik
Sami Allagui,tn TUN,"FW,MF",28,18,3,10,"1,568",17.4,1,0,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui
Marco Caligiuri,de GER,"DF,MF",22,17,0,1,"1,617",18.0,2,0,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri
Malik Fathi,de GER,DF,19,17,2,0,"1,404",15.6,1,0,/en/players/067e58bc/Malik-Fathi,067e58bc,Malik-Fathi
Ádám Szalai,hu HUN,FW,20,14,3,4,"1,280",14.2,1,0,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai
Andreas Ivanschitz,at AUT,MF,20,13,1,3,"1,017",11.3,0,0,/en/players/d045ccb2/Andreas-Ivanschitz,d045ccb2,Andreas-Ivanschitz
Marcel Risse,de GER,"DF,FW",25,12,3,1,"1,285",14.3,0,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Heinz Müller,de GER,GK,10,10,0,0,900,10.0,1,0,/en/players/8b983673/Heinz-Muller,8b983673,Heinz-Mu
Miroslav Karhan,sk SVK,MF,13,9,1,0,829,9.2,1,0,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Miroslav-Karh
Jan Kirchhoff,de GER,"DF,MF",10,8,0,0,762,8.5,2,0,/en/players/a14d04e3/Jan-Kirchhoff,14d04e3,Jan-Kirchhoff
Florian Heller,de GER,"FW,MF",19,7,0,1,649,7.2,2,0,/en/players/79c4be2e/Florian-Heller,79c4be2e,Florian-H
Duncan,dk DEN,FW,5,3,0,2,218,2.4,0,0,/en/players/b52a47be/Duncan,b52a47be,Dunc
Petar Slišković,hr CRO,FW,9,1,0,2,187,2.1,0,0,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic
Haruna Babangida,ng NGA,"FW,MF",1,1,0,0,71,0.8,0,0,/en/players/ead9e515/Haruna-Babangida,d9e515,Haruna-Babangid
Martin Pieckenhagen,de GER,GK,1,0,0,0,66,0.7,0,0,/en/players/ccfe52bd/Martin-Pieckenhagen,ccfe52bd,Martin-Pieckenhag
Eugen Gopko,de GER,"DF,MF",1,0,0,0,39,0.4,0,0,/en/players/45f06a3f/Eugen-Gopko,45f06a3f,Eugen-Gopko
Jan Šimák,cz CZE,MF,1,0,0,0,2,0.0,0,0,/en/players/394168fc/Jan-Simak,394168fc,Jan-Simak
﻿2011-2012,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Elkin Soto,co COL,MF,31,31,4,1,"2,672",29.7,2,0,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto
Niko Bungert,de GER,DF,29,27,0,3,"2,423",26.9,5,0,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Nikolče Noveski,mk MKD,DF,26,24,0,0,"2,142",23.8,2,0,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski
Zdeněk Pospěch,cz CZE,DF,25,24,1,0,"2,126",23.6,4,0,/en/players/b69769a6/Zdenek-Pospech,b69769a6,Zdenek-Pospech
Eugen Polanski,pl POL,MF,26,24,2,3,"1,960",21.8,2,1,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski
Eric Maxim Choupo-Moting,cm CMR,"FW,MF",34,23,1,10,"2,310",25.7,3,0,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting
Marco Caligiuri,de GER,"DF,MF",30,23,1,2,"2,152",23.9,1,0,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri
Jan Kirchhoff,de GER,"DF,MF",29,22,1,0,"2,129",23.7,6,0,/en/players/a14d04e3/Jan-Kirchhoff,14d04e3,Jan-Kirchhoff
Christian Wetklo,de GER,GK,22,22,0,0,"1,980",22.0,3,0,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo
Nicolai Müller,de GER,"FW,MF",23,17,3,4,"1,424",15.8,2,0,/en/players/5e1df051/Nicolai-Muller,5e1df051,Nicolai-Mu
Andreas Ivanschitz,at AUT,MF,26,16,3,6,"1,373",15.3,2,0,/en/players/d045ccb2/Andreas-Ivanschitz,d045ccb2,Andreas-Ivanschitz
Malik Fathi,de GER,DF,17,15,0,0,"1,328",14.8,0,0,/en/players/067e58bc/Malik-Fathi,067e58bc,Malik-Fathi
Julian Baumgartlinger,at AUT,"DF,MF",26,14,3,0,"1,481",16.5,2,0,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Radoslav Zabavník,sk SVK,"DF,MF",14,14,2,0,"1,214",13.5,3,0,/en/players/f0778184/Radoslav-Zabavnik,f0778184,Radoslav-Zabavnik
Sami Allagui,tn TUN,"FW,MF",19,13,1,4,"1,156",12.8,4,0,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui
Heinz Müller,de GER,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/8b983673/Heinz-Muller,8b983673,Heinz-Mu
Ádám Szalai,hu HUN,FW,15,12,1,3,"1,064",11.8,3,1,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai
Mohamed Zidan,eg EGY,FW,12,11,2,7,898,10.0,0,0,/en/players/858ecfad/Mohamed-Zidan,858ecfad,Mohamed-Zid
Marcel Risse,de GER,"DF,FW",10,9,4,1,717,8.0,1,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Bo Svensson,dk DEN,DF,8,7,0,0,580,6.4,3,0,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso
Zoltán Stieber,hu HUN,"FW,MF",7,5,1,0,355,3.9,0,0,/en/players/495b10e2/Zoltan-Stieber,495b10e2,Zoltan-Stieb
Anthony Ujah,ng NGA,FW,12,4,0,2,391,4.3,1,0,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah
Yunus Mallı,tr TUR,MF,13,3,1,0,470,5.2,0,0,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli
Mario Gavranović,ch SUI,FW,5,1,0,0,133,1.5,1,0,/en/players/aad9c3f3/Mario-Gavranovic,d9c3f3,Mario-Gavranovic
Deniz Yılmaz,az AZE,FW,2,1,0,0,71,0.8,0,0,/en/players/f8450e74/Deniz-Yilmaz,f8450e74,Deniz-Yilmaz
Petar Slišković,hr CRO,FW,1,0,0,0,13,0.1,0,0,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic
Fabian Schönheim,de GER,DF,1,0,0,0,5,0.1,0,0,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim
﻿2012-2013,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nikolče Noveski,mk MKD,DF,32,32,0,2,"2,880",32.0,6,0,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski
Zdeněk Pospěch,cz CZE,DF,33,32,3,1,"2,828",31.4,2,0,/en/players/b69769a6/Zdenek-Pospech,b69769a6,Zdenek-Pospech
Julian Baumgartlinger,at AUT,"DF,MF",32,31,1,0,"2,799",31.1,8,1,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Christian Wetklo,de GER,GK,31,31,0,0,"2,749",30.5,4,1,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo
Andreas Ivanschitz,at AUT,MF,30,28,5,7,"2,204",24.5,2,0,/en/players/d045ccb2/Andreas-Ivanschitz,d045ccb2,Andreas-Ivanschitz
Ádám Szalai,hu HUN,FW,29,26,2,13,"2,398",26.6,6,0,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai
Nicolai Müller,de GER,"FW,MF",32,26,5,8,"2,359",26.2,7,0,/en/players/5e1df051/Nicolai-Muller,5e1df051,Nicolai-Mu
Bo Svensson,dk DEN,DF,25,25,1,0,"2,146",23.8,5,0,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso
Elkin Soto,co COL,MF,28,25,2,1,"2,105",23.4,3,0,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto
Júnior Díaz,cr CRC,"DF,MF",18,15,3,1,"1,308",14.5,3,0,/en/players/a83f301d/Junior-Diaz,83f301d,Junior-Diaz
Marco Caligiuri,de GER,"DF,MF",22,13,0,1,"1,192",13.2,1,0,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri
Radoslav Zabavník,sk SVK,"DF,MF",16,12,0,0,"1,053",11.7,5,0,/en/players/f0778184/Radoslav-Zabavnik,f0778184,Radoslav-Zabavnik
Niki Zimling,dk DEN,MF,13,10,0,1,958,10.6,5,0,/en/players/80588923/Niki-Zimling,80588923,Niki-Zimling
Shawn Parker,de GER,FW,16,10,2,3,819,9.1,2,2,/en/players/b9ebc83e/Shawn-Parker,b9ebc83e,Shawn-Park
Jan Kirchhoff,de GER,"DF,MF",18,9,1,0,"1,096",12.2,5,0,/en/players/a14d04e3/Jan-Kirchhoff,14d04e3,Jan-Kirchhoff
Eugen Polanski,pl POL,MF,12,9,0,0,712,7.9,2,0,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski
Niko Bungert,de GER,DF,8,8,0,0,654,7.3,1,0,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Yunus Mallı,tr TUR,MF,14,7,0,1,662,7.4,1,0,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli
Nikita Rukavytsya,au AUS,"FW,MF",8,6,0,0,435,4.8,0,0,/en/players/12e7ac0a/Nikita-Rukavytsya,12e7ac0a,Nikita-Rukavyt
Stefan Bell,de GER,DF,8,5,0,0,471,5.2,2,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Marcel Risse,de GER,"DF,FW",21,4,1,1,615,6.8,1,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Eric Maxim Choupo-Moting,cm CMR,"FW,MF",8,4,0,0,411,4.6,0,0,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting
Heinz Müller,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/8b983673/Heinz-Muller,8b983673,Heinz-Mu
Chinedu Ede,de GER,"FW,MF",9,1,0,1,196,2.2,0,0,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed
Ivan Klasnić,hr CRO,FW,3,1,0,1,67,0.7,0,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Loris Karius,de GER,GK,1,0,0,0,41,0.5,0,0,/en/players/32e7ce92/Loris-Karius,32e7ce92,Loris-Kariu
Petar Slišković,hr CRO,FW,1,0,0,0,25,0.3,0,0,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic
Benedikt Saller,de GER,"DF,MF",1,0,,0,16,0.2,0,0,/en/players/b858bfe4/Benedikt-Saller,b858bfe4,Benedikt-S
Nejmeddin Daghfous,tn TUN,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou
﻿2013-2014,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zdeněk Pospěch,cz CZE,DF,34,34,6,0,"3,015",33.5,4,0,/en/players/b69769a6/Zdenek-Pospech,b69769a6,Zdenek-Pospech
Nikolče Noveski,mk MKD,DF,32,32,0,0,"2,835",31.5,5,0,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski
Johannes Geis,de GER,"DF,MF",33,31,6,1,"2,795",31.1,4,0,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei
Shinji Okazaki,jp JPN,"FW,MF",33,31,1,15,"2,708",30.1,2,0,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki
Park Joo-ho,kr KOR,"DF,MF",27,26,2,1,"2,328",25.9,2,0,/en/players/502fd802/Park-Joo-ho,502fd802,Park-Joo-ho
Stefan Bell,de GER,DF,27,25,3,0,"2,273",25.3,5,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Loris Karius,de GER,GK,23,23,0,0,"2,070",23.0,0,0,/en/players/32e7ce92/Loris-Karius,32e7ce92,Loris-Kariu
Nicolai Müller,de GER,"FW,MF",26,22,3,9,"2,003",22.3,6,0,/en/players/5e1df051/Nicolai-Muller,5e1df051,Nicolai-Mu
Christoph Moritz,de GER,MF,25,21,2,2,"1,653",18.4,6,0,/en/players/08a41cc9/Christoph-Moritz,08a41cc9,Christoph-Moritz
Eric Maxim Choupo-Moting,cm CMR,"FW,MF",32,19,3,10,"2,039",22.7,1,0,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting
Elkin Soto,co COL,MF,20,17,0,1,"1,262",14.0,2,1,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto
Júnior Díaz,cr CRC,"DF,MF",20,15,1,0,"1,480",16.4,3,0,/en/players/a83f301d/Junior-Diaz,83f301d,Junior-Diaz
Niki Zimling,dk DEN,MF,15,13,2,1,892,9.9,4,0,/en/players/80588923/Niki-Zimling,80588923,Niki-Zimling
Yunus Mallı,tr TUR,MF,21,11,3,5,"1,036",11.5,0,0,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli
Heinz Müller,de GER,GK,10,10,0,0,855,9.5,1,0,/en/players/8b983673/Heinz-Muller,8b983673,Heinz-Mu
Bo Svensson,dk DEN,DF,12,10,0,0,760,8.4,2,0,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso
Koo Ja-cheol,kr KOR,MF,14,8,1,1,751,8.3,0,0,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Koo-Ja-cheo
Sebastian Polter,de GER,FW,13,6,1,0,580,6.4,2,0,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt
Julian Baumgartlinger,at AUT,"DF,MF",9,6,0,0,492,5.5,0,0,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Niko Bungert,de GER,DF,10,5,0,1,504,5.6,0,1,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Shawn Parker,de GER,FW,11,3,0,1,385,4.3,0,0,/en/players/b9ebc83e/Shawn-Parker,b9ebc83e,Shawn-Park
Dani Schahin,de GER,FW,3,2,0,0,175,1.9,0,0,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi
Julian Koch,de GER,"DF,MF",3,2,0,0,160,1.8,1,0,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch
Benedikt Saller,de GER,"DF,MF",15,1,0,2,362,4.0,2,0,/en/players/b858bfe4/Benedikt-Saller,b858bfe4,Benedikt-S
Christian Wetklo,de GER,GK,2,1,0,0,135,1.5,0,1,/en/players/9567b6e2/Christian-Wetklo,9567b6e2,Christian-Wetklo
Malik Fathi,de GER,DF,2,0,0,0,48,0.5,0,0,/en/players/067e58bc/Malik-Fathi,067e58bc,Malik-Fathi
Petar Slišković,hr CRO,FW,2,0,0,0,22,0.2,1,1,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic
Todor Nedelev,bg BUL,MF,2,0,0,0,17,0.2,0,0,/en/players/e0bdd49a/Todor-Nedelev,0bdd49a,Todor-Nedelev
﻿2014-2015,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Johannes Geis,de GER,"DF,MF",34,33,3,4,"2,968",33.0,4,0,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei
Loris Karius,de GER,GK,33,33,0,0,"2,912",32.4,1,1,/en/players/32e7ce92/Loris-Karius,32e7ce92,Loris-Kariu
Daniel Brosinski,de GER,"DF,MF",32,32,3,0,"2,770",30.8,4,1,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Stefan Bell,de GER,DF,31,31,1,3,"2,790",31.0,2,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Shinji Okazaki,jp JPN,"FW,MF",32,31,3,12,"2,784",30.9,4,0,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki
Julian Baumgartlinger,at AUT,"DF,MF",26,26,0,0,"2,303",25.6,3,0,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Yunus Mallı,tr TUR,MF,31,24,4,6,"2,173",24.1,2,0,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli
Niko Bungert,de GER,DF,26,23,1,1,"2,126",23.6,4,0,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Júnior Díaz,cr CRC,"DF,MF",19,17,1,1,"1,432",15.9,4,0,/en/players/a83f301d/Junior-Diaz,83f301d,Junior-Diaz
Koo Ja-cheol,kr KOR,MF,23,16,1,5,"1,483",16.5,3,0,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Koo-Ja-cheo
Park Joo-ho,kr KOR,"DF,MF",16,16,0,0,"1,412",15.7,2,0,/en/players/502fd802/Park-Joo-ho,502fd802,Park-Joo-ho
Pablo de Blasis,ar ARG,"FW,MF",20,13,4,1,"1,142",12.7,1,0,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi
Jairo Samperio,es ESP,"FW,MF",22,11,2,2,"1,107",12.3,2,0,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio
Pierre Bengtsson,se SWE,"DF,MF",13,10,1,0,969,10.8,0,0,/en/players/d1992a3b/Pierre-Bengtsson,d1992a3b,Pierre-Bengtsso
Gonzalo Jara,cl CHI,"DF,MF",17,9,0,0,980,10.9,4,0,/en/players/9b1b4782/Gonzalo-Jara,9b1b4782,Gonzalo-J
Sami Allagui,tn TUN,"FW,MF",19,9,0,2,807,9.0,4,0,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui
Jonas Hofmann,de GER,MF,10,8,0,3,615,6.8,1,0,/en/players/2903a856/Jonas-Hofmann,2903a856,Jonas-Hofm
Nikolče Noveski,mk MKD,DF,9,7,1,0,593,6.6,2,0,/en/players/d7d03597/Nikolce-Noveski,d7d03597,Nikolce-Noveski
Christoph Moritz,de GER,MF,9,6,0,0,504,5.6,0,0,/en/players/08a41cc9/Christoph-Moritz,08a41cc9,Christoph-Moritz
Filip Đuričić,rs SRB,"FW,MF",11,6,0,0,476,5.3,3,0,/en/players/eccbe56a/Filip-Djuricic,ccbe56a,Filip-Djuricic
Christian Clemens,de GER,"FW,MF",9,6,0,1,409,4.5,0,0,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem
Elkin Soto,co COL,MF,16,4,1,3,422,4.7,3,0,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto
Philipp Wollscheid,de GER,DF,5,2,0,0,211,2.3,0,0,/en/players/c4cca587/Philipp-Wollscheid,c4cca587,Philipp-Wollscheid
Stefanos Kapino,gr GRE,GK,2,1,0,0,148,1.6,0,0,/en/players/62ba5881/Stefanos-Kapino,62ba5881,Stefanos-Kapino
Nicolás Castillo,cl CHI,FW,1,0,0,0,28,0.3,0,0,/en/players/58a160e1/Nicolas-Castillo,58a160e1,Nicolas-Castillo
Petar Slišković,hr CRO,FW,2,0,0,0,11,0.1,0,0,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic
Patrick Pflücke,de GER,"FW,MF",1,0,0,0,10,0.1,0,0,/en/players/1baf075c/Patrick-Pflucke,1baf075c,Patrick-Pfluck
Devante Parker,de GER,MF,1,0,0,0,9,0.1,0,0,/en/players/43000fbc/Devante-Parker,43000fbc,Devante-Park
Julian Koch,de GER,"DF,MF",1,0,0,0,8,0.1,0,0,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch
Fabian Kalig,de GER,DF,0,0,,,,,,,/en/players/1664fe1b/Fabian-Kalig,1664fe1b,Fabian-Kalig
Todor Nedelev,bg BUL,MF,0,0,,,,,,,/en/players/e0bdd49a/Todor-Nedelev,0bdd49a,Todor-Nedelev
Damian Roßbach,de GER,DF,0,0,,,,,,,/en/players/ba955ebf/Damian-Rossbach,ba955ebf,Damian-Rossbach
Robin Zentner,de GER,GK,0,0,,,,,,,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent
Niki Zimling,dk DEN,MF,0,0,,,,,,,/en/players/80588923/Niki-Zimling,80588923,Niki-Zimling
﻿2015-2016,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Loris Karius,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/32e7ce92/Loris-Karius,32e7ce92,Loris-Kariu
Yunus Mallı,tr TUR,MF,34,33,4,11,"2,778",30.9,0,0,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli
Julian Baumgartlinger,at AUT,MF,31,30,1,2,"2,717",30.2,7,0,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Stefan Bell,de GER,DF,30,29,2,1,"2,635",29.3,3,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Jairo Samperio,es ESP,MF,31,26,5,7,"2,298",25.5,5,0,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio
Daniel Brosinski,de GER,DF,30,24,3,1,"2,248",25.0,3,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Danny Latza,de GER,MF,27,20,2,0,"1,858",20.6,8,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Niko Bungert,de GER,DF,21,20,0,0,"1,745",19.4,2,0,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Christian Clemens,de GER,MF,28,20,3,5,"1,718",19.1,1,0,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem
Pablo de Blasis,ar ARG,MF,26,18,4,4,"1,643",18.3,1,0,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi
Yoshinori Mutō,jp JPN,FW,20,18,2,7,"1,487",16.5,2,0,/en/players/5343eb4e/Yoshinori-Muto,5343eb4e,Yoshinori-Muto
Leon Balogun,ng NGA,DF,21,17,0,1,"1,513",16.8,4,0,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu
Jhon Córdoba,co COL,FW,22,14,2,5,"1,391",15.5,2,0,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob
Pierre Bengtsson,se SWE,DF,16,14,0,0,"1,273",14.1,1,0,/en/players/d1992a3b/Pierre-Bengtsson,d1992a3b,Pierre-Bengtsso
Gaëtan Bussmann,fr FRA,DF,13,13,0,1,"1,170",13.0,3,0,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Fabian Frei,ch SUI,MF,18,11,2,0,964,10.7,1,0,/en/players/9fb640a8/Fabian-Frei,9fb640a8,Fabian-Frei
Giulio Donati,it ITA,DF,11,11,0,0,933,10.4,4,1,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati
