2003-2004,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dimo Wache,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/0aba5dbb/Dimo-Wache,0aba5dbb,Dimo-Wach
Marco Rose,de GER,DF,32,30,0,1,"2,735",30.4,5,0,/en/players/38ca2063/Marco-Rose,38ca2063,Marco-Ro
Michael Thurk,de GER,FW,31,29,5,13,"2,314",25.7,8,0,/en/players/e06944cd/Michael-Thurk,06944cd,Michael-Thurk
Benjamin Auer,de GER,FW,30,28,1,5,"2,429",27.0,2,0,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au
Niclas Weiland,de GER,FW,23,23,0,3,"1,897",21.1,7,0,/en/players/2c7fa689/Niclas-Weiland,2c7fa689,Niclas-Weiland
Tamás Bódog,hu HUN,DF,25,22,0,0,"2,057",22.9,10,1,/en/players/78b4e156/Tamas-Bodog,78b4e156,Tamas-Bodog
Antônio da Silva,br BRA,MF,25,20,7,5,"1,852",20.6,3,0,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv
Robert Nikolic,de GER,DF,22,20,0,0,"1,782",19.8,5,1,/en/players/8d30445e/Robert-Nikolic,8d30445e,Robert-Nikolic
Mimoun Azaouagh,de GER,MF,24,18,0,1,"1,604",17.8,5,0,/en/players/28b9a134/Mimoun-Azaouagh,28b9a134,Mimoun-Azaouagh
Mathias Abel,de GER,DF,18,18,0,0,"1,528",17.0,1,0,/en/players/b0157081/Mathias-Abel,b0157081,Mathias-Ab
Manuel Friedrich,de GER,DF,17,17,0,4,"1,530",17.0,2,0,/en/players/789b80e9/Manuel-Friedrich,789b80e9,Manuel-Friedrich
Jürgen Kramny,de GER,MF,29,16,6,3,"1,544",17.2,1,0,/en/players/7f240ba3/Jurgen-Kramny,7f240ba3,Jurgen-Kram
Fabian Gerber,ch SUI,MF,25,15,0,3,"1,440",16.0,0,0,/en/players/29c0da5a/Fabian-Gerber,29c0da5a,Fabian-Gerb
Christof Babatz,de GER,MF,20,15,0,3,"1,411",15.7,5,0,/en/players/853bb174/Christof-Babatz,853bb174,Christof-Babatz
Marco Walker,ch SUI,DF,17,15,0,0,"1,228",13.6,6,0,/en/players/d627ffd1/Marco-Walker,d627ffd1,Marco-Walk
Sandro Schwarz,de GER,MF,22,13,0,0,"1,211",13.5,2,0,/en/players/c09672d6/Sandro-Schwarz,c09672d6,Sandro-Schwarz
Christoph Teinert,de GER,FW,26,9,0,4,"1,025",11.4,4,1,/en/players/46c0a80e/Christoph-Teinert,46c0a80e,Christoph-Teinert
Dennis Weiland,de GER,MF,16,9,0,0,767,8.5,3,1,/en/players/19a3abc3/Dennis-Weiland,19a3abc3,Dennis-Weiland
Michael Falkenmayer,de GER,MF,8,8,0,0,680,7.6,0,0,/en/players/72097cc3/Michael-Falkenmayer,72097cc3,Michael-Falkenm
Markus Dworrak,de GER,"FW,MF",9,8,0,1,602,6.7,3,0,/en/players/64041728/Markus-Dworrak,64041728,Markus-Dworrak
Rajko Tavčar,si SVN,"DF,MF",7,4,0,0,381,4.2,2,0,/en/players/290cdb30/Rajko-Tavcar,290cdb30,Rajko-Tavc
Spasoje Bulajič,si SVN,DF,2,2,0,0,144,1.6,1,1,/en/players/fd1826f0/Spasoje-Bulajic,fd1826f0,Spasoje-Bulajic
Claudius Weber,de GER,FW,10,1,0,2,266,3.0,0,0,/en/players/9a8f231a/Claudius-Weber,9a8f231a,Claudius-Web
Peter Neustädter,kz KAZ,"DF,FW",1,0,0,0,24,0.3,0,0,/en/players/37c9186e/Peter-Neustadter,37c9186e,Peter-Neustadt
Stefan Kühne,de GER,MF,2,0,0,0,23,0.3,0,0,/en/players/b7dfdf96/Stefan-Kuhne,b7dfdf96,Stefan-Kuh
