Id,Player,Link,Player_name,Player_id,Nationality,Position,club
12632.0,Serge Dié,/en/players/365d142b/Serge-Die,Serge-Di,365d142b,ci CIV,MF,Nice
12633.0,Kelly Berville,/en/players/f6a19d5e/Kelly-Berville,Kelly-Bervi,f6a19d5e,fr FRA,DF,Nice
12634.0,Jean-Charles Cirilli,/en/players/8ab27f35/Jean-Charles-Cirilli,Jean-Charles-Cirilli,8ab27f35,fr FRA,DF,Nice
12635.0,Janick Tamazout,/en/players/bb7b86ec/Janick-Tamazout,Janick-Tamazout,bb7b86ec,fr FRA,MF,Nice
12636.0,Olivier Echouafni,/en/players/b8c67e6e/Olivier-Echouafni,Olivier-Echouafni,b8c67e6e,fr FRA,MF,Nice
12637.0,Georges Ba,/en/players/595b5da2/Georges-Ba,Georges-B,595b5da2,ci CIV,FW,Nice
12638.0,Franco Dolci,/en/players/1db72615/Franco-Dolci,Franco-Dolci,1db72615,ar ARG,MF,Nice
12639.0,Franck Padovani,/en/players/f3fa211b/Franck-Padovani,Franck-Padovani,f3fa211b,fr FRA,FW,Nice
12640.0,Bakary Diakité,/en/players/a29a8f0c/Bakary-Diakite,Bakary-Diakit,29a8f0c,ml MLI,FW,Nice
12641.0,Kamel Larbi,/en/players/b1f69b4b/Kamel-Larbi,Kamel-Larbi,b1f69b4b,dz ALG,"FW,MF",Nice
12642.0,Jean-Paul Kalala,/en/players/3a3a797d/Jean-Paul-Kalala,Jean-Paul-K,3a3a797d,cd COD,MF,Nice
12643.0,Madjid Ben Haddou,/en/players/6b0ebe5b/Madjid-Ben-Haddou,Madjid-Ben-Haddou,6b0ebe5b,dz ALG,MF,Nice
12644.0,Victor Agali,/en/players/3d3b9044/Victor-Agali,Victor-Agali,3d3b9044,ng NGA,FW,Nice
12645.0,Roberto Bisconti,/en/players/421dc5e7/Roberto-Bisconti,Roberto-Bisconti,421dc5e7,be BEL,MF,Nice
12646.0,Edgaras Jankauskas,/en/players/92786fd3/Edgaras-Jankauskas,Edgaras-Jankausk,92786fd3,lt LTU,FW,Nice
12647.0,Roland Linz,/en/players/52231e85/Roland-Linz,Roland-Linz,5.22E+89,at AUT,FW,Nice
12648.0,Bruno Valencony,/en/players/92e32003/Bruno-Valencony,Bruno-Valenco,92e32003,fr FRA,GK,Nice
12649.0,Bill Tchato,/en/players/71b0baa4/Bill-Tchato,Bill-Tchato,71b0baa4,cm CMR,DF,Nice
12650.0,Antar Yahia,/en/players/1c999806/Antar-Yahia,Antar-Yahi,1c999806,dz ALG,DF,Nice
12651.0,Drissa Diakité,/en/players/2db38ed0/Drissa-Diakite,Drissa-Diakit,2db38ed0,ml MLI,"DF,MF",Nice
12652.0,Onyekachi Apam,/en/players/40965cd3/Onyekachi-Apam,Onyekachi-Apam,40965cd3,ng NGA,DF,Nice
12653.0,Lionel Letizi,/en/players/6b7bf7e0/Lionel-Letizi,Lionel-Letizi,6b7bf7e0,fr FRA,GK,Nice
12654.0,Mahamane Traoré,/en/players/da5a5a29/Mahamane-Traore,Mahamane-Trao,da5a5a29,ml MLI,MF,Nice
12655.0,David Hellebuyck,/en/players/370ae664/David-Hellebuyck,David-Hellebuyck,370ae664,fr FRA,MF,Nice
12656.0,Cyril Jeunechamp,/en/players/0738014e/Cyril-Jeunechamp,Cyril-Jeunecham,0738014e,fr FRA,"DF,MF",Nice
12657.0,Vincent Hognon,/en/players/7ea95f86/Vincent-Hognon,Vincent-Hogno,7ea95f86,fr FRA,DF,Nice
12658.0,Ismaël Gace,/en/players/83818538/Ismael-Gace,Ismael-Gac,83818538,fr FRA,DF,Nice
12659.0,Éric Mouloungui,/en/players/739f184a/Eric-Mouloungui,Eric-Mouloungui,739f184a,ga GAB,"FW,MF",Nice
12660.0,Kafoumba Coulibaly,/en/players/62317599/Kafoumba-Coulibaly,Kafoumba-Coulib,62317599,ci CIV,MF,Nice
12661.0,Adeílson,/en/players/d1b3afca/Adeilson,Adeilso,d1b3afca,br BRA,FW,Nice
12662.0,Abeiku Quansah,/en/players/b32246dc/Abeiku-Quansah,Abeiku-Quansah,b32246dc,gh GHA,"FW,MF",Nice
12663.0,Nduka Ozokwo,/en/players/3ba9edaf/Nduka-Ozokwo,Nduka-Ozokwo,3ba9edaf,ng NGA,"FW,MF",Nice
12664.0,Adrien Faviana,/en/players/1d0e0ec0/Adrien-Faviana,Adrien-Favi,1d0e0ec0,fr FRA,DF,Nice
12665.0,Larrys Mabiala,/en/players/5bdec47f/Larrys-Mabiala,Larrys-Mabi,5bdec47f,cd COD,DF,Nice
12666.0,Mickaël Poté,/en/players/27b89843/Mickael-Pote,Mickael-Pot,27b89843,bj BEN,FW,Nice
12667.0,Julien Berthomier,/en/players/c7fdea4a/Julien-Berthomier,Julien-Berthomi,c7fdea4a,fr FRA,DF,Nice
12668.0,Esmaël Gonçalves,/en/players/c5d9d131/Esmael-Goncalves,Esmael-Goncalv,c5d9d131,gw GNB,"FW,MF",Nice
12669.0,Stéphane Bahoken,/en/players/5046b7d4/Stephane-Bahoken,Stephane-Bahok,5046b7d4,cm CMR,FW,Nice
12670.0,Cyril Hennion,/en/players/c66a4010/Cyril-Hennion,Cyril-Hennio,c66a4010,fr FRA,"FW,MF",Nice
12671.0,Nemanja Pejčinović,/en/players/dabec4c3/Nemanja-Pejcinovic,Nemanja-Pejcinovic,dabec4c3,rs SRB,DF,Nice
12672.0,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,Franck-Dja-Djedj,59feef54,ci CIV,"FW,MF",Nice
12673.0,Kévin Gomis,/en/players/d6cec71a/Kevin-Gomis,Kevin-Gomi,d6cec71a,gw GNB,DF,Nice
12674.0,Xavier Pentecôte,/en/players/56cbdc98/Xavier-Pentecote,Xavier-Pentecot,56cbdc98,fr FRA,FW,Nice
12675.0,Abraham Gneki Guié,/en/players/339b08d5/Abraham-Gneki-Guie,Abraham-Gneki-Gui,339b08d5,ci CIV,"FW,MF",Nice
12676.0,Raúl Fernández,/en/players/b88a3e11/Raul-Fernandez,Raul-Fernandez,b88a3e11,pe PER,GK,Nice
12677.0,Diacko Fofana,/en/players/1ad751c3/Diacko-Fofana,Diacko-Fof,1ad751c3,fr FRA,DF,Nice
12678.0,Alexy Bosetti,/en/players/48d960c3/Alexy-Bosetti,Alexy-Bosetti,48d960c3,fr FRA,FW,Nice
12679.0,Éric Bauthéac,/en/players/af859ca4/Eric-Bautheac,Eric-Bautheac,f859ca4,fr FRA,"FW,MF",Nice
12680.0,Darío Cvitanich,/en/players/06a4bf18/Dario-Cvitanich,Dario-Cvitanich,06a4bf18,ar ARG,FW,Nice
12681.0,Romain Genevois,/en/players/1040e783/Romain-Genevois,Romain-Genevoi,1040e783,ht HAI,DF,Nice
12682.0,Grégoire Puel,/en/players/72394298/Gregoire-Puel,Gregoire-Pu,72394298,fr FRA,"DF,MF",Nice
12683.0,Luigi Bruins,/en/players/c8456169/Luigi-Bruins,Luigi-Brui,c8456169,nl NED,"FW,MF",Nice
12684.0,Fabien Dao Castellana,/en/players/30bbac2e/Fabien-Dao-Castellana,Fabien-Dao-Cast,30bbac2e,fr FRA,MF,Nice
12685.0,Albert Rafetraniaina,/en/players/40726d19/Albert-Rafetraniaina,Albert-Rafetraniai,40726d19,mg MAD,"DF,MF",Nice
12686.0,Lucas Rougeaux,/en/players/26b0d610/Lucas-Rougeaux,Lucas-Rougeaux,26b0d610,fr FRA,DF,Nice
12687.0,Christian Brüls,/en/players/b59d84e9/Christian-Bruls,Christian-Bru,b59d84e9,be BEL,MF,Nice
12688.0,Lucas Veronese,/en/players/1ff26276/Lucas-Veronese,Lucas-Vero,1ff26276,fr FRA,GK,Nice
12689.0,Bryan Constant,/en/players/e7f341a7/Bryan-Constant,Bryan-Constant,7f341a7,fr FRA,MF,Nice
12690.0,Anthony Mandrea,/en/players/f7d3a773/Anthony-Mandrea,Anthony-Mand,f7d3a773,dz ALG,GK,Nice
12691.0,Paulin Puel,/en/players/b9d38842/Paulin-Puel,Paulin-Pu,b9d38842,fr FRA,FW,Nice
12692.0,Carlos Eduardo,/en/players/1a234d32/Carlos-Eduardo,Carlos-Eduardo,1a234d32,br BRA,MF,Nice
12693.0,Niklas Hult,/en/players/497228f9/Niklas-Hult,Niklas-Hult,497228f9,se SWE,"DF,MF",Nice
12694.0,Vincent Koziello,/en/players/9a493fb7/Vincent-Koziello,Vincent-Koziello,9a493fb7,fr FRA,MF,Nice
12695.0,Julien Vercauteren,/en/players/4d447171/Julien-Vercauteren,Julien-Vercaut,4d447171,be BEL,MF,Nice
12696.0,Olivier Boscagli,/en/players/403f5d20/Olivier-Boscagli,Olivier-Boscagli,403f5d20,fr FRA,DF,Nice
12697.0,Sada Thioub,/en/players/f4bc42b1/Sada-Thioub,Sada-Thioub,f4bc42b1,sn SEN,"FW,MF",Nice
12698.0,Maxime Borges Varela,/en/players/36799bb9/Maxime-Borges-Varela,Maxime-Borges-V,36799bb9,fr FRA,DF,Nice
12699.0,Yoan Cardinale,/en/players/950ff24d/Yoan-Cardinale,Yoan-Cardi,950ff24d,fr FRA,GK,Nice
12700.0,Wallyson Mallmann,/en/players/6b02ee48/Wallyson-Mallmann,Wallyson-Mallm,6b02ee48,br BRA,"FW,MF",Nice
12701.0,Rémi Walter,/en/players/0984c5d5/Remi-Walter,Remi-Walt,0984c5d5,fr FRA,MF,Nice
12702.0,Dorian Caddy,/en/players/14adaf39/Dorian-Caddy,Dorian-Cadd,14adaf39,fr FRA,FW,Nice
12703.0,Stéphan Raheriharimanana,/en/players/944ea8c9/Stephan-Raheriharimanana,Stephan-Raheriharim,944ea8c9,mg MAD,MF,Nice
12704.0,Antony Ranieri,/en/players/6a27495a/Antony-Ranieri,Antony-Ranieri,6a27495a,fr FRA,FW,Nice
12705.0,Andrea Gambetta,/en/players/8bc2a4a2/Andrea-Gambetta,Andrea-Gambett,8bc2a4a2,fr FRA,GK,Nice
12706.0,Dante,/en/players/fd2bc67d/Dante,Dant,fd2bc67d,br BRA,DF,Nice
12707.0,Dalbert Henrique,/en/players/f45f9427/Dalbert-Henrique,Dalbert-Henriqu,f45f9427,br BRA,"DF,MF",Nice
12708.0,Younès Belhanda,/en/players/e204ec12/Younes-Belhanda,Younes-Belhand,204ec12,ma MAR,"FW,MF",Nice
12709.0,Arnaud Souquet,/en/players/4e0afc5d/Arnaud-Souquet,Arnaud-Souquet,4e0afc5d,fr FRA,"DF,MF",Nice
12710.0,Anastasios Donis,/en/players/0f26fd24/Anastasios-Donis,Anastasios-Doni,0f26fd24,gr GRE,"FW,MF",Nice
12711.0,Arnaud Lusamba,/en/players/54131505/Arnaud-Lusamba,Arnaud-Lusamb,54131505,cd COD,"FW,MF",Nice
12712.0,Patrick Burner,/en/players/8746d5d0/Patrick-Burner,Patrick-Bu,8746d5d0,mq MTQ,"MF,DF",Nice
12713.0,Vincent Marcel,/en/players/51fa3fed/Vincent-Marcel,Vincent-Marc,51fa3fed,fr FRA,"FW,MF",Nice
12714.0,Bassem Srarfi,/en/players/84549a07/Bassem-Srarfi,Bassem-Srarfi,84549a07,tn TUN,"FW,MF",Nice
12715.0,Hicham Mahou,/en/players/f329ec76/Hicham-Mahou,Hicham-Mahou,f329ec76,fr FRA,"FW,MF",Nice
12716.0,Joakim Balmy,/en/players/65e13a25/Joakim-Balmy,Joakim-Balm,65e13a25,fr FRA,FW,Nice
12717.0,Walter Benítez,/en/players/8a2248b4/Walter-Benitez,Walter-Benitez,8a2248b4,ar ARG,GK,Nice
12718.0,Adrien Tameze,/en/players/8da74c05/Adrien-Tameze,Adrien-Tamez,8da74c05,cm CMR,MF,Nice
12719.0,Ihsan Sacko,/en/players/68a87d66/Ihsan-Sacko,Ihsan-Sacko,68a87d66,fr FRA,"FW,MF",Nice
12720.0,Jean-Victor Makengo,/en/players/22bfb57e/Jean-Victor-Makengo,Jean-Victor-Makengo,22bfb57e,fr FRA,"FW,MF",Nice
12721.0,Yannis Clementia,/en/players/7800bdb8/Yannis-Clementia,Yannis-Clementi,7800bdb8,mq MTQ,GK,Nice
12722.0,Andy Pelmard,/en/players/f18d7ab2/Andy-Pelmard,Andy-Pelmard,f18d7ab2,fr FRA,DF,Nice
12723.0,Christophe Hérelle,/en/players/3681cfff/Christophe-Herelle,Christophe-H,3681cfff,mq MTQ,DF,Nice
12724.0,Youcef Atal,/en/players/6a827d8e/Youcef-Atal,Youcef-At,6a827d8e,dz ALG,"DF,FW",Nice
12725.0,Racine Coly,/en/players/166a981d/Racine-Coly,Racine-Co,166a981d,sn SEN,"DF,MF",Nice
12726.0,Mohamed Lamine Diaby,/en/players/15e99107/Mohamed-Lamine-Diaby,Mohamed-Lamine-Diab,15e99107,fr FRA,FW,Nice
12727.0,Maxime Pélican,/en/players/09f24df6/Maxime-Pelican,Maxime-Pelic,09f24df6,fr FRA,"FW,MF",Nice
12728.0,Assil Jaziri,/en/players/dd73120f/Assil-Jaziri,Assil-Jaziri,dd73120f,tn TUN,FW,Nice
12729.0,Pedro Brazão,/en/players/0589c701/Pedro-Brazao,Pedro-Brazao,0589c701,pt POR,"MF,FW",Nice
12730.0,Paul Wade,/en/players/cfd41fad/Paul-Wade,Paul-Wad,cfd41fad,fr FRA,MF,Nice
12731.0,Kasper Dolberg,/en/players/cc83b74d/Kasper-Dolberg,Kasper-Dolberg,cc83b74d,dk DEN,FW,Nice
12732.0,Alexis Claude-Maurice,/en/players/741418c3/Alexis-Claude-Maurice,Alexis-Claude-Mauric,741418c3,fr FRA,"FW,MF",Nice
12733.0,Stanley N'Soki,/en/players/61590953/Stanley-NSoki,Stanley-NSoki,61590953,fr FRA,DF,Nice
12734.0,Khéphren Thuram-Ulie,/en/players/7d9397f8/Khephren-Thuram-Ulie,Khephren-Thuram-Uli,7d9397f8,fr FRA,MF,Nice
12735.0,Hicham Boudaoui,/en/players/f9d5908e/Hicham-Boudaoui,Hicham-Boudaoui,f9d5908e,dz ALG,"MF,FW",Nice
12736.0,Ibrahim Cissé,/en/players/9cebd6ce/Ibrahim-Cisse,Ibrahim-Ci,9cebd6ce,ci CIV,DF,Nice
12737.0,Alexandre Conceicao,/en/players/eeeca247/Alexandre-Conceicao,Alexandre-Conceicao,ca247,pt POR,DF,Nice
12738.0,Noah Crétier,/en/players/701a15f5/Noah-Cretier,Noah-Creti,701a15f5,fr FRA,DF,Nice
12739.0,Evann Guessand,/en/players/b73f17f8/Evann-Guessand,Evann-Guessand,b73f17f8,fr FRA,FW,Nice
12740.0,Balthazar Pierret,/en/players/c269463b/Balthazar-Pierret,Balthazar-Pierret,c269463b,fr FRA,MF,Nice
12741.0,Jordan Lotomba,/en/players/fc4cf6a7/Jordan-Lotomba,Jordan-Lotomb,fc4cf6a7,ch SUI,"DF,MF",Nice
12742.0,William Saliba,/en/players/972aeb2a/William-Saliba,William-Salib,972aeb2a,fr FRA,DF,Nice
12743.0,Flavius Daniliuc,/en/players/7ef972c3/Flavius-Daniliuc,Flavius-Daniliuc,7ef972c3,at AUT,DF,Nice
12744.0,Robson Bambu,/en/players/d4fa7d01/Robson-Bambu,Robson-Bambu,d4fa7d01,br BRA,DF,Nice
12745.0,Dan Ndoye,/en/players/8e697a8f/Dan-Ndoye,Dan-Ndo,8e697a8f,ch SUI,"FW,MF",Nice
12746.0,Teddy Boulhendi,/en/players/02e63f80/Teddy-Boulhendi,Teddy-Boulhendi,02e63f80,fr FRA,GK,Nice
12747.0,Soudeysse Kari,/en/players/d434e889/Soudeysse-Kari,Soudeysse-Kari,d434e889,fr FRA,MF,Nice
12748.0,Antoine Mendy,/en/players/3322e296/Antoine-Mendy,Antoine-Mend,3.32E+299,fr FRA,DF,Nice
12749.0,Lorenzo Prso,/en/players/1c2ab0fc/Lorenzo-Prso,Lorenzo-Prso,1c2ab0fc,fr FRA,DF,Nice
12750.0,Pablo Rosario,/en/players/1a6b7ea4/Pablo-Rosario,Pablo-Rosario,1a6b7ea4,nl NED,MF,Nice
12751.0,Justin Kluivert,/en/players/4c3a6744/Justin-Kluivert,Justin-Kluivert,4c3a6744,nl NED,MF,Nice
12752.0,Calvin Stengs,/en/players/8f7e6783/Calvin-Stengs,Calvin-Steng,8f7e6783,nl NED,MF,Nice
12753.0,Lucas Da Cunha,/en/players/007faf7a/Lucas-Da-Cunha,Lucas-Da-Cunh,007faf7a,fr FRA,MF,Nice
12754.0,Bilal Brahimi,/en/players/02bcaf8e/Bilal-Brahimi,Bilal-Brahimi,02bcaf8e,dz ALG,MF,Nice
12755.0,Marcin Bułka,/en/players/db87a2c4/Marcin-Bulka,Marcin-Bulk,db87a2c4,pl POL,GK,Nice
12756.0,Yannis Nahounou,/en/players/2405094a/Yannis-Nahounou,Yannis-Nahounou,2405094a,fr FRA,DF,Nice
12757.0,Justin Smith,/en/players/a496d4a2/Justin-Smith,Justin-Smith,496d4a2,ca CAN,MF,Nice
