2003-2004,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Kevin Davies,eng ENG,FW,38,38,9,9,"3,307",36.7,9,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Iván Campo,es ESP,"DF,MF",38,37,1,4,"3,204",35.6,9,0,/en/players/b655e58d/Ivan-Campo,b655e58d,Ivan-Campo
Kevin Nolan,eng ENG,MF,37,37,1,9,"3,105",34.5,8,0,/en/players/3d307105/Kevin-Nolan,3d307105,Kevin-No
Jay-Jay Okocha,ng NGA,MF,35,33,4,0,"2,967",33.0,4,0,/en/players/66ceb871/Jay-Jay-Okocha,66ceb871,Jay-Jay-Okoch
Bruno N'Gotty,fr FRA,DF,33,32,1,3,"2,886",32.1,3,0,/en/players/95682207/Bruno-NGotty,95682207,Bruno-NGott
Simon Charlton,eng ENG,DF,30,28,2,1,"2,460",27.3,1,0,/en/players/d52b42c9/Simon-Charlton,d52b42c9,Simon-Charlto
Nicky Hunt,eng ENG,DF,30,27,1,1,"2,478",27.5,6,0,/en/players/0e9b2f57/Nicky-Hunt,0e9b2f57,Nicky-Hunt
Emerson Thome,br BRA,DF,26,25,1,0,"2,259",25.1,7,0,/en/players/7dc1b3c9/Emerson-Thome,7dc1b3c9,Emerson-Thom
Youri Djorkaeff,fr FRA,"FW,MF",27,24,3,9,"2,057",22.9,1,0,/en/players/e9f1bedd/Youri-Djorkaeff,9f1bedd,Youri-Djorkaeff
Per Frandsen,dk DEN,MF,33,22,0,1,"1,920",21.3,5,0,/en/players/4df04be7/Per-Frandsen,4df04be7,Per-Frand
Ricardo Gardner,jm JAM,"DF,MF",22,20,1,0,"1,778",19.8,5,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Henrik Pedersen,dk DEN,FW,33,19,0,7,"1,739",19.3,1,0,/en/players/8ef377c5/Henrik-Pedersen,8ef377c5,Henrik-Ped
Stelios Giannakopoulos,gr GRE,"FW,MF",31,17,3,2,"1,564",17.4,4,0,/en/players/29a5f7d3/Stelios-Giannakopoulos,29a5f7d3,Stelios-Giannakopoulo
Steve Howey,eng ENG,DF,14,14,0,1,"1,188",13.2,2,0,/en/players/c1dd78cb/Steve-Howey,c1dd78cb,Steve-How
Anthony Barness,eng ENG,DF,15,11,0,0,984,10.9,0,0,/en/players/1f2e31a8/Anthony-Barness,1f2e31a8,Anthony-B
Florent Laville,fr FRA,DF,5,5,0,0,388,4.3,1,0,/en/players/49909716/Florent-Laville,49909716,Florent-Lavi
Jon Otsemobor,eng ENG,DF,5,5,0,0,367,4.1,1,0,/en/players/9ced37b6/Jon-Otsemobor,9ced37b6,Jon-Otsemobo
Javi Moreno,es ESP,FW,8,1,0,0,230,2.6,0,0,/en/players/64497d05/Javi-Moreno,64497d05,Javi-Moreno
Ibrahim Ba,fr FRA,MF,9,0,1,0,245,2.7,0,0,/en/players/509ff2ca/Ibrahim-Ba,509ff2ca,Ibrahim-B
Mário Jardel,br BRA,FW,7,0,1,0,156,1.7,1,0,/en/players/53073691/Mario-Jardel,53073691,Mario-Jard
Glen Little,eng ENG,MF,4,0,1,0,29,0.3,0,0,/en/players/3c418660/Glen-Little,3c418660,Glen-Litt
Ricardo Vaz Tê,pt POR,"FW,MF",1,0,0,0,23,0.3,1,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Delroy Facey,gd GRN,FW,1,0,0,0,14,0.2,1,0,/en/players/3966915f/Delroy-Facey,3966915f,Delroy-Fac
