2014-2015,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tim Ream,us USA,DF,44,42,3,0,"3,745",41.6,4,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Matt Mills,eng ENG,DF,37,37,2,4,"3,248",36.1,7,1,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Neil Danns,gy GUY,MF,41,36,2,1,"3,128",34.8,10,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Liam Feeney,eng ENG,"FW,MF",41,35,5,3,"3,145",34.9,3,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Dorian Dervite,fr FRA,DF,37,34,0,0,"3,197",35.5,6,1,/en/players/704e97d0/Dorian-Dervite,704e97d0,Dorian-Dervit
Andy Lonergan,ie IRL,GK,29,28,0,0,"2,544",28.3,0,0,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Josh Vela,eng ENG,"DF,MF",29,25,2,0,"2,365",26.3,4,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
Lee Chung-yong,kr KOR,"FW,MF",23,22,3,3,"1,987",22.1,5,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Darren Pratley,eng ENG,"DF,MF",22,19,1,4,"1,526",17.0,5,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Craig Davies,wls WAL,FW,27,17,1,6,"1,543",17.1,2,0,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi
Adam le Fondre,eng ENG,FW,17,16,1,8,"1,413",15.7,2,0,/en/players/f3a77fec/Adam-le-Fondre,f3a77fec,Adam-le-Fond
Jay Spearing,eng ENG,MF,21,15,5,1,"1,459",16.2,4,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Barry Bannan,sct SCO,MF,16,15,3,0,"1,372",15.2,2,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Dean Moxey,eng ENG,"DF,MF",20,14,0,1,"1,327",14.7,4,0,/en/players/8616e501/Dean-Moxey,8616e501,Dean-Mox
David Wheater,eng ENG,DF,17,13,0,1,"1,009",11.2,1,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Eiður Guðjohnsen,is ISL,"FW,MF",21,12,2,5,"1,065",11.8,1,0,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh
Emile Heskey,eng ENG,FW,16,11,4,1,"1,141",12.7,3,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Ádám Bogdán,hu HUN,GK,10,10,0,0,850,9.4,0,0,/en/players/56f99ec7/Adam-Bogdan,56f99ec7,Adam-Bogd
Joe Mason,ie IRL,FW,12,9,0,4,852,9.5,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Mark Davies,eng ENG,MF,15,9,1,2,834,9.3,5,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Tom Walker,eng ENG,"FW,MF",11,9,1,1,749,8.3,2,0,/en/players/ded09219/Tom-Walker,ded09219,Tom-Walk
Ben Amos,eng ENG,GK,9,8,0,0,746,8.3,0,0,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Kevin McNaughton,sct SCO,DF,9,8,0,0,666,7.4,0,0,/en/players/40a814af/Kevin-McNaughton,40a814af,Kevin-McNaughto
Liam Trotter,eng ENG,MF,14,7,1,1,729,8.1,2,0,/en/players/4fc42ec2/Liam-Trotter,4fc42ec2,Liam-Trott
Zach Clough,eng ENG,"FW,MF",8,6,0,5,507,5.6,0,0,/en/players/406831ff/Zach-Clough,406831ff,Zach-Clough
