2013-2014,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jay Spearing,eng ENG,MF,45,45,6,2,"4,042",44.9,7,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Tim Ream,us USA,DF,42,42,4,0,"3,675",40.8,2,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Alex Baptiste,eng ENG,DF,39,37,2,4,"3,343",37.1,6,1,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Lee Chung-yong,kr KOR,"FW,MF",45,32,5,3,"2,953",32.8,5,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Matt Mills,eng ENG,DF,32,31,1,1,"2,794",31.0,6,0,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Mohamed Kamara,sl SLE,MF,35,30,1,2,"2,695",29.9,7,0,/en/players/7bd21ff7/Mohamed-Kamara,7bd21ff7,Mohamed-Kam
Ádám Bogdán,hu HUN,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/56f99ec7/Adam-Bogdan,56f99ec7,Adam-Bogd
Neil Danns,gy GUY,MF,33,26,5,6,"2,398",26.6,2,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Zat Knight,eng ENG,DF,31,24,1,2,"2,229",24.8,1,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
David Wheater,eng ENG,DF,23,21,1,1,"1,858",20.6,5,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Jermaine Beckford,jm JAM,FW,33,20,1,7,"1,938",21.5,3,0,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford
Darren Pratley,eng ENG,"DF,MF",20,19,0,2,"1,431",15.9,6,1,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Andy Lonergan,ie IRL,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Lukas Jutkiewicz,eng ENG,FW,20,16,2,7,"1,493",16.6,0,0,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz
Mark Davies,eng ENG,MF,18,14,2,1,"1,157",12.9,5,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Kevin McNaughton,sct SCO,DF,13,13,0,1,"1,170",13.0,1,0,/en/players/40a814af/Kevin-McNaughton,40a814af,Kevin-McNaughto
Chris Eagles,eng ENG,MF,16,13,2,1,"1,125",12.5,3,0,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag
Joe Mason,ie IRL,FW,16,12,0,6,"1,000",11.1,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Robert Hall,eng ENG,"FW,MF",22,11,1,1,886,9.8,2,0,/en/players/89602ebf/Robert-Hall,89602ebf,Robert-H
Liam Trotter,eng ENG,MF,16,10,1,1,889,9.9,0,0,/en/players/4fc42ec2/Liam-Trotter,4fc42ec2,Liam-Trott
David N'Gog,fr FRA,FW,17,10,0,3,851,9.5,1,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
Alan Hutton,sct SCO,DF,9,9,0,0,793,8.8,0,0,/en/players/688ae34c/Alan-Hutton,688ae34c,Alan-Hutto
Marc Tierney,eng ENG,DF,8,8,0,0,687,7.6,2,0,/en/players/d4c01c38/Marc-Tierney,d4c01c38,Marc-Ti
André Moritz,br BRA,"FW,MF",23,7,3,7,853,9.5,2,0,/en/players/660b6d40/Andre-Moritz,660b6d40,Andre-Moritz
Liam Feeney,eng ENG,"FW,MF",4,3,1,0,257,2.9,0,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Craig Davies,wls WAL,FW,8,2,0,0,198,2.2,1,0,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi
Oscar Threlkeld,eng ENG,"DF,MF",2,2,0,0,180,2.0,1,0,/en/players/3dceb764/Oscar-Threlkeld,3dceb764,Oscar-Threlkeld
Hayden White,eng ENG,"DF,MF",2,1,0,0,131,1.5,0,0,/en/players/28dd441c/Hayden-White,28dd441c,Hayden-Whit
Keith Andrews,ie IRL,MF,1,1,0,0,90,1.0,0,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Tyrone Mears,jm JAM,DF,1,1,0,0,90,1.0,0,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Sanmi Odelusi,eng ENG,FW,5,0,0,0,95,1.1,1,0,/en/players/dc6d59e0/Sanmi-Odelusi,dc6d59e0,Sanmi-Odelusi
Andy Kellett,eng ENG,"DF,MF",3,0,0,0,37,0.4,0,0,/en/players/cddead04/Andy-Kellett,cddead04,Andy-Kellett
Chris Lester,nir NIR,MF,1,0,0,0,14,0.2,0,0,/en/players/4c5cca84/Chris-Lester,4c5cca84,Chris-Lest
Tom Youngs,eng ENG,FW,1,0,0,0,1,0.0,0,0,/en/players/73d1d0be/Tom-Youngs,73d1d0be,Tom-Young
