2002-2003,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Emerson Thome,br BRA,DF,26,25,1,0,"2,259",25.1,7,0,/en/players/7dc1b3c9/Emerson-Thome,7dc1b3c9,Emerson-Thom
Youri Djorkaeff,fr FRA,"FW,MF",27,24,3,9,"2,057",22.9,1,0,/en/players/e9f1bedd/Youri-Djorkaeff,9f1bedd,Youri-Djorkaeff
Per Frandsen,dk DEN,MF,33,22,0,1,"1,920",21.3,5,0,/en/players/4df04be7/Per-Frandsen,4df04be7,Per-Frand
Ricardo Gardner,jm JAM,"DF,MF",22,20,1,0,"1,778",19.8,5,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Henrik Pedersen,dk DEN,FW,33,19,0,7,"1,739",19.3,1,0,/en/players/8ef377c5/Henrik-Pedersen,8ef377c5,Henrik-Ped
Stelios Giannakopoulos,gr GRE,"FW,MF",31,17,3,2,"1,564",17.4,4,0,/en/players/29a5f7d3/Stelios-Giannakopoulos,29a5f7d3,Stelios-Giannakopoulo
Steve Howey,eng ENG,DF,14,14,0,1,"1,188",13.2,2,0,/en/players/c1dd78cb/Steve-Howey,c1dd78cb,Steve-How
Anthony Barness,eng ENG,DF,15,11,0,0,984,10.9,0,0,/en/players/1f2e31a8/Anthony-Barness,1f2e31a8,Anthony-B
Florent Laville,fr FRA,DF,5,5,0,0,388,4.3,1,0,/en/players/49909716/Florent-Laville,49909716,Florent-Lavi
Jon Otsemobor,eng ENG,DF,5,5,0,0,367,4.1,1,0,/en/players/9ced37b6/Jon-Otsemobor,9ced37b6,Jon-Otsemobo
Javi Moreno,es ESP,FW,8,1,0,0,230,2.6,0,0,/en/players/64497d05/Javi-Moreno,64497d05,Javi-Moreno
Ibrahim Ba,fr FRA,MF,9,0,1,0,245,2.7,0,0,/en/players/509ff2ca/Ibrahim-Ba,509ff2ca,Ibrahim-B
Mário Jardel,br BRA,FW,7,0,1,0,156,1.7,1,0,/en/players/53073691/Mario-Jardel,53073691,Mario-Jard
Glen Little,eng ENG,MF,4,0,1,0,29,0.3,0,0,/en/players/3c418660/Glen-Little,3c418660,Glen-Litt
Ricardo Vaz Tê,pt POR,"FW,MF",1,0,0,0,23,0.3,1,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Delroy Facey,gd GRN,FW,1,0,0,0,14,0.2,1,0,/en/players/3966915f/Delroy-Facey,3966915f,Delroy-Fac
﻿2004-2005,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gary Speed,wls WAL,MF,38,37,5,1,"3,340",37.1,1,0,/en/players/5ca13d11/Gary-Speed,5ca13d11,Gary-Speed
Bruno N'Gotty,fr FRA,DF,37,37,2,0,"3,257",36.2,4,1,/en/players/95682207/Bruno-NGotty,95682207,Bruno-NGott
Jussi Jääskeläinen,fi FIN,GK,36,36,0,0,"3,236",36.0,1,1,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Kevin Davies,eng ENG,FW,35,33,2,8,"2,838",31.5,5,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Ricardo Gardner,jm JAM,"DF,MF",33,30,1,0,"2,677",29.7,3,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Jay-Jay Okocha,ng NGA,MF,31,29,2,6,"2,423",26.9,2,0,/en/players/66ceb871/Jay-Jay-Okocha,66ceb871,Jay-Jay-Okoch
Nicky Hunt,eng ENG,DF,29,29,3,0,"2,412",26.8,5,0,/en/players/0e9b2f57/Nicky-Hunt,0e9b2f57,Nicky-Hunt
Stelios Giannakopoulos,gr GRE,"FW,MF",34,28,4,7,"2,368",26.3,5,0,/en/players/29a5f7d3/Stelios-Giannakopoulos,29a5f7d3,Stelios-Giannakopoulo
Kevin Nolan,eng ENG,MF,36,27,2,4,"2,495",27.7,5,0,/en/players/3d307105/Kevin-Nolan,3d307105,Kevin-No
El Hadji Diouf,sn SEN,"FW,MF",27,23,4,9,"2,052",22.8,7,0,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf
Radhi Jaïdi,tn TUN,DF,27,20,1,5,"1,837",20.4,2,0,/en/players/8ff60fb9/Radhi-Jaidi,8ff60fb9,Radhi-Jaidi
Iván Campo,es ESP,"DF,MF",27,20,0,0,"1,717",19.1,4,0,/en/players/b655e58d/Ivan-Campo,b655e58d,Ivan-Campo
Tal Ben Haim,il ISR,DF,21,19,0,1,"1,751",19.5,5,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Fernando Hierro,es ESP,"DF,MF",29,15,1,1,"1,424",15.8,3,0,/en/players/2f926dd0/Fernando-Hierro,2f926dd0,Fernando-Hierro
Henrik Pedersen,dk DEN,FW,27,13,1,6,"1,353",15.0,0,0,/en/players/8ef377c5/Henrik-Pedersen,8ef377c5,Henrik-Ped
Vincent Candela,fr FRA,"DF,MF",10,9,0,0,780,8.7,3,0,/en/players/489d2628/Vincent-Candela,489d2628,Vincent-Cand
Anthony Barness,eng ENG,DF,8,5,0,0,429,4.8,0,0,/en/players/1f2e31a8/Anthony-Barness,1f2e31a8,Anthony-B
Júlio César,br BRA,DF,5,4,0,0,361,4.0,0,0,/en/players/754ac76b/Julio-Cesar,754ac76b,Julio-C
Les Ferdinand,eng ENG,FW,12,1,1,1,258,2.9,1,0,/en/players/aad47f5a/Les-Ferdinand,d47f5a,Les-Ferdinand
Ricardo Vaz Tê,pt POR,"FW,MF",7,1,0,0,193,2.1,1,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Kevin Poole,eng ENG,GK,2,1,0,0,94,1.0,0,0,/en/players/f2143ffd/Kevin-Poole,f2143ffd,Kevin-Poo
Andy Oakes,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/7df5c540/Andy-Oakes,7df5c540,Andy-Oak
Khalilou Fadiga,sn SEN,MF,5,0,0,0,120,1.3,0,0,/en/players/0946c6b7/Khalilou-Fadiga,0946c6b7,Khalilou-Fadig
Blessing Kaku,ng NGA,MF,1,0,0,0,25,0.3,0,0,/en/players/72ced492/Blessing-Kaku,72ced492,Blessing-Kaku
Joey O'Brien,ie IRL,"DF,MF",1,0,,0,9,0.1,0,0,/en/players/ce46f501/Joey-OBrien,ce46f501,Joey-OBri
﻿2005-2006,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Kevin Davies,eng ENG,FW,37,37,7,7,"3,141",34.9,10,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Kevin Nolan,eng ENG,MF,36,35,4,9,"3,114",34.6,7,0,/en/players/3d307105/Kevin-Nolan,3d307105,Kevin-No
Tal Ben Haim,il ISR,DF,35,32,0,0,"2,840",31.6,8,1,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Stelios Giannakopoulos,gr GRE,"FW,MF",34,29,4,9,"2,540",28.2,4,0,/en/players/29a5f7d3/Stelios-Giannakopoulos,29a5f7d3,Stelios-Giannakopoulo
Gary Speed,wls WAL,MF,31,29,3,4,"2,475",27.5,2,0,/en/players/5ca13d11/Gary-Speed,5ca13d11,Gary-Speed
Bruno N'Gotty,fr FRA,DF,29,27,0,0,"2,449",27.2,2,0,/en/players/95682207/Bruno-NGotty,95682207,Bruno-NGott
Ricardo Gardner,jm JAM,"DF,MF",30,27,2,0,"2,411",26.8,3,1,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Abdoulaye Faye,sn SEN,"DF,MF",25,23,1,1,"1,931",21.5,7,0,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Joey O'Brien,ie IRL,"DF,MF",23,22,0,0,"1,976",22.0,2,0,/en/players/ce46f501/Joey-OBrien,ce46f501,Joey-OBri
Jay-Jay Okocha,ng NGA,MF,27,18,2,1,"1,619",18.0,1,0,/en/players/66ceb871/Jay-Jay-Okocha,66ceb871,Jay-Jay-Okoch
El Hadji Diouf,sn SEN,"FW,MF",20,17,1,3,"1,413",15.7,5,0,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf
Henrik Pedersen,dk DEN,FW,21,15,0,1,"1,452",16.1,0,0,/en/players/8ef377c5/Henrik-Pedersen,8ef377c5,Henrik-Ped
Radhi Jaïdi,tn TUN,DF,16,15,2,3,"1,229",13.7,1,0,/en/players/8ff60fb9/Radhi-Jaidi,8ff60fb9,Radhi-Jaidi
Hidetoshi Nakata,jp JPN,MF,21,14,2,1,"1,279",14.2,2,1,/en/players/917ee796/Hidetoshi-Nakata,917ee796,Hidetoshi-Nakat
Nicky Hunt,eng ENG,DF,19,12,1,0,"1,239",13.8,1,0,/en/players/0e9b2f57/Nicky-Hunt,0e9b2f57,Nicky-Hunt
Iván Campo,es ESP,"DF,MF",15,8,0,2,862,9.6,2,0,/en/players/b655e58d/Ivan-Campo,b655e58d,Ivan-Campo
Ricardo Vaz Tê,pt POR,"FW,MF",22,6,4,3,835,9.3,3,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Jared Borgetti,mx MEX,FW,19,5,0,2,543,6.0,0,0,/en/players/f983f0d2/Jared-Borgetti,f983f0d2,Jared-Borgetti
Khalilou Fadiga,sn SEN,MF,8,5,0,1,311,3.5,2,0,/en/players/0946c6b7/Khalilou-Fadiga,0946c6b7,Khalilou-Fadig
Matt Jansen,eng ENG,FW,10,4,1,0,371,4.1,0,0,/en/players/fac73006/Matt-Jansen,fac73006,Matt-J
Martin Djetou,fr FRA,"DF,MF",3,1,0,0,94,1.0,0,0,/en/players/59a231bb/Martin-Djetou,59a231bb,Martin-Djetou
Fabrice Fernandes,fr FRA,MF,1,0,0,0,15,0.2,0,0,/en/players/9838d388/Fabrice-Fernandes,9838d388,Fabrice-Fernand
Jarosław Fojut,pl POL,DF,1,0,0,0,4,0.0,0,0,/en/players/283667b4/Jaroslaw-Fojut,283667b4,Jaroslaw-Fojut
﻿2006-2007,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Gary Speed,wls WAL,MF,38,38,3,8,"3,264",36.3,4,0,/en/players/5ca13d11/Gary-Speed,5ca13d11,Gary-Speed
Abdoulaye Méïté,ci CIV,DF,35,35,0,0,"3,128",34.8,3,0,/en/players/2b548af1/Abdoulaye-Meite,2b548af1,Abdoulaye-Meit
Nicolas Anelka,fr FRA,FW,35,35,5,11,"3,016",33.5,0,0,/en/players/931ed5e9/Nicolas-Anelka,931ed5e9,Nicolas-Anelk
El Hadji Diouf,sn SEN,"FW,MF",33,32,5,5,"2,686",29.8,7,1,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf
Nicky Hunt,eng ENG,DF,33,32,1,0,"2,633",29.3,2,0,/en/players/0e9b2f57/Nicky-Hunt,0e9b2f57,Nicky-Hunt
Iván Campo,es ESP,"DF,MF",34,31,4,4,"2,838",31.5,11,1,/en/players/b655e58d/Ivan-Campo,b655e58d,Ivan-Campo
Kevin Nolan,eng ENG,MF,31,31,1,3,"2,687",29.9,11,1,/en/players/3d307105/Kevin-Nolan,3d307105,Kevin-No
Tal Ben Haim,il ISR,DF,32,30,0,0,"2,685",29.8,7,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Kevin Davies,eng ENG,FW,30,30,5,8,"2,530",28.1,10,1,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Abdoulaye Faye,sn SEN,"DF,MF",32,29,1,2,"2,521",28.0,9,0,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Ricardo Gardner,jm JAM,"DF,MF",18,13,0,0,"1,232",13.7,6,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Stelios Giannakopoulos,gr GRE,"FW,MF",23,11,1,0,935,10.4,1,0,/en/players/29a5f7d3/Stelios-Giannakopoulos,29a5f7d3,Stelios-Giannakopoulo
Henrik Pedersen,dk DEN,FW,18,10,2,1,925,10.3,1,0,/en/players/8ef377c5/Henrik-Pedersen,8ef377c5,Henrik-Ped
David Thompson,eng ENG,MF,20,8,1,0,728,8.1,6,0,/en/players/5696222a/David-Thompson,5696222a,David-Thompso
Andranik Teymourian,ir IRN,MF,16,6,0,2,819,9.1,1,0,/en/players/dec2c4e1/Andranik-Teymourian,dec2c4e1,Andranik-Teymouri
Quinton Fortune,za RSA,MF,6,5,0,0,423,4.7,3,0,/en/players/fa706d7f/Quinton-Fortune,fa706d7f,Quinton-Fortu
Idan Tal,il ISR,MF,16,4,3,0,515,5.7,1,0,/en/players/0c9029e5/Idan-Tal,0c9029e5,Idan-T
Ľubomír Michalík,sk SVK,DF,4,3,0,1,339,3.8,1,0,/en/players/3ae06b45/Lubomir-Michalik,3ae06b45,Lubomir-Michalik
Ricardo Vaz Tê,pt POR,"FW,MF",25,2,0,0,638,7.1,0,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
James Sinclair,eng ENG,"DF,FW",2,0,0,0,44,0.5,0,0,/en/players/5fecd591/James-Sinclair,5fecd591,James-Sinclai
Johann Smith,us USA,"DF,FW",1,0,,0,6,0.1,0,0,/en/players/ddd4e0f8/Johann-Smith,ddd4e0f8,Johann-Smith
César Martín,es ESP,DF,1,0,0,0,1,0.0,0,0,/en/players/f29d6eb0/Cesar-Martin,f29d6eb0,Cesar-Marti
﻿2007-2008,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Nolan,eng ENG,MF,33,33,3,5,"2,765",30.7,10,0,/en/players/3d307105/Kevin-Nolan,3d307105,Kevin-No
Andy O'Brien,ie IRL,DF,32,31,1,0,"2,821",31.3,5,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Kevin Davies,eng ENG,FW,32,31,4,3,"2,640",29.3,10,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
El Hadji Diouf,sn SEN,"FW,MF",34,30,6,4,"2,637",29.3,11,0,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf
Jussi Jääskeläinen,fi FIN,GK,28,28,1,0,"2,520",28.0,1,0,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Ricardo Gardner,jm JAM,"DF,MF",26,25,1,0,"2,223",24.7,2,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Iván Campo,es ESP,"DF,MF",27,25,1,1,"2,059",22.9,8,0,/en/players/b655e58d/Ivan-Campo,b655e58d,Ivan-Campo
Gavin McCann,eng ENG,MF,31,21,0,1,"2,020",22.4,5,0,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Danny Guthrie,eng ENG,MF,25,21,0,0,"1,900",21.1,4,0,/en/players/fff10a46/Danny-Guthrie,fff10a46,Danny-Guthri
Abdoulaye Méïté,ci CIV,DF,21,21,0,0,"1,800",20.0,1,0,/en/players/2b548af1/Abdoulaye-Meite,2b548af1,Abdoulaye-Meit
Nicolas Anelka,fr FRA,FW,18,18,3,10,"1,609",17.9,0,0,/en/players/931ed5e9/Nicolas-Anelka,931ed5e9,Nicolas-Anelk
Grétar Steinsson,is ISL,DF,16,16,1,0,"1,391",15.5,2,0,/en/players/a79e86c4/Gretar-Steinsson,79e86c4,Gretar-Steinsso
Matthew Taylor,eng ENG,"DF,MF",16,16,2,3,"1,366",15.2,1,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Joey O'Brien,ie IRL,"DF,MF",19,15,1,0,"1,321",14.7,2,0,/en/players/ce46f501/Joey-OBrien,ce46f501,Joey-OBri
Jlloyd Samuel,tt TRI,"DF,MF",20,14,0,0,"1,312",14.6,1,0,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu
Gary Cahill,eng ENG,DF,13,13,0,0,"1,148",12.8,0,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Nicky Hunt,eng ENG,DF,14,12,0,0,"1,096",12.2,6,0,/en/players/0e9b2f57/Nicky-Hunt,0e9b2f57,Nicky-Hunt
Gary Speed,wls WAL,MF,14,11,0,1,968,10.8,2,0,/en/players/5ca13d11/Gary-Speed,5ca13d11,Gary-Speed
Ali Al-Habsi,om OMA,GK,10,10,0,0,900,10.0,0,0,/en/players/032f766b/Ali-Al-Habsi,032f766b,Ali-Al-Habsi
Gérald Cid,fr FRA,DF,7,6,0,0,509,5.7,0,0,/en/players/33433569/Gerald-Cid,33433569,Gerald-Cid
Ľubomír Michalík,sk SVK,DF,7,5,1,0,496,5.5,1,0,/en/players/3ae06b45/Lubomir-Michalik,3ae06b45,Lubomir-Michalik
Mikel Alonso,es ESP,MF,7,4,0,0,360,4.0,0,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Tamir Cohen,il ISR,MF,10,3,0,1,297,3.3,1,0,/en/players/d1b983de/Tamir-Cohen,d1b983de,Tamir-Coh
Heiðar Helguson,is ISL,FW,6,3,0,2,273,3.0,1,0,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso
Grzegorz Rasiak,pl POL,FW,7,2,0,0,284,3.2,1,0,/en/players/b1808048/Grzegorz-Rasiak,b1808048,Grzegorz-Rasiak
Stelios Giannakopoulos,gr GRE,"FW,MF",15,1,0,2,301,3.3,0,0,/en/players/29a5f7d3/Stelios-Giannakopoulos,29a5f7d3,Stelios-Giannakopoulo
Abdoulaye Faye,sn SEN,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Andranik Teymourian,ir IRN,MF,3,1,0,0,79,0.9,0,0,/en/players/dec2c4e1/Andranik-Teymourian,dec2c4e1,Andranik-Teymouri
Ricardo Vaz Tê,pt POR,"FW,MF",1,1,0,0,45,0.5,0,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Christian Wilhelmsson,se SWE,MF,8,0,0,0,241,2.7,0,0,/en/players/a98823f2/Christian-Wilhelmsson,98823f2,Christian-Wilhelmsso
Daniel Braaten,no NOR,"FW,MF",6,0,0,1,150,1.7,0,0,/en/players/81a4581a/Daniel-Braaten,81a4581a,Daniel-Braat
﻿2008-2009,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jussi Jääskeläinen,fi FIN,GK,38,38,1,0,"3,420",38.0,3,0,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Jlloyd Samuel,tt TRI,"DF,MF",38,38,1,0,"3,321",36.9,3,0,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu
Kevin Davies,eng ENG,FW,38,37,4,12,"3,375",37.5,4,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Grétar Steinsson,is ISL,DF,37,37,5,2,"3,278",36.4,7,0,/en/players/a79e86c4/Gretar-Steinsson,79e86c4,Gretar-Steinsso
Gary Cahill,eng ENG,DF,33,33,4,3,"2,970",33.0,1,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Matthew Taylor,eng ENG,"DF,MF",34,33,4,10,"2,837",31.5,4,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Fabrice Muamba,eng ENG,MF,38,33,0,0,"2,833",31.5,5,0,/en/players/f5a2bebe/Fabrice-Muamba,f5a2bebe,Fabrice-Muamb
Andy O'Brien,ie IRL,DF,34,30,1,1,"2,770",30.8,5,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Gavin McCann,eng ENG,MF,33,30,0,0,"2,739",30.4,9,1,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Johan Elmander,se SWE,FW,30,30,2,5,"2,347",26.1,1,0,/en/players/3438cef9/Johan-Elmander,3438cef9,Johan-Elmand
Kevin Nolan,eng ENG,MF,20,20,2,0,"1,773",19.7,8,0,/en/players/3d307105/Kevin-Nolan,3d307105,Kevin-No
Ricardo Gardner,jm JAM,"DF,MF",29,18,1,4,"1,852",20.6,1,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Danny Shittu,ng NGA,DF,10,9,0,0,789,8.8,1,0,/en/players/5936d7ac/Danny-Shittu,5936d7ac,Danny-Shittu
Mark Davies,eng ENG,MF,10,8,2,0,759,8.4,3,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Sébastien Puygrenier,fr FRA,DF,7,5,0,1,378,4.2,1,0,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Joey O'Brien,ie IRL,"DF,MF",7,5,2,0,362,4.0,1,0,/en/players/ce46f501/Joey-OBrien,ce46f501,Joey-OBri
Chris Basham,eng ENG,"DF,MF",11,4,0,1,471,5.2,0,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
