2015-2016,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ciprian Tătărușanu,ro ROU,GK,37,37,0,0,"3,310",36.8,2,0,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu
Gonzalo Rodríguez,ar ARG,DF,35,35,0,4,"3,140",34.9,7,0,/en/players/46e6fea3/Gonzalo-Rodriguez,46e6fea3,Gonzalo-Rodriguez
Borja Valero,es ESP,MF,37,35,6,4,"3,093",34.4,5,0,/en/players/0e21fc3c/Borja-Valero,0e21fc3c,Borja-Valero
Davide Astori,it ITA,DF,33,32,0,0,"2,901",32.2,5,0,/en/players/1522dab2/Davide-Astori,1522dab2,Davide-Astori
Matías Vecino,uy URU,MF,30,27,1,2,"2,396",26.6,8,0,/en/players/44ac04e9/Matias-Vecino,44ac04e9,Matias-Vecino
Facundo Roncaglia,ar ARG,DF,30,26,0,1,"2,435",27.1,9,0,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Marcos Alonso,es ESP,"MF,DF",31,26,4,3,"2,347",26.1,8,0,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
Nikola Kalinić,hr CRO,FW,36,25,3,12,"2,576",28.6,5,0,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic
Federico Bernardeschi,it ITA,MF,33,25,4,2,"2,272",25.2,6,0,/en/players/ee93c1a9/Federico-Bernardeschi,93c1a9,Federico-Bernardeschi
Milan Badelj,hr CRO,MF,27,25,1,1,"2,129",23.7,8,1,/en/players/e8c930bb/Milan-Badelj,8c930bb,Milan-Badelj
Josip Iličić,si SVN,MF,30,24,5,13,"1,907",21.2,2,0,/en/players/68252d6d/Josip-Ilicic,68252d6d,Josip-Ilicic
Nenad Tomović,rs SRB,DF,24,19,0,0,"1,673",18.6,5,0,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Cristian Tello,es ESP,MF,15,13,4,2,"1,072",11.9,1,0,/en/players/72a99e38/Cristian-Tello,72a99e38,Cristian-Tello
Manuel Pasqual,it ITA,"MF,DF",17,12,2,0,"1,031",11.5,5,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Matías Fernández,cl CHI,MF,22,11,3,1,"1,079",12.0,4,1,/en/players/8a250399/Matias-Fernandez,8a250399,Matias-Fernandez
Khouma Babacar,sn SEN,FW,18,11,1,5,802,8.9,2,0,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac
Jakub Błaszczykowski,pl POL,"MF,FW",15,9,1,2,761,8.5,1,0,/en/players/2b350e6b/Jakub-Blaszczykowski,2b350e6b,Jakub-Blaszczykowski
Mauro Zárate,ar ARG,"MF,FW",15,6,1,3,704,7.8,2,1,/en/players/cc18ff4c/Mauro-Zarate,cc18ff4c,Mauro-Zarat
Mario Suárez,es ESP,MF,9,5,0,1,456,5.1,3,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Giuseppe Rossi,it ITA,"FW,MF",11,4,2,0,373,4.1,1,0,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi
Tino Costa,ar ARG,MF,7,3,0,0,289,3.2,3,0,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost
Gilberto,br BRA,MF,5,3,0,0,282,3.1,1,0,/en/players/1338e42b/Gilberto,1338e42b,Gilberto
Ante Rebić,hr CRO,"FW,MF",4,3,0,1,228,2.5,2,0,/en/players/536cebe5/Ante-Rebic,536cebe5,Ante-Rebic
Joan Verdú,es ESP,MF,5,1,0,1,185,2.1,0,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Luca Lezzerini,it ITA,GK,2,1,0,0,110,1.2,0,0,/en/players/c9c32262/Luca-Lezzerini,c9c32262,Luca-Lezzerini
Panagiotis Kone,gr GRE,MF,1,0,0,0,9,0.1,0,0,/en/players/27d34558/Panagiotis-Kone,27d34558,Panagiotis-Ko
Jaime Báez,uy URU,"FW,MF",0,0,,,,,,,/en/players/dfd24c07/Jaime-Baez,dfd24c07,Jaime-Baez
Ricardo Bagadur,hr CRO,DF,0,0,,,,,,,/en/players/5f8b23c3/Ricardo-Bagadur,5f8b23c3,Ricardo-Bagadu
Nicolò Fazzi,it ITA,"DF,MF",0,0,,,,,,,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi
José María Basanta,ar ARG,DF,0,0,,,,,,,/en/players/d6696790/Jose-Maria-Basanta,d6696790,Jose-Maria-Basant
Giacomo Satalino,it ITA,GK,0,0,,,,,,,/en/players/b1f0b916/Giacomo-Satalino,b1f0b916,Giacomo-Satalino
Luigi Sepe,it ITA,GK,0,0,,,,,,,/en/players/343f753a/Luigi-Sepe,343f753a,Luigi-S
