2003-2004,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Luigi Piangerelli,it ITA,MF,15,11,0,0,"1,044",11.6,6,0,/en/players/5a7ee48a/Luigi-Piangerelli,5a7ee48a,Luigi-Piangerelli
Christian Maggio,it ITA,"DF,MF",13,11,1,1,"1,041",11.6,4,2,/en/players/31d7f557/Christian-Maggio,31d7f557,Christian-Maggio
Enrico Fantini,it ITA,FW,23,10,4,0,"1,209",13.4,0,0,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Giampaolo Pazzini,it ITA,FW,14,10,,3,999,11.1,1,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Christian Riganò,it ITA,FW,18,9,2,4,890,9.9,1,0,/en/players/156b57da/Christian-Rigano,156b57da,Christian-Rigano
Mirko Savini,it ITA,DF,12,6,0,0,585,6.5,2,0,/en/players/c0ce99db/Mirko-Savini,c0ce99db,Mirko-Savini
Sebastián Cejas,ar ARG,GK,6,6,0,0,540,6.0,0,0,/en/players/ea140a66/Sebastian-Cejas,140a66,Sebastian-Cej
Angelo Di Livio,it ITA,"DF,MF",12,6,0,0,537,6.0,1,0,/en/players/88fb629b/Angelo-Di-Livio,88fb629b,Angelo-Di-Livio
Valeri Bojinov,bg BUL,FW,9,5,,2,340,3.8,1,1,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Javier Portillo,es ESP,FW,11,4,1,1,458,5.1,0,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Marco Roccati,it ITA,GK,3,2,0,0,225,2.5,0,0,/en/players/485f28ee/Marco-Roccati,485f28ee,Marco-Roccati
Jaime Valdés,cl CHI,"FW,MF",5,2,0,0,132,1.5,2,0,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald
Gaetano Fontana,it ITA,MF,3,1,,0,115,1.3,1,1,/en/players/772a345c/Gaetano-Fontana,772a345c,Gaetano-Font
Gianni Guigou,uy URU,MF,2,1,,0,78,0.9,0,0,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou
﻿2005-2006,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefano Fiore,it ITA,MF,38,37,6,6,"2,936",32.6,3,0,/en/players/2eb707d3/Stefano-Fiore,2eb707d3,Stefano-Fio
Luca Toni,it ITA,FW,38,36,6,31,"3,261",36.2,3,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Tomáš Ujfaluši,cz CZE,DF,36,36,3,1,"3,240",36.0,4,0,/en/players/37d34e0a/Tomas-Ujfalusi,37d34e0a,Tomas-Ujfalusi
Cristian Brocchi,it ITA,MF,35,34,2,3,"2,920",32.4,7,0,/en/players/14165e5f/Cristian-Brocchi,14165e5f,Cristian-Brocchi
Martin Jørgensen,dk DEN,MF,37,34,4,7,"2,890",32.1,2,0,/en/players/0d955bbe/Martin-Jorgensen,0d955bbe,Martin-Jorg
Marco Donadel,it ITA,MF,34,33,0,1,"2,859",31.8,10,0,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Manuel Pasqual,it ITA,"DF,MF",35,31,10,1,"2,924",32.5,5,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Dario Dainelli,it ITA,DF,27,26,1,1,"2,212",24.6,7,1,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Marco Di Loreto,it ITA,DF,20,19,1,0,"1,739",19.3,4,0,/en/players/b0c42340/Marco-Di-Loreto,b0c42340,Marco-Di-Loreto
Sébastien Frey,fr FRA,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Alessandro Gamberini,it ITA,DF,19,18,0,0,"1,613",17.9,3,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Bogdan Lobonț,ro ROU,GK,17,16,0,0,"1,472",16.4,1,0,/en/players/ee5fc087/Bogdan-Lobont,5fc087,Bogdan-Lobont
Valeri Bojinov,bg BUL,FW,27,13,3,6,"1,166",13.0,2,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Per Krøldrup,dk DEN,DF,14,12,0,0,"1,130",12.6,0,0,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Per-Kroldru
Giuseppe Pancaro,it ITA,DF,18,12,2,0,"1,082",12.0,4,0,/en/players/804dd34f/Giuseppe-Pancaro,804dd34f,Giuseppe-Pancaro
Michele Pazienza,it ITA,MF,23,11,0,0,"1,109",12.3,5,0,/en/players/9f5d69e7/Michele-Pazienza,9f5d69e7,Michele-Pazienz
Luis Jiménez,cl CHI,"FW,MF",19,11,2,3,"1,105",12.3,3,0,/en/players/8e3320c6/Luis-Jimenez,8e3320c6,Luis-Jimenez
Giampaolo Pazzini,it ITA,FW,27,10,4,5,"1,116",12.4,0,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Riccardo Montolivo,it ITA,MF,20,7,0,1,778,8.6,3,0,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Davide Brivio,it ITA,DF,1,0,,0,1,0.0,0,0,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio
﻿2006-2007,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Frey,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Manuel Pasqual,it ITA,"DF,MF",34,34,4,0,"3,043",33.8,5,1,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Adrian Mutu,ro ROU,"FW,MF",33,33,8,16,"2,824",31.4,13,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Fabio Liverani,it ITA,MF,36,32,4,1,"2,620",29.1,4,0,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani
Tomáš Ujfaluši,cz CZE,DF,31,30,1,1,"2,699",30.0,8,0,/en/players/37d34e0a/Tomas-Ujfalusi,37d34e0a,Tomas-Ujfalusi
Dario Dainelli,it ITA,DF,31,30,0,1,"2,533",28.1,6,1,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Riccardo Montolivo,it ITA,MF,36,29,5,2,"2,667",29.6,7,0,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Luca Toni,it ITA,FW,29,27,4,16,"2,332",25.9,4,1,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Alessandro Gamberini,it ITA,DF,28,26,0,3,"2,424",26.9,3,1,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Martin Jørgensen,dk DEN,MF,35,26,3,3,"2,250",25.0,2,0,/en/players/0d955bbe/Martin-Jorgensen,0d955bbe,Martin-Jorg
Manuele Blasi,it ITA,MF,31,21,1,1,"1,677",18.6,10,0,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi
Marco Donadel,it ITA,MF,19,19,2,0,"1,667",18.5,4,0,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Per Krøldrup,dk DEN,DF,21,17,0,1,"1,556",17.3,3,0,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Per-Kroldru
Michele Pazienza,it ITA,MF,21,13,0,0,"1,288",14.3,4,0,/en/players/9f5d69e7/Michele-Pazienza,9f5d69e7,Michele-Pazienz
Alessandro Potenza,it ITA,DF,19,12,0,1,"1,072",11.9,3,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Reginaldo,br BRA,FW,27,11,4,6,"1,144",12.7,3,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Giampaolo Pazzini,it ITA,FW,24,9,0,7,"1,080",12.0,3,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Massimo Gobbi,it ITA,"DF,MF",16,7,0,0,746,8.3,2,0,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi
Mario Santana,ar ARG,MF,8,3,1,1,329,3.7,1,0,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant
Zdravko Kuzmanović,rs SRB,MF,4,1,0,0,122,1.4,0,0,/en/players/6df0dc74/Zdravko-Kuzmanovic,6df0dc74,Zdravko-Kuzmanovic
Davide Brivio,it ITA,DF,1,0,0,0,25,0.3,0,0,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio
Samuel Di Carmine,it ITA,FW,2,0,0,0,21,0.2,0,0,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi
﻿2007-2008,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Frey,fr FRA,GK,35,35,0,0,"3,117",34.6,0,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Alessandro Gamberini,it ITA,DF,31,31,0,1,"2,641",29.3,3,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Riccardo Montolivo,it ITA,MF,34,31,3,2,"2,596",28.8,8,0,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Giampaolo Pazzini,it ITA,FW,31,29,5,9,"2,287",25.4,3,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Tomáš Ujfaluši,cz CZE,DF,28,28,1,0,"2,431",27.0,6,0,/en/players/37d34e0a/Tomas-Ujfalusi,37d34e0a,Tomas-Ujfalusi
Adrian Mutu,ro ROU,"FW,MF",29,28,5,17,"2,416",26.8,5,1,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Marco Donadel,it ITA,MF,31,27,0,2,"2,348",26.1,12,1,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Manuel Pasqual,it ITA,"DF,MF",29,25,0,0,"2,237",24.9,4,1,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Zdravko Kuzmanović,rs SRB,MF,34,25,1,1,"2,187",24.3,3,0,/en/players/6df0dc74/Zdravko-Kuzmanovic,6df0dc74,Zdravko-Kuzmanovic
Fabio Liverani,it ITA,MF,28,23,2,0,"1,864",20.7,4,0,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani
Mario Santana,ar ARG,MF,26,22,4,6,"1,947",21.6,3,0,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant
Dario Dainelli,it ITA,DF,21,18,0,0,"1,754",19.5,3,0,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Per Krøldrup,dk DEN,DF,18,18,0,0,"1,620",18.0,2,0,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Per-Kroldru
Massimo Gobbi,it ITA,"DF,MF",23,15,0,1,"1,356",15.1,5,0,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi
Martin Jørgensen,dk DEN,MF,26,14,4,0,"1,435",15.9,0,0,/en/players/0d955bbe/Martin-Jorgensen,0d955bbe,Martin-Jorg
Franco Semioli,it ITA,MF,21,12,2,2,"1,162",12.9,3,0,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli
Alessandro Potenza,it ITA,DF,15,11,0,0,"1,057",11.7,2,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Christian Vieri,it ITA,FW,26,7,1,6,"1,075",11.9,4,0,/en/players/1abff24a/Christian-Vieri,1abff24a,Christian-Vieri
Dani Osvaldo,it ITA,FW,13,7,0,5,633,7.0,3,1,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo
Federico Balzaretti,it ITA,DF,6,4,0,0,383,4.3,1,0,/en/players/fbef4f9f/Federico-Balzaretti,fbef4f9f,Federico-Balzaretti
Michele Pazienza,it ITA,MF,8,3,0,0,328,3.6,1,0,/en/players/9f5d69e7/Michele-Pazienza,9f5d69e7,Michele-Pazienz
Papa Waigo,sn SEN,"FW,MF",7,2,1,2,325,3.6,2,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Cristiano Lupatelli,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli
Vlada Avramov,rs SRB,GK,2,1,0,0,123,1.4,0,0,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov
Daniele Cacia,it ITA,FW,3,0,0,0,72,0.8,0,0,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Anthony Vanden Borre,be BEL,"DF,MF",2,0,0,0,34,0.4,0,0,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Anthony-Vanden-Bo
﻿2008-2009,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Frey,fr FRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Alessandro Gamberini,it ITA,DF,34,34,0,0,"3,060",34.0,5,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Alberto Gilardino,it ITA,FW,35,34,2,19,"2,958",32.9,6,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Riccardo Montolivo,it ITA,MF,34,32,6,4,"2,852",31.7,9,0,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Felipe Melo,br BRA,"DF,MF",29,29,1,2,"2,556",28.4,12,1,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Felipe-Melo
Gianluca Comotto,it ITA,DF,28,25,0,0,"2,250",25.0,8,1,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto
Zdravko Kuzmanović,rs SRB,MF,32,25,2,2,"2,054",22.8,4,0,/en/players/6df0dc74/Zdravko-Kuzmanovic,6df0dc74,Zdravko-Kuzmanovic
Juan Manuel Vargas,pe PER,"DF,MF",27,24,2,3,"2,006",22.3,5,0,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Dario Dainelli,it ITA,DF,21,20,0,1,"1,680",18.7,8,0,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Marco Donadel,it ITA,MF,29,19,1,0,"1,733",19.3,4,0,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Stevan Jovetić,me MNE,"FW,MF",29,19,0,2,"1,640",18.2,3,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Adrian Mutu,ro ROU,"FW,MF",19,19,3,13,"1,578",17.5,3,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Per Krøldrup,dk DEN,DF,20,18,0,0,"1,695",18.8,3,0,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Per-Kroldru
Mario Santana,ar ARG,MF,20,17,3,1,"1,438",16.0,0,0,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant
Manuel Pasqual,it ITA,"DF,MF",19,15,2,1,"1,418",15.8,0,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Franco Semioli,it ITA,MF,21,13,3,0,"1,218",13.5,1,0,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli
Luciano Zauri,it ITA,DF,18,13,0,1,"1,216",13.5,4,0,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Massimo Gobbi,it ITA,"DF,MF",17,6,1,1,694,7.7,0,0,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi
Sergio Almirón,ar ARG,MF,11,6,0,0,509,5.7,2,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Martin Jørgensen,dk DEN,MF,10,5,0,1,498,5.5,1,0,/en/players/0d955bbe/Martin-Jorgensen,0d955bbe,Martin-Jorg
Giampaolo Pazzini,it ITA,FW,12,3,0,1,438,4.9,2,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Dani Osvaldo,it ITA,FW,8,2,0,0,260,2.9,2,1,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo
Emiliano Bonazzoli,it ITA,FW,12,1,1,1,347,3.9,1,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Manuel da Costa,ma MAR,DF,1,1,0,0,90,1.0,0,0,/en/players/50e14b3c/Manuel-da-Costa,50e14b3c,Manuel-da-Cost
Marco Storari,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Marco-Storari
﻿2009-2010,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Frey,fr FRA,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Riccardo Montolivo,it ITA,MF,36,33,1,2,"2,985",33.2,10,0,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Alberto Gilardino,it ITA,FW,36,32,1,15,"2,939",32.7,1,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Juan Manuel Vargas,pe PER,"DF,MF",29,27,4,5,"2,374",26.4,3,0,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Stevan Jovetić,me MNE,"FW,MF",29,26,7,6,"2,188",24.3,2,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Per Krøldrup,dk DEN,DF,25,24,0,2,"2,207",24.5,8,0,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Per-Kroldru
Marco Marchionni,it ITA,MF,28,23,2,6,"1,972",21.9,3,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Gianluca Comotto,it ITA,DF,26,22,2,0,"1,910",21.2,7,0,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto
Mario Santana,ar ARG,MF,26,21,1,3,"1,570",17.4,2,0,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant
Marco Donadel,it ITA,MF,28,20,0,0,"1,737",19.3,7,1,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Massimo Gobbi,it ITA,"DF,MF",25,19,2,0,"1,787",19.9,6,1,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi
Manuel Pasqual,it ITA,"DF,MF",21,18,1,0,"1,433",15.9,5,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Lorenzo De Silvestri,it ITA,"DF,MF",26,17,2,1,"1,764",19.6,3,0,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Cristiano Zanetti,it ITA,MF,23,16,0,0,"1,442",16.0,7,0,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti
Felipe dal Belo,br BRA,DF,18,16,0,0,"1,385",15.4,7,0,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Alessandro Gamberini,it ITA,DF,18,16,0,0,"1,353",15.0,2,1,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
