2004-2005,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giorgio Chiellini,it ITA,DF,37,36,1,3,"3,256",36.2,2,0,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini
William Viali,it ITA,DF,34,33,1,0,"2,816",31.3,10,1,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali
Fabrizio Miccoli,it ITA,FW,35,33,4,12,"2,650",29.4,6,0,/en/players/80221e9b/Fabrizio-Miccoli,80221e9b,Fabrizio-Miccoli
Cristiano Lupatelli,it ITA,GK,30,30,0,0,"2,655",29.5,0,0,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli
Dario Dainelli,it ITA,DF,30,30,0,4,"2,648",29.4,4,0,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Tomáš Ujfaluši,cz CZE,DF,28,27,1,0,"2,426",27.0,3,0,/en/players/37d34e0a/Tomas-Ujfalusi,37d34e0a,Tomas-Ujfalusi
Luca Ariatti,it ITA,"DF,MF",30,27,2,2,"2,391",26.6,7,0,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti
Christian Obodo,ng NGA,MF,33,26,3,2,"2,493",27.7,4,0,/en/players/dc97300e/Christian-Obodo,dc97300e,Christian-Obodo
Enzo Maresca,it ITA,MF,25,24,1,4,"2,091",23.2,5,0,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
Martin Jørgensen,dk DEN,MF,30,23,3,3,"1,957",21.7,0,0,/en/players/0d955bbe/Martin-Jorgensen,0d955bbe,Martin-Jorg
Marco Donadel,it ITA,MF,22,18,2,0,"1,540",17.1,6,0,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Daniele Delli Carri,it ITA,DF,21,17,0,0,"1,470",16.3,4,1,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Daniele-Delli-Carri
Hidetoshi Nakata,jp JPN,MF,20,14,3,0,"1,176",13.1,1,0,/en/players/917ee796/Hidetoshi-Nakata,917ee796,Hidetoshi-Nakat
Luigi Piangerelli,it ITA,MF,15,11,0,0,"1,044",11.6,6,0,/en/players/5a7ee48a/Luigi-Piangerelli,5a7ee48a,Luigi-Piangerelli
Christian Maggio,it ITA,"DF,MF",13,11,1,1,"1,041",11.6,4,2,/en/players/31d7f557/Christian-Maggio,31d7f557,Christian-Maggio
Enrico Fantini,it ITA,FW,23,10,4,0,"1,209",13.4,0,0,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Giampaolo Pazzini,it ITA,FW,14,10,,3,999,11.1,1,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Christian Riganò,it ITA,FW,18,9,2,4,890,9.9,1,0,/en/players/156b57da/Christian-Rigano,156b57da,Christian-Rigano
Mirko Savini,it ITA,DF,12,6,0,0,585,6.5,2,0,/en/players/c0ce99db/Mirko-Savini,c0ce99db,Mirko-Savini
Sebastián Cejas,ar ARG,GK,6,6,0,0,540,6.0,0,0,/en/players/ea140a66/Sebastian-Cejas,140a66,Sebastian-Cej
Angelo Di Livio,it ITA,"DF,MF",12,6,0,0,537,6.0,1,0,/en/players/88fb629b/Angelo-Di-Livio,88fb629b,Angelo-Di-Livio
Valeri Bojinov,bg BUL,FW,9,5,,2,340,3.8,1,1,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Javier Portillo,es ESP,FW,11,4,1,1,458,5.1,0,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Marco Roccati,it ITA,GK,3,2,0,0,225,2.5,0,0,/en/players/485f28ee/Marco-Roccati,485f28ee,Marco-Roccati
Jaime Valdés,cl CHI,"FW,MF",5,2,0,0,132,1.5,2,0,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald
Gaetano Fontana,it ITA,MF,3,1,,0,115,1.3,1,1,/en/players/772a345c/Gaetano-Fontana,772a345c,Gaetano-Font
Gianni Guigou,uy URU,MF,2,1,,0,78,0.9,0,0,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou
