2002-2003,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
5,Marseille,38,16,12,10,60,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
6,Auxerre,38,17,8,13,59,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
7,Rennes,38,18,5,15,59,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
8,Nice,38,16,10,12,58,squads/132ebc33/Nice-Stats,132ebc33,Nice
9,Paris S-G,38,13,13,12,52,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
10,Monaco,38,13,13,12,52,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
11,Le Mans,38,13,13,12,52,squads/cd5d7aa6/Le-Mans-Stats,cd5d7aa6,Le-Mans
12,Nancy,38,12,12,14,48,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
13,Saint-Étienne,38,11,14,13,47,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
14,Nantes,38,11,12,15,45,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
15,Sochaux,38,11,11,16,44,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
16,Toulouse,38,10,11,17,41,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
17,Troyes,38,9,12,17,39,squads/54195385/Troyes-Stats,54195385,Troyes
18,Ajaccio,38,8,9,21,33,squads/7a54bb4f/Ajaccio-Stats,7a54bb4f,Ajaccio
19,Strasbourg,38,5,14,19,29,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
20,Metz,38,6,11,21,29,squads/f83960ae/Metz-Stats,f83960ae,Metz
﻿2006-2007,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Lyon,38,24,9,5,81,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
2,Marseille,38,19,7,12,64,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
3,Toulouse,38,17,7,14,58,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
4,Rennes,38,14,15,9,57,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
5,Lens,38,15,12,11,57,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
6,Bordeaux,38,16,9,13,57,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
7,Sochaux,38,15,12,11,57,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
8,Auxerre,38,13,15,10,54,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
9,Monaco,38,13,12,13,51,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
10,Lille,38,13,11,14,50,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
11,Saint-Étienne,38,14,7,17,49,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
12,Le Mans,38,11,16,11,49,squads/cd5d7aa6/Le-Mans-Stats,cd5d7aa6,Le-Mans
13,Nancy,38,13,10,15,49,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
14,Lorient,38,12,13,13,49,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
15,Paris S-G,38,12,12,14,48,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
16,Nice,38,9,16,13,43,squads/132ebc33/Nice-Stats,132ebc33,Nice
17,Valenciennes,38,11,10,17,43,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
18,Troyes,38,9,12,17,39,squads/54195385/Troyes-Stats,54195385,Troyes
19,Sedan,38,7,14,17,35,squads/e4e952b9/Sedan-Stats,e4e952b9,Sedan
20,Nantes,38,7,13,18,34,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
﻿2007-2008,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Lyon,38,24,7,7,79,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
2,Bordeaux,38,22,9,7,75,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
3,Marseille,38,17,11,10,62,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
4,Nancy,38,15,15,8,60,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
5,Saint-Étienne,38,16,10,12,58,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
6,Rennes,38,16,10,12,58,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
7,Lille,38,13,18,7,57,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
8,Nice,38,13,16,9,55,squads/132ebc33/Nice-Stats,132ebc33,Nice
9,Le Mans,38,14,11,13,53,squads/cd5d7aa6/Le-Mans-Stats,cd5d7aa6,Le-Mans
10,Lorient,38,12,16,10,52,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
11,Caen,38,13,12,13,51,squads/74229020/Caen-Stats,74229020,Caen
12,Monaco,38,13,8,17,47,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
13,Valenciennes,38,12,9,17,45,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
14,Sochaux,38,10,14,14,44,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
15,Auxerre,38,12,8,18,44,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
16,Paris S-G,38,10,13,15,43,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
17,Toulouse,38,9,15,14,42,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
18,Lens,38,9,13,16,40,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
19,Strasbourg,38,9,8,21,35,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
20,Metz,38,5,9,24,24,squads/f83960ae/Metz-Stats,f83960ae,Metz
﻿2008-2009,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bordeaux,38,24,8,6,80,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
2,Marseille,38,22,11,5,77,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
3,Lyon,38,20,11,7,71,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
4,Toulouse,38,16,16,6,64,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
5,Lille,38,17,13,8,64,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
6,Paris S-G,38,19,7,12,64,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
7,Rennes,38,15,16,7,61,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
8,Auxerre,38,16,7,15,55,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
9,Nice,38,13,11,14,50,squads/132ebc33/Nice-Stats,132ebc33,Nice
10,Lorient,38,10,15,13,45,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
11,Monaco,38,11,12,15,45,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
12,Valenciennes,38,10,14,14,44,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
13,Grenoble,38,10,14,14,44,squads/40aa7280/Grenoble-Foot-Stats,40aa7280,Grenoble-Foot
14,Sochaux,38,10,12,16,42,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
15,Nancy,38,10,12,16,42,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
16,Le Mans,38,10,10,18,40,squads/cd5d7aa6/Le-Mans-Stats,cd5d7aa6,Le-Mans
17,Saint-Étienne,38,11,7,20,40,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
18,Caen,38,8,13,17,37,squads/74229020/Caen-Stats,74229020,Caen
19,Nantes,38,9,10,19,37,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
20,Le Havre,38,7,5,26,26,squads/5c2737db/Le-Havre-Stats,5c2737db,Le-Havre
﻿2009-2010,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Marseille,38,23,9,6,78,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
2,Lyon,38,20,12,6,72,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
3,Auxerre,38,20,11,7,71,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
4,Lille,38,21,7,10,70,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
5,Montpellier,38,20,9,9,69,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
6,Bordeaux,38,19,7,12,64,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
7,Lorient,38,16,10,12,58,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
8,Monaco,38,15,10,13,55,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
9,Rennes,38,14,11,13,53,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
10,Valenciennes,38,14,10,14,52,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
11,Lens,38,12,12,14,48,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
12,Nancy,38,13,9,16,48,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
13,Paris S-G,38,12,11,15,47,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
14,Toulouse,38,12,11,15,47,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
15,Nice,38,11,11,16,44,squads/132ebc33/Nice-Stats,132ebc33,Nice
16,Sochaux,38,11,8,19,41,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
17,Saint-Étienne,38,10,10,18,40,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
18,Le Mans,38,8,8,22,32,squads/cd5d7aa6/Le-Mans-Stats,cd5d7aa6,Le-Mans
19,Boulogne,38,7,10,21,31,squads/98973a5c/Boulogne-Stats,98973a5c,Boulogne
20,Grenoble,38,5,8,25,23,squads/40aa7280/Grenoble-Foot-Stats,40aa7280,Grenoble-Foot
﻿2010-2011,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Lille,38,21,13,4,76,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
2,Marseille,38,18,14,6,68,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
3,Lyon,38,17,13,8,64,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
4,Paris S-G,38,15,15,8,60,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
5,Sochaux,38,17,7,14,58,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
6,Rennes,38,15,11,12,56,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
7,Bordeaux,38,12,15,11,51,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
8,Toulouse,38,14,8,16,50,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
9,Auxerre,38,10,19,9,49,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
10,Saint-Étienne,38,12,13,13,49,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
11,Lorient,38,12,13,13,49,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
12,Valenciennes,38,10,18,10,48,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
13,Nancy,38,13,9,16,48,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
14,Montpellier,38,12,11,15,47,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
15,Caen,38,11,13,14,46,squads/74229020/Caen-Stats,74229020,Caen
16,Brest,38,11,13,14,46,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
17,Nice,38,11,13,14,46,squads/132ebc33/Nice-Stats,132ebc33,Nice
18,Monaco,38,9,17,12,44,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
19,Lens,38,7,14,17,35,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
20,Arles-Avignon,38,3,11,24,20,squads/e95faa7f/Arles-Avignon-Stats,e95faa7f,Arles-Avignon
﻿2011-2012,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Montpellier,38,25,7,6,82,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
2,Paris S-G,38,23,10,5,79,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
3,Lille,38,21,11,6,74,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
4,Lyon,38,19,7,12,64,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
5,Bordeaux,38,16,13,9,61,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
6,Rennes,38,17,9,12,60,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
7,Saint-Étienne,38,16,9,13,57,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
8,Toulouse,38,15,11,12,56,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
9,Evian,38,13,11,14,50,squads/633fbb6e/Evian-Stats,633fbb6e,Evian
10,Marseille,38,12,12,14,48,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
11,Nancy,38,11,12,15,45,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
12,Valenciennes,38,12,7,19,43,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
13,Nice,38,10,12,16,42,squads/132ebc33/Nice-Stats,132ebc33,Nice
14,Sochaux,38,11,9,18,42,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
15,Brest,38,8,17,13,41,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
16,Ajaccio,38,9,14,15,41,squads/7a54bb4f/Ajaccio-Stats,7a54bb4f,Ajaccio
17,Lorient,38,9,12,17,39,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
18,Caen,38,9,11,18,38,squads/74229020/Caen-Stats,74229020,Caen
19,Dijon,38,9,9,20,36,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
20,Auxerre,38,7,13,18,34,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
﻿2012-2013,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,38,25,8,5,83,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Marseille,38,21,8,9,71,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
3,Lyon,38,19,10,9,67,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
4,Nice,38,18,10,10,64,squads/132ebc33/Nice-Stats,132ebc33,Nice
5,Saint-Étienne,38,16,15,7,63,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
6,Lille,38,16,14,8,62,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
7,Bordeaux,38,13,16,9,55,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
8,Lorient,38,14,11,13,53,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
9,Montpellier,38,15,7,16,52,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
10,Toulouse,38,13,12,13,51,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
11,Valenciennes,38,12,12,14,48,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
12,Bastia,38,13,8,17,47,squads/6283be2c/Bastia-Stats,6283be2c,Bastia
13,Rennes,38,13,7,18,46,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
14,Reims,38,10,13,15,43,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
15,Sochaux,38,10,11,17,41,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
16,Evian,38,10,10,18,40,squads/633fbb6e/Evian-Stats,633fbb6e,Evian
17,Ajaccio,38,9,15,14,40,squads/7a54bb4f/Ajaccio-Stats,7a54bb4f,Ajaccio
18,Nancy,38,9,11,18,38,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
19,Troyes,38,8,13,17,37,squads/54195385/Troyes-Stats,54195385,Troyes
20,Brest,38,8,5,25,29,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
﻿2013-2014,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,38,27,8,3,89,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Monaco,38,23,11,4,80,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
3,Lille,38,20,11,7,71,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
4,Saint-Étienne,38,20,9,9,69,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
5,Lyon,38,17,10,11,61,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
6,Marseille,38,16,12,10,60,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
7,Bordeaux,38,13,14,11,53,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
8,Lorient,38,13,10,15,49,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
9,Toulouse,38,12,13,13,49,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
10,Bastia,38,13,10,15,49,squads/6283be2c/Bastia-Stats,6283be2c,Bastia
11,Reims,38,12,12,14,48,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
12,Rennes,38,11,13,14,46,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
13,Nantes,38,12,10,16,46,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
14,Evian,38,11,11,16,44,squads/633fbb6e/Evian-Stats,633fbb6e,Evian
15,Montpellier,38,8,18,12,42,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
16,Guingamp,38,11,9,18,42,squads/d41b5f53/Guingamp-Stats,d41b5f53,Guingamp
17,Nice,38,12,6,20,42,squads/132ebc33/Nice-Stats,132ebc33,Nice
18,Sochaux,38,10,10,18,40,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
19,Valenciennes,38,7,8,23,29,squads/259d3345/Valenciennes-Stats,259d3345,Valenciennes
20,Ajaccio,38,4,11,23,23,squads/7a54bb4f/Ajaccio-Stats,7a54bb4f,Ajaccio
﻿2014-2015,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,38,24,11,3,83,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Lyon,38,22,9,7,75,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
3,Monaco,38,20,11,7,71,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
4,Marseille,38,21,6,11,69,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
5,Saint-Étienne,38,19,12,7,69,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
6,Bordeaux,38,17,12,9,63,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
7,Montpellier,38,16,8,14,56,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
8,Lille,38,16,8,14,56,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
9,Rennes,38,13,11,14,50,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
10,Guingamp,38,15,4,19,49,squads/d41b5f53/Guingamp-Stats,d41b5f53,Guingamp
11,Nice,38,13,9,16,48,squads/132ebc33/Nice-Stats,132ebc33,Nice
12,Bastia,38,12,11,15,47,squads/6283be2c/Bastia-Stats,6283be2c,Bastia
13,Caen,38,12,10,16,46,squads/74229020/Caen-Stats,74229020,Caen
14,Nantes,38,11,12,15,45,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
15,Reims,38,12,8,18,44,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
16,Lorient,38,12,7,19,43,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
17,Toulouse,38,12,6,20,42,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
18,Evian,38,11,4,23,37,squads/633fbb6e/Evian-Stats,633fbb6e,Evian
19,Metz,38,7,9,22,30,squads/f83960ae/Metz-Stats,f83960ae,Metz
20,Lens,38,7,8,23,29,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
﻿2015-2016,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,38,30,6,2,96,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Lyon,38,19,8,11,65,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
3,Monaco,38,17,14,7,65,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
4,Nice,38,18,9,11,63,squads/132ebc33/Nice-Stats,132ebc33,Nice
