2020-2021,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Lille,38,24,11,3,83,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
2,Paris S-G,38,26,4,8,82,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
3,Monaco,38,24,6,8,78,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
4,Lyon,38,22,10,6,76,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
5,Marseille,38,16,12,10,60,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
6,Rennes,38,16,10,12,58,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
7,Lens,38,15,12,11,57,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
8,Montpellier,38,14,12,12,54,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
9,Nice,38,15,7,16,52,squads/132ebc33/Nice-Stats,132ebc33,Nice
10,Metz,38,12,11,15,47,squads/f83960ae/Metz-Stats,f83960ae,Metz
11,Saint-Étienne,38,12,10,16,46,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
12,Bordeaux,38,13,6,19,45,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
13,Angers,38,12,8,18,44,squads/69236f98/Angers-Stats,69236f98,Angers
14,Reims,38,9,15,14,42,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
15,Strasbourg,38,11,9,18,42,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
16,Lorient,38,11,9,18,42,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
17,Brest,38,11,8,19,41,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
18,Nantes,38,9,13,16,40,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
19,Nîmes,38,9,8,21,35,squads/1cbf5f9e/Nimes-Stats,1cbf5f9e,Nimes
20,Dijon,38,4,9,25,21,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
