2002-2003,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Lyon,38,19,11,8,68,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
2,Monaco,38,19,10,9,67,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
3,Marseille,38,19,8,11,65,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
4,Bordeaux,38,18,10,10,64,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
5,Sochaux,38,17,13,8,64,squads/b9cd3c9a/Sochaux-Stats,b9cd3c9a,Sochaux
6,Auxerre,38,18,10,10,64,squads/5ae09109/Auxerre-Stats,5ae09109,Auxerre
7,Guingamp,38,19,5,14,62,squads/d41b5f53/Guingamp-Stats,d41b5f53,Guingamp
8,Lens,38,14,15,9,57,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
9,Nantes,38,16,8,14,56,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
10,Nice,38,13,16,9,55,squads/132ebc33/Nice-Stats,132ebc33,Nice
11,Paris S-G,38,14,12,12,54,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
12,Bastia,38,12,11,15,47,squads/6283be2c/Bastia-Stats,6283be2c,Bastia
13,Strasbourg,38,11,12,15,45,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
14,Lille,38,10,12,16,42,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
15,Rennes,38,10,10,18,40,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
16,Montpellier,38,10,10,18,40,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
17,Ajaccio,38,9,12,17,39,squads/7a54bb4f/Ajaccio-Stats,7a54bb4f,Ajaccio
18,Le Havre,38,10,8,20,38,squads/5c2737db/Le-Havre-Stats,5c2737db,Le-Havre
19,Sedan,38,9,9,20,36,squads/e4e952b9/Sedan-Stats,e4e952b9,Sedan
20,Troyes,38,7,10,21,31,squads/54195385/Troyes-Stats,54195385,Troyes
