2002-2003,Recreativo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ramón,es ESP,DF,34,34,0,2,"2,731",30.3,13,0,/en/players/6892efc4/Ramon,6892efc4,Ramo
Ikechukwu Uche,ng NGA,FW,39,31,4,10,"3,084",34.3,3,0,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Juan Merino,es ESP,DF,32,29,1,1,"2,601",28.9,7,0,/en/players/b83aaa39/Juan-Merino,b83aaa39,Juan-Merino
Aitor Tornavaca,es ESP,MF,32,28,2,2,"2,423",26.9,7,0,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac
Emilio Viqueira,es ESP,MF,31,26,10,4,"2,465",27.4,2,0,/en/players/5c0b59d4/Emilio-Viqueira,5c0b59d4,Emilio-Viquei
Laurențiu Roșu,ro ROU,"FW,MF",32,23,2,4,"1,946",21.6,8,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
Toño,es ESP,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Mário Silva,pt POR,DF,23,21,0,0,"1,802",20.0,4,1,/en/players/f5f7fa5f/Mario-Silva,f5f7fa5f,Mario-Silv
José Antonio Luque,es ESP,GK,20,20,0,0,"1,750",19.4,1,0,/en/players/a77694a1/Jose-Antonio-Luque,77694a1,Jose-Antonio-Luqu
Javi Jiménez,es ESP,MF,28,20,1,3,"1,714",19.0,6,0,/en/players/f3e8d231/Javi-Jimenez,f3e8d231,Javi-Jimenez
Ángel Rodríguez,es ESP,MF,25,20,1,1,"1,673",18.6,9,0,/en/players/81645497/Angel-Rodriguez,81645497,Angel-Rodriguez
Jesús Galván,es ESP,DF,22,20,0,0,"1,448",16.1,6,1,/en/players/5f605a71/Jesus-Galvan,5f605a71,Jesus-Galv
Antonio Calle,es ESP,FW,15,14,0,3,"1,192",13.2,2,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Pedro Baquero,es ESP,DF,18,13,1,0,"1,205",13.4,5,0,/en/players/55379786/Pedro-Baquero,55379786,Pedro-Baquero
Javi García,es ESP,DF,16,13,0,0,963,10.7,2,0,/en/players/25831f0b/Javi-Garcia,25831f0b,Javi-Garci
Manu del Moral,es ESP,FW,28,10,2,3,"1,241",13.8,0,0,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo
Verza,es ESP,MF,15,9,1,0,686,7.6,4,1,/en/players/f972b073/Verza,f972b073,Verz
Gorka Azkorra,es ESP,FW,18,8,0,3,"1,022",11.4,5,0,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko
Cheli,es ESP,MF,11,7,0,1,546,6.1,5,0,/en/players/2d07742d/Cheli,2d07742d,Cheli
Antonio Moreno Fernández,es ESP,"FW,MF",19,6,0,1,991,11.0,1,0,/en/players/47ba6c6d/Antonio-Moreno-Fernandez,47ba6c6d,Antonio-Moreno-Fernandez
Ignacio Benítez,es ESP,MF,14,6,2,2,722,8.0,1,0,/en/players/cfb8b7fc/Ignacio-Benitez,cfb8b7fc,Ignacio-Benitez
Gastón Casas,ar ARG,FW,12,4,2,4,553,6.1,1,0,/en/players/66258864/Gaston-Casas,66258864,Gaston-C
Beleza Chuchu,,,3,3,0,0,211,2.3,0,0,No detected,,
Pablo Coira,es ESP,DF,3,2,0,0,135,1.5,0,0,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi
Xavi Valero,es ESP,GK,2,1,0,0,140,1.6,1,0,/en/players/3db74cf4/Xavi-Valero,3db74cf4,Xavi-Valero
Juan Barba,,,1,0,0,0,45,0.5,1,0,No detected,,
﻿2005-2006,Recreativo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Emilio Viqueira,es ESP,MF,40,40,7,3,"3,412",37.9,8,0,/en/players/5c0b59d4/Emilio-Viqueira,5c0b59d4,Emilio-Viquei
Juan Merino,es ESP,DF,38,38,0,0,"3,320",36.9,5,0,/en/players/b83aaa39/Juan-Merino,b83aaa39,Juan-Merino
Dani Bautista,es ESP,DF,33,32,3,0,"2,789",31.0,14,1,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Aitor Tornavaca,es ESP,MF,33,32,3,2,"2,788",31.0,7,0,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac
José Manuel Mateo,es ESP,DF,34,32,0,1,"2,692",29.9,4,0,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo
Laurențiu Roșu,ro ROU,"FW,MF",35,29,3,10,"2,373",26.4,4,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
Rafael Barber,es ESP,MF,35,28,0,1,"2,492",27.7,13,0,/en/players/9af23dc4/Rafael-Barber,9af23dc4,Rafael-Barb
Javi Jiménez,es ESP,MF,37,26,4,4,"2,314",25.7,5,0,/en/players/f3e8d231/Javi-Jimenez,f3e8d231,Javi-Jimenez
José Antonio Luque,es ESP,GK,24,24,0,0,"2,125",23.6,3,0,/en/players/a77694a1/Jose-Antonio-Luque,77694a1,Jose-Antonio-Luqu
Ikechukwu Uche,ng NGA,FW,28,23,3,20,"2,034",22.6,0,0,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Iago Bouzón,es ESP,DF,24,20,2,0,"1,910",21.2,7,0,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo
Toño,es ESP,GK,18,18,0,0,"1,620",18.0,3,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Cheli,es ESP,MF,23,18,3,3,"1,417",15.7,5,2,/en/players/2d07742d/Cheli,2d07742d,Cheli
Iker Begoña,es ESP,"DF,MF",17,17,1,0,"1,441",16.0,4,0,/en/players/e32aa932/Iker-Begona,32aa932,Iker-Bego
Ramón,es ESP,DF,24,16,0,2,"1,503",16.7,6,2,/en/players/6892efc4/Ramon,6892efc4,Ramo
Gastón Casas,ar ARG,FW,32,15,2,14,"1,666",18.5,5,1,/en/players/66258864/Gaston-Casas,66258864,Gaston-C
Antonio Calle,es ESP,FW,28,15,1,5,"1,393",15.5,3,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Juvenal,gq EQG,MF,26,14,1,1,"1,481",16.5,3,0,/en/players/b26bf947/Juvenal,b26bf947,Juv
Pedro Baquero,es ESP,DF,13,10,0,0,764,8.5,2,0,/en/players/55379786/Pedro-Baquero,55379786,Pedro-Baquero
Antonio Valencia,ec ECU,"DF,MF",12,6,1,0,612,6.8,2,1,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,Antonio-Valenci
Ignacio Benítez,es ESP,MF,9,5,1,0,377,4.2,1,0,/en/players/cfb8b7fc/Ignacio-Benitez,cfb8b7fc,Ignacio-Benitez
Jesús Galván,es ESP,DF,15,4,1,0,639,7.1,1,0,/en/players/5f605a71/Jesus-Galvan,5f605a71,Jesus-Galv
﻿2006-2007,Recreativo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Vázquez,es ESP,MF,37,36,0,6,"3,095",34.4,6,0,/en/players/96b3239f/Jesus-Vazquez,96b3239f,Jesus-Vazquez
Santi Cazorla,es ESP,MF,34,32,6,4,"2,812",31.2,2,0,/en/players/e2e9c250/Santi-Cazorla,2e9c250,Santi-Cazo
Javier López Vallejo,es ESP,GK,30,30,0,0,"2,655",29.5,4,0,/en/players/54562263/Javier-Lopez-Vallejo,54562263,Javier-Lopez-Vallejo
Aitor Tornavaca,es ESP,MF,37,30,6,1,"2,530",28.1,4,0,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac
Beto,pt POR,DF,25,24,1,2,"1,999",22.2,3,1,/en/players/c9837c1b/Beto,c9837c1b,Beto
Mario,es ESP,DF,24,23,0,1,"2,017",22.4,4,0,/en/players/e6ede7f4/Mario,6ede7f4,Mario
Florent Sinama Pongolle,fr FRA,FW,34,23,2,12,"2,005",22.3,3,0,/en/players/f222974d/Florent-Sinama-Pongolle,f222974d,Florent-Sinama-Pongo
Juan Merino,es ESP,DF,23,23,0,0,"1,969",21.9,3,1,/en/players/b83aaa39/Juan-Merino,b83aaa39,Juan-Merino
Ikechukwu Uche,ng NGA,FW,31,22,5,8,"2,162",24.0,1,0,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Dani Bautista,es ESP,DF,23,21,0,0,"1,813",20.1,4,1,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Emilio Viqueira,es ESP,MF,24,20,1,1,"1,842",20.5,2,0,/en/players/5c0b59d4/Emilio-Viqueira,5c0b59d4,Emilio-Viquei
Poli,es ESP,DF,17,17,0,0,"1,508",16.8,4,0,/en/players/1e21189f/Poli,1e21189f,Poli
César Arzo,es ESP,"DF,MF",24,16,0,0,"1,647",18.3,9,0,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo
Rafael Barber,es ESP,MF,20,16,0,0,"1,419",15.8,6,0,/en/players/9af23dc4/Rafael-Barber,9af23dc4,Rafael-Barb
Juanma,es ESP,MF,27,14,4,2,"1,358",15.1,1,0,/en/players/f4f22926/Juanma,f4f22926,Juanm
Edu Moya,es ESP,"DF,MF",15,14,0,0,"1,293",14.4,5,0,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo
Pablo Amo,es ESP,DF,18,14,0,1,"1,254",13.9,2,0,/en/players/2ee60d39/Pablo-Amo,2ee60d39,Pablo-Amo
Javi Guerrero,es ESP,FW,23,13,2,7,"1,221",13.6,2,0,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero
Laurențiu Roșu,ro ROU,"FW,MF",27,10,2,3,"1,069",11.9,0,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
Bertrand Laquait,fr FRA,GK,9,8,0,0,765,8.5,1,0,/en/players/ab05bd3c/Bertrand-Laquait,b05bd3c,Bertrand-Laquait
Antonio Calle,es ESP,FW,7,7,1,2,458,5.1,0,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Cheli,es ESP,MF,12,3,1,2,372,4.1,0,0,/en/players/2d07742d/Cheli,2d07742d,Cheli
Iago Bouzón,es ESP,DF,6,2,0,0,291,3.2,0,0,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo
Pablo Oliveira,es ESP,DF,1,0,,0,11,0.1,0,0,/en/players/e2bca2e0/Pablo-Oliveira,2bca2e0,Pablo-Olivei
﻿2007-2008,Recreativo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefano Sorrentino,it ITA,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/048877f5/Stefano-Sorrentino,048877f5,Stefano-Sorrentino
Javier Camuñas,es ESP,"FW,MF",37,37,4,5,"3,166",35.2,6,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
Jesús Vázquez,es ESP,MF,34,34,0,2,"3,045",33.8,13,0,/en/players/96b3239f/Jesus-Vazquez,96b3239f,Jesus-Vazquez
Martín Cáceres,uy URU,DF,34,33,0,2,"2,988",33.2,10,1,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac
Florent Sinama Pongolle,fr FRA,FW,34,33,4,10,"2,762",30.7,7,0,/en/players/f222974d/Florent-Sinama-Pongolle,f222974d,Florent-Sinama-Pongo
Aitor Tornavaca,es ESP,MF,36,31,2,1,"2,653",29.5,5,0,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac
Carlos Martins,pt POR,MF,32,31,5,6,"2,391",26.6,4,1,/en/players/23cfa96c/Carlos-Martins,23cfa96c,Carlos-Marti
Iago Bouzón,es ESP,DF,27,25,0,0,"2,256",25.1,11,2,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo
Poli,es ESP,DF,26,25,0,0,"2,210",24.6,11,0,/en/players/1e21189f/Poli,1e21189f,Poli
Beto,pt POR,DF,23,20,1,2,"1,719",19.1,12,2,/en/players/c9837c1b/Beto,c9837c1b,Beto
Javi Guerrero,es ESP,FW,26,15,0,5,"1,501",16.7,4,0,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero
Edu Moya,es ESP,"DF,MF",16,15,0,0,"1,302",14.5,6,1,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo
José María Calvo,ar ARG,DF,14,13,0,0,"1,087",12.1,3,0,/en/players/745b3a99/Jose-Maria-Calvo,745b3a99,Jose-Maria-Calvo
Silvestre Varela,pt POR,"FW,MF",22,13,0,0,978,10.9,0,0,/en/players/9dffef9e/Silvestre-Varela,9dffef9e,Silvestre-V
Dani Bautista,es ESP,DF,16,12,0,0,"1,133",12.6,4,0,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Marquitos,es ESP,"FW,MF",19,10,0,1,918,10.2,0,0,/en/players/b5e3874c/Marquitos,b5e3874c,Marquito
Marco Ruben,ar ARG,FW,14,10,1,4,826,9.2,3,1,/en/players/30795728/Marco-Ruben,30795728,Marco-Rub
Quique Álvarez,es ESP,DF,11,9,0,0,722,8.0,5,1,/en/players/7ddc4550/Quique-Alvarez,7ddc4550,Quique-Alvarez
Rafael Barber,es ESP,MF,18,5,1,0,593,6.6,2,0,/en/players/9af23dc4/Rafael-Barber,9af23dc4,Rafael-Barb
José Zahínos,es ESP,MF,12,4,0,0,499,5.5,2,0,/en/players/6a78fdc0/Jose-Zahinos,6a78fdc0,Jose-Zahino
Gerard López,es ESP,MF,18,2,0,0,569,6.3,5,1,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez
Pablo Oliveira,es ESP,DF,3,2,0,0,215,2.4,0,0,/en/players/e2bca2e0/Pablo-Oliveira,2bca2e0,Pablo-Olivei
Ersen Martin,tr TUR,FW,9,1,1,1,230,2.6,4,1,/en/players/c6298a83/Ersen-Martin,c6298a83,Ersen-Marti
Edwin Congo,co COL,FW,5,0,0,0,106,1.2,1,0,/en/players/08925878/Edwin-Congo,08925878,Edwin-Congo
Laurențiu Roșu,ro ROU,"FW,MF",4,0,0,0,76,0.8,0,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
﻿2008-2009,Recreativo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Asier Riesgo,es ESP,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Nasief Morris,za RSA,DF,37,37,0,1,"3,264",36.3,4,0,/en/players/0e24ab98/Nasief-Morris,0e24ab98,Nasief-Morri
Javier Camuñas,es ESP,"FW,MF",34,31,6,10,"2,797",31.1,4,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
Javi Fuego,es ESP,MF,34,30,1,2,"2,511",27.9,6,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Aitor Tornavaca,es ESP,MF,30,29,2,2,"2,341",26.0,6,1,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac
Jesús Vázquez,es ESP,MF,29,28,0,0,"2,471",27.5,8,1,/en/players/96b3239f/Jesus-Vazquez,96b3239f,Jesus-Vazquez
Iago Bouzón,es ESP,DF,28,28,1,0,"2,432",27.0,9,1,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo
Adrián Colunga,es ESP,"FW,MF",33,25,2,10,"2,268",25.2,5,0,/en/players/2212dd4e/Adrian-Colunga,2212dd4e,Adrian-Colung
César Arzo,es ESP,"DF,MF",24,24,0,1,"2,160",24.0,10,0,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo
Sisi,es ESP,"FW,MF",28,21,1,1,"1,788",19.9,3,1,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Rafael Barber,es ESP,MF,22,20,0,0,"1,664",18.5,8,0,/en/players/9af23dc4/Rafael-Barber,9af23dc4,Rafael-Barb
José Manuel Casado,es ESP,DF,19,18,0,0,"1,465",16.3,5,0,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
Marco Ruben,ar ARG,FW,29,18,1,3,"1,433",15.9,2,0,/en/players/30795728/Marco-Ruben,30795728,Marco-Rub
Poli,es ESP,DF,16,16,0,0,"1,360",15.1,7,0,/en/players/1e21189f/Poli,1e21189f,Poli
Javi Guerrero,es ESP,FW,23,12,3,2,"1,201",13.3,2,0,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero
Andrés Lamas,uy URU,DF,13,11,0,0,"1,016",11.3,4,1,/en/players/4b204e6d/Andres-Lamas,4b204e6d,Andres-Lam
Alain Nef,ch SUI,DF,8,8,1,0,720,8.0,2,0,/en/players/b69c4388/Alain-Nef,b69c4388,Alain-Nef
Cristian Maidana,ar ARG,MF,17,6,1,1,644,7.2,1,0,/en/players/84f7b28f/Cristian-Maidana,84f7b28f,Cristian-Maid
Kanga Akalé,ci CIV,"FW,MF",26,5,0,0,798,8.9,1,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Sebastián Nayar,ar ARG,MF,14,5,0,0,587,6.5,1,0,/en/players/56d1b762/Sebastian-Nayar,56d1b762,Sebastian-N
Beto,pt POR,DF,4,4,0,0,360,4.0,1,0,/en/players/c9837c1b/Beto,c9837c1b,Beto
Pablo Oliveira,es ESP,DF,2,2,0,0,172,1.9,1,1,/en/players/e2bca2e0/Pablo-Oliveira,2bca2e0,Pablo-Olivei
Ersen Martin,tr TUR,FW,16,1,0,1,479,5.3,2,0,/en/players/c6298a83/Ersen-Martin,c6298a83,Ersen-Marti
Quique Álvarez,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/7ddc4550/Quique-Alvarez,7ddc4550,Quique-Alvarez
Mario García Pizarraya,es ESP,MF,2,0,0,0,66,0.7,0,0,/en/players/07dee4f6/Mario-Garcia-Pizarraya,07dee4f6,Mario-Garcia-Piz
Joselito,es ESP,FW,2,0,0,0,47,0.5,0,0,/en/players/3e37382c/Joselito,3e37382c,Joselito
Juan Villar,es ESP,"FW,MF",2,0,0,0,13,0.1,0,0,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
﻿2009-2010,Recreativo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Raúl Cámara,es ESP,DF,33,33,1,0,"2,917",32.4,15,0,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam
Carlos Carmona,es ESP,"FW,MF",38,31,3,7,"2,577",28.6,7,0,/en/players/d161184f/Carlos-Carmona,d161184f,Carlos-Carmo
