2004-2005,Recreativo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Loren,es ESP,DF,37,37,0,0,"3,321",36.9,10,1,/en/players/a9e310fa/Loren,9e310fa,Lo
Iker Begoña,es ESP,"DF,MF",36,36,0,2,"3,023",33.6,8,0,/en/players/e32aa932/Iker-Begona,32aa932,Iker-Bego
Ramón,es ESP,DF,34,34,0,2,"2,731",30.3,13,0,/en/players/6892efc4/Ramon,6892efc4,Ramo
Ikechukwu Uche,ng NGA,FW,39,31,4,10,"3,084",34.3,3,0,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch
Juan Merino,es ESP,DF,32,29,1,1,"2,601",28.9,7,0,/en/players/b83aaa39/Juan-Merino,b83aaa39,Juan-Merino
Aitor Tornavaca,es ESP,MF,32,28,2,2,"2,423",26.9,7,0,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac
Emilio Viqueira,es ESP,MF,31,26,10,4,"2,465",27.4,2,0,/en/players/5c0b59d4/Emilio-Viqueira,5c0b59d4,Emilio-Viquei
Laurențiu Roșu,ro ROU,"FW,MF",32,23,2,4,"1,946",21.6,8,0,/en/players/83e63626/Laurentiu-Rosu,83e63626,Laurentiu-Rosu
Toño,es ESP,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Mário Silva,pt POR,DF,23,21,0,0,"1,802",20.0,4,1,/en/players/f5f7fa5f/Mario-Silva,f5f7fa5f,Mario-Silv
José Antonio Luque,es ESP,GK,20,20,0,0,"1,750",19.4,1,0,/en/players/a77694a1/Jose-Antonio-Luque,77694a1,Jose-Antonio-Luqu
Javi Jiménez,es ESP,MF,28,20,1,3,"1,714",19.0,6,0,/en/players/f3e8d231/Javi-Jimenez,f3e8d231,Javi-Jimenez
Ángel Rodríguez,es ESP,MF,25,20,1,1,"1,673",18.6,9,0,/en/players/81645497/Angel-Rodriguez,81645497,Angel-Rodriguez
Jesús Galván,es ESP,DF,22,20,0,0,"1,448",16.1,6,1,/en/players/5f605a71/Jesus-Galvan,5f605a71,Jesus-Galv
Antonio Calle,es ESP,FW,15,14,0,3,"1,192",13.2,2,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Pedro Baquero,es ESP,DF,18,13,1,0,"1,205",13.4,5,0,/en/players/55379786/Pedro-Baquero,55379786,Pedro-Baquero
Javi García,es ESP,DF,16,13,0,0,963,10.7,2,0,/en/players/25831f0b/Javi-Garcia,25831f0b,Javi-Garci
Manu del Moral,es ESP,FW,28,10,2,3,"1,241",13.8,0,0,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo
Verza,es ESP,MF,15,9,1,0,686,7.6,4,1,/en/players/f972b073/Verza,f972b073,Verz
Gorka Azkorra,es ESP,FW,18,8,0,3,"1,022",11.4,5,0,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko
Cheli,es ESP,MF,11,7,0,1,546,6.1,5,0,/en/players/2d07742d/Cheli,2d07742d,Cheli
Antonio Moreno Fernández,es ESP,"FW,MF",19,6,0,1,991,11.0,1,0,/en/players/47ba6c6d/Antonio-Moreno-Fernandez,47ba6c6d,Antonio-Moreno-Fernandez
Ignacio Benítez,es ESP,MF,14,6,2,2,722,8.0,1,0,/en/players/cfb8b7fc/Ignacio-Benitez,cfb8b7fc,Ignacio-Benitez
Gastón Casas,ar ARG,FW,12,4,2,4,553,6.1,1,0,/en/players/66258864/Gaston-Casas,66258864,Gaston-C
Beleza Chuchu,,,3,3,0,0,211,2.3,0,0,No detected,,
Pablo Coira,es ESP,DF,3,2,0,0,135,1.5,0,0,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi
Xavi Valero,es ESP,GK,2,1,0,0,140,1.6,1,0,/en/players/3db74cf4/Xavi-Valero,3db74cf4,Xavi-Valero
Juan Barba,,,1,0,0,0,45,0.5,1,0,No detected,,
