2003-2004,Hertha-BSC
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Arne Friedrich,de GER,DF,30,30,2,3,"2,580",28.7,6,1,/en/players/db19e893/Arne-Friedrich,db19e893,Arne-Friedrich
Pál Dárdai,hu HUN,MF,29,28,1,0,"2,452",27.2,10,0,/en/players/5ce5e906/Pal-Dardai,5ce5e906,Pal-Dardai
Fredi Bobic,de GER,FW,32,27,4,7,"2,444",27.2,4,0,/en/players/e3f9d3e8/Fredi-Bobic,3f9d3e8,Fredi-Bobic
Josip Šimunić,hr CRO,DF,28,27,0,0,"2,430",27.0,7,0,/en/players/6f10d8e1/Josip-Simunic,6f10d8e1,Josip-Simunic
Marcelinho Paraíba,br BRA,"FW,MF",25,25,7,8,"2,129",23.7,3,1,/en/players/711ca65b/Marcelinho-Paraiba,711ca65b,Marcelinho-Paraib
Dick van Burik,nl NED,DF,20,20,0,0,"1,564",17.4,2,1,/en/players/ae649d2f/Dick-van-Burik,649d2f,Dick-van-Burik
Marko Rehmer,de GER,DF,24,18,1,0,"1,671",18.6,4,0,/en/players/82ea7af7/Marko-Rehmer,82ea7af7,Marko-Rehm
Bart Goor,be BEL,MF,24,17,4,0,"1,683",18.7,3,0,/en/players/fe3c6548/Bart-Goor,fe3c6548,Bart-Goo
Alexander Madlung,de GER,DF,25,17,0,3,"1,639",18.2,3,0,/en/players/aea3d481/Alexander-Madlung,3d481,Alexander-Madlung
Gábor Király,hu HUN,GK,18,17,0,0,"1,544",17.2,1,0,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki
Christian Fiedler,de GER,GK,17,17,0,0,"1,516",16.8,0,0,/en/players/2a258e1a/Christian-Fiedler,2a258e1a,Christian-Fied
Andreas Neuendorf,de GER,MF,23,16,4,4,"1,338",14.9,3,0,/en/players/bd84ecfc/Andreas-Neuendorf,bd84ecfc,Andreas-Neuendorf
Niko Kovač,hr CRO,MF,17,14,2,1,"1,331",14.8,8,0,/en/players/0670ad93/Niko-Kovac,0670ad93,Niko-Kovac
Malik Fathi,de GER,DF,14,13,1,0,"1,102",12.2,0,0,/en/players/067e58bc/Malik-Fathi,067e58bc,Malik-Fathi
Artur Wichniarek,pl POL,FW,18,13,2,2,"1,048",11.6,2,1,/en/players/26599d86/Artur-Wichniarek,26599d86,Artur-Wichniarek
Andreas Schmidt,de GER,"DF,MF",12,12,0,0,909,10.1,0,0,/en/players/7dc158ba/Andreas-Schmidt,7dc158ba,Andreas-Schmidt
Roberto Pinto,pt POR,MF,19,11,0,2,"1,044",11.6,2,0,/en/players/60a7c62c/Roberto-Pinto,60a7c62c,Roberto-Pinto
Nando Rafael,ao ANG,FW,23,8,1,5,916,10.2,5,1,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf
Michael Hartmann,de GER,"DF,MF",9,7,0,0,660,7.3,2,0,/en/players/c2a670ce/Michael-Hartmann,c2a670ce,Michael-Hartm
Giuseppe Reina,de GER,FW,7,7,0,2,618,6.9,2,0,/en/players/645f3aa6/Giuseppe-Reina,645f3aa6,Giuseppe-Rei
Sofian Chahed,tn TUN,"DF,MF",8,6,0,0,570,6.3,0,0,/en/players/2d7531f1/Sofian-Chahed,2d7531f1,Sofian-Chahed
Luizão,br BRA,FW,7,6,0,2,494,5.5,2,0,/en/players/05fe0db6/Luizao,05fe0db6,Luizao
Dennis Cagara,ph PHI,DF,8,5,0,0,525,5.8,0,0,/en/players/862e2d9b/Dennis-Cagara,862e2d9b,Dennis-Cag
Aleksandar Mladenov,bg BUL,MF,8,5,1,0,408,4.5,3,0,/en/players/864a5236/Aleksandar-Mladenov,864a5236,Aleksandar-Mladenov
Denis Lapaczinski,de GER,DF,6,3,1,1,319,3.5,1,1,/en/players/bea8af7e/Denis-Lapaczinski,bea8af7e,Denis-Lapaczinski
Bartosz Karwan,pl POL,MF,7,2,0,0,227,2.5,1,0,/en/players/b8cddea1/Bartosz-Karwan,b8cddea1,Bartosz-Karw
Thorben Marx,de GER,MF,5,2,0,0,186,2.1,2,0,/en/players/515f7a10/Thorben-Marx,515f7a10,Thorben-Marx
Alexander Ludwig,de GER,MF,4,1,0,0,149,1.7,0,0,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,Alexander-Ludwig
