2007-2008,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Trezeguet,fr FRA,FW,36,35,5,20,"3,081",34.2,3,0,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet
Gianluigi Buffon,it ITA,GK,34,34,0,0,"3,050",33.9,1,0,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo
Alessandro Del Piero,it ITA,"FW,MF",37,32,5,21,"2,743",30.5,2,0,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero
Nicola Legrottaglie,it ITA,DF,33,31,0,3,"2,805",31.2,10,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Giorgio Chiellini,it ITA,DF,30,30,1,3,"2,690",29.9,9,1,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini
Cristian Molinaro,it ITA,"DF,MF",31,30,0,0,"2,668",29.6,4,0,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro
Pavel Nedvěd,cz CZE,MF,31,28,4,2,"2,355",26.2,6,2,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved
Cristiano Zanetti,it ITA,MF,26,26,7,0,"2,231",24.8,8,1,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti
Antonio Nocerino,it ITA,MF,32,23,2,0,"2,107",23.4,14,0,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino
Zdeněk Grygera,cz CZE,DF,24,22,1,1,"1,941",21.6,5,0,/en/players/a00c9b66/Zdenek-Grygera,00c9b66,Zdenek-Gryg
Hasan Salihamidžić,ba BIH,"DF,MF",26,21,2,4,"1,851",20.6,3,0,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic
Mauro Camoranesi,it ITA,MF,22,18,5,5,"1,592",17.7,7,0,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi
Jonathan Zebina,fr FRA,DF,16,14,0,0,"1,237",13.7,5,1,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Raffaele Palladino,it ITA,"FW,MF",26,14,1,2,"1,229",13.7,3,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Mohamed Sissoko,ml MLI,MF,15,12,0,1,"1,052",11.7,3,1,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko
Tiago Mendes,pt POR,MF,20,10,3,0,997,11.1,3,0,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend
Vincenzo Iaquinta,it ITA,FW,24,9,3,8,"1,054",11.7,4,0,/en/players/69960e0c/Vincenzo-Iaquinta,69960e0c,Vincenzo-Iaquint
Domenico Criscito,it ITA,DF,8,8,0,0,633,7.0,3,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Sergio Almirón,ar ARG,MF,9,5,0,0,487,5.4,0,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Alessandro Birindelli,it ITA,DF,7,4,0,0,422,4.7,0,0,/en/players/3c388958/Alessandro-Birindelli,3c388958,Alessandro-Birindelli
Emanuele Belardi,it ITA,GK,5,4,0,0,370,4.1,0,0,/en/players/788d51fa/Emanuele-Belardi,788d51fa,Emanuele-Belardi
Jorge Andrade,pt POR,DF,4,4,0,0,324,3.6,0,0,/en/players/8704272f/Jorge-Andrade,8704272f,Jorge-Andrad
Guglielmo Stendardo,it ITA,DF,5,3,0,0,342,3.8,1,0,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo
Marco Marchionni,it ITA,MF,11,1,0,1,299,3.3,0,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Rubén Olivera,uy URU,MF,1,0,0,0,13,0.1,0,0,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Luca Castiglia,it ITA,MF,2,0,0,0,2,0.0,0,0,/en/players/b5674e01/Luca-Castiglia,b5674e01,Luca-Castigli
Cristian Pasquato,it ITA,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato
