2002-2003,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Salvatore Fresi,it ITA,DF,9,4,0,1,442,4.9,0,0,/en/players/b1844739/Salvatore-Fresi,b1844739,Salvatore-Fresi
Antonio Chimenti,it ITA,GK,4,2,0,0,223,2.5,0,0,/en/players/96d5e916/Antonio-Chimenti,96d5e916,Antonio-Chimenti
Rubén Olivera,uy URU,MF,3,1,1,0,136,1.5,0,0,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Matteo Paro,it ITA,MF,1,1,0,0,71,0.8,0,0,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro
﻿2003-2004,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluigi Buffon,it ITA,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo
Gianluca Zambrotta,it ITA,DF,30,29,6,1,"2,586",28.7,3,0,/en/players/94508225/Gianluca-Zambrotta,94508225,Gianluca-Zambrott
Pavel Nedvěd,cz CZE,MF,30,28,8,6,"2,445",27.2,5,0,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved
Stephen Appiah,gh GHA,MF,30,25,1,1,"2,251",25.0,3,0,/en/players/c4fb13cc/Stephen-Appiah,c4fb13cc,Stephen-Appiah
Lilian Thuram,fr FRA,DF,23,23,1,0,"2,013",22.4,1,0,/en/players/643ca22c/Lilian-Thuram,643ca22c,Lilian-Thuram
David Trezeguet,fr FRA,FW,25,23,4,16,"2,012",22.4,1,0,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet
Alessio Tacchinardi,it ITA,MF,24,22,5,0,"1,917",21.3,3,0,/en/players/b99799e5/Alessio-Tacchinardi,b99799e5,Alessio-Tacchinardi
Mauro Camoranesi,it ITA,MF,26,22,5,3,"1,771",19.7,3,0,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi
Nicola Legrottaglie,it ITA,DF,21,21,1,2,"1,749",19.4,2,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Alessandro Del Piero,it ITA,"FW,MF",22,18,4,8,"1,469",16.3,2,0,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero
Paolo Montero,uy URU,DF,19,17,0,1,"1,449",16.1,4,2,/en/players/ca09be9a/Paolo-Montero,ca09be9a,Paolo-Montero
Marco Di Vaio,it ITA,FW,29,15,2,11,"1,510",16.8,0,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Ciro Ferrara,it ITA,DF,17,15,0,1,"1,325",14.7,3,1,/en/players/d31cea40/Ciro-Ferrara,d31cea40,Ciro-F
Alessandro Birindelli,it ITA,DF,19,14,1,0,"1,312",14.6,4,0,/en/players/3c388958/Alessandro-Birindelli,3c388958,Alessandro-Birindelli
Enzo Maresca,it ITA,MF,20,13,4,3,"1,131",12.6,0,0,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
Mark Iuliano,it ITA,DF,18,13,0,2,"1,103",12.3,2,1,/en/players/9385eaee/Mark-Iuliano,9385eaee,Mark-Iuliano
Fabrizio Miccoli,it ITA,FW,25,11,4,8,"1,111",12.3,1,0,/en/players/80221e9b/Fabrizio-Miccoli,80221e9b,Fabrizio-Miccoli
Antonio Conte,it ITA,MF,16,11,0,1,"1,033",11.5,5,0,/en/players/6d3e0d09/Antonio-Conte,6d3e0d09,Antonio-Cont
Gianluca Pessotto,it ITA,"DF,MF",18,9,0,0,807,9.0,0,0,/en/players/a4bf5d1f/Gianluca-Pessotto,4bf5d1f,Gianluca-Pessotto
Igor Tudor,hr CRO,DF,15,7,0,2,961,10.7,1,0,/en/players/565d4832/Igor-Tudor,565d4832,Igor-Tudo
Edgar Davids,nl NED,MF,5,4,0,0,333,3.7,2,0,/en/players/19d5e43e/Edgar-Davids,19d5e43e,Edgar-David
Antonio Chimenti,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/96d5e916/Antonio-Chimenti,96d5e916,Antonio-Chimenti
Viktor Budyanskiy,ru RUS,MF,2,0,0,0,91,1.0,0,0,/en/players/6502280e/Viktor-Budyanskiy,6502280e,Viktor-Budyanski
Marcelo Zalayeta,uy URU,FW,2,0,0,0,80,0.9,0,0,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet
Davide Chiumiento,ch SUI,MF,1,0,0,0,30,0.3,0,0,/en/players/1ccdc87d/Davide-Chiumiento,1ccdc87d,Davide-Chiumiento
﻿2004-2005,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabio Cannavaro,it ITA,DF,38,38,0,2,"3,334",37.0,2,0,/en/players/51152527/Fabio-Cannavaro,51152527,Fabio-Cannavaro
Lilian Thuram,fr FRA,DF,37,37,1,0,"3,330",37.0,5,0,/en/players/643ca22c/Lilian-Thuram,643ca22c,Lilian-Thuram
Gianluigi Buffon,it ITA,GK,37,37,0,0,"3,285",36.5,0,0,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo
Gianluca Zambrotta,it ITA,DF,36,36,0,0,"3,237",36.0,3,0,/en/players/94508225/Gianluca-Zambrotta,94508225,Gianluca-Zambrott
Mauro Camoranesi,it ITA,MF,36,34,12,4,"3,049",33.9,6,0,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi
Emerson,br BRA,MF,33,33,2,2,"2,789",31.0,4,1,/en/players/67d57df1/Emerson,67d57df1,Emerso
Zlatan Ibrahimović,se SWE,FW,35,31,5,16,"2,764",30.7,3,0,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic
Pavel Nedvěd,cz CZE,MF,27,27,6,7,"2,381",26.5,7,0,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved
Alessandro Del Piero,it ITA,"FW,MF",30,27,4,14,"1,954",21.7,2,0,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero
Jonathan Zebina,fr FRA,DF,24,24,2,0,"2,072",23.0,7,0,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Manuele Blasi,it ITA,MF,27,18,1,0,"1,728",19.2,6,0,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi
Stephen Appiah,gh GHA,MF,18,14,0,2,"1,313",14.6,4,0,/en/players/c4fb13cc/Stephen-Appiah,c4fb13cc,Stephen-Appiah
David Trezeguet,fr FRA,FW,18,14,0,9,"1,171",13.0,0,0,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet
Gianluca Pessotto,it ITA,"DF,MF",19,13,0,0,"1,152",12.8,1,0,/en/players/a4bf5d1f/Gianluca-Pessotto,4bf5d1f,Gianluca-Pessotto
Marcelo Zalayeta,uy URU,FW,28,10,5,6,"1,322",14.7,1,0,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet
Alessio Tacchinardi,it ITA,MF,16,8,2,0,750,8.3,2,0,/en/players/b99799e5/Alessio-Tacchinardi,b99799e5,Alessio-Tacchinardi
Rubén Olivera,uy URU,MF,18,6,2,4,676,7.5,6,1,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Alessandro Birindelli,it ITA,DF,12,5,0,0,482,5.4,1,0,/en/players/3c388958/Alessandro-Birindelli,3c388958,Alessandro-Birindelli
Paolo Montero,uy URU,DF,5,3,0,0,313,3.5,2,0,/en/players/ca09be9a/Paolo-Montero,ca09be9a,Paolo-Montero
Olivier Kapo,fr FRA,"FW,MF",13,2,2,0,267,3.0,0,0,/en/players/992c2db8/Olivier-Kapo,992c2db8,Olivier-Kapo
Antonio Chimenti,it ITA,GK,2,1,0,0,135,1.5,0,0,/en/players/96d5e916/Antonio-Chimenti,96d5e916,Antonio-Chimenti
Andrea Masiello,it ITA,DF,1,0,,0,35,0.4,0,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Adrian Mutu,ro ROU,"FW,MF",1,0,,0,34,0.4,0,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Ciro Ferrara,it ITA,DF,4,0,0,0,25,0.3,0,0,/en/players/d31cea40/Ciro-Ferrara,d31cea40,Ciro-F
Igor Tudor,hr CRO,DF,2,0,0,0,18,0.2,1,0,/en/players/565d4832/Igor-Tudor,565d4832,Igor-Tudo
﻿2005-2006,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabio Cannavaro,it ITA,DF,36,36,0,4,"3,201",35.6,7,1,/en/players/51152527/Fabio-Cannavaro,51152527,Fabio-Cannavaro
Emerson,br BRA,MF,34,33,2,2,"2,984",33.2,3,0,/en/players/67d57df1/Emerson,67d57df1,Emerso
Gianluca Zambrotta,it ITA,DF,32,32,4,0,"2,840",31.6,4,0,/en/players/94508225/Gianluca-Zambrotta,94508225,Gianluca-Zambrott
Patrick Vieira,fr FRA,MF,31,31,5,5,"2,769",30.8,10,0,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei
Pavel Nedvěd,cz CZE,MF,33,31,8,5,"2,716",30.2,6,1,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved
Zlatan Ibrahimović,se SWE,FW,35,29,6,7,"2,402",26.7,4,0,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic
David Trezeguet,fr FRA,FW,32,28,3,23,"2,338",26.0,0,0,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet
Lilian Thuram,fr FRA,DF,27,25,2,0,"2,233",24.8,4,1,/en/players/643ca22c/Lilian-Thuram,643ca22c,Lilian-Thuram
Mauro Camoranesi,it ITA,MF,34,25,10,3,"2,179",24.2,7,0,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi
Adrian Mutu,ro ROU,"FW,MF",32,20,6,7,"1,723",19.1,3,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Gianluigi Buffon,it ITA,GK,18,18,0,0,"1,619",18.0,1,0,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo
Christian Abbiati,it ITA,GK,19,18,0,0,"1,612",17.9,1,0,/en/players/322421c2/Christian-Abbiati,322421c2,Christian-Abbiati
Alessandro Del Piero,it ITA,"FW,MF",33,17,3,11,"1,723",19.1,0,0,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero
Robert Kovač,hr CRO,DF,18,15,2,1,"1,406",15.6,3,0,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac
Giorgio Chiellini,it ITA,DF,17,15,1,0,"1,369",15.2,5,0,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini
Federico Balzaretti,it ITA,DF,20,13,0,0,"1,313",14.6,0,0,/en/players/fbef4f9f/Federico-Balzaretti,fbef4f9f,Federico-Balzaretti
Giuliano Giannichedda,it ITA,MF,15,9,1,0,780,8.7,1,0,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd
Jonathan Zebina,fr FRA,DF,10,7,0,0,482,5.4,0,0,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Manuele Blasi,it ITA,MF,13,6,0,0,667,7.4,3,0,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi
Gianluca Pessotto,it ITA,"DF,MF",10,6,0,0,599,6.7,1,0,/en/players/a4bf5d1f/Gianluca-Pessotto,4bf5d1f,Gianluca-Pessotto
Marcelo Zalayeta,uy URU,FW,16,2,0,1,368,4.1,0,0,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet
﻿2006-2007,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluigi Buffon,it ITA,GK,37,37,0,0,"3,253",36.1,0,1,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo
Pavel Nedvěd,cz CZE,MF,33,33,8,11,"2,941",32.7,8,1,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved
Federico Balzaretti,it ITA,DF,37,32,6,2,"2,898",32.2,7,1,/en/players/fbef4f9f/Federico-Balzaretti,fbef4f9f,Federico-Balzaretti
Alessandro Del Piero,it ITA,"FW,MF",35,32,10,20,"2,803",31.1,4,0,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero
Jean-Alain Boumsong,fr FRA,DF,33,31,0,2,"2,773",30.8,2,0,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
Alessandro Birindelli,it ITA,DF,37,29,1,1,"2,702",30.0,10,0,/en/players/3c388958/Alessandro-Birindelli,3c388958,Alessandro-Birindelli
Giorgio Chiellini,it ITA,DF,32,29,1,3,"2,585",28.7,5,1,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini
David Trezeguet,fr FRA,FW,31,28,3,15,"2,466",27.4,3,0,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet
Mauro Camoranesi,it ITA,MF,33,27,8,4,"2,250",25.0,6,0,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi
Cristiano Zanetti,it ITA,MF,25,24,3,2,"2,063",22.9,10,0,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti
Matteo Paro,it ITA,MF,28,22,3,1,"2,068",23.0,3,0,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro
Jonathan Zebina,fr FRA,DF,24,21,1,0,"1,757",19.5,10,1,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Giuliano Giannichedda,it ITA,MF,20,19,0,0,"1,527",17.0,6,1,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd
Claudio Marchisio,it ITA,MF,25,16,0,0,"1,499",16.7,4,1,/en/players/e304acd5/Claudio-Marchisio,304acd5,Claudio-Marchisio
Robert Kovač,hr CRO,DF,17,15,0,0,"1,312",14.6,2,0,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac
Raffaele Palladino,it ITA,"FW,MF",25,14,5,8,"1,304",14.5,1,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Marco Marchionni,it ITA,MF,25,13,4,1,"1,178",13.1,0,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Marcelo Zalayeta,uy URU,FW,16,12,1,4,"1,082",12.0,4,0,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet
Nicola Legrottaglie,it ITA,DF,10,7,0,0,652,7.2,1,1,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Valeri Bojinov,bg BUL,FW,18,6,0,5,671,7.5,1,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Antonio Mirante,it ITA,GK,7,5,0,0,527,5.9,0,0,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant
Felice Piccolo,it ITA,DF,7,5,0,0,395,4.4,0,0,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo
Dario Venitucci,it ITA,MF,5,3,0,0,286,3.2,0,0,/en/players/39d8ba01/Dario-Venitucci,39d8ba01,Dario-Venitucci
Paolo De Ceglie,it ITA,DF,7,1,0,1,166,1.8,0,0,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Paolo-De-Cegli
Sebastian Giovinco,it ITA,"FW,MF",3,1,2,0,125,1.4,0,0,/en/players/2b7c18ae/Sebastian-Giovinco,2b7c18ae,Sebastian-Giovinco
Raffaele Bianco,it ITA,MF,4,0,0,1,91,1.0,0,0,/en/players/147c0f9e/Raffaele-Bianco,147c0f9e,Raffaele-Bianco
Davide Lanzafame,it ITA,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam
﻿2007-2008,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Trezeguet,fr FRA,FW,36,35,5,20,"3,081",34.2,3,0,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet
Gianluigi Buffon,it ITA,GK,34,34,0,0,"3,050",33.9,1,0,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo
Alessandro Del Piero,it ITA,"FW,MF",37,32,5,21,"2,743",30.5,2,0,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero
Nicola Legrottaglie,it ITA,DF,33,31,0,3,"2,805",31.2,10,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Giorgio Chiellini,it ITA,DF,30,30,1,3,"2,690",29.9,9,1,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini
Cristian Molinaro,it ITA,"DF,MF",31,30,0,0,"2,668",29.6,4,0,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro
Pavel Nedvěd,cz CZE,MF,31,28,4,2,"2,355",26.2,6,2,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved
Cristiano Zanetti,it ITA,MF,26,26,7,0,"2,231",24.8,8,1,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti
Antonio Nocerino,it ITA,MF,32,23,2,0,"2,107",23.4,14,0,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino
Zdeněk Grygera,cz CZE,DF,24,22,1,1,"1,941",21.6,5,0,/en/players/a00c9b66/Zdenek-Grygera,00c9b66,Zdenek-Gryg
Hasan Salihamidžić,ba BIH,"DF,MF",26,21,2,4,"1,851",20.6,3,0,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic
Mauro Camoranesi,it ITA,MF,22,18,5,5,"1,592",17.7,7,0,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi
Jonathan Zebina,fr FRA,DF,16,14,0,0,"1,237",13.7,5,1,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Raffaele Palladino,it ITA,"FW,MF",26,14,1,2,"1,229",13.7,3,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Mohamed Sissoko,ml MLI,MF,15,12,0,1,"1,052",11.7,3,1,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko
Tiago Mendes,pt POR,MF,20,10,3,0,997,11.1,3,0,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend
Vincenzo Iaquinta,it ITA,FW,24,9,3,8,"1,054",11.7,4,0,/en/players/69960e0c/Vincenzo-Iaquinta,69960e0c,Vincenzo-Iaquint
Domenico Criscito,it ITA,DF,8,8,0,0,633,7.0,3,0,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Sergio Almirón,ar ARG,MF,9,5,0,0,487,5.4,0,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Alessandro Birindelli,it ITA,DF,7,4,0,0,422,4.7,0,0,/en/players/3c388958/Alessandro-Birindelli,3c388958,Alessandro-Birindelli
Emanuele Belardi,it ITA,GK,5,4,0,0,370,4.1,0,0,/en/players/788d51fa/Emanuele-Belardi,788d51fa,Emanuele-Belardi
Jorge Andrade,pt POR,DF,4,4,0,0,324,3.6,0,0,/en/players/8704272f/Jorge-Andrade,8704272f,Jorge-Andrad
Guglielmo Stendardo,it ITA,DF,5,3,0,0,342,3.8,1,0,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo
Marco Marchionni,it ITA,MF,11,1,0,1,299,3.3,0,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Rubén Olivera,uy URU,MF,1,0,0,0,13,0.1,0,0,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Luca Castiglia,it ITA,MF,2,0,0,0,2,0.0,0,0,/en/players/b5674e01/Luca-Castiglia,b5674e01,Luca-Castigli
Cristian Pasquato,it ITA,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato
﻿2008-2009,Juventus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristian Molinaro,it ITA,"DF,MF",29,29,0,0,"2,559",28.4,6,0,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro
Pavel Nedvěd,cz CZE,MF,32,28,6,7,"2,505",27.8,4,0,/en/players/ab059f29/Pavel-Nedved,b059f29,Pavel-Nedved
Zdeněk Grygera,cz CZE,DF,31,28,2,2,"2,438",27.1,7,0,/en/players/a00c9b66/Zdenek-Grygera,00c9b66,Zdenek-Gryg
Alessandro Del Piero,it ITA,"FW,MF",31,28,9,13,"2,361",26.2,2,0,/en/players/80bc263c/Alessandro-Del-Piero,80bc263c,Alessandro-Del-Piero
Giorgio Chiellini,it ITA,DF,27,27,0,4,"2,410",26.8,5,0,/en/players/e85fb9b8/Giorgio-Chiellini,85fb9b8,Giorgio-Chiellini
Amauri,it ITA,FW,32,27,3,12,"2,378",26.4,3,0,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri
Nicola Legrottaglie,it ITA,DF,26,26,0,1,"2,305",25.6,9,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Olof Mellberg,se SWE,"DF,MF",27,23,0,2,"2,099",23.3,4,0,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg
Gianluigi Buffon,it ITA,GK,23,23,0,0,"2,025",22.5,0,0,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo
Claudio Marchisio,it ITA,MF,24,20,2,3,"1,867",20.7,5,0,/en/players/e304acd5/Claudio-Marchisio,304acd5,Claudio-Marchisio
Mohamed Sissoko,ml MLI,MF,21,20,1,2,"1,661",18.5,5,0,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko
Marco Marchionni,it ITA,MF,27,19,4,1,"1,760",19.6,0,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Vincenzo Iaquinta,it ITA,FW,28,18,4,12,"1,638",18.2,1,1,/en/players/69960e0c/Vincenzo-Iaquinta,69960e0c,Vincenzo-Iaquint
Alex Manninger,at AUT,GK,16,15,0,0,"1,395",15.5,0,0,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Alex-Manning
Christian Poulsen,dk DEN,MF,23,14,2,1,"1,358",15.1,3,0,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou
Mauro Camoranesi,it ITA,MF,19,14,2,1,"1,196",13.3,4,1,/en/players/35163a80/Mauro-Camoranesi,35163a80,Mauro-Camoranesi
Tiago Mendes,pt POR,MF,15,12,0,0,934,10.4,3,1,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend
Paolo De Ceglie,it ITA,DF,19,11,1,0,"1,078",12.0,2,0,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Paolo-De-Cegli
Sebastian Giovinco,it ITA,"FW,MF",19,9,4,2,897,10.0,2,0,/en/players/2b7c18ae/Sebastian-Giovinco,2b7c18ae,Sebastian-Giovinco
Cristiano Zanetti,it ITA,MF,12,9,0,2,677,7.5,2,0,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti
