2016-2017,Amiens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Régis Gurtner,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/bc270726/Regis-Gurtner,bc270726,Regis-Gurt
Bakaye Dibassy,ml MLI,DF,37,37,1,5,"3,253",36.1,5,0,/en/players/247accfd/Bakaye-Dibassy,247accfd,Bakaye-Dib
Khaled Adénon,bj BEN,DF,36,36,0,0,"3,240",36.0,7,0,/en/players/16714a62/Khaled-Adenon,16714a62,Khaled-Adeno
Thomas Monconduit,fr FRA,MF,36,34,4,3,"3,051",33.9,1,0,/en/players/84d94b91/Thomas-Monconduit,84d94b91,Thomas-Monconduit
Richard Soumah,gn GUI,MF,35,30,2,3,"2,497",27.7,12,1,/en/players/23135233/Richard-Soumah,23135233,Richard-Soumah
Charly Charrier,fr FRA,MF,37,29,4,3,"2,344",26.0,5,0,/en/players/346c15cc/Charly-Charrier,346c15cc,Charly-Charri
Oualid El Hajjam,ma MAR,DF,28,28,2,1,"2,433",27.0,5,1,/en/players/9f29c204/Oualid-El-Hajjam,9f29c204,Oualid-El-Hajjam
Jordan Lefort,fr FRA,DF,27,26,1,1,"2,325",25.8,1,2,/en/players/c3e4ecbb/Jordan-Lefort,c3e4ecbb,Jordan-Lefort
Guessouma Fofana,mr MTN,MF,33,23,3,3,"2,073",23.0,5,1,/en/players/9dafff2a/Guessouma-Fofana,9dafff2a,Guessouma-Fof
Emmanuel Bourgaud,fr FRA,MF,30,22,3,3,"1,836",20.4,2,0,/en/players/7cf9f0ed/Emmanuel-Bourgaud,7cf9f0ed,Emmanuel-Bourgaud
Aboubakar Kamara,mr MTN,"FW,MF",29,21,2,10,"1,925",21.4,4,1,/en/players/4047c976/Aboubakar-Kamara,4047c976,Aboubakar-Kam
Tanguy Ndombele,fr FRA,MF,30,21,7,2,"1,899",21.1,2,2,/en/players/5cdddffa/Tanguy-Ndombele,5cdddffa,Tanguy-Ndomb
Julien Ielsch,fr FRA,DF,22,12,1,1,"1,293",14.4,2,0,/en/players/20c2c0e8/Julien-Ielsch,20c2c0e8,Julien-Ielsch
Harrison Manzala,cd COD,MF,19,12,3,5,"1,119",12.4,1,0,/en/players/392d98fc/Harrison-Manzala,392d98fc,Harrison-Manz
Jonathan Tinhan,bj BEN,"FW,MF",18,12,1,8,"1,035",11.5,1,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Jean Calvé,fr FRA,DF,13,11,0,0,"1,044",11.6,1,0,/en/players/8111297a/Jean-Calve,8111297a,Jean-Calv
Guy Ngosso,cm CMR,MF,10,9,0,0,748,8.3,1,0,/en/players/34cfec6b/Guy-Ngosso,34cfec6b,Guy-Ngosso
Junior Tallo,ci CIV,"MF,FW",11,7,0,1,584,6.5,2,0,/en/players/84fb6b36/Junior-Tallo,84fb6b36,Junior-Tallo
Georges Gope-Fenepej,nc NCL,FW,13,4,2,0,485,5.4,0,0,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej
Yannick Mamilonne,gp GLP,FW,14,2,0,2,381,4.2,0,0,/en/players/b42586d2/Yannick-Mamilonne,b42586d2,Yannick-Mamilo
Joachim Eickmayer,fr FRA,MF,6,2,0,1,184,2.0,0,0,/en/players/72070536/Joachim-Eickmayer,72070536,Joachim-Eickm
Quentin Cornette,fr FRA,"FW,MF",3,1,0,0,83,0.9,0,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Seybou Koita,ne NIG,FW,2,1,0,1,77,0.9,0,0,/en/players/d3b58e33/Seybou-Koita,d3b58e33,Seybou-Koit
Réda Rabeï,dz ALG,MF,1,0,0,0,18,0.2,0,0,/en/players/107f4642/Reda-Rabei,107f4642,Reda-Rabei
Nathan Dekoke,fr FRA,DF,1,0,0,0,15,0.2,0,0,/en/players/12559643/Nathan-Dekoke,12559643,Nathan-Dekok
Raphaël Adiceam,fr FRA,GK,0,0,,,,,,,/en/players/506662d6/Raphael-Adiceam,506662d6,Raphael-Adiceam
