2011-2012,Amiens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Emmanuel Bourgaud,fr FRA,MF,30,22,3,3,"1,836",20.4,2,0,/en/players/7cf9f0ed/Emmanuel-Bourgaud,7cf9f0ed,Emmanuel-Bourgaud
Aboubakar Kamara,mr MTN,"FW,MF",29,21,2,10,"1,925",21.4,4,1,/en/players/4047c976/Aboubakar-Kamara,4047c976,Aboubakar-Kam
Tanguy Ndombele,fr FRA,MF,30,21,7,2,"1,899",21.1,2,2,/en/players/5cdddffa/Tanguy-Ndombele,5cdddffa,Tanguy-Ndomb
Julien Ielsch,fr FRA,DF,22,12,1,1,"1,293",14.4,2,0,/en/players/20c2c0e8/Julien-Ielsch,20c2c0e8,Julien-Ielsch
Harrison Manzala,cd COD,MF,19,12,3,5,"1,119",12.4,1,0,/en/players/392d98fc/Harrison-Manzala,392d98fc,Harrison-Manz
Jonathan Tinhan,bj BEN,"FW,MF",18,12,1,8,"1,035",11.5,1,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Jean Calvé,fr FRA,DF,13,11,0,0,"1,044",11.6,1,0,/en/players/8111297a/Jean-Calve,8111297a,Jean-Calv
Guy Ngosso,cm CMR,MF,10,9,0,0,748,8.3,1,0,/en/players/34cfec6b/Guy-Ngosso,34cfec6b,Guy-Ngosso
Junior Tallo,ci CIV,"MF,FW",11,7,0,1,584,6.5,2,0,/en/players/84fb6b36/Junior-Tallo,84fb6b36,Junior-Tallo
Georges Gope-Fenepej,nc NCL,FW,13,4,2,0,485,5.4,0,0,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej
Yannick Mamilonne,gp GLP,FW,14,2,0,2,381,4.2,0,0,/en/players/b42586d2/Yannick-Mamilonne,b42586d2,Yannick-Mamilo
Joachim Eickmayer,fr FRA,MF,6,2,0,1,184,2.0,0,0,/en/players/72070536/Joachim-Eickmayer,72070536,Joachim-Eickm
Quentin Cornette,fr FRA,"FW,MF",3,1,0,0,83,0.9,0,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Seybou Koita,ne NIG,FW,2,1,0,1,77,0.9,0,0,/en/players/d3b58e33/Seybou-Koita,d3b58e33,Seybou-Koit
Réda Rabeï,dz ALG,MF,1,0,0,0,18,0.2,0,0,/en/players/107f4642/Reda-Rabei,107f4642,Reda-Rabei
Nathan Dekoke,fr FRA,DF,1,0,0,0,15,0.2,0,0,/en/players/12559643/Nathan-Dekoke,12559643,Nathan-Dekok
Raphaël Adiceam,fr FRA,GK,0,0,,,,,,,/en/players/506662d6/Raphael-Adiceam,506662d6,Raphael-Adiceam
﻿2017-2018,Amiens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Régis Gurtner,fr FRA,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/bc270726/Regis-Gurtner,bc270726,Regis-Gurt
Gaël Kakuta,cd COD,"MF,FW",36,36,6,6,"3,083",34.3,3,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Thomas Monconduit,fr FRA,MF,34,34,3,1,"2,948",32.8,7,1,/en/players/84d94b91/Thomas-Monconduit,84d94b91,Thomas-Monconduit
Khaled Adénon,bj BEN,DF,34,32,1,0,"2,921",32.5,9,0,/en/players/16714a62/Khaled-Adenon,16714a62,Khaled-Adeno
Prince-Désir Gouano,fr FRA,DF,32,32,0,0,"2,746",30.5,4,3,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,Prince-Desir-Gouano
Bakaye Dibassy,ml MLI,DF,32,31,1,1,"2,778",30.9,4,0,/en/players/247accfd/Bakaye-Dibassy,247accfd,Bakaye-Dib
Moussa Konaté,sn SEN,FW,33,28,1,13,"2,472",27.5,8,0,/en/players/fcbcbd94/Moussa-Konate,fcbcbd94,Moussa-Konat
Oualid El Hajjam,ma MAR,DF,26,24,1,1,"2,198",24.4,6,0,/en/players/9f29c204/Oualid-El-Hajjam,9f29c204,Oualid-El-Hajjam
Bongani Zungu,za RSA,MF,26,24,0,1,"2,084",23.2,5,0,/en/players/a8797cf1/Bongani-Zungu,8797cf1,Bongani-Zungu
Serge Gakpé,tg TOG,MF,29,23,3,3,"1,825",20.3,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Danilo Avelar,br BRA,"DF,MF",21,20,0,1,"1,727",19.2,2,0,/en/players/eacb45fd/Danilo-Avelar,cb45fd,Danilo-Av
Harrison Manzala,cd COD,MF,37,18,3,4,"1,867",20.7,3,0,/en/players/392d98fc/Harrison-Manzala,392d98fc,Harrison-Manz
Issa Cissokho,sn SEN,DF,19,18,0,0,"1,630",18.1,3,0,/en/players/a1017967/Issa-Cissokho,1017967,Issa-Cissokho
Stiven Mendoza,co COL,"MF,FW",13,12,0,2,"1,032",11.5,0,0,/en/players/e68f2cb4/Stiven-Mendoza,68f2cb4,Stiven-Mendoz
Lacina Traoré,ci CIV,FW,18,8,2,0,779,8.7,1,0,/en/players/883f251e/Lacina-Traore,883f251e,Lacina-Trao
Guessouma Fofana,mr MTN,MF,16,7,0,0,743,8.3,3,1,/en/players/9dafff2a/Guessouma-Fofana,9dafff2a,Guessouma-Fof
Julien Ielsch,fr FRA,"MF,DF",11,7,0,0,616,6.8,4,0,/en/players/20c2c0e8/Julien-Ielsch,20c2c0e8,Julien-Ielsch
Guy Ngosso,cm CMR,MF,12,7,0,1,610,6.8,3,0,/en/players/34cfec6b/Guy-Ngosso,34cfec6b,Guy-Ngosso
Quentin Cornette,fr FRA,MF,12,6,2,1,448,5.0,1,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Emmanuel Bourgaud,fr FRA,MF,17,4,1,0,542,6.0,0,0,/en/players/7cf9f0ed/Emmanuel-Bourgaud,7cf9f0ed,Emmanuel-Bourgaud
Mathieu Bodmer,fr FRA,"MF,DF",13,3,0,1,396,4.4,2,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Tanguy Ndombele,fr FRA,MF,3,3,0,0,236,2.6,0,0,/en/players/5cdddffa/Tanguy-Ndombele,5cdddffa,Tanguy-Ndomb
Seybou Koita,ne NIG,FW,6,2,0,0,212,2.4,0,0,/en/players/d3b58e33/Seybou-Koita,d3b58e33,Seybou-Koit
Charly Charrier,fr FRA,MF,3,1,0,0,105,1.2,0,0,/en/players/346c15cc/Charly-Charrier,346c15cc,Charly-Charri
Jean-Christophe Bouet,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/96908f80/Jean-Christophe-Bouet,96908f80,Jean-Christophe-Bouet
Georges Gope-Fenepej,nc NCL,MF,3,0,0,0,47,0.5,0,0,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej
Jean-Luc Dompé,fr FRA,MF,1,0,0,0,29,0.3,0,0,/en/players/9ffdf29a/Jean-Luc-Dompe,9ffdf29a,Jean-Luc-Dom
Brighton Labeau,mq MTQ,FW,2,0,0,0,23,0.3,1,0,/en/players/f45cf4f7/Brighton-Labeau,f45cf4f7,Brighton-Labeau
Nathan,br BRA,MF,1,0,0,0,10,0.1,0,0,/en/players/fa00f0c9/Nathan,fa00f0c9,Nath
Sekou Baradji,fr FRA,MF,1,0,0,0,7,0.1,0,0,/en/players/5693aa98/Sekou-Baradji,5693aa98,Sekou-Baradji
Raphaël Adiceam,fr FRA,GK,0,0,,,,,,,/en/players/506662d6/Raphael-Adiceam,506662d6,Raphael-Adiceam
Gauthier Banaziak,fr FRA,GK,0,0,,,,,,,/en/players/927ebf65/Gauthier-Banaziak,927ebf65,Gauthier-Banaziak
﻿2018-2019,Amiens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Régis Gurtner,fr FRA,GK,38,38,0,0,"3,420",38.0,4,0,/en/players/bc270726/Regis-Gurtner,bc270726,Regis-Gurt
Emil Krafth,se SWE,DF,35,33,1,1,"2,974",33.0,2,0,/en/players/77cf6852/Emil-Krafth,77cf6852,Emil-Krafth
Bakaye Dibassy,ml MLI,DF,34,32,1,1,"2,942",32.7,5,1,/en/players/247accfd/Bakaye-Dibassy,247accfd,Bakaye-Dib
Thomas Monconduit,fr FRA,MF,33,32,1,0,"2,818",31.3,6,0,/en/players/84d94b91/Thomas-Monconduit,84d94b91,Thomas-Monconduit
Prince-Désir Gouano,fr FRA,DF,30,30,0,1,"2,620",29.1,2,0,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,Prince-Desir-Gouano
Alexis Blin,fr FRA,MF,27,25,1,1,"1,990",22.1,4,0,/en/players/c69ef855/Alexis-Blin,c69ef855,Alexis-Bli
Eddy Gnahoré,fr FRA,MF,34,24,2,4,"2,243",24.9,4,2,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho
Juan Ferney Otero,co COL,"MF,FW",33,24,2,2,"2,175",24.2,1,0,/en/players/05816e19/Juan-Ferney-Otero,05816e19,Juan-Ferney-Otero
Khaled Adénon,bj BEN,DF,23,22,0,0,"1,994",22.2,7,1,/en/players/16714a62/Khaled-Adenon,16714a62,Khaled-Adeno
Stiven Mendoza,co COL,"MF,FW",25,22,2,2,"1,877",20.9,4,0,/en/players/e68f2cb4/Stiven-Mendoza,68f2cb4,Stiven-Mendoz
Moussa Konaté,sn SEN,FW,27,21,2,7,"1,876",20.8,2,0,/en/players/fcbcbd94/Moussa-Konate,fcbcbd94,Moussa-Konat
Jordan Lefort,fr FRA,DF,23,21,1,0,"1,802",20.0,4,1,/en/players/c3e4ecbb/Jordan-Lefort,c3e4ecbb,Jordan-Lefort
Saman Ghoddos,ir IRN,"MF,FW",27,20,4,4,"1,827",20.3,4,0,/en/players/f7b1d4e0/Saman-Ghoddos,f7b1d4e0,Saman-Ghoddo
Cheick Timite,ci CIV,"MF,FW",27,15,1,1,"1,456",16.2,2,0,/en/players/2c92d3c0/Cheick-Timite,2c92d3c0,Cheick-Timit
Erik Pieters,nl NED,DF,15,14,1,1,"1,261",14.0,2,0,/en/players/1ef37668/Erik-Pieters,1ef37668,Erik-Piet
Sehrou Guirassy,gn GUI,FW,13,13,1,3,"1,111",12.3,0,1,/en/players/923f4dda/Sehrou-Guirassy,923f4dda,Sehrou-Gui
Mathieu Bodmer,fr FRA,"MF,FW",26,10,0,1,"1,073",11.9,1,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Oualid El Hajjam,ma MAR,"DF,MF",11,6,0,0,544,6.0,1,0,/en/players/9f29c204/Oualid-El-Hajjam,9f29c204,Oualid-El-Hajjam
Ganso,br BRA,"MF,FW",12,5,2,0,520,5.8,0,0,/en/players/23593121/Ganso,23593121,Ganso
Bongani Zungu,za RSA,MF,5,3,0,0,230,2.6,2,0,/en/players/a8797cf1/Bongani-Zungu,8797cf1,Bongani-Zungu
Quentin Cornette,fr FRA,"MF,FW",5,3,0,0,209,2.3,0,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Rafał Kurzawa,pl POL,MF,11,2,0,1,239,2.7,0,0,/en/players/3d3b0206/Rafal-Kurzawa,3d3b0206,Rafal-Kurzaw
Guessouma Fofana,mr MTN,MF,3,2,0,0,186,2.1,1,0,/en/players/9dafff2a/Guessouma-Fofana,9dafff2a,Guessouma-Fof
Gaoussou Traoré,ml MLI,MF,3,1,0,0,107,1.2,1,0,/en/players/42e8eba2/Gaoussou-Traore,42e8eba2,Gaoussou-Trao
Stanley Segarel,fr FRA,"MF,FW",3,0,0,0,15,0.2,0,0,/en/players/b2459674/Stanley-Segarel,b2459674,Stanley-Seg
Sanasi Sy,fr FRA,MF,1,0,0,0,1,0.0,0,0,/en/players/62a54183/Sanasi-Sy,62a54183,Sanasi-S
Matthieu Dreyer,fr FRA,GK,0,0,,,,,,,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D
Iron Gomis,fr FRA,MF,0,0,,,,,,,/en/players/1d50130f/Iron-Gomis,1d50130f,Iron-Gomi
Seybou Koita,ne NIG,FW,0,0,,,,,,,/en/players/d3b58e33/Seybou-Koita,d3b58e33,Seybou-Koit
Réda Rabeï,dz ALG,MF,0,0,,,,,,,/en/players/107f4642/Reda-Rabei,107f4642,Reda-Rabei
﻿2019-2020,Amiens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Régis Gurtner,fr FRA,GK,28,28,0,0,"2,520",28.0,0,0,/en/players/bc270726/Regis-Gurtner,bc270726,Regis-Gurt
Gaël Kakuta,cd COD,MF,24,23,5,2,"2,001",22.2,4,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Sehrou Guirassy,gn GUI,FW,23,23,2,9,"1,921",21.3,6,0,/en/players/923f4dda/Sehrou-Guirassy,923f4dda,Sehrou-Gui
Aurélien Chedjou,cm CMR,DF,22,22,0,0,"1,971",21.9,4,1,/en/players/80e4c841/Aurelien-Chedjou,80e4c841,Aurelien-Chedjou
Bakaye Dibassy,ml MLI,DF,22,22,0,2,"1,868",20.8,5,1,/en/players/247accfd/Bakaye-Dibassy,247accfd,Bakaye-Dib
Haitam Aleesami,no NOR,DF,22,21,1,1,"1,916",21.3,4,0,/en/players/4085f08e/Haitam-Aleesami,4085f08e,Haitam-Aleesami
Arturo Calabresi,it ITA,DF,21,21,1,1,"1,878",20.9,5,0,/en/players/34bb6fbd/Arturo-Calabresi,34bb6fbd,Arturo-Calabresi
Alexis Blin,fr FRA,MF,24,21,1,0,"1,841",20.5,4,0,/en/players/c69ef855/Alexis-Blin,c69ef855,Alexis-Bli
Thomas Monconduit,fr FRA,MF,19,15,0,0,"1,364",15.2,8,0,/en/players/84d94b91/Thomas-Monconduit,84d94b91,Thomas-Monconduit
Fousseni Diabaté,ml MLI,MF,20,15,3,1,"1,190",13.2,3,0,/en/players/d07e3b41/Fousseni-Diabate,d07e3b41,Fousseni-Diabat
Juan Ferney Otero,co COL,"MF,FW",18,14,2,1,"1,202",13.4,0,1,/en/players/05816e19/Juan-Ferney-Otero,05816e19,Juan-Ferney-Otero
Eddy Gnahoré,fr FRA,MF,17,14,0,0,"1,133",12.6,4,1,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho
Stiven Mendoza,co COL,"MF,FW",15,12,0,5,"1,101",12.2,2,0,/en/players/e68f2cb4/Stiven-Mendoza,68f2cb4,Stiven-Mendoz
Bongani Zungu,za RSA,MF,21,10,0,0,992,11.0,4,0,/en/players/a8797cf1/Bongani-Zungu,8797cf1,Bongani-Zungu
Christophe Jallet,fr FRA,DF,12,10,1,1,855,9.5,0,0,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Jordan Lefort,fr FRA,DF,10,8,1,0,842,9.4,2,0,/en/players/c3e4ecbb/Jordan-Lefort,c3e4ecbb,Jordan-Lefort
Nicholas Opoku,gh GHA,DF,7,7,0,0,630,7.0,1,0,/en/players/b871bf55/Nicholas-Opoku,b871bf55,Nicholas-Opoku
Moussa Konaté,sn SEN,FW,12,6,0,2,614,6.8,0,0,/en/players/fcbcbd94/Moussa-Konate,fcbcbd94,Moussa-Konat
Chadrac Akolo,cd COD,MF,15,5,1,2,544,6.0,1,0,/en/players/debc2f28/Chadrac-Akolo,debc2f28,Chadrac-Akolo
Quentin Cornette,fr FRA,MF,13,3,2,0,349,3.9,0,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Prince-Désir Gouano,fr FRA,DF,3,3,0,0,270,3.0,0,0,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,Prince-Desir-Gouano
Saman Ghoddos,ir IRN,"MF,FW",5,2,0,1,231,2.6,1,0,/en/players/f7b1d4e0/Saman-Ghoddos,f7b1d4e0,Saman-Ghoddo
Cheick Timite,ci CIV,MF,3,2,0,0,115,1.3,0,0,/en/players/2c92d3c0/Cheick-Timite,2c92d3c0,Cheick-Timit
Isaac Mbenza,be BEL,MF,3,1,0,0,84,0.9,0,0,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Isaac-Mbenz
Mathieu Bodmer,fr FRA,MF,9,0,0,1,88,1.0,1,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Mahdi Talal,fr FRA,MF,2,0,0,0,20,0.2,0,0,/en/players/814ac171/Mahdi-Talal,814ac171,Mahdi-T
Jack Lahne,se SWE,FW,1,0,0,1,9,0.1,0,0,/en/players/07f73a4f/Jack-Lahne,07f73a4f,Jack-Lah
Jonathan Bumbu,fr FRA,MF,0,0,,,,,,,/en/players/9309e98a/Jonathan-Bumbu,9309e98a,Jonathan-Bumbu
Matthieu Dreyer,fr FRA,GK,0,0,,,,,,,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D
Ulrick Eneme,ga GAB,FW,0,0,,,,,,,/en/players/da92b0a4/Ulrick-Eneme,da92b0a4,Ulrick-Enem
Valentin Gendrey,fr FRA,DF,0,0,,,,,,,/en/players/822ed0ec/Valentin-Gendrey,822ed0ec,Valentin-Gend
Sanasi Sy,fr FRA,DF,0,0,,,,,,,/en/players/62a54183/Sanasi-Sy,62a54183,Sanasi-S
﻿2020-2021,Amiens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexis Blin,fr FRA,MF,36,34,0,1,"2,905",32.3,5,1,/en/players/c69ef855/Alexis-Blin,c69ef855,Alexis-Bli
Mickaël Alphonse,gp GLP,"DF,MF",34,33,3,3,"2,967",33.0,6,1,/en/players/0a63446f/Mickael-Alphonse,0a63446f,Mickael-Alpho
Régis Gurtner,fr FRA,GK,31,31,0,0,"2,790",31.0,1,0,/en/players/bc270726/Regis-Gurtner,bc270726,Regis-Gurt
Iron Gomis,fr FRA,MF,35,31,1,2,"2,599",28.9,4,0,/en/players/1d50130f/Iron-Gomis,1d50130f,Iron-Gomi
Nicholas Opoku,gh GHA,DF,27,27,1,0,"2,383",26.5,7,1,/en/players/b871bf55/Nicholas-Opoku,b871bf55,Nicholas-Opoku
Arnaud Lusamba,cd COD,"MF,FW",29,27,7,2,"2,376",26.4,4,2,/en/players/54131505/Arnaud-Lusamba,54131505,Arnaud-Lusamb
Molla Wagué,ml MLI,DF,24,24,0,1,"2,054",22.8,3,0,/en/players/a440d8ca/Molla-Wague,440d8ca,Molla-Wagu
Emmanuel Lomotey,gh GHA,"MF,DF",26,22,2,2,"1,958",21.8,6,0,/en/players/184ea16a/Emmanuel-Lomotey,184ea16a,Emmanuel-Lomot
Valentin Gendrey,fr FRA,DF,20,17,0,0,"1,509",16.8,1,0,/en/players/822ed0ec/Valentin-Gendrey,822ed0ec,Valentin-Gend
Stephen Odey,ng NGA,FW,28,16,0,6,"1,505",16.7,4,0,/en/players/6a479195/Stephen-Odey,6a479195,Stephen-Od
Nathan Monzango,fr FRA,DF,19,16,0,0,"1,437",16.0,3,0,/en/players/a040ed6f/Nathan-Monzango,040ed6f,Nathan-Monzango
Stiven Mendoza,co COL,"MF,FW",14,13,0,4,"1,189",13.2,3,0,/en/players/e68f2cb4/Stiven-Mendoza,68f2cb4,Stiven-Mendoz
Racine Coly,sn SEN,"DF,MF",15,13,1,0,"1,153",12.8,2,0,/en/players/166a981d/Racine-Coly,166a981d,Racine-Co
Jayson Papeau,fr FRA,MF,26,12,2,1,987,11.0,6,0,/en/players/98537eda/Jayson-Papeau,98537eda,Jayson-Papeau
Cheick Timite,ci CIV,"FW,MF",29,11,0,4,"1,057",11.7,3,0,/en/players/2c92d3c0/Cheick-Timite,2c92d3c0,Cheick-Timit
Adama Diakhaby,fr FRA,"MF,FW",12,11,2,1,867,9.6,0,0,/en/players/65585e3a/Adama-Diakhaby,65585e3a,Adama-Diakhab
Amadou Ciss,sn SEN,"MF,FW",21,10,0,3,957,10.6,1,0,/en/players/531a4839/Amadou-Ciss,531a4839,Amadou-Ci
Juan Ferney Otero,co COL,"MF,FW",13,9,1,0,718,8.0,0,0,/en/players/05816e19/Juan-Ferney-Otero,05816e19,Juan-Ferney-Otero
Chadrac Akolo,cd COD,"MF,FW",13,8,0,2,739,8.2,1,0,/en/players/debc2f28/Chadrac-Akolo,debc2f28,Chadrac-Akolo
Youssouf Assogba,bj BEN,"MF,DF",9,6,0,0,572,6.4,3,0,/en/players/1ac639e8/Youssouf-Assogba,1ac639e8,Youssouf-Assogb
Adam Lewis,eng ENG,DF,9,6,0,0,517,5.7,2,0,/en/players/accd672a/Adam-Lewis,ccd672a,Adam-Lewi
Darell Tokpa,fr FRA,FW,9,6,0,0,458,5.1,0,0,/en/players/0b07fc88/Darell-Tokpa,0b07fc88,Darell-Tok
Mathis Lachuer,fr FRA,MF,12,5,0,0,533,5.9,2,0,/en/players/8ee3cdec/Mathis-Lachuer,8ee3cdec,Mathis-Lachu
Yohann Thuram-Ulien,fr FRA,GK,5,5,0,0,450,5.0,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Sanasi Sy,fr FRA,DF,7,5,0,0,398,4.4,2,0,/en/players/62a54183/Sanasi-Sy,62a54183,Sanasi-S
