2002-2003,Ascoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Winston Parks,cr CRC,FW,3,1,0,0,75,0.8,0,0,/en/players/d5bf6074/Winston-Parks,d5bf6074,Winston-Park
Francesco Favasuli,it ITA,MF,3,0,0,0,64,0.7,0,0,/en/players/d748c25a/Francesco-Favasuli,d748c25a,Francesco-Favasuli
﻿2003-2004,Ascoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Davide Micillo,it ITA,GK,42,42,0,0,"3,699",41.1,4,1,/en/players/ea60aaf4/Davide-Micillo,60aaf4,Davide-Micillo
Massimo Demartis,it ITA,DF,40,37,0,0,"3,317",36.9,9,1,/en/players/0864740e/Massimo-Demartis,0864740e,Massimo-Demarti
Oscar Brevi,it ITA,DF,35,35,0,1,"3,079",34.2,14,2,/en/players/6afb2b19/Oscar-Brevi,6afb2b19,Oscar-Brevi
Piá,br BRA,"FW,MF",36,34,5,13,"2,732",30.4,3,0,/en/players/b10cb9ec/Pia,b10cb9ec,Pi
Giorgio La Vista,it ITA,MF,35,30,3,6,"2,556",28.4,1,1,/en/players/a9c1dbf6/Giorgio-La-Vista,9c1dbf6,Giorgio-La-Vist
Filippo Antonelli,it ITA,MF,38,29,2,3,"2,638",29.3,2,0,/en/players/88460ebb/Filippo-Antonelli,88460ebb,Filippo-Antonelli
Fabio Di Venanzio,it ITA,,34,26,2,2,"2,390",26.6,7,1,/en/players/5d2f1bb8/Fabio-Di-Venanzio,5d2f1bb8,Fabio-Di-Venanzio
Domenico Cristiano,it ITA,MF,26,22,2,1,"1,729",19.2,13,1,/en/players/d1d8b250/Domenico-Cristiano,d1d8b250,Domenico-Cristiano
Mattia Biso,it ITA,MF,23,21,0,1,"1,882",20.9,3,0,/en/players/99e278d0/Mattia-Biso,99e278d0,Mattia-Biso
Luigi Martinelli,it ITA,DF,22,20,0,0,"1,709",19.0,7,1,/en/players/cf2bc262/Luigi-Martinelli,cf2bc262,Luigi-Martinelli
Gaetano Fontana,it ITA,MF,19,19,2,8,"1,673",18.6,8,0,/en/players/772a345c/Gaetano-Fontana,772a345c,Gaetano-Font
Roberto Colacone,it ITA,FW,21,19,1,6,"1,487",16.5,2,0,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Mirko Cudini,it ITA,DF,18,18,0,0,"1,541",17.1,4,1,/en/players/87cd7851/Mirko-Cudini,87cd7851,Mirko-Cudini
Francesco Modesto,it ITA,"DF,MF",19,18,2,0,"1,515",16.8,3,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Fabrizio Caracciolo,it ITA,,19,14,0,0,"1,340",14.9,9,2,/en/players/8ae715b4/Fabrizio-Caracciolo,8ae715b4,Fabrizio-Caracciolo
Luca Ferri,it ITA,DF,15,14,0,0,"1,166",13.0,3,0,/en/players/22a25e58/Luca-Ferri,22a25e58,Luca-Ferri
Mirko Savini,it ITA,DF,14,14,0,0,"1,151",12.8,5,0,/en/players/c0ce99db/Mirko-Savini,c0ce99db,Mirko-Savini
Roberto Sosa,ar ARG,FW,18,12,2,4,"1,088",12.1,0,0,/en/players/4698b988/Roberto-Sosa,4698b988,Roberto-So
Alessandro Zoppetti,it ITA,DF,12,12,0,0,"1,017",11.3,3,0,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Alessandro-Zoppetti
Daniele De Vezze,it ITA,MF,14,10,1,0,987,11.0,3,1,/en/players/3de78f49/Daniele-De-Vezze,3de78f49,Daniele-De-Vezz
Salvatore Mastronunzio,it ITA,FW,23,10,1,2,903,10.0,1,0,/en/players/c1af9e89/Salvatore-Mastronunzio,c1af9e89,Salvatore-Mastronunzio
Riccardo Corallo,it ITA,DF,11,8,2,0,856,9.5,2,0,/en/players/eb789099/Riccardo-Corallo,b789099,Riccardo-Corallo
Adolfo Speranza,it ITA,MF,19,7,0,2,866,9.6,1,1,/en/players/d18bf331/Adolfo-Speranza,d18bf331,Adolfo-Speranz
Mario Bonfiglio,it ITA,FW,12,7,0,3,601,6.7,3,0,/en/players/206e03e4/Mario-Bonfiglio,206e03e4,Mario-Bonfiglio
Salvatore Vicari,it ITA,"FW,MF",14,6,0,0,652,7.2,1,0,/en/players/f2b42803/Salvatore-Vicari,f2b42803,Salvatore-Vicari
Davide Tentoni,it ITA,MF,8,5,0,0,501,5.6,0,0,/en/players/50265844/Davide-Tentoni,50265844,Davide-Tentoni
Marco Ascenzi,,,8,4,0,0,441,4.9,0,0,No detected,,
Roberto Maurantonio,it ITA,GK,5,4,0,0,416,4.6,0,0,/en/players/4efddda1/Roberto-Maurantonio,4efddda1,Roberto-Maurantonio
Dario Baccin,it ITA,DF,7,3,1,0,343,3.8,1,1,/en/players/9358a20d/Dario-Baccin,9358a20d,Dario-Bacci
Emanuele Ferraro,it ITA,FW,6,2,0,0,234,2.6,1,0,/en/players/371ac51a/Emanuele-Ferraro,371ac51a,Emanuele-Ferraro
Francesco Favasuli,it ITA,MF,13,1,1,1,345,3.8,0,0,/en/players/d748c25a/Francesco-Favasuli,d748c25a,Francesco-Favasuli
Giovanni Amodeo,,,4,1,0,0,136,1.5,0,0,No detected,,
Valerio Carboni,,,2,1,0,0,135,1.5,0,0,No detected,,
Andrea Ciotti,,,1,1,0,0,57,0.6,0,0,No detected,,
Giuseppe Caraviello,,,1,0,0,0,37,0.4,0,0,No detected,,
Daniele Coccia,,,1,0,0,0,33,0.4,0,0,No detected,,
Ferdinando Coppola,it ITA,GK,1,0,0,0,25,0.3,0,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
﻿2004-2005,Ascoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Modesto,it ITA,"DF,MF",41,40,2,3,"3,544",39.4,3,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Cristian Bucchi,it ITA,FW,41,40,2,16,"3,373",37.5,3,0,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi
Mirko Cudini,it ITA,DF,39,38,0,2,"3,388",37.6,11,1,/en/players/87cd7851/Mirko-Cudini,87cd7851,Mirko-Cudini
Roberto Colacone,it ITA,FW,38,36,4,12,"3,014",33.5,5,1,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Massimo Demartis,it ITA,DF,36,35,2,0,"3,075",34.2,10,1,/en/players/0864740e/Massimo-Demartis,0864740e,Massimo-Demarti
Michele Fini,it ITA,MF,39,34,6,3,"3,066",34.1,9,0,/en/players/d4894685/Michele-Fini,d4894685,Michele-Fini
Oscar Brevi,it ITA,DF,32,32,0,1,"2,731",30.3,11,2,/en/players/6afb2b19/Oscar-Brevi,6afb2b19,Oscar-Brevi
Ferdinando Coppola,it ITA,GK,29,28,0,0,"2,534",28.2,1,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Alessandro Monticciolo,it ITA,MF,32,26,1,3,"2,410",26.8,11,1,/en/players/2b262686/Alessandro-Monticciolo,2b262686,Alessandro-Monticciolo
Domenico Cristiano,it ITA,MF,26,23,2,3,"2,018",22.4,13,0,/en/players/d1d8b250/Domenico-Cristiano,d1d8b250,Domenico-Cristiano
Maurizio Lauro,it ITA,DF,28,22,0,0,"2,067",23.0,4,0,/en/players/48bf1dbc/Maurizio-Lauro,48bf1dbc,Maurizio-Lauro
Filippo Antonelli,it ITA,MF,20,16,2,3,"1,327",14.7,6,0,/en/players/88460ebb/Filippo-Antonelli,88460ebb,Filippo-Antonelli
Marco Capparella,it ITA,"FW,MF",19,14,1,2,"1,048",11.6,0,0,/en/players/a6e57680/Marco-Capparella,6e57680,Marco-C
Luca Belingheri,it ITA,MF,20,13,1,0,"1,117",12.4,8,1,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Mattia Biso,it ITA,MF,17,13,1,1,"1,034",11.5,4,0,/en/players/99e278d0/Mattia-Biso,99e278d0,Mattia-Biso
Roberto Maurantonio,it ITA,GK,13,12,0,0,"1,092",12.1,1,0,/en/players/4efddda1/Roberto-Maurantonio,4efddda1,Roberto-Maurantonio
Luigi Martinelli,it ITA,DF,10,7,0,0,689,7.7,1,0,/en/players/cf2bc262/Luigi-Martinelli,cf2bc262,Luigi-Martinelli
Riccardo Corallo,it ITA,DF,11,6,1,0,727,8.1,1,0,/en/players/eb789099/Riccardo-Corallo,b789099,Riccardo-Corallo
Nicolás Córdova,cl CHI,MF,8,6,1,0,469,5.2,1,0,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Nicolas-Cordov
Isah Eliakwu,ng NGA,FW,23,4,1,0,719,8.0,2,0,/en/players/6dd24d46/Isah-Eliakwu,6dd24d46,Isah-Eliakwu
Adolfo Speranza,it ITA,MF,15,4,0,0,629,7.0,3,0,/en/players/d18bf331/Adolfo-Speranza,d18bf331,Adolfo-Speranz
Robson Toledo,br BRA,MF,8,4,0,0,315,3.5,2,0,/en/players/21c636d1/Robson-Toledo,21c636d1,Robson-Toledo
Simone Motta,it ITA,FW,12,3,0,1,379,4.2,0,0,/en/players/4029ad21/Simone-Motta,4029ad21,Simone-Mott
Carlo Sassarini,it ITA,DF,4,3,0,0,218,2.4,0,0,/en/players/c72395e5/Carlo-Sassarini,c72395e5,Carlo-Sassarini
Davide Micillo,it ITA,GK,2,2,0,0,154,1.7,0,0,/en/players/ea60aaf4/Davide-Micillo,60aaf4,Davide-Micillo
Andrea Ghidini,,,3,1,0,0,39,0.4,0,0,No detected,,
Claudio Costanzo,it ITA,MF,4,0,0,0,76,0.8,0,0,/en/players/1e785c3e/Claudio-Costanzo,1e785c3e,Claudio-Costanzo
Marco Ascenzi,,,2,0,0,0,35,0.4,0,0,No detected,,
Simone Gigli,,,1,0,0,0,5,0.1,0,0,No detected,,
﻿2005-2006,Ascoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ferdinando Coppola,it ITA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Michele Fini,it ITA,MF,36,35,6,2,"3,017",33.5,7,0,/en/players/d4894685/Michele-Fini,d4894685,Michele-Fini
Maurizio Domizzi,it ITA,DF,34,34,0,5,"3,058",34.0,8,1,/en/players/822aad0c/Maurizio-Domizzi,822aad0c,Maurizio-Domizzi
Gianluca Comotto,it ITA,DF,31,31,1,2,"2,761",30.7,5,1,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto
Roberto Guana,it ITA,MF,33,30,1,1,"2,703",30.0,10,1,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Roberto-Gu
Pasquale Foggia,it ITA,"FW,MF",34,30,6,4,"2,561",28.5,5,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
Andrea Parola,it ITA,MF,32,29,1,0,"2,642",29.4,9,0,/en/players/aa19b163/Andrea-Parola,19b163,Andrea-Paro
Massimo Paci,it ITA,DF,31,27,1,3,"2,633",29.3,8,0,/en/players/acd67755/Massimo-Paci,cd67755,Massimo-Paci
Cristiano Del Grosso,it ITA,DF,30,26,2,0,"2,421",26.9,2,2,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso
Saša Bjelanović,hr CRO,FW,31,24,2,4,"2,168",24.1,4,0,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic
Fabio Quagliarella,it ITA,FW,33,24,1,3,"1,976",22.0,2,0,/en/players/ee4f2f3b/Fabio-Quagliarella,4f2f3b,Fabio-Quagli
Marco Ferrante,it ITA,FW,26,17,0,8,"1,431",15.9,2,0,/en/players/b07ddfbb/Marco-Ferrante,b07ddfbb,Marco-Ferrant
Domenico Giampà,it ITA,MF,24,14,0,0,"1,174",13.0,3,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Domenico Cristiano,it ITA,MF,16,11,0,0,975,10.8,6,1,/en/players/d1d8b250/Domenico-Cristiano,d1d8b250,Domenico-Cristiano
Mirko Cudini,it ITA,DF,11,10,0,1,825,9.2,0,1,/en/players/87cd7851/Mirko-Cudini,87cd7851,Mirko-Cudini
Francesco Carbone,it ITA,DF,12,7,0,0,644,7.2,0,0,/en/players/4c2675b6/Francesco-Carbone,4c2675b6,Francesco-Carbo
Igor Budan,hr CRO,FW,11,6,1,4,559,6.2,1,0,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud
Mattia Biso,it ITA,MF,8,6,0,1,506,5.6,2,0,/en/players/99e278d0/Mattia-Biso,99e278d0,Mattia-Biso
Alfredo Cariello,it ITA,MF,22,5,2,2,574,6.4,0,0,/en/players/1a537cb9/Alfredo-Cariello,1a537cb9,Alfredo-Cariello
Nicola Zanini,it ITA,MF,7,2,0,0,249,2.8,1,0,/en/players/40cbc47c/Nicola-Zanini,40cbc47c,Nicola-Zanini
Daniele Adani,it ITA,DF,3,1,0,0,136,1.5,0,0,/en/players/ea6479e8/Daniele-Adani,6479e8,Daniele-Adani
Riccardo Corallo,it ITA,DF,2,1,0,0,101,1.1,0,0,/en/players/eb789099/Riccardo-Corallo,b789099,Riccardo-Corallo
Alessandro Moro,it ITA,MF,2,1,0,0,99,1.1,0,0,/en/players/0dea7f2c/Alessandro-Moro,0dea7f2c,Alessandro-Moro
Ivano Della Morte,it ITA,MF,3,1,0,0,75,0.8,0,0,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Ivano-Della-Mort
Nicolás Córdova,cl CHI,MF,4,1,0,0,63,0.7,0,0,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Nicolas-Cordov
Giampietro Perrulli,it ITA,MF,1,0,,0,45,0.5,0,0,/en/players/f1713560/Giampietro-Perrulli,f1713560,Giampietro-Perrulli
Alessandro Boccolini,it ITA,GK,1,0,,0,2,0.0,0,0,/en/players/4c95b716/Alessandro-Boccolini,4c95b716,Alessandro-Boccolini
﻿2006-2007,Ascoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michele Fini,it ITA,MF,32,30,1,1,"2,530",28.1,6,0,/en/players/d4894685/Michele-Fini,d4894685,Michele-Fini
Viktor Budyanskiy,ru RUS,MF,30,29,1,3,"2,587",28.7,10,0,/en/players/6502280e/Viktor-Budyanskiy,6502280e,Viktor-Budyanski
Valentin Năstase,ro ROU,DF,29,28,0,0,"2,480",27.6,10,0,/en/players/9d7d33b4/Valentin-Nastase,9d7d33b4,Valentin-Nast
Paolo Zanetti,it ITA,MF,29,27,2,1,"2,382",26.5,6,0,/en/players/7f0ab51f/Paolo-Zanetti,7f0ab51f,Paolo-Zanetti
Saša Bjelanović,hr CRO,FW,26,24,0,7,"2,001",22.2,4,0,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic
Gianluca Pagliuca,it ITA,GK,23,23,0,0,"2,070",23.0,2,0,/en/players/adec5dbb/Gianluca-Pagliuca,dec5dbb,Gianluca-Pagliuc
Michele Paolucci,it ITA,"FW,MF",32,19,0,6,"1,851",20.6,2,0,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci
Simone Pesce,it ITA,MF,27,19,5,0,"1,696",18.8,5,1,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Mirko Cudini,it ITA,DF,19,19,0,0,"1,684",18.7,2,0,/en/players/87cd7851/Mirko-Cudini,87cd7851,Mirko-Cudini
Matteo Melara,it ITA,DF,16,15,0,0,"1,328",14.8,4,1,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Matteo-M
Marco Pecorari,it ITA,DF,15,15,0,1,"1,250",13.9,3,0,/en/players/bbac1f38/Marco-Pecorari,bbac1f38,Marco-Pecorari
Andrea Soncin,it ITA,FW,23,14,2,7,"1,281",14.2,3,0,/en/players/ad7aef53/Andrea-Soncin,d7aef53,Andrea-Sonci
Dimitrios Eleftheropoulos,gr GRE,GK,14,14,0,0,"1,220",13.6,2,0,/en/players/2a224b36/Dimitrios-Eleftheropoulos,2a224b36,Dimitrios-Eleftheropoulo
Michelangelo Minieri,it ITA,DF,19,13,0,0,"1,284",14.3,11,2,/en/players/9d0f4262/Michelangelo-Minieri,9d0f4262,Michelangelo-Minieri
Stefano Guberti,it ITA,MF,22,13,0,1,"1,198",13.3,0,0,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Gaetano Vastola,it ITA,DF,17,13,1,0,"1,108",12.3,3,0,/en/players/63ebcd5b/Gaetano-Vastola,63ebcd5b,Gaetano-Vasto
Riccardo Corallo,it ITA,DF,12,12,0,0,"1,080",12.0,7,0,/en/players/eb789099/Riccardo-Corallo,b789099,Riccardo-Corallo
Massimo Bonanni,it ITA,MF,21,12,2,2,"1,069",11.9,5,1,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Massimo-Bonanni
Paolo Foglio,it ITA,DF,11,11,0,0,980,10.9,8,0,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio
Gaetano Fontana,it ITA,MF,11,10,0,0,808,9.0,4,0,/en/players/772a345c/Gaetano-Fontana,772a345c,Gaetano-Font
Stefano Lombardi,it ITA,DF,10,9,0,0,780,8.7,5,1,/en/players/73cc4ed6/Stefano-Lombardi,73cc4ed6,Stefano-Lombardi
Giampietro Perrulli,it ITA,MF,27,8,3,2,"1,044",11.6,3,0,/en/players/f1713560/Giampietro-Perrulli,f1713560,Giampietro-Perrulli
Domenico Giampà,it ITA,MF,11,7,0,0,517,5.7,1,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Luigi Di Biagio,it ITA,MF,7,7,0,2,498,5.5,0,1,/en/players/7b085418/Luigi-Di-Biagio,7b085418,Luigi-Di-Biagio
Marco Delvecchio,it ITA,FW,10,5,0,2,430,4.8,4,1,/en/players/f7a94520/Marco-Delvecchio,f7a94520,Marco-Delvecchio
Fabio Pecchia,it ITA,MF,6,3,0,0,226,2.5,0,0,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi
Ervin Skela,al ALB,"FW,MF",7,2,0,0,289,3.2,1,0,/en/players/65b54dbb/Ervin-Skela,65b54dbb,Ervin-Sk
Thomas Job,cm CMR,MF,4,2,0,0,185,2.1,1,0,/en/players/70142b75/Thomas-Job,70142b75,Thomas-Job
Alessandro Boccolini,it ITA,GK,2,1,0,0,130,1.4,0,0,/en/players/4c95b716/Alessandro-Boccolini,4c95b716,Alessandro-Boccolini
Olivier N'Siabamfumu,cd COD,"DF,MF",2,1,,0,86,1.0,0,0,/en/players/edb1857e/Olivier-NSiabamfumu,db1857e,Olivier-NSiabamfumu
Giuseppe Bellusci,it ITA,DF,3,0,0,0,109,1.2,0,0,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci
Salvatore Bocchetti,it ITA,DF,2,0,,0,47,0.5,0,0,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti
﻿2007-2008,Ascoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Soncin,it ITA,FW,40,36,3,18,"3,216",35.7,6,0,/en/players/ad7aef53/Andrea-Soncin,d7aef53,Andrea-Sonci
Marco Bernacci,it ITA,FW,38,36,6,16,"3,135",34.8,11,0,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Stefano Guberti,it ITA,MF,40,34,8,7,"3,036",33.7,2,0,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Daniele Di Donato,it ITA,MF,37,34,1,0,"2,983",33.1,8,0,/en/players/1a73f962/Daniele-Di-Donato,1a73f962,Daniele-Di-Donato
Massimo Taibi,it ITA,GK,34,34,0,0,"2,976",33.1,2,2,/en/players/ee9ba025/Massimo-Taibi,9ba025,Massimo-Taibi
Vittorio Micolucci,it ITA,DF,33,32,0,0,"2,889",32.1,6,1,/en/players/65b4dec6/Vittorio-Micolucci,65b4dec6,Vittorio-Micolucci
Simone Pesce,it ITA,MF,35,28,1,4,"2,495",27.7,9,2,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Antonio Aquilanti,it ITA,DF,27,26,0,0,"2,309",25.7,8,0,/en/players/0077dc9e/Antonio-Aquilanti,0077dc9e,Antonio-Aquilanti
Massimo Melucci,it ITA,,27,26,0,0,"2,275",25.3,6,1,/en/players/67d6babe/Massimo-Melucci,67d6babe,Massimo-Melucci
Andrea Luci,it ITA,MF,33,26,1,0,"2,248",25.0,5,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Thomas Job,cm CMR,MF,33,24,2,3,"2,010",22.3,6,1,/en/players/70142b75/Thomas-Job,70142b75,Thomas-Job
Gabriele Cioffi,it ITA,DF,22,20,1,2,"1,849",20.5,6,1,/en/players/9c9e6d56/Gabriele-Cioffi,9c9e6d56,Gabriele-Cioffi
Vaggelis Nastos,gr GRE,DF,20,18,0,1,"1,663",18.5,2,0,/en/players/f929aced/Vaggelis-Nastos,f929aced,Vaggelis-Nasto
Andrea Giallombardo,it ITA,DF,23,18,0,0,"1,639",18.2,10,0,/en/players/0ae51fb4/Andrea-Giallombardo,0ae51fb4,Andrea-Giallombardo
Luca Belingheri,it ITA,MF,29,15,2,3,"1,462",16.2,4,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Vincenzo Sommese,it ITA,MF,17,13,5,3,"1,003",11.1,1,1,/en/players/857110b0/Vincenzo-Sommese,857110b0,Vincenzo-Somm
Davide Saverino,it ITA,MF,14,7,2,4,730,8.1,5,0,/en/players/bc63de12/Davide-Saverino,bc63de12,Davide-Saverino
Marco Paoloni,it ITA,GK,9,7,0,0,672,7.5,0,0,/en/players/19e37dd8/Marco-Paoloni,19e37dd8,Marco-Paoloni
Riccardo Maniero,it ITA,FW,20,7,1,1,642,7.1,1,0,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Riccardo-Maniero
Angelo Siniscalchi,it ITA,DF,7,6,0,0,580,6.4,0,0,/en/players/d20f4bc3/Angelo-Siniscalchi,d20f4bc3,Angelo-Siniscalchi
Luis Fernando Centi,it ITA,"FW,MF",8,6,0,0,456,5.1,2,0,/en/players/85347797/Luis-Fernando-Centi,85347797,Luis-Fernando-Centi
Giampietro Perrulli,it ITA,MF,14,2,0,2,301,3.3,2,1,/en/players/f1713560/Giampietro-Perrulli,f1713560,Giampietro-Perrulli
Paolo Foglio,it ITA,DF,2,2,0,0,173,1.9,0,1,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio
Michelangelo Minieri,it ITA,DF,5,2,0,0,166,1.8,0,0,/en/players/9d0f4262/Michelangelo-Minieri,9d0f4262,Michelangelo-Minieri
Antonio Gaeta,it ITA,FW,8,1,2,0,162,1.8,2,0,/en/players/c2f20938/Antonio-Gaeta,c2f20938,Antonio-Gaet
Nicolás Bremec,uy URU,GK,3,1,0,0,123,1.4,0,0,/en/players/db9613d7/Nicolas-Bremec,db9613d7,Nicolas-Bremec
