2017-2018,Ascoli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Claudio Santini,it ITA,"FW,MF",11,5,0,1,475,5.3,2,0,/en/players/6e885717/Claudio-Santini,6e885717,Claudio-Santini
Lorenzo Rosseti,it ITA,FW,18,4,0,2,686,7.6,3,0,/en/players/41fac491/Lorenzo-Rosseti,41fac491,Lorenzo-Rosseti
Simone Andrea Ganz,it ITA,FW,12,4,1,0,459,5.1,0,0,/en/players/2541c84f/Simone-Andrea-Ganz,2541c84f,Simone-Andrea-Ganz
Leonardo Pérez,it ITA,FW,6,3,0,1,275,3.1,1,0,/en/players/d4814aff/Leonardo-Perez,d4814aff,Leonardo-Perez
Filippo Florio,it ITA,"MF,DF",4,3,0,0,254,2.8,1,0,/en/players/fa9303a6/Filippo-Florio,fa9303a6,Filippo-Florio
Samuele Parlati,it ITA,"FW,MF",4,3,1,1,250,2.8,1,0,/en/players/a5231fb0/Samuele-Parlati,5231fb0,Samuele-Parlati
Riccardo Ragni,it ITA,GK,3,2,0,0,225,2.5,0,0,/en/players/32065b2c/Riccardo-Ragni,32065b2c,Riccardo-Ragni
Gianmarco De Feo,it ITA,MF,5,1,0,0,133,1.5,0,0,/en/players/f1853098/Gianmarco-De-Feo,f1853098,Gianmarco-De-Feo
Fabio Castellano,it ITA,MF,3,0,0,0,14,0.2,0,0,/en/players/041abfad/Fabio-Castellano,041abfad,Fabio-Castellano
Sulayman Jallow,it ITA,FW,1,0,0,0,6,0.1,0,0,/en/players/00637c13/Sulayman-Jallow,00637c13,Sulayman-Jallow
Francesco Colantonio,it ITA,GK,0,0,,,,,,,/en/players/739d0139/Francesco-Colantonio,739d0139,Francesco-Colantonio
Ismaila Diop,it ITA,DF,0,0,,,,,,,/en/players/43b3e559/Ismaila-Diop,43b3e559,Ismaila-Dio
Danilo Giacinto Ventola,it ITA,FW,0,0,,,,,,,/en/players/eba5da9c/Danilo-Giacinto-Ventola,ba5da9c,Danilo-Giacinto-Vento
Riccardo Novi,it ITA,GK,0,0,,,,,,,/en/players/9c7dd096/Riccardo-Novi,9c7dd096,Riccardo-Novi
Matteo Perri,it ITA,DF,0,0,,,,,,,/en/players/0b27d3da/Matteo-Perri,0b27d3da,Matteo-Perri
Edoardo Tassi,it ITA,FW,0,0,,,,,,,/en/players/dc83b0c3/Edoardo-Tassi,dc83b0c3,Edoardo-Tassi
Vincenzo Venditti,it ITA,GK,0,0,,,,,,,/en/players/c55de199/Vincenzo-Venditti,c55de199,Vincenzo-Venditti
