2010-2011,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nils Petersen,de GER,FW,33,33,3,25,"2,899",32.2,3,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Thorsten Kirschbaum,de GER,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/f70e46e6/Thorsten-Kirschbaum,f70e46e6,Thorsten-Kirschbaum
Marc-André Kruska,de GER,MF,32,32,6,4,"2,880",32.0,9,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Markus Brzenska,de GER,DF,30,30,0,1,"2,700",30.0,7,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Uwe Hünemeier,de GER,DF,30,29,3,9,"2,502",27.8,4,1,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Emil Jula,ro ROU,FW,30,28,7,10,"2,515",27.9,2,0,/en/players/bd1d5486/Emil-Jula,bd1d5486,Emil-Ju
Daniel Adlung,de GER,MF,28,27,3,4,"2,167",24.1,10,0,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,Daniel-Adlung
Roger,br BRA,MF,28,23,0,1,"1,963",21.8,5,0,/en/players/3bc07f80/Roger,3bc07f80,Rog
Alexander Bittroff,de GER,DF,27,22,1,0,"2,053",22.8,6,1,/en/players/12420924/Alexander-Bittroff,12420924,Alexander-Bittroff
Daniel Ziebig,de GER,"DF,MF",23,21,2,0,"1,724",19.2,6,0,/en/players/8df91f6b/Daniel-Ziebig,8df91f6b,Daniel-Ziebig
Jules Reimerink,nl NED,"FW,MF",30,18,4,1,"1,705",18.9,2,0,/en/players/fc4d7829/Jules-Reimerink,fc4d7829,Jules-Reimerink
Marco Kurth,de GER,MF,22,14,0,2,"1,108",12.3,7,0,/en/players/9e09d696/Marco-Kurth,9e09d696,Marco-Kurth
Takahito Soma,jp JPN,DF,21,12,0,1,"1,151",12.8,1,0,/en/players/14691483/Takahito-Soma,14691483,Takahito-Som
Kolja Afriyie,de GER,DF,15,12,0,0,"1,100",12.2,2,0,/en/players/19761eca/Kolja-Afriyie,19761eca,Kolja-Afriyi
Shao Jiayi,cn CHN,MF,25,11,3,4,"1,252",13.9,0,0,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi
Rok Kronaveter,si SVN,MF,14,7,1,1,714,7.9,2,0,/en/players/707b2e35/Rok-Kronaveter,707b2e35,Rok-Kronavet
Dennis Sørensen,dk DEN,"FW,MF",14,6,1,1,668,7.4,0,0,/en/players/d9d1807a/Dennis-Sorensen,d9d1807a,Dennis-So
Adam Straith,ca CAN,"DF,FW",7,6,0,0,490,5.4,1,0,/en/players/57072aac/Adam-Straith,57072aac,Adam-Straith
Clemens Fandrich,de GER,MF,7,4,0,0,310,3.4,0,0,/en/players/2f0cd69e/Clemens-Fandrich,2f0cd69e,Clemens-Fandrich
Velimir Jovanović,rs SRB,FW,8,2,0,1,207,2.3,1,0,/en/players/7ad04a89/Velimir-Jovanovic,7ad04a89,Velimir-Jovanovic
René Renno,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Sergiu Radu,ro ROU,FW,8,1,1,0,184,2.0,1,0,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu
Leonardo Bittencourt,de GER,"FW,MF",3,1,0,0,161,1.8,1,0,/en/players/dc62fbee/Leonardo-Bittencourt,dc62fbee,Leonardo-Bittencourt
Nils Miatke,de GER,"DF,MF",1,1,0,0,45,0.5,0,0,/en/players/ebd1a73e/Nils-Miatke,bd1a73e,Nils-Miatk
