2015-2016,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Uwe Möhrle,de GER,DF,34,34,1,2,"2,970",33.0,11,0,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Robin Szarka,de GER,DF,35,33,0,0,"2,924",32.5,7,0,/en/players/7957adc7/Robin-Szarka,7957adc7,Robin-Szark
Fabio Kaufmann,de GER,"MF,DF",35,33,4,1,"2,902",32.2,7,1,/en/players/b9a64492/Fabio-Kaufmann,b9a64492,Fabio-Kaufm
Joni Kauko,fi FIN,MF,34,32,1,4,"2,936",32.6,10,0,/en/players/fee565d6/Joni-Kauko,fee565d6,Joni-Kauko
Richard Sukuta-Pasu,de GER,FW,31,30,2,10,"2,689",29.9,7,0,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu
Patrick Breitkreuz,de GER,"FW,MF",34,30,1,7,"2,505",27.8,3,0,/en/players/0c624de9/Patrick-Breitkreuz,0c624de9,Patrick-Breitkreuz
Manuel Zeitz,de GER,MF,28,26,0,0,"2,372",26.4,9,0,/en/players/1f87e460/Manuel-Zeitz,1f87e460,Manuel-Zeitz
Daniel Lück,de GER,GK,22,22,0,0,"1,980",22.0,2,0,/en/players/1785cda3/Daniel-Luck,1785cda3,Daniel-Luck
Christopher Schorch,de GER,DF,23,22,1,2,"1,980",22.0,6,1,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch
Mounir Bouziane,fr FRA,MF,27,18,5,1,"1,668",18.5,2,0,/en/players/98c66059/Mounir-Bouziane,98c66059,Mounir-Bouzi
Thomas Hübener,de GER,"DF,MF",20,18,0,0,"1,593",17.7,7,0,/en/players/c16c5803/Thomas-Hubener,c16c5803,Thomas-Hub
Sven Michel,de GER,MF,23,17,2,2,"1,463",16.3,5,1,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
René Renno,de GER,GK,16,16,0,0,"1,419",15.8,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Marco Holz,de GER,MF,27,15,1,1,"1,613",17.9,4,0,/en/players/a9f45bff/Marco-Holz,9f45bff,Marco-Holz
Cédric Mimbala,cd COD,DF,17,14,2,0,"1,241",13.8,2,0,/en/players/be842bbe/Cedric-Mimbala,be842bbe,Cedric-Mimb
Valentin Crețu,ro ROU,"DF,MF",12,12,0,0,951,10.6,4,1,/en/players/31e5594c/Valentin-Cretu,31e5594c,Valentin-Cretu
Torsten Mattuschka,de GER,MF,23,11,0,1,"1,178",13.1,2,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Jonas Zickert,de GER,"MF,DF",16,8,1,0,712,7.9,4,0,/en/players/4572fff8/Jonas-Zickert,4572fff8,Jonas-Zickert
Philipp Knechtel,de GER,DF,7,5,0,0,464,5.2,0,0,/en/players/80f75c25/Philipp-Knechtel,80f75c25,Philipp-Knecht
Nestor Djengoue,it ITA,MF,7,4,0,0,322,3.6,2,0,/en/players/bfababb8/Nestor-Djengoue,bfababb8,Nestor-Djengou
Felix Geisler,de GER,MF,6,4,2,0,278,3.1,1,0,/en/players/2588f331/Felix-Geisler,2588f331,Felix-Gei
Nikolas Ledgerwood,ca CAN,"MF,DF",6,3,0,0,314,3.5,1,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Robert Berger,kz KAZ,"DF,MF",7,3,0,0,215,2.4,2,1,/en/players/2a62c9ac/Robert-Berger,2a62c9ac,Robert-Berg
Ronny Garbuschewski,de GER,MF,6,2,1,1,260,2.9,0,0,/en/players/9aca2c75/Ronny-Garbuschewski,9aca2c75,Ronny-Garbuschewski
Sergi Arimany,es ESP,FW,7,2,0,0,231,2.6,0,0,/en/players/d2a56e65/Sergi-Arimany,d2a56e65,Sergi-Arim
Andrei Lungu,ro ROU,MF,7,2,0,0,158,1.8,1,0,/en/players/32f0b05c/Andrei-Lungu,32f0b05c,Andrei-Lungu
Tim Häußler,de GER,MF,1,1,0,0,57,0.6,1,0,/en/players/a19a9aba/Tim-Haussler,19a9aba,Tim-Hau
Frederick Kyereh,de GER,MF,3,1,0,0,57,0.6,1,1,/en/players/fd5964fe/Frederick-Kyereh,fd5964fe,Frederick-Kyereh
Michael Czyborra,de GER,DF,1,0,0,0,22,0.2,1,0,/en/players/6306e14c/Michael-Czyborra,6306e14c,Michael-Czybo
Mateusz Trochanowski,at AUT,GK,1,0,0,0,21,0.2,0,0,/en/players/07b08028/Mateusz-Trochanowski,07b08028,Mateusz-Trochanowski
Andy Hebler,de GER,MF,2,0,0,0,12,0.1,0,0,/en/players/1fdafd17/Andy-Hebler,1fdafd17,Andy-Heb
Malte Karbstein,de GER,DF,2,0,0,0,5,0.1,0,0,/en/players/764a373b/Malte-Karbstein,764a373b,Malte-Karbstei
Lukas Bache,de GER,DF,0,0,,,,,,,/en/players/388657a0/Lukas-Bache,388657a0,Lukas-Bach
Paul Maurer,de GER,FW,0,0,,,,,,,/en/players/5a338779/Paul-Maurer,5a338779,Paul-Mau
Avdo Spahić,ba BIH,GK,0,0,,,,,,,/en/players/12747264/Avdo-Spahic,12747264,Avdo-Spahic
Erik Zerna,de GER,MF,0,0,,,,,,,/en/players/e0444f20/Erik-Zerna,0444f20,Erik-Z
