2002-2003,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zsolt Lőw,hu HUN,"DF,MF",31,31,0,0,"2,642",29.4,5,1,/en/players/61c26afc/Zsolt-Low,61c26afc,Zsolt-Low
Vragel da Silva,br BRA,DF,28,28,0,1,"2,497",27.7,7,0,/en/players/74fea9ca/Vragel-da-Silva,74fea9ca,Vragel-da-Silv
Marko Topić,ba BIH,FW,29,28,3,6,"2,333",25.9,6,0,/en/players/878fa37c/Marko-Topic,878fa37c,Marko-Topic
Timo Rost,de GER,MF,27,26,2,2,"2,278",25.3,4,1,/en/players/83bb3128/Timo-Rost,83bb3128,Timo-Rost
Laurențiu Reghecampf,ro ROU,MF,30,24,3,3,"2,045",22.7,7,0,/en/players/346cebbd/Laurentiu-Reghecampf,346cebbd,Laurentiu-Reghecampf
André Lenz,de GER,GK,23,23,0,0,"2,070",23.0,2,0,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Andre-Lenz
Silvio Schröter,de GER,MF,25,23,1,0,"2,042",22.7,4,0,/en/players/85c4cc2e/Silvio-Schroter,85c4cc2e,Silvio-Schrot
Gregg Berhalter,us USA,DF,23,22,1,0,"1,989",22.1,6,0,/en/players/90f969fa/Gregg-Berhalter,90f969fa,Gregg-Berhalt
Moussa Latoundji,bj BEN,MF,25,21,1,1,"1,906",21.2,4,0,/en/players/d720f552/Moussa-Latoundji,d720f552,Moussa-Latoundji
Christian Beeck,de GER,DF,16,16,0,1,"1,351",15.0,6,1,/en/players/96e3cf62/Christian-Beeck,96e3cf62,Christian-Beeck
Marco Gebhardt,de GER,"DF,MF",18,16,1,3,"1,340",14.9,4,0,/en/players/832b7808/Marco-Gebhardt,832b7808,Marco-Gebhardt
Robert Vágner,cz CZE,FW,20,16,3,2,"1,340",14.9,1,0,/en/players/6821ca67/Robert-Vagner,6821ca67,Robert-Vag
Radosław Kałużny,pl POL,MF,15,14,0,2,"1,256",14.0,6,0,/en/players/b80ff723/Radoslaw-Kaluzny,b80ff723,Radoslaw-Kaluz
Andrzej Juskowiak,pl POL,FW,24,11,2,5,"1,149",12.8,0,0,/en/players/d234cdc4/Andrzej-Juskowiak,d234cdc4,Andrzej-Juskowiak
Marcel Rozgonyi,de GER,DF,16,10,0,0,"1,073",11.9,1,0,/en/players/2f109f9a/Marcel-Rozgonyi,2f109f9a,Marcel-Rozgonyi
Tomislav Piplica,ba BIH,GK,9,9,0,0,810,9.0,0,0,/en/players/87a8d51c/Tomislav-Piplica,87a8d51c,Tomislav-Piplic
Andrzej Kobylański,pl POL,"FW,MF",16,8,1,1,744,8.3,1,0,/en/players/44f82058/Andrzej-Kobylanski,44f82058,Andrzej-Kobylanski
Paulo Rink,de GER,"FW,MF",13,8,0,3,698,7.8,2,0,/en/players/0fc15098/Paulo-Rink,0fc15098,Paulo-Rink
Vasile Miriuță,hu HUN,MF,7,7,1,0,617,6.9,2,0,/en/players/92f3bf58/Vasile-Miriuta,92f3bf58,Vasile-Miriut
Faruk Hujdurović,ba BIH,DF,11,7,0,0,616,6.8,4,0,/en/players/3914969c/Faruk-Hujdurovic,3914969c,Faruk-Hujdurovic
Bruno Akrapović,ba BIH,MF,7,7,0,0,598,6.6,3,1,/en/players/27935851/Bruno-Akrapovic,27935851,Bruno-Akrapovic
Lars Jungnickel,de GER,"FW,MF",23,5,1,2,696,7.7,1,0,/en/players/1c574ece/Lars-Jungnickel,1c574ece,Lars-Jungnick
Thomas Reichenberger,de GER,FW,11,5,0,0,496,5.5,0,0,/en/players/0e43f0a9/Thomas-Reichenberger,0e43f0a9,Thomas-Reichenberg
Ronny Thielemann,de GER,MF,7,3,0,0,310,3.4,2,1,/en/players/baae37ac/Ronny-Thielemann,baae37ac,Ronny-Thielem
Vilmos Sebők,hu HUN,DF,3,2,0,1,203,2.3,0,0,/en/players/897182a4/Vilmos-Sebok,897182a4,Vilmos-Sebok
Gunnar Berntsen,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/9cfa989a/Gunnar-Berntsen,9cfa989a,Gunnar-Bernt
Markus Feldhoff,de GER,FW,3,1,0,0,107,1.2,0,0,/en/players/a3c194c7/Markus-Feldhoff,3c194c7,Markus-Feldhoff
Torsten Mattuschka,de GER,MF,4,1,0,0,82,0.9,0,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Franklin,br BRA,FW,3,0,0,0,51,0.6,0,0,/en/players/de27b666/Franklin,de27b666,Frankli
Patrick Jahn,de GER,DF,2,0,0,0,7,0.1,0,0,/en/players/b2529f0a/Patrick-Jahn,b2529f0a,Patrick-Jah
