2003-2004,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Laurențiu Reghecampf,ro ROU,MF,32,31,1,9,"2,760",30.7,7,1,/en/players/346cebbd/Laurentiu-Reghecampf,346cebbd,Laurentiu-Reghecampf
Gregg Berhalter,us USA,DF,31,31,0,5,"2,754",30.6,7,0,/en/players/90f969fa/Gregg-Berhalter,90f969fa,Gregg-Berhalt
Timo Rost,de GER,MF,29,29,0,2,"2,441",27.1,5,0,/en/players/83bb3128/Timo-Rost,83bb3128,Timo-Rost
Santiago Silva,uy URU,FW,32,29,4,9,"2,239",24.9,4,0,/en/players/621a2e90/Santiago-Silva,621a2e90,Santiago-Silv
Ronny Nikol,de GER,"DF,MF",30,28,0,0,"2,549",28.3,3,0,/en/players/ffd08edd/Ronny-Nikol,ffd08edd,Ronny-Niko
Marco Gebhardt,de GER,"DF,MF",27,27,2,3,"2,061",22.9,2,0,/en/players/832b7808/Marco-Gebhardt,832b7808,Marco-Gebhardt
Georg Koch,de GER,GK,26,26,0,0,"2,309",25.7,4,0,/en/players/2aeb9841/Georg-Koch,2aeb9841,Georg-Koch
Vragel da Silva,br BRA,DF,29,25,0,2,"2,199",24.4,6,0,/en/players/74fea9ca/Vragel-da-Silva,74fea9ca,Vragel-da-Silv
Christian Beeck,de GER,DF,25,25,0,1,"1,952",21.7,9,2,/en/players/96e3cf62/Christian-Beeck,96e3cf62,Christian-Beeck
Zsolt Lőw,hu HUN,"DF,MF",26,23,0,4,"2,158",24.0,5,1,/en/players/61c26afc/Zsolt-Low,61c26afc,Zsolt-Low
Moussa Latoundji,bj BEN,MF,28,23,1,4,"1,967",21.9,5,2,/en/players/d720f552/Moussa-Latoundji,d720f552,Moussa-Latoundji
Jiří Kaufman,cz CZE,"FW,MF",23,16,3,3,"1,426",15.8,5,0,/en/players/f636c42d/Jiri-Kaufman,f636c42d,Jiri-Kaufm
Robert Vágner,cz CZE,FW,27,15,0,3,"1,476",16.4,3,0,/en/players/6821ca67/Robert-Vagner,6821ca67,Robert-Vag
Benjamin Schöckel,de GER,DF,16,13,0,0,"1,278",14.2,2,0,/en/players/66d94507/Benjamin-Schockel,66d94507,Benjamin-Schock
Adebowale Ogungbure,ng NGA,MF,14,9,0,0,892,9.9,3,0,/en/players/ea58354c/Adebowale-Ogungbure,58354c,Adebowale-Ogungbu
Tomislav Piplica,ba BIH,GK,9,8,0,0,725,8.1,0,0,/en/players/87a8d51c/Tomislav-Piplica,87a8d51c,Tomislav-Piplic
Markus Anfang,de GER,MF,8,5,0,0,438,4.9,0,0,/en/players/6f326dd6/Markus-Anfang,6f326dd6,Markus-Anfang
Faruk Hujdurović,ba BIH,DF,5,3,0,0,244,2.7,2,1,/en/players/3914969c/Faruk-Hujdurovic,3914969c,Faruk-Hujdurovic
Torsten Mattuschka,de GER,MF,4,3,0,0,207,2.3,1,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Adrian Iordache,ro ROU,FW,29,2,4,5,742,8.2,2,1,/en/players/711150a3/Adrian-Iordache,711150a3,Adrian-Iordach
Lars Jungnickel,de GER,"FW,MF",3,1,0,0,115,1.3,0,0,/en/players/1c574ece/Lars-Jungnickel,1c574ece,Lars-Jungnick
Tomasz Bandrowski,pl POL,MF,2,1,0,0,111,1.2,0,0,/en/players/b6e37d4b/Tomasz-Bandrowski,b6e37d4b,Tomasz-Bandrowski
Ronny Thielemann,de GER,MF,1,1,0,0,90,1.0,0,0,/en/players/baae37ac/Ronny-Thielemann,baae37ac,Ronny-Thielem
Björn Brunnemann,de GER,MF,16,0,0,0,272,3.0,2,0,/en/players/5cd602ae/Bjorn-Brunnemann,5cd602ae,Bjorn-Brunnem
Gunnar Berntsen,de GER,GK,1,0,0,0,26,0.3,0,0,/en/players/9cfa989a/Gunnar-Berntsen,9cfa989a,Gunnar-Bernt
