2002-2003,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ovidiu Burcă,ro ROU,DF,7,6,0,0,536,6.0,0,0,/en/players/d8ab649d/Ovidiu-Burca,d8ab649d,Ovidiu-Burc
Dušan Vasiljević,rs SRB,MF,12,4,0,0,408,4.5,4,0,/en/players/1974de17/Dusan-Vasiljevic,1974de17,Dusan-Vasiljevic
Shao Jiayi,cn CHN,MF,7,3,0,1,274,3.0,0,0,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi
Jan Rajnoch,cz CZE,"DF,MF",10,2,0,0,351,3.9,0,0,/en/players/8ce64080/Jan-Rajnoch,8ce64080,Jan-Rajnoch
Igor Mitreski,mk MKD,DF,4,2,0,0,178,2.0,0,1,/en/players/3bc433f4/Igor-Mitreski,3bc433f4,Igor-Mitreski
Vragel da Silva,br BRA,DF,1,0,0,0,24,0.3,0,0,/en/players/74fea9ca/Vragel-da-Silva,74fea9ca,Vragel-da-Silv
Nils Petersen,de GER,FW,1,0,0,0,7,0.1,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Adi Rocha,br BRA,FW,1,0,0,0,4,0.0,0,0,/en/players/b2f000e0/Adi-Rocha,b2f000e0,Adi-Roch
﻿2009-2010,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gerhard Tremmel,de GER,GK,34,34,0,0,"3,023",33.6,2,0,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm
Emil Jula,ro ROU,FW,33,32,8,12,"2,890",32.1,4,1,/en/players/bd1d5486/Emil-Jula,bd1d5486,Emil-Ju
Ovidiu Burcă,ro ROU,DF,32,32,0,0,"2,850",31.7,6,0,/en/players/d8ab649d/Ovidiu-Burca,d8ab649d,Ovidiu-Burc
Markus Brzenska,de GER,DF,31,31,0,0,"2,691",29.9,9,1,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Stanislav Angelov,bg BUL,"DF,MF",31,30,3,3,"2,601",28.9,6,0,/en/players/192a10a8/Stanislav-Angelov,192a10a8,Stanislav-Angelov
Marc-André Kruska,de GER,MF,28,28,2,3,"2,475",27.5,13,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Adam Straith,ca CAN,"DF,FW",23,21,0,1,"1,858",20.6,1,0,/en/players/57072aac/Adam-Straith,57072aac,Adam-Straith
Marco Kurth,de GER,MF,25,21,1,0,"1,769",19.7,5,0,/en/players/9e09d696/Marco-Kurth,9e09d696,Marco-Kurth
Stiven Rivić,hr CRO,MF,23,19,4,5,"1,755",19.5,5,0,/en/players/a6d3d511/Stiven-Rivic,6d3d511,Stiven-Rivic
Shao Jiayi,cn CHN,MF,25,19,4,8,"1,733",19.3,2,0,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi
Alexander Bittroff,de GER,DF,22,18,0,2,"1,542",17.1,5,0,/en/players/12420924/Alexander-Bittroff,12420924,Alexander-Bittroff
Sascha Dum,de GER,"DF,MF",21,16,0,0,"1,439",16.0,5,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Sergiu Radu,ro ROU,FW,22,13,0,3,"1,205",13.4,2,0,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu
Nils Petersen,de GER,FW,22,13,1,10,"1,102",12.2,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Léonard Kweuke,cm CMR,FW,29,12,2,5,"1,299",14.4,1,0,/en/players/bf779fb9/Leonard-Kweuke,bf779fb9,Leonard-Kweuk
Igor Mitreski,mk MKD,DF,13,11,0,0,"1,037",11.5,1,0,/en/players/3bc433f4/Igor-Mitreski,3bc433f4,Igor-Mitreski
Nils Miatke,de GER,"DF,MF",13,6,0,0,418,4.6,3,0,/en/players/ebd1a73e/Nils-Miatke,bd1a73e,Nils-Miatk
Clemens Fandrich,de GER,MF,10,5,0,1,443,4.9,1,0,/en/players/2f0cd69e/Clemens-Fandrich,2f0cd69e,Clemens-Fandrich
Dennis Sørensen,dk DEN,"FW,MF",7,4,1,0,445,4.9,1,0,/en/players/d9d1807a/Dennis-Sorensen,d9d1807a,Dennis-So
Roger,br BRA,MF,8,3,0,0,347,3.9,1,0,/en/players/3bc07f80/Roger,3bc07f80,Rog
Daniel Ziebig,de GER,"DF,MF",3,2,0,0,175,1.9,0,0,/en/players/8df91f6b/Daniel-Ziebig,8df91f6b,Daniel-Ziebig
Valeriy Sokolenko,ua UKR,DF,4,2,0,1,163,1.8,1,0,/en/players/aca80603/Valeriy-Sokolenko,ca80603,Valeriy-Sokolenko
Heiko Schwarz,de GER,MF,5,1,0,0,119,1.3,1,0,/en/players/c7b00398/Heiko-Schwarz,c7b00398,Heiko-Schwarz
Thomas Franke,de GER,MF,3,1,0,0,107,1.2,0,0,/en/players/39eb4485/Thomas-Franke,39eb4485,Thomas-Frank
Mariusz Kukiełka,pl POL,"DF,MF",2,0,0,0,49,0.5,0,0,/en/players/b53ff1e0/Mariusz-Kukielka,b53ff1e0,Mariusz-Kukielk
Frank Lehmann,de GER,GK,1,0,0,0,37,0.4,0,0,/en/players/7be7f0ea/Frank-Lehmann,7be7f0ea,Frank-Lehm
Julian Börner,de GER,"DF,MF",1,0,0,0,18,0.2,0,0,/en/players/a354cc49/Julian-Borner,354cc49,Julian-Bo
Marc-Philipp Zimmermann,de GER,FW,1,0,0,0,1,0.0,0,0,/en/players/13d5a7b9/Marc-Philipp-Zimmermann,13d5a7b9,Marc-Philipp-Zimmerm
﻿2010-2011,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nils Petersen,de GER,FW,33,33,3,25,"2,899",32.2,3,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Thorsten Kirschbaum,de GER,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/f70e46e6/Thorsten-Kirschbaum,f70e46e6,Thorsten-Kirschbaum
Marc-André Kruska,de GER,MF,32,32,6,4,"2,880",32.0,9,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Markus Brzenska,de GER,DF,30,30,0,1,"2,700",30.0,7,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Uwe Hünemeier,de GER,DF,30,29,3,9,"2,502",27.8,4,1,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Emil Jula,ro ROU,FW,30,28,7,10,"2,515",27.9,2,0,/en/players/bd1d5486/Emil-Jula,bd1d5486,Emil-Ju
Daniel Adlung,de GER,MF,28,27,3,4,"2,167",24.1,10,0,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,Daniel-Adlung
Roger,br BRA,MF,28,23,0,1,"1,963",21.8,5,0,/en/players/3bc07f80/Roger,3bc07f80,Rog
Alexander Bittroff,de GER,DF,27,22,1,0,"2,053",22.8,6,1,/en/players/12420924/Alexander-Bittroff,12420924,Alexander-Bittroff
Daniel Ziebig,de GER,"DF,MF",23,21,2,0,"1,724",19.2,6,0,/en/players/8df91f6b/Daniel-Ziebig,8df91f6b,Daniel-Ziebig
Jules Reimerink,nl NED,"FW,MF",30,18,4,1,"1,705",18.9,2,0,/en/players/fc4d7829/Jules-Reimerink,fc4d7829,Jules-Reimerink
Marco Kurth,de GER,MF,22,14,0,2,"1,108",12.3,7,0,/en/players/9e09d696/Marco-Kurth,9e09d696,Marco-Kurth
Takahito Soma,jp JPN,DF,21,12,0,1,"1,151",12.8,1,0,/en/players/14691483/Takahito-Soma,14691483,Takahito-Som
Kolja Afriyie,de GER,DF,15,12,0,0,"1,100",12.2,2,0,/en/players/19761eca/Kolja-Afriyie,19761eca,Kolja-Afriyi
Shao Jiayi,cn CHN,MF,25,11,3,4,"1,252",13.9,0,0,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi
Rok Kronaveter,si SVN,MF,14,7,1,1,714,7.9,2,0,/en/players/707b2e35/Rok-Kronaveter,707b2e35,Rok-Kronavet
Dennis Sørensen,dk DEN,"FW,MF",14,6,1,1,668,7.4,0,0,/en/players/d9d1807a/Dennis-Sorensen,d9d1807a,Dennis-So
Adam Straith,ca CAN,"DF,FW",7,6,0,0,490,5.4,1,0,/en/players/57072aac/Adam-Straith,57072aac,Adam-Straith
Clemens Fandrich,de GER,MF,7,4,0,0,310,3.4,0,0,/en/players/2f0cd69e/Clemens-Fandrich,2f0cd69e,Clemens-Fandrich
Velimir Jovanović,rs SRB,FW,8,2,0,1,207,2.3,1,0,/en/players/7ad04a89/Velimir-Jovanovic,7ad04a89,Velimir-Jovanovic
René Renno,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Sergiu Radu,ro ROU,FW,8,1,1,0,184,2.0,1,0,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu
Leonardo Bittencourt,de GER,"FW,MF",3,1,0,0,161,1.8,1,0,/en/players/dc62fbee/Leonardo-Bittencourt,dc62fbee,Leonardo-Bittencourt
Nils Miatke,de GER,"DF,MF",1,1,0,0,45,0.5,0,0,/en/players/ebd1a73e/Nils-Miatke,bd1a73e,Nils-Miatk
﻿2011-2012,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marc-André Kruska,de GER,MF,33,33,1,1,"2,925",32.5,7,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Dimitar Rangelov,bg BUL,"FW,MF",30,30,2,12,"2,478",27.5,6,1,/en/players/4f97290c/Dimitar-Rangelov,4f97290c,Dimitar-Rangelov
Daniel Ziebig,de GER,"DF,MF",30,28,3,0,"2,473",27.5,12,0,/en/players/8df91f6b/Daniel-Ziebig,8df91f6b,Daniel-Ziebig
Daniel Adlung,de GER,MF,29,27,5,3,"2,439",27.1,6,1,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,Daniel-Adlung
Thorsten Kirschbaum,de GER,GK,27,27,0,0,"2,430",27.0,2,0,/en/players/f70e46e6/Thorsten-Kirschbaum,f70e46e6,Thorsten-Kirschbaum
Ivica Banović,hr CRO,MF,28,27,2,2,"2,362",26.2,3,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Uwe Hünemeier,de GER,DF,25,25,1,1,"2,250",25.0,2,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Roger,br BRA,MF,26,24,1,0,"2,051",22.8,5,2,/en/players/3bc07f80/Roger,3bc07f80,Rog
Alexander Bittroff,de GER,DF,23,21,1,0,"1,966",21.8,3,0,/en/players/12420924/Alexander-Bittroff,12420924,Alexander-Bittroff
Leonardo Bittencourt,de GER,"FW,MF",26,20,0,2,"1,470",16.3,6,0,/en/players/dc62fbee/Leonardo-Bittencourt,dc62fbee,Leonardo-Bittencourt
Dennis Sørensen,dk DEN,"FW,MF",21,17,1,3,"1,507",16.7,2,0,/en/players/d9d1807a/Dennis-Sorensen,d9d1807a,Dennis-So
Christian Müller,de GER,MF,24,14,2,0,"1,359",15.1,5,0,/en/players/4d7e4ee3/Christian-Muller,4d7e4ee3,Christian-Mu
Uwe Möhrle,de GER,DF,14,14,0,1,"1,260",14.0,5,0,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Rok Kronaveter,si SVN,MF,17,11,1,2,977,10.9,1,0,/en/players/707b2e35/Rok-Kronaveter,707b2e35,Rok-Kronavet
Christopher Schorch,de GER,DF,10,10,0,0,872,9.7,2,0,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch
Konstantin Engel,kz KAZ,DF,14,9,0,0,824,9.2,2,1,/en/players/df6a938e/Konstantin-Engel,df6a938e,Konstantin-Eng
Jules Reimerink,nl NED,"FW,MF",19,8,1,1,845,9.4,2,0,/en/players/fc4d7829/Jules-Reimerink,fc4d7829,Jules-Reimerink
René Renno,de GER,GK,7,7,0,0,630,7.0,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Martin Fenin,cz CZE,FW,11,6,0,0,570,6.3,3,0,/en/players/5284665e/Martin-Fenin,5284665e,Martin-Feni
Alexander Ludwig,de GER,MF,14,6,2,1,523,5.8,1,0,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,Alexander-Ludwig
Julian Börner,de GER,"DF,MF",4,4,0,0,332,3.7,0,0,/en/players/a354cc49/Julian-Borner,354cc49,Julian-Bo
Adam Straith,ca CAN,"DF,FW",8,2,0,0,302,3.4,1,0,/en/players/57072aac/Adam-Straith,57072aac,Adam-Straith
Markus Brzenska,de GER,DF,2,2,0,0,129,1.4,1,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Martin Kobylański,pl POL,"FW,MF",3,1,0,0,157,1.7,0,0,/en/players/43d6f1ad/Martin-Kobylanski,43d6f1ad,Martin-Kobylanski
Mustafa Kučuković,de GER,FW,5,1,1,1,153,1.7,1,0,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,Mustafa-Kucukovic
Marius Bilașco,ro ROU,"FW,MF",4,0,0,0,110,1.2,0,0,/en/players/2b8c3faa/Marius-Bilasco,2b8c3faa,Marius-Bilasco
Tobias Steffen,de GER,FW,2,0,0,0,47,0.5,0,0,/en/players/79fc83e0/Tobias-Steffen,79fc83e0,Tobias-Steff
Marco Kurth,de GER,MF,1,0,0,0,2,0.0,0,0,/en/players/9e09d696/Marco-Kurth,9e09d696,Marco-Kurth
﻿2012-2013,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Uwe Möhrle,de GER,DF,34,34,0,1,"3,060",34.0,3,0,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Ivica Banović,hr CRO,MF,33,33,1,4,"2,923",32.5,5,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Marc-André Kruska,de GER,MF,33,33,3,1,"2,885",32.1,7,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Thorsten Kirschbaum,de GER,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/f70e46e6/Thorsten-Kirschbaum,f70e46e6,Thorsten-Kirschbaum
Alexander Bittroff,de GER,DF,32,32,1,1,"2,827",31.4,5,1,/en/players/12420924/Alexander-Bittroff,12420924,Alexander-Bittroff
Boubacar Sanogo,ci CIV,FW,32,31,4,15,"2,740",30.4,3,0,/en/players/db512619/Boubacar-Sanogo,db512619,Boubacar-Sanogo
Daniel Adlung,de GER,MF,24,22,6,5,"1,957",21.7,1,2,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,Daniel-Adlung
Uwe Hünemeier,de GER,DF,23,19,0,0,"1,803",20.0,2,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Konstantin Engel,kz KAZ,DF,20,18,0,0,"1,616",18.0,3,0,/en/players/df6a938e/Konstantin-Engel,df6a938e,Konstantin-Eng
Marco Stiepermann,de GER,"FW,MF",27,18,9,2,"1,528",17.0,3,0,/en/players/b606638c/Marco-Stiepermann,b606638c,Marco-Stieperm
Dennis Sørensen,dk DEN,"FW,MF",24,17,0,3,"1,521",16.9,4,0,/en/players/d9d1807a/Dennis-Sorensen,d9d1807a,Dennis-So
Nicolas Farina,fr FRA,MF,22,17,2,2,"1,323",14.7,2,0,/en/players/3c5c18f8/Nicolas-Farina,3c5c18f8,Nicolas-Fari
Julian Börner,de GER,"DF,MF",15,15,0,1,"1,279",14.2,3,2,/en/players/a354cc49/Julian-Borner,354cc49,Julian-Bo
Michael Schulze,de GER,DF,14,14,0,2,"1,260",14.0,6,0,/en/players/8bccadbe/Michael-Schulze,8bccadbe,Michael-Schulz
Christian Bickel,de GER,MF,10,8,0,1,581,6.5,1,0,/en/players/17e29139/Christian-Bickel,17e29139,Christian-Bick
Stiven Rivić,hr CRO,MF,18,6,3,1,707,7.9,3,0,/en/players/a6d3d511/Stiven-Rivic,6d3d511,Stiven-Rivic
André Fomitschow,de GER,"DF,MF",14,6,1,1,585,6.5,1,0,/en/players/561029fc/Andre-Fomitschow,561029fc,Andre-Fomitschow
Clemens Fandrich,de GER,MF,10,5,0,0,526,5.8,1,0,/en/players/2f0cd69e/Clemens-Fandrich,2f0cd69e,Clemens-Fandrich
Guillaume Rippert,fr FRA,DF,8,4,0,0,401,4.5,1,0,/en/players/0a17b9f9/Guillaume-Rippert,0a17b9f9,Guillaume-Rippert
John Mosquera,co COL,FW,9,2,0,0,329,3.7,1,0,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu
René Renno,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Alexander Ludwig,de GER,MF,4,2,0,0,169,1.9,1,0,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,Alexander-Ludwig
Martin Fenin,cz CZE,FW,3,2,0,0,82,0.9,0,0,/en/players/5284665e/Martin-Fenin,5284665e,Martin-Feni
Sebastian Glasner,de GER,FW,11,1,1,0,256,2.8,1,0,/en/players/5aa03972/Sebastian-Glasner,5aa03972,Sebastian-G
Daniel Brinkmann,de GER,MF,4,1,0,1,97,1.1,2,0,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm
Daniel Ziebig,de GER,"DF,MF",1,0,0,0,12,0.1,0,0,/en/players/8df91f6b/Daniel-Ziebig,8df91f6b,Daniel-Ziebig
Roger,br BRA,MF,1,0,0,0,5,0.1,0,0,/en/players/3bc07f80/Roger,3bc07f80,Rog
﻿2013-2014,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Uwe Möhrle,de GER,DF,31,30,0,1,"2,671",29.7,7,1,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Marco Stiepermann,de GER,"FW,MF",29,28,7,5,"2,266",25.2,10,0,/en/players/b606638c/Marco-Stiepermann,b606638c,Marco-Stieperm
Ivica Banović,hr CRO,MF,28,28,0,4,"2,236",24.8,8,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Alexander Bittroff,de GER,DF,28,27,1,1,"2,442",27.1,7,1,/en/players/12420924/Alexander-Bittroff,12420924,Alexander-Bittroff
Boubacar Sanogo,ci CIV,FW,29,25,2,10,"2,267",25.2,6,1,/en/players/db512619/Boubacar-Sanogo,db512619,Boubacar-Sanogo
Erik Jendrišek,sk SVK,"FW,MF",29,22,2,1,"1,843",20.5,6,0,/en/players/fd79e557/Erik-Jendrisek,fd79e557,Erik-Jendrisek
Michael Schulze,de GER,DF,21,21,0,0,"1,839",20.4,4,1,/en/players/8bccadbe/Michael-Schulze,8bccadbe,Michael-Schulz
Jurica Buljat,hr CRO,DF,24,19,0,0,"1,913",21.3,7,0,/en/players/4c54b6ec/Jurica-Buljat,4c54b6ec,Jurica-Buljat
Robert Almer,at AUT,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/6dcb6839/Robert-Almer,6dcb6839,Robert-Alm
René Renno,de GER,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Marc-André Kruska,de GER,MF,17,16,0,2,"1,314",14.6,3,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Stiven Rivić,hr CRO,MF,24,15,0,1,"1,549",17.2,4,0,/en/players/a6d3d511/Stiven-Rivic,6d3d511,Stiven-Rivic
Julian Börner,de GER,"DF,MF",16,15,0,0,"1,175",13.1,3,1,/en/players/a354cc49/Julian-Borner,354cc49,Julian-Bo
André Fomitschow,de GER,"DF,MF",20,14,0,0,"1,221",13.6,4,0,/en/players/561029fc/Andre-Fomitschow,561029fc,Andre-Fomitschow
Charles Takyi,gh GHA,MF,21,13,0,2,"1,216",13.5,3,1,/en/players/1a5adb2a/Charles-Takyi,1a5adb2a,Charles-Takyi
Christian Bickel,de GER,MF,21,13,1,0,"1,206",13.4,3,0,/en/players/17e29139/Christian-Bickel,17e29139,Christian-Bick
Sven Michel,de GER,"FW,MF",14,10,1,2,980,10.9,4,0,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
Ahmed Reda Madouni,dz ALG,DF,9,9,1,0,649,7.2,2,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Fanol Perdedaj,xk KVX,"DF,MF",13,6,0,0,788,8.8,4,0,/en/players/d4388390/Fanol-Perdedaj,d4388390,Fanol-Perdedaj
Dániel Sváb,hu HUN,DF,8,6,0,0,571,6.3,0,0,/en/players/09f1fe4a/Daniel-Svab,09f1fe4a,Daniel-Svab
Steffen Bohl,de GER,"DF,MF",7,6,0,0,567,6.3,0,0,/en/players/eae373d8/Steffen-Bohl,373d8,Steffen-Boh
Mathias Fetsch,de GER,FW,12,6,0,1,562,6.2,0,0,/en/players/eeb3e359/Mathias-Fetsch,b3e359,Mathias-Fetsch
Amin Affane,se SWE,MF,9,4,0,2,421,4.7,1,0,/en/players/a20c0e11/Amin-Affane,20c0e11,Amin-Aff
Mateo Sušić,ba BIH,"DF,MF",5,3,0,0,259,2.9,1,0,/en/players/2d49b833/Mateo-Susic,2d49b833,Mateo-Susic
John Mosquera,co COL,FW,5,1,0,0,127,1.4,0,0,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu
Sebastian Mrowca,pl POL,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/b90bc281/Sebastian-Mrowca,b90bc281,Sebastian-Mrowc
Joshua Putze,de GER,MF,1,1,0,0,90,1.0,1,0,/en/players/85f816cb/Joshua-Putze,85f816cb,Joshua-Putz
Nicolas Farina,fr FRA,MF,1,1,0,0,45,0.5,0,0,/en/players/3c5c18f8/Nicolas-Farina,3c5c18f8,Nicolas-Fari
Paul Röwer,de GER,FW,2,0,0,1,80,0.9,1,0,/en/players/5d4da14d/Paul-Rower,5d4da14d,Paul-Row
Daniel Brinkmann,de GER,MF,2,0,0,0,47,0.5,0,0,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm
Tim Kleindienst,de GER,FW,2,0,0,0,27,0.3,0,0,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Robert Berger,kz KAZ,DF,1,0,0,0,21,0.2,0,0,/en/players/2a62c9ac/Robert-Berger,2a62c9ac,Robert-Berg
﻿2014-2015,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Müller,de GER,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/f256f213/Kevin-Muller,f256f213,Kevin-Mu
Uwe Möhrle,de GER,DF,37,37,1,8,"3,285",36.5,5,0,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Robin Szarka,de GER,DF,36,36,2,0,"3,240",36.0,5,0,/en/players/7957adc7/Robin-Szarka,7957adc7,Robin-Szark
Cédric Mimbala,cd COD,DF,36,36,4,2,"3,219",35.8,6,1,/en/players/be842bbe/Cedric-Mimbala,be842bbe,Cedric-Mimb
Fanol Perdedaj,xk KVX,"DF,MF",35,34,1,0,"3,031",33.7,10,2,/en/players/d4388390/Fanol-Perdedaj,d4388390,Fanol-Perdedaj
Tim Kleindienst,de GER,FW,35,29,4,13,"2,691",29.9,11,0,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Torsten Mattuschka,de GER,MF,28,28,9,2,"2,271",25.2,2,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Sven Michel,de GER,"FW,MF",29,25,5,8,"2,320",25.8,7,2,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
Marco Holz,de GER,DF,26,23,3,1,"2,041",22.7,6,0,/en/players/a9f45bff/Marco-Holz,9f45bff,Marco-Holz
Nikolas Ledgerwood,ca CAN,"DF,MF",25,22,0,1,"1,935",21.5,8,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Manuel Zeitz,de GER,"DF,MF",18,18,0,2,"1,588",17.6,6,1,/en/players/1f87e460/Manuel-Zeitz,1f87e460,Manuel-Zeitz
Anton Makarenko,ua UKR,"FW,MF",22,16,4,2,"1,362",15.1,1,0,/en/players/ed838cbc/Anton-Makarenko,d838cbc,Anton-Makarenko
Zbyněk Pospěch,cz CZE,FW,24,16,3,5,"1,200",13.3,4,0,/en/players/438f7c0e/Zbynek-Pospech,438f7c0e,Zbynek-Pospech
Rok Elsner,si SVN,"DF,MF",15,14,1,0,"1,243",13.8,1,0,/en/players/1a0d7674/Rok-Elsner,1a0d7674,Rok-E
Thomas Hübener,de GER,DF,13,12,0,0,974,10.8,3,0,/en/players/c16c5803/Thomas-Hubener,c16c5803,Thomas-Hub
Leonhard Kaufmann,at AUT,MF,27,11,1,3,"1,273",14.1,5,0,/en/players/c90406b6/Leonhard-Kaufmann,c90406b6,Leonhard-Kaufm
Robert Berger,kz KAZ,DF,19,11,0,1,898,10.0,2,0,/en/players/2a62c9ac/Robert-Berger,2a62c9ac,Robert-Berg
Ronny Garbuschewski,de GER,MF,12,7,5,1,667,7.4,1,0,/en/players/9aca2c75/Ronny-Garbuschewski,9aca2c75,Ronny-Garbuschewski
Fabian Pawela,pl POL,FW,18,3,0,0,472,5.2,0,0,/en/players/ab22b260/Fabian-Pawela,b22b260,Fabian-Paw
Jonas Zickert,de GER,MF,4,1,1,0,159,1.8,1,0,/en/players/4572fff8/Jonas-Zickert,4572fff8,Jonas-Zickert
René Renno,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Tim Häußler,de GER,DF,1,1,0,0,45,0.5,1,0,/en/players/a19a9aba/Tim-Haussler,19a9aba,Tim-Hau
Frederick Kyereh,de GER,FW,6,0,0,0,97,1.1,0,0,/en/players/fd5964fe/Frederick-Kyereh,fd5964fe,Frederick-Kyereh
Nils Gottschick,de GER,MF,4,0,0,0,32,0.4,0,0,/en/players/86f1f3ab/Nils-Gottschick,86f1f3ab,Nils-Gottschick
Andy Hebler,de GER,MF,3,0,0,0,24,0.3,0,0,/en/players/1fdafd17/Andy-Hebler,1fdafd17,Andy-Heb
Paterson Chato,de GER,MF,1,0,0,0,20,0.2,0,0,/en/players/f856ca7c/Paterson-Chato,f856ca7c,Paterson-Chato
Paul Maurer,de GER,FW,1,0,0,0,16,0.2,0,0,/en/players/5a338779/Paul-Maurer,5a338779,Paul-Mau
Christopher Lemke,de GER,MF,1,0,0,0,7,0.1,0,0,/en/players/b2d933a4/Christopher-Lemke,b2d933a4,Christopher-Lemk
Patrick Wolf,de GER,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/f1ad86cb/Patrick-Wolf,f1ad86cb,Patrick-Wolf
Lukas Bache,de GER,DF,0,0,,,,,,,/en/players/388657a0/Lukas-Bache,388657a0,Lukas-Bach
