2014-2015,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Müller,de GER,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/f256f213/Kevin-Muller,f256f213,Kevin-Mu
Uwe Möhrle,de GER,DF,37,37,1,8,"3,285",36.5,5,0,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Robin Szarka,de GER,DF,36,36,2,0,"3,240",36.0,5,0,/en/players/7957adc7/Robin-Szarka,7957adc7,Robin-Szark
Cédric Mimbala,cd COD,DF,36,36,4,2,"3,219",35.8,6,1,/en/players/be842bbe/Cedric-Mimbala,be842bbe,Cedric-Mimb
Fanol Perdedaj,xk KVX,"DF,MF",35,34,1,0,"3,031",33.7,10,2,/en/players/d4388390/Fanol-Perdedaj,d4388390,Fanol-Perdedaj
Tim Kleindienst,de GER,FW,35,29,4,13,"2,691",29.9,11,0,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Torsten Mattuschka,de GER,MF,28,28,9,2,"2,271",25.2,2,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Sven Michel,de GER,"FW,MF",29,25,5,8,"2,320",25.8,7,2,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
Marco Holz,de GER,DF,26,23,3,1,"2,041",22.7,6,0,/en/players/a9f45bff/Marco-Holz,9f45bff,Marco-Holz
Nikolas Ledgerwood,ca CAN,"DF,MF",25,22,0,1,"1,935",21.5,8,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Manuel Zeitz,de GER,"DF,MF",18,18,0,2,"1,588",17.6,6,1,/en/players/1f87e460/Manuel-Zeitz,1f87e460,Manuel-Zeitz
Anton Makarenko,ua UKR,"FW,MF",22,16,4,2,"1,362",15.1,1,0,/en/players/ed838cbc/Anton-Makarenko,d838cbc,Anton-Makarenko
Zbyněk Pospěch,cz CZE,FW,24,16,3,5,"1,200",13.3,4,0,/en/players/438f7c0e/Zbynek-Pospech,438f7c0e,Zbynek-Pospech
Rok Elsner,si SVN,"DF,MF",15,14,1,0,"1,243",13.8,1,0,/en/players/1a0d7674/Rok-Elsner,1a0d7674,Rok-E
Thomas Hübener,de GER,DF,13,12,0,0,974,10.8,3,0,/en/players/c16c5803/Thomas-Hubener,c16c5803,Thomas-Hub
Leonhard Kaufmann,at AUT,MF,27,11,1,3,"1,273",14.1,5,0,/en/players/c90406b6/Leonhard-Kaufmann,c90406b6,Leonhard-Kaufm
Robert Berger,kz KAZ,DF,19,11,0,1,898,10.0,2,0,/en/players/2a62c9ac/Robert-Berger,2a62c9ac,Robert-Berg
Ronny Garbuschewski,de GER,MF,12,7,5,1,667,7.4,1,0,/en/players/9aca2c75/Ronny-Garbuschewski,9aca2c75,Ronny-Garbuschewski
Fabian Pawela,pl POL,FW,18,3,0,0,472,5.2,0,0,/en/players/ab22b260/Fabian-Pawela,b22b260,Fabian-Paw
Jonas Zickert,de GER,MF,4,1,1,0,159,1.8,1,0,/en/players/4572fff8/Jonas-Zickert,4572fff8,Jonas-Zickert
René Renno,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Tim Häußler,de GER,DF,1,1,0,0,45,0.5,1,0,/en/players/a19a9aba/Tim-Haussler,19a9aba,Tim-Hau
Frederick Kyereh,de GER,FW,6,0,0,0,97,1.1,0,0,/en/players/fd5964fe/Frederick-Kyereh,fd5964fe,Frederick-Kyereh
Nils Gottschick,de GER,MF,4,0,0,0,32,0.4,0,0,/en/players/86f1f3ab/Nils-Gottschick,86f1f3ab,Nils-Gottschick
Andy Hebler,de GER,MF,3,0,0,0,24,0.3,0,0,/en/players/1fdafd17/Andy-Hebler,1fdafd17,Andy-Heb
Paterson Chato,de GER,MF,1,0,0,0,20,0.2,0,0,/en/players/f856ca7c/Paterson-Chato,f856ca7c,Paterson-Chato
Paul Maurer,de GER,FW,1,0,0,0,16,0.2,0,0,/en/players/5a338779/Paul-Maurer,5a338779,Paul-Mau
Christopher Lemke,de GER,MF,1,0,0,0,7,0.1,0,0,/en/players/b2d933a4/Christopher-Lemke,b2d933a4,Christopher-Lemk
Patrick Wolf,de GER,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/f1ad86cb/Patrick-Wolf,f1ad86cb,Patrick-Wolf
Lukas Bache,de GER,DF,0,0,,,,,,,/en/players/388657a0/Lukas-Bache,388657a0,Lukas-Bach
Tobias Gerstmann,de GER,MF,0,0,,,,,,,/en/players/1ad0366f/Tobias-Gerstmann,1ad0366f,Tobias-Gerstm
Marcel Kapplinghaus,de GER,DF,0,0,,,,,,,/en/players/d6437157/Marcel-Kapplinghaus,d6437157,Marcel-Kapplinghau
Philipp Knechtel,de GER,DF,0,0,,,,,,,/en/players/80f75c25/Philipp-Knechtel,80f75c25,Philipp-Knecht
Max Oberschmidt,de GER,GK,0,0,,,,,,,/en/players/274c3e4b/Max-Oberschmidt,274c3e4b,Max-Oberschmidt
Fritz Pflug,de GER,GK,0,0,,,,,,,/en/players/f511a0be/Fritz-Pflug,f511a0be,Fritz-Pflug
Paul Röwer,de GER,FW,0,0,,,,,,,/en/players/5d4da14d/Paul-Rower,5d4da14d,Paul-Row
Avdo Spahić,ba BIH,GK,0,0,,,,,,,/en/players/12747264/Avdo-Spahic,12747264,Avdo-Spahic
