2017-2018,Ingolstadt-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marvin Matip,cm CMR,DF,34,34,3,1,"3,060",34.0,4,0,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati
Sonny Kittel,de GER,"FW,MF",33,30,10,10,"2,704",30.0,6,0,/en/players/92904961/Sonny-Kittel,92904961,Sonny-Kitt
Ørjan Nyland,no NOR,GK,30,30,0,0,"2,700",30.0,0,0,/en/players/bdedffac/Orjan-Nyland,bdedffac,Orjan-Nyland
Marcel Gaus,de GER,DF,30,29,1,2,"2,538",28.2,9,2,/en/players/0d4580f6/Marcel-Gaus,0d4580f6,Marcel-Gau
Thomas Pledl,de GER,"FW,MF",31,27,5,4,"2,307",25.6,2,0,/en/players/1748c9f7/Thomas-Pledl,1748c9f7,Thomas-Pled
Almog Cohen,il ISR,MF,27,25,0,2,"2,084",23.2,7,1,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Almog-Coh
Alfredo Morales,us USA,MF,27,25,1,4,"2,027",22.5,5,0,/en/players/ff45add5/Alfredo-Morales,ff45add5,Alfredo-Mo
Christian Träsch,de GER,"MF,DF",24,24,0,1,"2,071",23.0,5,0,/en/players/21aa2700/Christian-Trasch,21aa2700,Christian-Trasch
Tobias Levels,de GER,DF,24,23,2,0,"2,073",23.0,4,0,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Tobias-Lev
Hauke Wahl,de GER,DF,27,21,0,3,"1,923",21.4,2,0,/en/players/f3db5b34/Hauke-Wahl,f3db5b34,Hauke-Wah
Tobias Schröck,de GER,"MF,DF",25,20,1,1,"1,892",21.0,3,0,/en/players/cc2c720b/Tobias-Schrock,cc2c720b,Tobias-Schrock
Stefan Kutschke,de GER,FW,31,16,0,7,"1,686",18.7,6,0,/en/players/652aa4de/Stefan-Kutschke,652aa4de,Stefan-Kutschk
Dario Lezcano,py PAR,FW,24,16,1,6,"1,497",16.6,6,0,/en/players/d4bb2b53/Dario-Lezcano,d4bb2b53,Dario-Lezcano
Robert Leipertz,de GER,"MF,FW",25,10,0,6,"1,015",11.3,2,0,/en/players/e4962254/Robert-Leipertz,4962254,Robert-Leipertz
Max Christiansen,de GER,MF,16,9,1,0,813,9.0,2,0,/en/players/e7b899b8/Max-Christiansen,7b899b8,Max-Christi
Moritz Hartmann,de GER,"FW,MF",14,6,0,0,560,6.2,0,0,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Moritz-Hartm
Romain Brégerie,fr FRA,DF,5,5,0,0,450,5.0,0,0,/en/players/28e01b39/Romain-Bregerie,28e01b39,Romain-Bregeri
Paulo Otávio,br BRA,"DF,MF",8,5,0,0,435,4.8,1,0,/en/players/1cbe4984/Paulo-Otavio,1cbe4984,Paulo-Otavio
Stefan Lex,de GER,"FW,MF",8,4,0,0,351,3.9,2,0,/en/players/b39c06ed/Stefan-Lex,b39c06ed,Stefan-Lex
Frederic Ananou,tg TOG,DF,3,3,0,0,270,3.0,1,0,/en/players/de42994f/Frederic-Ananou,de42994f,Frederic-Ananou
Martin Hansen,dk DEN,GK,3,3,0,0,270,3.0,0,0,/en/players/aaea3903/Martin-Hansen,3903,Martin-H
Maximilian Thalhammer,de GER,MF,3,3,0,0,164,1.8,0,0,/en/players/ed4087ed/Maximilian-Thalhammer,d4087ed,Maximilian-Thalhamm
Phil Neumann,de GER,"MF,DF",4,2,0,0,147,1.6,0,0,/en/players/3e589eef/Phil-Neumann,3e589eef,Phil-Neum
Antonio Čolak,hr CRO,MF,6,1,0,0,137,1.5,0,0,/en/players/bfde3de5/Antonio-Colak,bfde3de5,Antonio-Colak
Patrick Ebert,de GER,MF,4,1,1,0,129,1.4,0,0,/en/players/92d24319/Patrick-Ebert,92d24319,Patrick-Ebert
Florent Hadergjonaj,xk KVX,MF,2,1,0,0,114,1.3,0,0,/en/players/9aa186b2/Florent-Hadergjonaj,9aa186b2,Florent-Hadergjonaj
Marco Knaller,at AUT,GK,1,1,0,0,90,1.0,0,0,/en/players/7e80789a/Marco-Knaller,7e80789a,Marco-K
Takahiro Sekine,jp JPN,MF,1,0,0,0,30,0.3,0,0,/en/players/939247f0/Takahiro-Sekine,939247f0,Takahiro-Seki
Fabijan Buntić,hr CRO,GK,0,0,,,,,,,/en/players/f566b29e/Fabijan-Buntic,f566b29e,Fabijan-Buntic
Fatih Kaya,tr TUR,FW,0,0,,,,,,,/en/players/3e56a918/Fatih-Kaya,3e56a918,Fatih-K
Marcel Tisserand,cd COD,DF,0,0,,,,,,,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Marcel-Tisserand
