2021-2022,Ingolstadt-04
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jeroen Krupa,de GER,FW,1,0,0,0,5,0.1,0,0,/en/players/fdfe064d/Jeroen-Krupa,fdfe064d,Jeroen-Kru
Selman El Baset,fi FIN,DF,0,0,,,,,,,/en/players/4af443eb/Selman-El-Baset,4af443eb,Selman-El-Baset
Benjamin Čaušević,ba BIH,FW,0,0,,,,,,,/en/players/9b8a21ff/Benjamin-Causevic,9b8a21ff,Benjamin-Causevic
Mario Götzendörfer,de GER,MF,0,0,,,,,,,/en/players/0e97e6ae/Mario-Gotzendorfer,0e97e6ae,Mario-Gotzendorf
Felix Keidel,de GER,MF,0,0,,,,,,,/en/players/88503f4e/Felix-Keidel,88503f4e,Felix-Keid
Ilmari Niskanen,fi FIN,MF,0,0,,,,,,,/en/players/cebd739d/Ilmari-Niskanen,cebd739d,Ilmari-Nisk
Georgios Pintidis,de GER,MF,0,0,,,,,,,/en/players/daa2141a/Georgios-Pintidis,daa2141a,Georgios-Pintidi
Lukas Schellenberg,de GER,GK,0,0,,,,,,,/en/players/87c0715d/Lukas-Schellenberg,87c0715d,Lukas-Schellenberg
Patrick Sussek,de GER,MF,0,0,,,,,,,/en/players/90b3d333/Patrick-Sussek,90b3d333,Patrick-Sussek
Michael Udebuluzor,ng NGA,FW,0,0,,,,,,,/en/players/94f15578/Michael-Udebuluzor,94f15578,Michael-Udebuluzo
