2009-2010,Clermont-Foot
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michaël Fabre,fr FRA,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/246076dc/Michael-Fabre,246076dc,Michael-Fab
Eugène Ekobo,cm CMR,"DF,MF",37,37,0,0,"3,254",36.2,3,0,/en/players/9c9beefc/Eugene-Ekobo,9c9beefc,Eugene-Ekobo
Cédric Bockhorni,fr FRA,DF,34,34,3,1,"2,877",32.0,6,0,/en/players/1df793c0/Cedric-Bockhorni,1df793c0,Cedric-Bockhorni
Nicolas Haquin,fr FRA,FW,37,31,2,9,"2,785",30.9,2,0,/en/players/55c73c3d/Nicolas-Haquin,55c73c3d,Nicolas-Haqui
Ahmed Reda Madouni,dz ALG,DF,31,31,2,2,"2,574",28.6,5,1,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Jérôme Cellier,fr FRA,DF,30,29,0,0,"2,609",29.0,6,0,/en/players/de19bc49/Jerome-Cellier,de19bc49,Jerome-Celli
Yacine Brahimi,dz ALG,"FW,MF",32,28,1,8,"2,273",25.3,3,0,/en/players/56b5d64e/Yacine-Brahimi,56b5d64e,Yacine-Brahimi
Rachid Hamdani,ma MAR,MF,33,27,2,3,"2,265",25.2,4,1,/en/players/b475ba11/Rachid-Hamdani,b475ba11,Rachid-Hamdani
Medhi Benatia,ma MAR,DF,30,26,1,1,"2,416",26.8,9,0,/en/players/3b15ef2d/Medhi-Benatia,3b15ef2d,Medhi-Benati
Franck Chaussidière,fr FRA,MF,26,20,2,3,"1,836",20.4,4,0,/en/players/d20cf2d5/Franck-Chaussidiere,d20cf2d5,Franck-Chaussidi
Jacques Salze,fr FRA,DF,21,20,0,1,"1,767",19.6,4,0,/en/players/31e33dcd/Jacques-Salze,31e33dcd,Jacques-Salz
Mustapha Yatabaré,ml MLI,"FW,MF",18,17,0,5,"1,454",16.2,3,1,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Loris Arnaud,fr FRA,"FW,MF",17,16,2,3,"1,276",14.2,3,0,/en/players/bf127d46/Loris-Arnaud,bf127d46,Loris-Arnaud
Chafik Najih,fr FRA,"FW,MF",20,15,2,4,"1,398",15.5,6,1,/en/players/8689b67a/Chafik-Najih,8689b67a,Chafik-Najih
Bruce Abdoulaye,cg CGO,DF,19,12,0,0,"1,243",13.8,1,2,/en/players/676a68a0/Bruce-Abdoulaye,676a68a0,Bruce-Abdou
Steven Pinto-Borges,pt POR,MF,20,10,0,0,"1,029",11.4,2,0,/en/players/fac32182/Steven-Pinto-Borges,fac32182,Steven-Pinto-Borg
Martin Douillard,fr FRA,MF,12,9,2,1,694,7.7,1,0,/en/players/5a0625ad/Martin-Douillard,5a0625ad,Martin-Douillard
Romain Armand,fr FRA,"FW,MF",24,8,2,4,"1,076",12.0,1,0,/en/players/c468a6de/Romain-Armand,c468a6de,Romain-Armand
Michaël Murcy,fr FRA,"FW,MF",19,4,0,2,580,6.4,1,0,/en/players/461f1dd1/Michael-Murcy,461f1dd1,Michael-Murc
Sébastien Mazeyrat,fr FRA,DF,6,3,0,0,331,3.7,0,0,/en/players/f75f49eb/Sebastien-Mazeyrat,f75f49eb,Sebastien-Mazeyrat
Samuel Darchy,fr FRA,FW,11,1,0,1,190,2.1,1,0,/en/players/9544f974/Samuel-Darchy,9544f974,Samuel-Darch
Damien Robin,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/9c4d16d8/Damien-Robin,9c4d16d8,Damien-Robi
Carlo Vecchione,it ITA,MF,7,1,1,0,90,1.0,0,0,/en/players/13890043/Carlo-Vecchione,13890043,Carlo-Vecchio
﻿2010-2011,Clermont-Foot
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damien Perrinelle,fr FRA,DF,36,36,0,3,"3,225",35.8,6,1,/en/players/7a4098dd/Damien-Perrinelle,7a4098dd,Damien-Perri
Sloan Privat,fr FRA,FW,36,36,5,20,"3,121",34.7,2,0,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat
Romain Alessandrini,fr FRA,"FW,MF",35,35,7,11,"3,063",34.0,7,0,/en/players/7a7610d2/Romain-Alessandrini,7a7610d2,Romain-Alessandrini
Bruce Abdoulaye,cg CGO,DF,31,31,0,0,"2,746",30.5,4,2,/en/players/676a68a0/Bruce-Abdoulaye,676a68a0,Bruce-Abdou
Eugène Ekobo,cm CMR,"DF,MF",32,31,2,1,"2,639",29.3,5,0,/en/players/9c9beefc/Eugene-Ekobo,9c9beefc,Eugene-Ekobo
Marvin Esor,fr FRA,DF,30,30,4,1,"2,579",28.7,11,2,/en/players/79648a4e/Marvin-Esor,79648a4e,Marvin-Eso
Michaël Fabre,fr FRA,GK,27,27,0,0,"2,430",27.0,4,0,/en/players/246076dc/Michael-Fabre,246076dc,Michael-Fab
Jacques Salze,fr FRA,DF,24,23,0,2,"2,034",22.6,5,0,/en/players/31e33dcd/Jacques-Salze,31e33dcd,Jacques-Salz
Guillaume Moullec,fr FRA,"DF,MF",23,22,2,2,"1,752",19.5,4,0,/en/players/d3bca664/Guillaume-Moullec,d3bca664,Guillaume-Moullec
Nicolas Bayod,fr FRA,MF,26,21,1,3,"1,757",19.5,4,0,/en/players/9fb259cf/Nicolas-Bayod,9fb259cf,Nicolas-Bayod
Yacouba Sylla,ml MLI,MF,20,20,0,0,"1,748",19.4,2,0,/en/players/f121f4b7/Yacouba-Sylla,f121f4b7,Yacouba-S
Rachid Hamdani,ma MAR,MF,24,18,2,1,"1,487",16.5,2,0,/en/players/b475ba11/Rachid-Hamdani,b475ba11,Rachid-Hamdani
Nicolas Haquin,fr FRA,FW,33,17,2,2,"1,606",17.8,0,0,/en/players/55c73c3d/Nicolas-Haquin,55c73c3d,Nicolas-Haqui
Cédric Bockhorni,fr FRA,DF,12,12,1,0,"1,080",12.0,4,0,/en/players/1df793c0/Cedric-Bockhorni,1df793c0,Cedric-Bockhorni
Franck Chaussidière,fr FRA,MF,25,11,1,3,"1,230",13.7,6,0,/en/players/d20cf2d5/Franck-Chaussidiere,d20cf2d5,Franck-Chaussidi
Fabien Farnolle,bj BEN,GK,11,11,0,0,990,11.0,1,0,/en/players/084b0683/Fabien-Farnolle,084b0683,Fabien-Farno
Jérôme Cellier,fr FRA,DF,11,10,0,0,920,10.2,2,0,/en/players/de19bc49/Jerome-Cellier,de19bc49,Jerome-Celli
Cédric Lubasa,cd COD,MF,21,7,0,0,728,8.1,1,0,/en/players/4e558a45/Cedric-Lubasa,4e558a45,Cedric-Lub
Steven Pinto-Borges,pt POR,MF,13,7,0,0,663,7.4,2,0,/en/players/fac32182/Steven-Pinto-Borges,fac32182,Steven-Pinto-Borg
Yvan Erichot,fr FRA,DF,8,4,0,0,447,5.0,0,0,/en/players/38357ac0/Yvan-Erichot,38357ac0,Yvan-Erichot
Mehdi Namli,ma MAR,"FW,MF",17,3,0,1,534,5.9,2,0,/en/players/3d5c0801/Mehdi-Namli,3d5c0801,Mehdi-Namli
Florent Sauvadet,fr FRA,"FW,MF",20,3,1,1,476,5.3,0,0,/en/players/5cdd3e71/Florent-Sauvadet,5cdd3e71,Florent-Sauvadet
Damien Robin,fr FRA,DF,2,1,0,0,116,1.3,0,0,/en/players/9c4d16d8/Damien-Robin,9c4d16d8,Damien-Robi
Miguel Goncalves,,,1,1,0,0,90,1.0,0,0,No detected,,
Donato Bottone,it ITA,FW,3,1,0,0,78,0.9,0,0,/en/players/55dd7029/Donato-Bottone,55dd7029,Donato-Botto
﻿2011-2012,Clermont-Foot
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabien Farnolle,bj BEN,GK,37,37,0,0,"3,266",36.3,2,0,/en/players/084b0683/Fabien-Farnolle,084b0683,Fabien-Farno
Mana Dembélé,ml MLI,FW,38,34,5,7,"3,050",33.9,5,0,/en/players/a19db3d0/Mana-Dembele,19db3d0,Mana-Demb
Romain Alessandrini,fr FRA,"FW,MF",33,33,4,11,"2,867",31.9,9,1,/en/players/7a7610d2/Romain-Alessandrini,7a7610d2,Romain-Alessandrini
Marvin Esor,fr FRA,DF,32,30,3,2,"2,665",29.6,5,1,/en/players/79648a4e/Marvin-Esor,79648a4e,Marvin-Eso
Jacques Salze,fr FRA,DF,30,30,0,2,"2,641",29.3,6,1,/en/players/31e33dcd/Jacques-Salze,31e33dcd,Jacques-Salz
Charley Fomen,cm CMR,DF,30,30,1,0,"2,614",29.0,4,1,/en/players/e5bd9613/Charley-Fomen,5bd9613,Charley-Fom
