2009-2010,Clermont-Foot
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michaël Fabre,fr FRA,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/246076dc/Michael-Fabre,246076dc,Michael-Fab
Eugène Ekobo,cm CMR,"DF,MF",37,37,0,0,"3,254",36.2,3,0,/en/players/9c9beefc/Eugene-Ekobo,9c9beefc,Eugene-Ekobo
Cédric Bockhorni,fr FRA,DF,34,34,3,1,"2,877",32.0,6,0,/en/players/1df793c0/Cedric-Bockhorni,1df793c0,Cedric-Bockhorni
Nicolas Haquin,fr FRA,FW,37,31,2,9,"2,785",30.9,2,0,/en/players/55c73c3d/Nicolas-Haquin,55c73c3d,Nicolas-Haqui
Ahmed Reda Madouni,dz ALG,DF,31,31,2,2,"2,574",28.6,5,1,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Jérôme Cellier,fr FRA,DF,30,29,0,0,"2,609",29.0,6,0,/en/players/de19bc49/Jerome-Cellier,de19bc49,Jerome-Celli
Yacine Brahimi,dz ALG,"FW,MF",32,28,1,8,"2,273",25.3,3,0,/en/players/56b5d64e/Yacine-Brahimi,56b5d64e,Yacine-Brahimi
Rachid Hamdani,ma MAR,MF,33,27,2,3,"2,265",25.2,4,1,/en/players/b475ba11/Rachid-Hamdani,b475ba11,Rachid-Hamdani
Medhi Benatia,ma MAR,DF,30,26,1,1,"2,416",26.8,9,0,/en/players/3b15ef2d/Medhi-Benatia,3b15ef2d,Medhi-Benati
Franck Chaussidière,fr FRA,MF,26,20,2,3,"1,836",20.4,4,0,/en/players/d20cf2d5/Franck-Chaussidiere,d20cf2d5,Franck-Chaussidi
Jacques Salze,fr FRA,DF,21,20,0,1,"1,767",19.6,4,0,/en/players/31e33dcd/Jacques-Salze,31e33dcd,Jacques-Salz
Mustapha Yatabaré,ml MLI,"FW,MF",18,17,0,5,"1,454",16.2,3,1,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Loris Arnaud,fr FRA,"FW,MF",17,16,2,3,"1,276",14.2,3,0,/en/players/bf127d46/Loris-Arnaud,bf127d46,Loris-Arnaud
Chafik Najih,fr FRA,"FW,MF",20,15,2,4,"1,398",15.5,6,1,/en/players/8689b67a/Chafik-Najih,8689b67a,Chafik-Najih
Bruce Abdoulaye,cg CGO,DF,19,12,0,0,"1,243",13.8,1,2,/en/players/676a68a0/Bruce-Abdoulaye,676a68a0,Bruce-Abdou
Steven Pinto-Borges,pt POR,MF,20,10,0,0,"1,029",11.4,2,0,/en/players/fac32182/Steven-Pinto-Borges,fac32182,Steven-Pinto-Borg
Martin Douillard,fr FRA,MF,12,9,2,1,694,7.7,1,0,/en/players/5a0625ad/Martin-Douillard,5a0625ad,Martin-Douillard
Romain Armand,fr FRA,"FW,MF",24,8,2,4,"1,076",12.0,1,0,/en/players/c468a6de/Romain-Armand,c468a6de,Romain-Armand
Michaël Murcy,fr FRA,"FW,MF",19,4,0,2,580,6.4,1,0,/en/players/461f1dd1/Michael-Murcy,461f1dd1,Michael-Murc
Sébastien Mazeyrat,fr FRA,DF,6,3,0,0,331,3.7,0,0,/en/players/f75f49eb/Sebastien-Mazeyrat,f75f49eb,Sebastien-Mazeyrat
Samuel Darchy,fr FRA,FW,11,1,0,1,190,2.1,1,0,/en/players/9544f974/Samuel-Darchy,9544f974,Samuel-Darch
Damien Robin,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/9c4d16d8/Damien-Robin,9c4d16d8,Damien-Robi
Carlo Vecchione,it ITA,MF,7,1,1,0,90,1.0,0,0,/en/players/13890043/Carlo-Vecchione,13890043,Carlo-Vecchio
