2008-2009,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Bruno,it ITA,FW,37,37,4,18,"3,206",35.6,2,1,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Jonathan Biabiany,fr FRA,"FW,MF",38,34,5,8,"2,966",33.0,2,0,/en/players/6b99d135/Jonathan-Biabiany,6b99d135,Jonathan-Biabi
Jorge Bolaño,co COL,MF,33,33,0,0,"2,799",31.1,14,2,/en/players/00e58b20/Jorge-Bolano,00e58b20,Jorge-Bolano
Simone Gozzi,it ITA,DF,33,32,0,0,"2,848",31.6,9,0,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Armando Perna,it ITA,DF,32,31,0,0,"2,659",29.5,14,2,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Giuseppe Gemiti,de GER,"DF,MF",31,27,3,1,"2,354",26.2,1,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Juri Tamburini,it ITA,"DF,MF",33,26,1,0,"2,311",25.7,4,0,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Giorgio Frezzolini,it ITA,GK,25,24,0,0,"2,184",24.3,1,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Michele Troiano,it ITA,MF,29,23,0,3,"2,181",24.2,10,1,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano
Alex Pinardi,it ITA,MF,25,22,7,5,"2,026",22.5,3,0,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Andrea Catellani,it ITA,FW,33,20,5,7,"1,727",19.2,3,0,/en/players/5650fb66/Andrea-Catellani,5650fb66,Andrea-Catellani
Mahamet Diagouraga,ml MLI,DF,26,19,0,0,"1,891",21.0,10,0,/en/players/b82b1b29/Mahamet-Diagouraga,b82b1b29,Mahamet-Diagourag
Paolo Castelli,it ITA,GK,18,18,0,0,"1,586",17.6,3,1,/en/players/fed8abaa/Paolo-Castelli,fed8abaa,Paolo-Castelli
Domenico Giampà,it ITA,MF,16,16,1,2,"1,440",16.0,1,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Daniele Amerini,it ITA,MF,17,15,0,0,"1,278",14.2,8,0,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Pedro Oliveira,pt POR,"FW,MF",21,13,0,4,"1,140",12.7,4,0,/en/players/27fad80a/Pedro-Oliveira,27fad80a,Pedro-Olivei
Daniele Daino,it ITA,DF,10,10,0,0,743,8.3,1,0,/en/players/fd5eea43/Daniele-Daino,fd5eea43,Daniele-Daino
Giuseppe Cardone,it ITA,DF,10,9,0,0,514,5.7,2,1,/en/players/9af326f7/Giuseppe-Cardone,9af326f7,Giuseppe-Cardo
Enrico Fantini,it ITA,FW,19,8,1,2,852,9.5,2,0,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Paolo Ricchi,,,11,8,0,0,824,9.2,5,1,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
Luca Ungari,it ITA,DF,8,7,0,0,667,7.4,1,0,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
Massimiliano Marsili,it ITA,MF,10,7,0,0,493,5.5,3,1,/en/players/21326691/Massimiliano-Marsili,21326691,Massimiliano-Marsili
Daniele Gasparetto,it ITA,DF,13,6,0,1,668,7.4,4,0,/en/players/6b3334d5/Daniele-Gasparetto,6b3334d5,Daniele-Gasparetto
Raffaele Longo,it ITA,MF,19,6,0,2,578,6.4,3,1,/en/players/ca2adedb/Raffaele-Longo,ca2adedb,Raffaele-Longo
Ivan Artipoli,it ITA,DF,10,4,1,0,500,5.6,2,0,/en/players/7377878d/Ivan-Artipoli,7377878d,Ivan-Artipoli
Koffi,ci CIV,FW,8,4,0,0,380,4.2,1,0,/en/players/813bf6c7/Koffi,813bf6c7,Koffi
Francesco Stanco,it ITA,FW,11,3,0,1,367,4.1,1,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
Cris Gilioli,it ITA,MF,4,0,0,0,126,1.4,0,0,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Ahmed Guilouzi,tn TUN,"DF,MF",3,0,0,0,79,0.9,1,0,/en/players/e6e073e7/Ahmed-Guilouzi,6e073e7,Ahmed-Guilouzi
