2004-2005,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giorgio Frezzolini,it ITA,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Ivan Tisci,it ITA,MF,38,36,7,3,"3,207",35.6,6,1,/en/players/b1ce870c/Ivan-Tisci,b1ce870c,Ivan-Tisci
Nicola Campedelli,it ITA,MF,35,34,1,6,"2,951",32.8,5,0,/en/players/6cca4fa7/Nicola-Campedelli,6cca4fa7,Nicola-Campedelli
Matteo Centurioni,it ITA,DF,34,32,0,3,"2,908",32.3,5,0,/en/players/5f04b66c/Matteo-Centurioni,5f04b66c,Matteo-Centurioni
Luca Ungari,it ITA,DF,28,28,1,0,"2,475",27.5,7,0,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
Juri Tamburini,it ITA,"DF,MF",32,28,2,1,"2,400",26.7,3,0,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Andrea Fabbrini,it ITA,FW,35,27,2,5,"2,486",27.6,7,0,/en/players/1e12a788/Andrea-Fabbrini,1e12a788,Andrea-Fabbrini
Mauro Mayer,it ITA,DF,24,22,0,1,"1,931",21.5,8,0,/en/players/59254800/Mauro-Mayer,59254800,Mauro-M
Flavio Giampieretti,it ITA,MF,29,21,1,0,"1,916",21.3,6,0,/en/players/be3fef36/Flavio-Giampieretti,be3fef36,Flavio-Giampieretti
Armando Perna,it ITA,DF,24,21,0,0,"1,898",21.1,4,0,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Matteo Pivotto,it ITA,DF,23,20,0,0,"1,838",20.4,8,2,/en/players/d51cc6c4/Matteo-Pivotto,d51cc6c4,Matteo-Pivotto
Vincenzo Sommese,it ITA,MF,22,20,2,4,"1,753",19.5,1,0,/en/players/857110b0/Vincenzo-Sommese,857110b0,Vincenzo-Somm
Asamoah Gyan,gh GHA,FW,27,17,4,7,"1,423",15.8,4,0,/en/players/7f7bbbc2/Asamoah-Gyan,7f7bbbc2,Asamoah-G
Paolo Ponzo,it ITA,MF,23,16,0,0,"1,471",16.3,5,0,/en/players/37656340/Paolo-Ponzo,37656340,Paolo-Ponzo
Vedin Musić,ba BIH,"DF,MF",20,15,3,1,"1,327",14.7,1,0,/en/players/4d4f6ff2/Vedin-Music,4d4f6ff2,Vedin-Music
Michele Troiano,it ITA,MF,21,13,1,4,"1,234",13.7,4,0,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano
Mattia Graffiedi,it ITA,FW,16,13,0,4,"1,189",13.2,1,0,/en/players/e1e9832c/Mattia-Graffiedi,1e9832c,Mattia-Graffiedi
Maurizio Ganz,it ITA,"FW,MF",30,11,3,4,"1,305",14.5,1,0,/en/players/0df039c2/Maurizio-Ganz,0df039c2,Maurizio-Ganz
Fabio Vignaroli,it ITA,"FW,MF",15,11,1,2,"1,036",11.5,4,0,/en/players/b4f7bdf5/Fabio-Vignaroli,b4f7bdf5,Fabio-Vignaroli
Luca Antonini,it ITA,"DF,MF",15,10,0,1,779,8.7,2,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Fabio Di Venanzio,it ITA,,11,8,0,0,679,7.5,3,0,/en/players/5d2f1bb8/Fabio-Di-Venanzio,5d2f1bb8,Fabio-Di-Venanzio
Daniele Amerini,it ITA,MF,10,8,0,0,653,7.3,3,0,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Olivier Renard,be BEL,GK,6,6,0,0,540,6.0,0,0,/en/players/e273e1c7/Olivier-Renard,273e1c7,Olivier-Renard
Rubens Pasino,it ITA,MF,12,4,2,0,468,5.2,0,0,/en/players/d5a24f81/Rubens-Pasino,d5a24f81,Rubens-Pasino
Manú,pt POR,MF,5,3,0,0,185,2.1,0,0,/en/players/02170777/Manu,02170777,Manu
Carlo Taldo,it ITA,FW,8,2,0,1,236,2.6,0,0,/en/players/b8f24525/Carlo-Taldo,b8f24525,Carlo-Taldo
Antonio Giosa,it ITA,DF,1,0,0,0,11,0.1,0,0,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio
