2007-2008,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Bruno,it ITA,FW,36,36,4,18,"3,090",34.3,4,1,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Angelo Antonazzo,it ITA,DF,38,35,1,3,"3,096",34.4,11,0,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo
Nicolas Frey,fr FRA,DF,34,34,0,0,"3,002",33.4,10,1,/en/players/6378443d/Nicolas-Frey,6378443d,Nicolas-F
Juri Tamburini,it ITA,"DF,MF",36,34,2,2,"2,949",32.8,9,1,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Giorgio Frezzolini,it ITA,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Domenico Giampà,it ITA,MF,32,27,5,0,"2,209",24.5,3,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Alex Pinardi,it ITA,MF,28,26,7,9,"2,214",24.6,8,3,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Simone Gozzi,it ITA,DF,28,25,0,0,"2,220",24.7,7,1,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Claudio Pani,it ITA,MF,25,24,0,0,"1,928",21.4,7,0,/en/players/f2a8472c/Claudio-Pani,f2a8472c,Claudio-Pani
Armando Perna,it ITA,DF,27,23,0,0,"1,945",21.6,13,1,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Cris Gilioli,it ITA,MF,30,19,1,0,"1,622",18.0,4,0,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Luca Ungari,it ITA,DF,23,18,0,1,"1,635",18.2,8,1,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
Stefano Okaka,it ITA,FW,33,16,5,7,"1,733",19.3,3,1,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak
Jorge Bolaño,co COL,MF,21,16,2,2,"1,497",16.6,9,1,/en/players/00e58b20/Jorge-Bolano,00e58b20,Jorge-Bolano
Fabio Gatti,it ITA,MF,18,15,0,0,"1,341",14.9,7,1,/en/players/4424bcaf/Fabio-Gatti,4424bcaf,Fabio-Gatti
Enrico Fantini,it ITA,FW,22,15,1,1,"1,203",13.4,1,0,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Raffaele Longo,it ITA,MF,27,13,1,7,"1,356",15.1,6,0,/en/players/ca2adedb/Raffaele-Longo,ca2adedb,Raffaele-Longo
Carlo Luisi,it ITA,MF,14,13,0,0,"1,114",12.4,3,1,/en/players/d83a204b/Carlo-Luisi,d83a204b,Carlo-Luisi
Alessandro Bastrini,it ITA,DF,13,11,0,0,953,10.6,5,1,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Antonio Narciso,it ITA,GK,9,9,0,0,810,9.0,1,0,/en/players/d3bd4bcf/Antonio-Narciso,d3bd4bcf,Antonio-Narciso
Jonathan Biabiany,fr FRA,"FW,MF",15,8,2,1,882,9.8,0,0,/en/players/6b99d135/Jonathan-Biabiany,6b99d135,Jonathan-Biabi
Roberto Colacone,it ITA,FW,10,4,1,1,442,4.9,1,0,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Koffi,ci CIV,FW,18,3,0,3,561,6.2,4,0,/en/players/813bf6c7/Koffi,813bf6c7,Koffi
Stefano Lombardi,it ITA,DF,4,3,0,0,243,2.7,1,0,/en/players/73cc4ed6/Stefano-Lombardi,73cc4ed6,Stefano-Lombardi
Marco Nicoletti,,,6,1,0,0,158,1.8,0,0,No detected,,
Paolo Ricchi,,,2,1,0,0,110,1.2,0,0,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
Francesco Stanco,it ITA,FW,1,0,0,0,13,0.1,1,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
