2002-2003,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Diomansy Kamara,sn SEN,FW,29,24,3,6,"2,096",23.3,6,0,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam
Omar Milanetto,it ITA,MF,25,24,6,2,"2,085",23.2,6,0,/en/players/86e9e923/Omar-Milanetto,86e9e923,Omar-Milanetto
Nicola Campedelli,it ITA,MF,27,23,0,2,"2,040",22.7,6,0,/en/players/6cca4fa7/Nicola-Campedelli,6cca4fa7,Nicola-Campedelli
Nicola Amoruso,it ITA,FW,25,21,0,5,"1,953",21.7,0,0,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso
Fabio Vignaroli,it ITA,"FW,MF",31,20,5,2,"1,875",20.8,4,0,/en/players/b4f7bdf5/Fabio-Vignaroli,b4f7bdf5,Fabio-Vignaroli
Alessandro Grandoni,it ITA,DF,19,19,1,0,"1,688",18.8,3,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Marco Ballotta,it ITA,GK,18,18,,0,"1,544",17.2,1,1,/en/players/6e313d9f/Marco-Ballotta,6e313d9f,Marco-Ballott
Mauro Mayer,it ITA,DF,18,18,1,0,"1,542",17.1,6,2,/en/players/59254800/Mauro-Mayer,59254800,Mauro-M
Adriano Zancopè,it ITA,GK,17,16,0,0,"1,513",16.8,1,0,/en/players/0d03aef4/Adriano-Zancope,0d03aef4,Adriano-Zanco
Riccardo Allegretti,it ITA,MF,18,16,1,1,"1,060",11.8,3,0,/en/players/52ddad74/Riccardo-Allegretti,52ddad74,Riccardo-Allegretti
Massimo Marazzina,it ITA,FW,22,16,0,3,284,3.2,1,0,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi
Maurizio Domizzi,it ITA,DF,17,15,1,1,"1,382",15.4,5,0,/en/players/822aad0c/Maurizio-Domizzi,822aad0c,Maurizio-Domizzi
Luca Ungari,it ITA,DF,16,15,0,1,"1,363",15.1,4,0,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
Stephen Makinwa,ng NGA,FW,17,13,0,1,"1,132",12.6,0,0,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw
Matteo Pivotto,it ITA,DF,13,13,0,1,"1,032",11.5,2,0,/en/players/d51cc6c4/Matteo-Pivotto,d51cc6c4,Matteo-Pivotto
Simone Pavan,it ITA,DF,12,9,0,0,828,9.2,1,0,/en/players/184d26f5/Simone-Pavan,184d26f5,Simone-Pav
John Mensah,gh GHA,DF,9,7,0,0,821,9.1,1,0,/en/players/142ed694/John-Mensah,142ed694,John-Mensah
Paolo Ponzo,it ITA,MF,14,6,0,0,554,6.2,2,2,/en/players/37656340/Paolo-Ponzo,37656340,Paolo-Ponzo
Massimo Scoponi,it ITA,MF,16,5,0,0,630,7.0,3,1,/en/players/0ac85e41/Massimo-Scoponi,0ac85e41,Massimo-Scoponi
Vedin Musić,ba BIH,"DF,MF",8,2,0,0,290,3.2,0,0,/en/players/4d4f6ff2/Vedin-Music,4d4f6ff2,Vedin-Music
Carlo Taldo,it ITA,FW,9,1,0,1,116,1.3,0,0,/en/players/b8f24525/Carlo-Taldo,b8f24525,Carlo-Taldo
David Limberský,cz CZE,"DF,MF",4,0,0,0,63,0.7,1,0,/en/players/ad10eae0/David-Limbersky,d10eae0,David-Limbersk
Nicola Corrent,it ITA,MF,4,0,0,0,44,0.5,0,0,/en/players/9fe77a18/Nicola-Corrent,9fe77a18,Nicola-Corrent
Cristian Stellini,it ITA,DF,2,0,0,0,44,0.5,0,0,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini
﻿2004-2005,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giorgio Frezzolini,it ITA,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Ivan Tisci,it ITA,MF,38,36,7,3,"3,207",35.6,6,1,/en/players/b1ce870c/Ivan-Tisci,b1ce870c,Ivan-Tisci
Nicola Campedelli,it ITA,MF,35,34,1,6,"2,951",32.8,5,0,/en/players/6cca4fa7/Nicola-Campedelli,6cca4fa7,Nicola-Campedelli
Matteo Centurioni,it ITA,DF,34,32,0,3,"2,908",32.3,5,0,/en/players/5f04b66c/Matteo-Centurioni,5f04b66c,Matteo-Centurioni
Luca Ungari,it ITA,DF,28,28,1,0,"2,475",27.5,7,0,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
Juri Tamburini,it ITA,"DF,MF",32,28,2,1,"2,400",26.7,3,0,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Andrea Fabbrini,it ITA,FW,35,27,2,5,"2,486",27.6,7,0,/en/players/1e12a788/Andrea-Fabbrini,1e12a788,Andrea-Fabbrini
Mauro Mayer,it ITA,DF,24,22,0,1,"1,931",21.5,8,0,/en/players/59254800/Mauro-Mayer,59254800,Mauro-M
Flavio Giampieretti,it ITA,MF,29,21,1,0,"1,916",21.3,6,0,/en/players/be3fef36/Flavio-Giampieretti,be3fef36,Flavio-Giampieretti
Armando Perna,it ITA,DF,24,21,0,0,"1,898",21.1,4,0,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Matteo Pivotto,it ITA,DF,23,20,0,0,"1,838",20.4,8,2,/en/players/d51cc6c4/Matteo-Pivotto,d51cc6c4,Matteo-Pivotto
Vincenzo Sommese,it ITA,MF,22,20,2,4,"1,753",19.5,1,0,/en/players/857110b0/Vincenzo-Sommese,857110b0,Vincenzo-Somm
Asamoah Gyan,gh GHA,FW,27,17,4,7,"1,423",15.8,4,0,/en/players/7f7bbbc2/Asamoah-Gyan,7f7bbbc2,Asamoah-G
Paolo Ponzo,it ITA,MF,23,16,0,0,"1,471",16.3,5,0,/en/players/37656340/Paolo-Ponzo,37656340,Paolo-Ponzo
Vedin Musić,ba BIH,"DF,MF",20,15,3,1,"1,327",14.7,1,0,/en/players/4d4f6ff2/Vedin-Music,4d4f6ff2,Vedin-Music
Michele Troiano,it ITA,MF,21,13,1,4,"1,234",13.7,4,0,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano
Mattia Graffiedi,it ITA,FW,16,13,0,4,"1,189",13.2,1,0,/en/players/e1e9832c/Mattia-Graffiedi,1e9832c,Mattia-Graffiedi
Maurizio Ganz,it ITA,"FW,MF",30,11,3,4,"1,305",14.5,1,0,/en/players/0df039c2/Maurizio-Ganz,0df039c2,Maurizio-Ganz
Fabio Vignaroli,it ITA,"FW,MF",15,11,1,2,"1,036",11.5,4,0,/en/players/b4f7bdf5/Fabio-Vignaroli,b4f7bdf5,Fabio-Vignaroli
Luca Antonini,it ITA,"DF,MF",15,10,0,1,779,8.7,2,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Fabio Di Venanzio,it ITA,,11,8,0,0,679,7.5,3,0,/en/players/5d2f1bb8/Fabio-Di-Venanzio,5d2f1bb8,Fabio-Di-Venanzio
Daniele Amerini,it ITA,MF,10,8,0,0,653,7.3,3,0,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Olivier Renard,be BEL,GK,6,6,0,0,540,6.0,0,0,/en/players/e273e1c7/Olivier-Renard,273e1c7,Olivier-Renard
Rubens Pasino,it ITA,MF,12,4,2,0,468,5.2,0,0,/en/players/d5a24f81/Rubens-Pasino,d5a24f81,Rubens-Pasino
Manú,pt POR,MF,5,3,0,0,185,2.1,0,0,/en/players/02170777/Manu,02170777,Manu
Carlo Taldo,it ITA,FW,8,2,0,1,236,2.6,0,0,/en/players/b8f24525/Carlo-Taldo,b8f24525,Carlo-Taldo
Antonio Giosa,it ITA,DF,1,0,0,0,11,0.1,0,0,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio
﻿2005-2006,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giorgio Frezzolini,it ITA,GK,41,41,0,0,"3,690",41.0,3,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Cristian Bucchi,it ITA,FW,41,41,7,29,"3,662",40.7,5,0,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi
Armando Perna,it ITA,DF,38,38,0,0,"3,348",37.2,13,1,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Nicola Campedelli,it ITA,MF,37,36,4,3,"3,177",35.3,10,0,/en/players/6cca4fa7/Nicola-Campedelli,6cca4fa7,Nicola-Campedelli
Daniele Amerini,it ITA,MF,35,30,0,1,"2,627",29.2,7,1,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Matteo Centurioni,it ITA,DF,31,28,2,0,"2,489",27.7,8,1,/en/players/5f04b66c/Matteo-Centurioni,5f04b66c,Matteo-Centurioni
Matteo Pivotto,it ITA,DF,32,28,1,1,"2,373",26.4,8,2,/en/players/d51cc6c4/Matteo-Pivotto,d51cc6c4,Matteo-Pivotto
Flavio Giampieretti,it ITA,MF,34,27,1,0,"2,217",24.6,8,0,/en/players/be3fef36/Flavio-Giampieretti,be3fef36,Flavio-Giampieretti
Juri Tamburini,it ITA,"DF,MF",34,26,2,3,"2,501",27.8,5,1,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Ivan Tisci,it ITA,MF,33,24,4,2,"2,111",23.5,4,0,/en/players/b1ce870c/Ivan-Tisci,b1ce870c,Ivan-Tisci
Roberto Colacone,it ITA,FW,30,24,7,2,"2,090",23.2,1,0,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Mattia Graffiedi,it ITA,FW,26,21,0,6,"1,745",19.4,3,0,/en/players/e1e9832c/Mattia-Graffiedi,1e9832c,Mattia-Graffiedi
Stefano Argilli,it ITA,MF,19,18,0,1,"1,694",18.8,3,0,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli
Tommaso Chiecchi,it ITA,DF,18,16,0,0,"1,433",15.9,3,0,/en/players/36253895/Tommaso-Chiecchi,36253895,Tommaso-Chiecchi
Nicolas Frey,fr FRA,DF,20,15,1,0,"1,384",15.4,1,0,/en/players/6378443d/Nicolas-Frey,6378443d,Nicolas-F
Federico Giampaolo,it ITA,FW,26,13,2,1,"1,190",13.2,1,0,/en/players/58548f92/Federico-Giampaolo,58548f92,Federico-Giampaolo
Asamoah Gyan,gh GHA,FW,25,11,2,8,"1,275",14.2,5,0,/en/players/7f7bbbc2/Asamoah-Gyan,7f7bbbc2,Asamoah-G
Giuseppe Gemiti,de GER,"DF,MF",14,7,1,0,592,6.6,1,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Riccardo Nardini,it ITA,"DF,MF",12,7,1,0,571,6.3,1,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Roberto Chiappara,it ITA,MF,8,4,0,1,387,4.3,1,1,/en/players/c1db83db/Roberto-Chiappara,c1db83db,Roberto-Chi
Michele Troiano,it ITA,MF,11,3,0,0,434,4.8,1,1,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano
Antonio Narciso,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/d3bd4bcf/Antonio-Narciso,d3bd4bcf,Antonio-Narciso
Francesco Stanco,it ITA,FW,4,0,0,0,42,0.5,0,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
﻿2006-2007,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giorgio Frezzolini,it ITA,GK,41,41,0,0,"3,680",40.9,4,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Juri Tamburini,it ITA,"DF,MF",35,32,1,4,"2,843",31.6,7,0,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Ignazio Abate,it ITA,"DF,MF",38,32,1,1,"2,798",31.1,3,0,/en/players/1c529186/Ignazio-Abate,1c529186,Ignazio-Abat
Alex Pinardi,it ITA,MF,32,32,4,10,"2,676",29.7,7,1,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Nicola Campedelli,it ITA,MF,35,30,1,3,"2,762",30.7,8,0,/en/players/6cca4fa7/Nicola-Campedelli,6cca4fa7,Nicola-Campedelli
Simone Bentivoglio,it ITA,MF,34,30,2,0,"2,471",27.5,8,2,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Simone-Bentivoglio
Angelo Antonazzo,it ITA,DF,31,28,2,0,"2,556",28.4,7,1,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo
Carlo Luisi,it ITA,MF,34,28,0,0,"2,543",28.3,9,0,/en/players/d83a204b/Carlo-Luisi,d83a204b,Carlo-Luisi
Nicolas Frey,fr FRA,DF,28,28,0,0,"2,362",26.2,4,1,/en/players/6378443d/Nicolas-Frey,6378443d,Nicolas-F
Matteo Centurioni,it ITA,DF,23,23,0,1,"1,944",21.6,6,1,/en/players/5f04b66c/Matteo-Centurioni,5f04b66c,Matteo-Centurioni
Roberto Colacone,it ITA,FW,33,20,0,4,"1,989",22.1,4,1,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Luca Ungari,it ITA,DF,23,18,0,0,"1,654",18.4,9,0,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
Ferdinando Sforzini,it ITA,FW,30,17,3,5,"1,724",19.2,5,2,/en/players/985a64a7/Ferdinando-Sforzini,985a64a7,Ferdinando-Sforzini
Salvatore Bruno,it ITA,FW,17,17,1,3,"1,443",16.0,5,0,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Tommaso Chiecchi,it ITA,DF,16,15,0,0,"1,260",14.0,1,0,/en/players/36253895/Tommaso-Chiecchi,36253895,Tommaso-Chiecchi
Marco Rossi,it ITA,DF,18,14,0,0,"1,311",14.6,5,1,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi
Armando Perna,it ITA,DF,15,14,0,0,"1,237",13.7,4,0,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Luca Baldo,,,19,12,0,0,989,11.0,6,0,No detected,,
Raffaele Longo,it ITA,MF,22,11,2,4,"1,126",12.5,1,0,/en/players/ca2adedb/Raffaele-Longo,ca2adedb,Raffaele-Longo
Cris Gilioli,it ITA,MF,27,9,1,3,"1,109",12.3,3,2,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Francesco Virdis,it ITA,FW,18,5,1,2,583,6.5,0,0,/en/players/bdba6786/Francesco-Virdis,bdba6786,Francesco-Virdi
Michele Troiano,it ITA,MF,6,2,0,0,237,2.6,0,0,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano
Flavio Lazzari,it ITA,MF,9,2,0,0,189,2.1,2,0,/en/players/506f6ca3/Flavio-Lazzari,506f6ca3,Flavio-Lazzari
Antonio Narciso,it ITA,GK,2,1,0,0,100,1.1,0,0,/en/players/d3bd4bcf/Antonio-Narciso,d3bd4bcf,Antonio-Narciso
Paolo Ricchi,,,1,0,0,0,12,0.1,0,0,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
﻿2007-2008,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Bruno,it ITA,FW,36,36,4,18,"3,090",34.3,4,1,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Angelo Antonazzo,it ITA,DF,38,35,1,3,"3,096",34.4,11,0,/en/players/9aad307c/Angelo-Antonazzo,9aad307c,Angelo-Antonazzo
Nicolas Frey,fr FRA,DF,34,34,0,0,"3,002",33.4,10,1,/en/players/6378443d/Nicolas-Frey,6378443d,Nicolas-F
Juri Tamburini,it ITA,"DF,MF",36,34,2,2,"2,949",32.8,9,1,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Giorgio Frezzolini,it ITA,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Domenico Giampà,it ITA,MF,32,27,5,0,"2,209",24.5,3,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Alex Pinardi,it ITA,MF,28,26,7,9,"2,214",24.6,8,3,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Simone Gozzi,it ITA,DF,28,25,0,0,"2,220",24.7,7,1,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Claudio Pani,it ITA,MF,25,24,0,0,"1,928",21.4,7,0,/en/players/f2a8472c/Claudio-Pani,f2a8472c,Claudio-Pani
Armando Perna,it ITA,DF,27,23,0,0,"1,945",21.6,13,1,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Cris Gilioli,it ITA,MF,30,19,1,0,"1,622",18.0,4,0,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Luca Ungari,it ITA,DF,23,18,0,1,"1,635",18.2,8,1,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
Stefano Okaka,it ITA,FW,33,16,5,7,"1,733",19.3,3,1,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak
Jorge Bolaño,co COL,MF,21,16,2,2,"1,497",16.6,9,1,/en/players/00e58b20/Jorge-Bolano,00e58b20,Jorge-Bolano
Fabio Gatti,it ITA,MF,18,15,0,0,"1,341",14.9,7,1,/en/players/4424bcaf/Fabio-Gatti,4424bcaf,Fabio-Gatti
Enrico Fantini,it ITA,FW,22,15,1,1,"1,203",13.4,1,0,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Raffaele Longo,it ITA,MF,27,13,1,7,"1,356",15.1,6,0,/en/players/ca2adedb/Raffaele-Longo,ca2adedb,Raffaele-Longo
Carlo Luisi,it ITA,MF,14,13,0,0,"1,114",12.4,3,1,/en/players/d83a204b/Carlo-Luisi,d83a204b,Carlo-Luisi
Alessandro Bastrini,it ITA,DF,13,11,0,0,953,10.6,5,1,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini
Antonio Narciso,it ITA,GK,9,9,0,0,810,9.0,1,0,/en/players/d3bd4bcf/Antonio-Narciso,d3bd4bcf,Antonio-Narciso
Jonathan Biabiany,fr FRA,"FW,MF",15,8,2,1,882,9.8,0,0,/en/players/6b99d135/Jonathan-Biabiany,6b99d135,Jonathan-Biabi
Roberto Colacone,it ITA,FW,10,4,1,1,442,4.9,1,0,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco
Koffi,ci CIV,FW,18,3,0,3,561,6.2,4,0,/en/players/813bf6c7/Koffi,813bf6c7,Koffi
Stefano Lombardi,it ITA,DF,4,3,0,0,243,2.7,1,0,/en/players/73cc4ed6/Stefano-Lombardi,73cc4ed6,Stefano-Lombardi
Marco Nicoletti,,,6,1,0,0,158,1.8,0,0,No detected,,
Paolo Ricchi,,,2,1,0,0,110,1.2,0,0,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
Francesco Stanco,it ITA,FW,1,0,0,0,13,0.1,1,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
﻿2008-2009,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Bruno,it ITA,FW,37,37,4,18,"3,206",35.6,2,1,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Jonathan Biabiany,fr FRA,"FW,MF",38,34,5,8,"2,966",33.0,2,0,/en/players/6b99d135/Jonathan-Biabiany,6b99d135,Jonathan-Biabi
Jorge Bolaño,co COL,MF,33,33,0,0,"2,799",31.1,14,2,/en/players/00e58b20/Jorge-Bolano,00e58b20,Jorge-Bolano
Simone Gozzi,it ITA,DF,33,32,0,0,"2,848",31.6,9,0,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Armando Perna,it ITA,DF,32,31,0,0,"2,659",29.5,14,2,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Giuseppe Gemiti,de GER,"DF,MF",31,27,3,1,"2,354",26.2,1,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Juri Tamburini,it ITA,"DF,MF",33,26,1,0,"2,311",25.7,4,0,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Giorgio Frezzolini,it ITA,GK,25,24,0,0,"2,184",24.3,1,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Michele Troiano,it ITA,MF,29,23,0,3,"2,181",24.2,10,1,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano
Alex Pinardi,it ITA,MF,25,22,7,5,"2,026",22.5,3,0,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Andrea Catellani,it ITA,FW,33,20,5,7,"1,727",19.2,3,0,/en/players/5650fb66/Andrea-Catellani,5650fb66,Andrea-Catellani
Mahamet Diagouraga,ml MLI,DF,26,19,0,0,"1,891",21.0,10,0,/en/players/b82b1b29/Mahamet-Diagouraga,b82b1b29,Mahamet-Diagourag
Paolo Castelli,it ITA,GK,18,18,0,0,"1,586",17.6,3,1,/en/players/fed8abaa/Paolo-Castelli,fed8abaa,Paolo-Castelli
Domenico Giampà,it ITA,MF,16,16,1,2,"1,440",16.0,1,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Daniele Amerini,it ITA,MF,17,15,0,0,"1,278",14.2,8,0,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Pedro Oliveira,pt POR,"FW,MF",21,13,0,4,"1,140",12.7,4,0,/en/players/27fad80a/Pedro-Oliveira,27fad80a,Pedro-Olivei
Daniele Daino,it ITA,DF,10,10,0,0,743,8.3,1,0,/en/players/fd5eea43/Daniele-Daino,fd5eea43,Daniele-Daino
Giuseppe Cardone,it ITA,DF,10,9,0,0,514,5.7,2,1,/en/players/9af326f7/Giuseppe-Cardone,9af326f7,Giuseppe-Cardo
Enrico Fantini,it ITA,FW,19,8,1,2,852,9.5,2,0,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Paolo Ricchi,,,11,8,0,0,824,9.2,5,1,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
Luca Ungari,it ITA,DF,8,7,0,0,667,7.4,1,0,/en/players/cb0f9e3a/Luca-Ungari,cb0f9e3a,Luca-Ungari
