2002-2003,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Sébastien Chabbert,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/646e10fd/Sebastien-Chabbert,646e10fd,Sebastien-Chabbert
Martin Ekani,fr FRA,DF,2,2,0,1,180,2.0,1,0,/en/players/a1ffed46/Martin-Ekani,1ffed46,Martin-Ekani
Bruno Rodriguez,fr FRA,FW,5,1,0,0,117,1.3,0,0,/en/players/81def070/Bruno-Rodriguez,81def070,Bruno-Rodriguez
Wagneau Eloi,ht HAI,FW,4,0,0,1,93,1.0,0,0,/en/players/18a240f1/Wagneau-Eloi,18a240f1,Wagneau-Eloi
Seïd Khiter,fr FRA,"FW,MF",1,0,0,0,26,0.3,0,0,/en/players/0c822d5b/Seid-Khiter,0c822d5b,Seid-Khit
Stéphane Besle,fr FRA,DF,1,0,0,0,14,0.2,0,0,/en/players/615e9ef3/Stephane-Besle,615e9ef3,Stephane-B
Ibrahima N'Diaye,qa QAT,FW,1,0,0,0,13,0.1,0,0,/en/players/94817c84/Ibrahima-NDiaye,94817c84,Ibrahima-NDi
﻿2004-2005,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Charles Itandje,cm CMR,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/a73f9653/Charles-Itandje,73f9653,Charles-Itandj
Alou Diarra,fr FRA,MF,34,34,0,2,"2,924",32.5,11,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
John Utaka,ng NGA,"FW,MF",34,33,3,12,"2,978",33.1,6,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Nicolas Gillet,fr FRA,DF,33,33,1,1,"2,968",33.0,5,0,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet
Seydou Keita,ml MLI,MF,33,32,1,3,"2,773",30.8,5,0,/en/players/500c4e9b/Seydou-Keita,500c4e9b,Seydou-Keit
Éric Carrière,fr FRA,MF,33,31,6,3,"2,640",29.3,2,0,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri
Benoît Assou-Ekotto,cm CMR,DF,29,29,0,0,"2,584",28.7,6,0,/en/players/a557e6b0/Benoit-Assou-Ekotto,557e6b0,Benoit-Assou-Ekotto
Jérôme Leroy,fr FRA,MF,31,29,9,3,"2,463",27.4,7,1,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
Éric Cubilier,fr FRA,DF,31,29,2,0,"2,445",27.2,5,0,/en/players/1bc08c91/Eric-Cubilier,1bc08c91,Eric-Cubili
Daniel Cousin,ga GAB,FW,37,27,2,9,"2,399",26.7,3,0,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi
Vitorino Hilton,br BRA,DF,27,27,0,2,"2,371",26.3,4,1,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Olivier Thomert,mq MTQ,"FW,MF",28,21,5,6,"1,898",21.1,2,0,/en/players/acda6c9d/Olivier-Thomert,cda6c9d,Olivier-Thomert
Jacek Bąk,pl POL,DF,20,13,0,1,"1,158",12.9,1,0,/en/players/91456062/Jacek-Bak,91456062,Jacek-Bak
Jussiê,br BRA,"FW,MF",12,11,1,1,952,10.6,2,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Patrick Barul,fr FRA,DF,29,9,0,0,"1,167",13.0,3,0,/en/players/693780ad/Patrick-Barul,693780ad,Patrick-Baru
Adama Coulibaly,ml MLI,"DF,MF",17,8,0,0,843,9.4,0,0,/en/players/0168069e/Adama-Coulibaly,0168069e,Adama-Coulib
Yohan Lachor,fr FRA,DF,7,7,1,0,607,6.7,1,0,/en/players/4bcc1868/Yohan-Lachor,4bcc1868,Yohan-Lacho
Mounir Diane,ma MAR,MF,22,2,0,0,380,4.2,1,1,/en/players/35e6d216/Mounir-Diane,35e6d216,Mounir-Di
Daouda Jabi,gn GUI,DF,3,2,0,0,181,2.0,1,0,/en/players/0238b6bd/Daouda-Jabi,0238b6bd,Daouda-Jabi
Lesly Malouda,gf GUF,"DF,MF",6,2,2,0,171,1.9,0,0,/en/players/22c5b270/Lesly-Malouda,22c5b270,Lesly-Maloud
Dagui Bakari,ci CIV,FW,8,1,0,0,201,2.2,0,0,/en/players/6aa8b491/Dagui-Bakari,6aa8b491,Dagui-Bakari
Emelson,cv CPV,FW,1,0,,0,16,0.2,0,0,/en/players/9864dc3d/Emelson,9864dc3d,Emelso
Pape Sarr,sn SEN,MF,1,0,0,1,4,0.0,0,0,/en/players/7be00da6/Pape-Sarr,7be00da6,Pape-S
﻿2005-2006,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Charles Itandje,cm CMR,GK,37,37,0,0,"3,285",36.5,1,1,/en/players/a73f9653/Charles-Itandje,73f9653,Charles-Itandj
Vitorino Hilton,br BRA,DF,35,35,0,2,"3,075",34.2,2,0,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Yohan Demont,fr FRA,"DF,MF",34,34,3,1,"3,047",33.9,5,2,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Seydou Keita,ml MLI,MF,35,34,3,3,"3,010",33.4,6,0,/en/players/500c4e9b/Seydou-Keita,500c4e9b,Seydou-Keit
Benoît Assou-Ekotto,cm CMR,DF,34,33,2,0,"2,967",33.0,10,1,/en/players/a557e6b0/Benoit-Assou-Ekotto,557e6b0,Benoit-Assou-Ekotto
Adama Coulibaly,ml MLI,"DF,MF",35,33,0,2,"2,931",32.6,1,0,/en/players/0168069e/Adama-Coulibaly,0168069e,Adama-Coulib
Alou Diarra,fr FRA,MF,32,31,0,2,"2,689",29.9,11,2,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Daniel Cousin,ga GAB,FW,33,29,5,13,"2,622",29.1,7,1,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi
Jussiê,br BRA,"FW,MF",35,29,5,6,"2,596",28.8,2,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Olivier Thomert,mq MTQ,"FW,MF",29,27,3,6,"2,149",23.9,4,0,/en/players/acda6c9d/Olivier-Thomert,cda6c9d,Olivier-Thomert
Aruna Dindane,ci CIV,FW,28,21,1,6,"1,892",21.0,5,1,/en/players/80d687ee/Aruna-Dindane,80d687ee,Aruna-Dind
Pierre-Alain Frau,fr FRA,"FW,MF",20,16,,5,"1,340",14.9,0,0,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau
Jérôme Leroy,fr FRA,MF,15,14,4,0,"1,246",13.8,3,0,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
Éric Carrière,fr FRA,MF,26,13,2,0,"1,286",14.3,0,0,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri
Nicolas Gillet,fr FRA,DF,16,11,0,1,"1,063",11.8,3,0,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet
Patrick Barul,fr FRA,DF,22,9,0,0,864,9.6,1,0,/en/players/693780ad/Patrick-Barul,693780ad,Patrick-Baru
Jonathan Lacourt,fr FRA,MF,9,6,0,0,492,5.5,3,0,/en/players/d1811f36/Jonathan-Lacourt,d1811f36,Jonathan-Lacourt
Yohan Lachor,fr FRA,DF,5,4,0,0,331,3.7,2,0,/en/players/4bcc1868/Yohan-Lachor,4bcc1868,Yohan-Lacho
Sébastien Chabbert,fr FRA,GK,2,1,0,0,135,1.5,0,0,/en/players/646e10fd/Sebastien-Chabbert,646e10fd,Sebastien-Chabbert
Guillermo Daniel Rodríguez,uy URU,DF,2,1,0,0,73,0.8,0,0,/en/players/6094fc83/Guillermo-Daniel-Rodriguez,6094fc83,Guillermo-Daniel-Rodriguez
Issam Jemâa,tn TUN,"FW,MF",6,0,0,0,176,2.0,0,0,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Issam-Jem
Seïd Khiter,fr FRA,"FW,MF",8,0,0,1,132,1.5,0,0,/en/players/0c822d5b/Seid-Khiter,0c822d5b,Seid-Khit
﻿2006-2007,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Charles Itandje,cm CMR,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/a73f9653/Charles-Itandje,73f9653,Charles-Itandj
Vitorino Hilton,br BRA,DF,37,37,2,2,"3,330",37.0,2,0,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Seydou Keita,ml MLI,MF,37,37,0,11,"3,306",36.7,5,0,/en/players/500c4e9b/Seydou-Keita,500c4e9b,Seydou-Keit
Yohan Demont,fr FRA,"DF,MF",36,34,3,2,"3,065",34.1,8,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Aruna Dindane,ci CIV,FW,34,34,5,11,"2,860",31.8,6,0,/en/players/80d687ee/Aruna-Dindane,80d687ee,Aruna-Dind
Adama Coulibaly,ml MLI,"DF,MF",33,33,1,2,"2,970",33.0,3,0,/en/players/0168069e/Adama-Coulibaly,0168069e,Adama-Coulib
Nenad Kovačević,rs SRB,MF,31,31,0,0,"2,522",28.0,7,2,/en/players/1ba915cc/Nenad-Kovacevic,1ba915cc,Nenad-Kovacevic
Olivier Monterrubio,fr FRA,MF,29,27,7,3,"2,179",24.2,1,0,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio
Marco Ramos,pt POR,DF,27,26,0,0,"2,205",24.5,8,1,/en/players/f6b39d2e/Marco-Ramos,f6b39d2e,Marco-Ramo
Éric Carrière,fr FRA,MF,32,25,3,2,"2,145",23.8,0,0,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri
Daniel Cousin,ga GAB,FW,30,22,2,4,"1,857",20.6,7,0,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi
Jussiê,br BRA,"FW,MF",21,18,,6,"1,583",17.6,3,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Milan Biševac,rs SRB,DF,9,9,1,0,650,7.2,1,0,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Razak Boukari,tg TOG,"FW,MF",29,8,3,0,"1,038",11.5,2,0,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari
Grégory Vignal,fr FRA,DF,9,8,0,0,625,6.9,3,1,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig
Issam Jemâa,tn TUN,"FW,MF",27,7,5,3,925,10.3,4,0,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Issam-Jem
Patrick Barul,fr FRA,DF,12,7,0,0,694,7.7,1,0,/en/players/693780ad/Patrick-Barul,693780ad,Patrick-Baru
Nicolas Gillet,fr FRA,DF,8,6,0,0,535,5.9,1,0,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet
Sidi Yaya Keita,ml MLI,MF,18,5,0,0,576,6.4,3,1,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit
Damien Tixier,fr FRA,DF,6,4,0,0,428,4.8,0,0,/en/players/07baf0e1/Damien-Tixier,07baf0e1,Damien-Tixi
Mounir Diane,ma MAR,MF,4,0,0,0,67,0.7,0,0,/en/players/35e6d216/Mounir-Diane,35e6d216,Mounir-Di
Kévin Monnet-Paquet,fr FRA,"FW,MF",5,0,0,0,42,0.5,0,0,/en/players/4a57580c/Kevin-Monnet-Paquet,4a57580c,Kevin-Monnet-Paquet
Adel Taarabt,ma MAR,"FW,MF",1,0,,0,4,0.0,0,0,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt
Kamil Zayatte,gn GUI,"DF,MF",1,0,,0,1,0.0,0,0,/en/players/1914aaad/Kamil-Zayatte,1914aaad,Kamil-Zayatt
﻿2007-2008,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vedran Runje,hr CRO,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/9ded1c13/Vedran-Runje,9ded1c13,Vedran-Runj
Nenad Kovačević,rs SRB,MF,34,33,0,0,"2,910",32.3,7,0,/en/players/1ba915cc/Nenad-Kovacevic,1ba915cc,Nenad-Kovacevic
Olivier Monterrubio,fr FRA,MF,34,30,7,9,"2,580",28.7,2,0,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio
Adama Coulibaly,ml MLI,"DF,MF",30,29,0,2,"2,656",29.5,1,0,/en/players/0168069e/Adama-Coulibaly,0168069e,Adama-Coulib
Yohan Demont,fr FRA,"DF,MF",31,27,3,1,"2,394",26.6,3,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Fabien Laurenti,fr FRA,DF,29,26,0,0,"2,305",25.6,2,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Milan Biševac,rs SRB,DF,26,26,1,1,"2,304",25.6,2,0,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Aruna Dindane,ci CIV,FW,28,24,2,8,"2,144",23.8,4,1,/en/players/80d687ee/Aruna-Dindane,80d687ee,Aruna-Dind
Vitorino Hilton,br BRA,DF,23,23,0,2,"2,014",22.4,7,0,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Nadir Belhadj,dz ALG,"DF,MF",19,18,1,0,"1,651",18.3,4,0,/en/players/2288ed6f/Nadir-Belhadj,2288ed6f,Nadir-Belhadj
Kader Mangane,sn SEN,"DF,MF",22,17,0,5,"1,498",16.6,7,1,/en/players/dbb10755/Kader-Mangane,dbb10755,Kader-Mang
Julien Sablé,fr FRA,MF,16,13,0,0,"1,135",12.6,1,0,/en/players/3eec50d0/Julien-Sable,3eec50d0,Julien-Sab
Toifilou Maoulida,fr FRA,FW,16,12,0,5,"1,174",13.0,2,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Sidi Yaya Keita,ml MLI,MF,19,12,0,1,"1,071",11.9,6,1,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit
Marco Ramos,pt POR,DF,13,12,0,0,953,10.6,2,0,/en/players/f6b39d2e/Marco-Ramos,f6b39d2e,Marco-Ramo
Éric Carrière,fr FRA,MF,22,11,1,0,"1,138",12.6,1,0,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri
Jonathan Lacourt,fr FRA,MF,17,11,1,0,"1,070",11.9,3,0,/en/players/d1811f36/Jonathan-Lacourt,d1811f36,Jonathan-Lacourt
Lucien Aubey,cg CGO,DF,12,10,0,0,940,10.4,2,0,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub
Razak Boukari,tg TOG,"FW,MF",19,10,0,0,904,10.0,1,0,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari
Loïc Rémy,fr FRA,FW,10,9,0,3,708,7.9,0,0,/en/players/5c2da10f/Loic-Remy,5c2da10f,Loic-Rem
Kévin Monnet-Paquet,fr FRA,"FW,MF",18,7,0,2,785,8.7,0,0,/en/players/4a57580c/Kevin-Monnet-Paquet,4a57580c,Kevin-Monnet-Paquet
Kanga Akalé,ci CIV,"FW,MF",9,7,0,0,627,7.0,0,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Luigi Pieroni,be BEL,FW,11,6,0,2,499,5.5,1,0,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni
Bonaventure Kalou,ci CIV,"FW,MF",4,4,0,0,284,3.2,0,0,/en/players/30eeb24a/Bonaventure-Kalou,30eeb24a,Bonaventure-Kalou
Mounir Diane,ma MAR,MF,3,2,0,0,149,1.7,0,0,/en/players/35e6d216/Mounir-Diane,35e6d216,Mounir-Di
Seïd Khiter,fr FRA,"FW,MF",9,1,1,1,226,2.5,0,0,/en/players/0c822d5b/Seid-Khiter,0c822d5b,Seid-Khit
Simon Feindouno,gn GUI,"DF,MF",1,0,0,0,23,0.3,0,0,/en/players/1318534d/Simon-Feindouno,1318534d,Simon-Feindouno
Daniel Cousin,ga GAB,FW,1,0,0,0,22,0.2,0,0,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi
David Pollet,be BEL,FW,1,0,0,0,13,0.1,0,0,/en/players/aa2f7528/David-Pollet,2f7528,David-Pollet
﻿2009-2010,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yohan Demont,fr FRA,"DF,MF",37,37,4,1,"3,312",36.8,5,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Alaeddine Yahia,tn TUN,DF,34,34,1,0,"2,974",33.0,9,1,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Vedran Runje,hr CRO,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/9ded1c13/Vedran-Runje,9ded1c13,Vedran-Runj
Éric Chelle,ml MLI,DF,31,31,1,0,"2,754",30.6,4,0,/en/players/5180be7d/Eric-Chelle,5180be7d,Eric-Ch
Adil Hermach,ma MAR,"DF,MF",34,30,0,0,"2,665",29.6,5,0,/en/players/c3655878/Adil-Hermach,c3655878,Adil-Hermach
Sébastien Roudet,fr FRA,MF,30,28,6,3,"2,466",27.4,1,0,/en/players/23fd1821/Sebastien-Roudet,23fd1821,Sebastien-Roudet
Marco Ramos,pt POR,DF,30,27,0,0,"2,469",27.4,8,1,/en/players/f6b39d2e/Marco-Ramos,f6b39d2e,Marco-Ramo
Nenad Kovačević,rs SRB,MF,26,24,0,0,"2,053",22.8,5,0,/en/players/1ba915cc/Nenad-Kovacevic,1ba915cc,Nenad-Kovacevic
Kévin Monnet-Paquet,fr FRA,"FW,MF",32,23,2,4,"2,129",23.7,1,0,/en/players/4a57580c/Kevin-Monnet-Paquet,4a57580c,Kevin-Monnet-Paquet
Samba Sow,ml MLI,MF,31,22,0,1,"1,973",21.9,7,0,/en/players/0170fb91/Samba-Sow,0170fb91,Samba-Sow
Razak Boukari,tg TOG,"FW,MF",27,20,0,4,"1,776",19.7,2,0,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari
Eduardo dos Santos,br BRA,FW,31,18,2,5,"1,760",19.6,0,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
Issam Jemâa,tn TUN,"FW,MF",29,18,1,7,"1,499",16.7,2,0,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Issam-Jem
Kanga Akalé,ci CIV,"FW,MF",28,17,2,2,"1,433",15.9,2,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Romain Sartre,fr FRA,"DF,MF",18,12,0,1,"1,205",13.4,0,0,/en/players/3931c550/Romain-Sartre,3931c550,Romain-Sart
Henri Bedimo,cm CMR,DF,15,12,0,1,"1,058",11.8,3,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Toifilou Maoulida,fr FRA,FW,24,11,0,10,"1,064",11.8,1,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Dejan Milovanović,rs SRB,MF,16,8,1,0,761,8.5,1,0,/en/players/17dee893/Dejan-Milovanovic,17dee893,Dejan-Milovanovic
Hamdi Kasraoui,tn TUN,GK,6,6,0,0,540,6.0,0,0,/en/players/adfdd9c9/Hamdi-Kasraoui,dfdd9c9,Hamdi-Kasraoui
Serge Aurier,ci CIV,"DF,MF",5,5,0,0,450,5.0,1,0,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri
Fabien Laurenti,fr FRA,DF,5,3,0,0,321,3.6,2,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
