2016-2017,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas Douchez,fr FRA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Kenny Lala,fr FRA,DF,37,37,3,1,"3,330",37.0,2,1,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Jean-Kevin Duverne,fr FRA,DF,37,36,0,0,"3,300",36.7,4,0,/en/players/0cbc8baa/Jean-Kevin-Duverne,0cbc8baa,Jean-Kevin-Duv
Benjamin Bourigeaud,fr FRA,MF,35,34,6,3,"2,915",32.4,6,0,/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Benjamin-Bourigeaud
Abdellah Zoubir,fr FRA,"MF,FW",35,34,8,4,"2,902",32.2,6,0,/en/players/4a1abff3/Abdellah-Zoubir,4a1abff3,Abdellah-Zoubi
John Bostock,tt TRI,MF,31,31,5,5,"2,735",30.4,8,0,/en/players/46291841/John-Bostock,46291841,John-Bostock
Kevin Fortune,mq MTQ,MF,36,30,5,8,"2,790",31.0,3,0,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu
Dusan Cvetinovic,rs SRB,DF,29,29,0,4,"2,568",28.5,4,0,/en/players/5911813f/Dusan-Cvetinovic,5911813f,Dusan-Cvetinovic
Cristian López,es ESP,"MF,FW",30,26,1,16,"2,385",26.5,5,0,/en/players/c76577a0/Cristian-Lopez,c76577a0,Cristian-Lopez
Karim Hafez,eg EGY,DF,23,23,3,0,"2,039",22.7,5,0,/en/players/d2debf23/Karim-Hafez,d2debf23,Karim-Hafez
Mathias Autret,fr FRA,"MF,FW",32,17,1,2,"1,384",15.4,2,0,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret
Djiman Koukou,bj BEN,MF,20,16,0,0,"1,374",15.3,3,0,/en/players/0c070a10/Djiman-Koukou,0c070a10,Djiman-Koukou
Abdelrafik Gérard,fr FRA,"MF,FW",25,13,2,2,"1,225",13.6,1,0,/en/players/236cbdf9/Abdelrafik-Gerard,236cbdf9,Abdelrafik-Gerard
Abdoul Ba,mr MTN,DF,11,11,0,0,990,11.0,1,0,/en/players/fde1981a/Abdoul-Ba,fde1981a,Abdoul-B
Habib Habibou,cf CTA,FW,13,9,0,7,745,8.3,2,0,/en/players/0a54bf93/Habib-Habibou,0a54bf93,Habib-Habibou
Anthony Scaramozzino,fr FRA,DF,13,8,0,0,731,8.1,4,0,/en/players/4e8649cc/Anthony-Scaramozzino,4e8649cc,Anthony-Scaramozzino
Kermit Erasmus,za RSA,MF,12,6,1,1,559,6.2,1,0,/en/players/4faf6bb6/Kermit-Erasmus,4faf6bb6,Kermit-Erasmu
Daniel Opare,gh GHA,"DF,MF",7,6,0,0,496,5.5,2,0,/en/players/49d53c68/Daniel-Opare,49d53c68,Daniel-O
Thomas Ephestion,mq MTQ,MF,12,3,1,2,410,4.6,0,0,/en/players/52ed9304/Thomas-Ephestion,52ed9304,Thomas-Ephestio
Jean-Ricner Bellegarde,fr FRA,MF,9,3,1,0,327,3.6,0,0,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard
Viktor Klonaridis,be BEL,"FW,MF",10,3,0,1,322,3.6,0,0,/en/players/dab0da1c/Viktor-Klonaridis,dab0da1c,Viktor-Klonaridi
Akim Zedadka,dz ALG,DF,4,2,0,1,215,2.4,0,0,/en/players/0ff630d0/Akim-Zedadka,0ff630d0,Akim-Zedadk
Adama Guira,bf BFA,MF,7,1,0,0,121,1.3,0,1,/en/players/467c155a/Adama-Guira,467c155a,Adama-Gui
Loïck Landre,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Mohamed Fofana,ml MLI,DF,2,1,0,0,44,0.5,0,1,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Simon Banza,fr FRA,"FW,MF",1,0,0,0,38,0.4,0,0,/en/players/be47b750/Simon-Banza,be47b750,Simon-Banz
Teddy Chevalier,fr FRA,"FW,MF",2,0,0,0,27,0.3,0,0,/en/players/03b260bb/Teddy-Chevalier,03b260bb,Teddy-Chevali
Nadjib Baouia,dz ALG,FW,1,0,0,0,22,0.2,0,0,/en/players/4ba0da7d/Nadjib-Baouia,4ba0da7d,Nadjib-Baoui
Guillaume Beghin,fr FRA,MF,1,0,0,0,19,0.2,0,0,/en/players/67ace7e0/Guillaume-Beghin,67ace7e0,Guillaume-Beghi
Mounir Chouiar,fr FRA,"FW,MF",1,0,0,0,15,0.2,0,0,/en/players/45c1c326/Mounir-Chouiar,45c1c326,Mounir-Choui
Jérémy Vachoux,fr FRA,GK,0,0,,,,,,,/en/players/4d1f90c8/Jeremy-Vachoux,4d1f90c8,Jeremy-Vachoux
