2010-2011,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanjo Camacho,es ESP,MF,41,41,5,13,"3,672",40.8,7,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Luis Helguera,es ESP,MF,37,37,0,1,"3,302",36.7,20,1,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu
Francisco Molinero,es ESP,DF,37,37,4,1,"3,207",35.6,7,1,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
Ion Echaide,es ESP,DF,36,32,0,0,"3,004",33.4,15,3,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Andrés Fernández,es ESP,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Gilvan Gomes,br BRA,MF,35,30,1,5,"2,725",30.3,9,0,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Alberto Marcos Rey,es ESP,DF,33,30,4,0,"2,595",28.8,7,0,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Roberto,es ESP,FW,38,28,2,5,"2,554",28.4,7,0,/en/players/ce05814a/Roberto,ce05814a,Roberto
Sebastián Corona,es ESP,DF,28,26,0,0,"2,086",23.2,16,2,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro
Joaquín Sorribas,es ESP,MF,32,24,3,0,"2,194",24.4,14,1,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
David Bauzá,es ESP,MF,22,21,2,1,"1,671",18.6,2,0,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz
Lluís Sastre,es ESP,MF,19,18,0,0,"1,375",15.3,5,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Tariq Spezie,es ESP,FW,18,16,1,8,"1,451",16.1,6,0,/en/players/79c7a874/Tariq-Spezie,79c7a874,Tariq-Spezi
Juan Cruz Ochoa,es ESP,DF,22,14,1,1,"1,235",13.7,2,1,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Jokin Esparza,es ESP,"FW,MF",27,11,1,1,"1,087",12.1,3,0,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz
Jesús Cabrero,es ESP,GK,11,11,0,0,990,11.0,0,0,/en/players/d5e95d46/Jesus-Cabrero,d5e95d46,Jesus-Cabrero
Toni Dovale,es ESP,"DF,MF",16,11,0,1,923,10.3,2,0,/en/players/d4b9adcf/Toni-Dovale,d4b9adcf,Toni-Dov
Roberto García,es ESP,"DF,MF",12,10,0,0,915,10.2,3,1,/en/players/b6f452bf/Roberto-Garcia,b6f452bf,Roberto-Garci
Baltasar Rigo,es ESP,DF,11,10,0,0,914,10.2,6,0,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo
Iñigo Pérez,es ESP,MF,13,9,1,0,665,7.4,3,0,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez
Víctor Pérez,es ESP,MF,17,8,1,0,691,7.7,1,0,/en/players/5918a484/Victor-Perez,5918a484,Victor-Perez
Jorge Galán,es ESP,FW,12,2,1,0,427,4.7,0,0,/en/players/aeaee48a/Jorge-Galan,48a,Jorge-G
Marco Navas,es ESP,MF,13,2,0,1,380,4.2,2,0,/en/players/194ed492/Marco-Navas,194ed492,Marco-Nav
Francisco Gallardo,es ESP,MF,16,1,0,0,344,3.8,2,0,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Óscar Vega Salinas,es ESP,FW,8,1,0,0,164,1.8,1,0,/en/players/00050058/Oscar-Vega-Salinas,00050058,Oscar-Vega-Sali
Mikel Rico,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
