2009-2010,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chechu,es ESP,DF,41,41,0,0,"3,689",41.0,2,1,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Juanjo Camacho,es ESP,MF,40,40,5,8,"3,590",39.9,12,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Mikel Rico,es ESP,MF,41,40,2,5,"3,517",39.1,10,0,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
Luis Helguera,es ESP,MF,38,38,1,1,"3,327",37.0,16,2,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu
Sebastián Corona,es ESP,DF,30,30,0,1,"2,556",28.4,13,2,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro
Toni Doblas,es ESP,GK,29,29,0,0,"2,606",29.0,3,1,/en/players/d5c35223/Toni-Doblas,d5c35223,Toni-Dob
Lluís Sastre,es ESP,MF,33,26,3,1,"2,181",24.2,9,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Roberto García,es ESP,"DF,MF",23,19,1,1,"1,674",18.6,5,0,/en/players/b6f452bf/Roberto-Garcia,b6f452bf,Roberto-Garci
Moisés,es ESP,FW,33,18,2,4,"1,640",18.2,8,0,/en/players/e3415193/Moises,3415193,Moi
Gilvan Gomes,br BRA,MF,18,18,2,4,"1,583",17.6,5,1,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Juanma,es ESP,DF,22,16,2,0,"1,448",16.1,7,0,/en/players/396b863a/Juanma,396b863a,Juanm
José Luis Vegar,es ESP,MF,27,15,2,2,"1,303",14.5,0,0,/en/players/e7c93953/Jose-Luis-Vegar,7c93953,Jose-Luis-Veg
Iriome González,es ESP,MF,26,14,1,1,"1,289",14.3,3,0,/en/players/6e19f4fb/Iriome-Gonzalez,6e19f4fb,Iriome-Gonzalez
Borja Rubiato,es ESP,FW,23,14,2,3,"1,257",14.0,4,1,/en/players/2195307f/Borja-Rubiato,2195307f,Borja-Rubiato
Miguel Martínez,es ESP,GK,14,13,0,0,"1,105",12.3,0,1,/en/players/29d6d13c/Miguel-Martinez,29d6d13c,Miguel-Martinez
Francisco Borrego,es ESP,DF,13,12,1,0,"1,118",12.4,3,0,/en/players/6756842c/Francisco-Borrego,6756842c,Francisco-Borrego
Ion Echaide,es ESP,DF,13,12,0,1,"1,062",11.8,4,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Joaquín Sorribas,es ESP,MF,18,12,2,0,986,11.0,6,0,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
Víctor Pérez,es ESP,MF,27,11,2,2,"1,317",14.6,3,0,/en/players/5918a484/Victor-Perez,5918a484,Victor-Perez
Neru,es ESP,DF,9,9,0,1,735,8.2,3,0,/en/players/1c8dd214/Neru,1c8dd214,Neru
Francisco Gallardo,es ESP,MF,19,6,1,0,681,7.6,3,0,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Rodrigo Silva,br BRA,FW,9,6,0,0,413,4.6,1,0,/en/players/9d5bd6d4/Rodrigo-Silva,9d5bd6d4,Rodrigo-Silv
Reinaldo Alagoano,br BRA,FW,9,5,0,1,505,5.6,0,0,/en/players/fb1a3b36/Reinaldo-Alagoano,fb1a3b36,Reinaldo-Alagoano
Vicente Pascual,es ESP,MF,15,4,1,0,512,5.7,2,0,/en/players/41ee1744/Vicente-Pascual,41ee1744,Vicente-Pascu
Daniel Mustafá,ps PLE,DF,1,1,0,0,68,0.8,0,0,/en/players/9381b3e0/Daniel-Mustafa,9381b3e0,Daniel-Mustaf
Jorge Larrosa,es ESP,GK,1,0,0,0,67,0.7,0,0,/en/players/8f803ed4/Jorge-Larrosa,8f803ed4,Jorge-Larro
