2008-2009,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rubén Castro,es ESP,"FW,MF",41,41,5,14,"3,590",39.9,3,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Juanjo Camacho,es ESP,MF,39,39,1,3,"3,380",37.6,11,2,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Chechu,es ESP,DF,39,39,0,0,"3,290",36.6,3,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Eduardo Navarro,es ESP,GK,37,37,0,0,"3,284",36.5,3,1,/en/players/f5caacf3/Eduardo-Navarro,f5caacf3,Eduardo-Navarro
Luis Helguera,es ESP,MF,35,35,0,3,"3,001",33.3,13,4,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu
Roberto,es ESP,FW,34,32,2,10,"2,553",28.4,3,0,/en/players/ce05814a/Roberto,ce05814a,Roberto
Lluís Sastre,es ESP,MF,31,31,5,0,"2,711",30.1,6,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Sebastián Corona,es ESP,DF,31,31,0,1,"2,667",29.6,12,0,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro
José Luis Vegar,es ESP,MF,39,31,4,7,"2,558",28.4,5,0,/en/players/e7c93953/Jose-Luis-Vegar,7c93953,Jose-Luis-Veg
Roberto García,es ESP,"DF,MF",32,29,2,0,"2,505",27.8,8,0,/en/players/b6f452bf/Roberto-Garcia,b6f452bf,Roberto-Garci
Francisco Borrego,es ESP,DF,23,20,1,0,"1,913",21.3,7,0,/en/players/6756842c/Francisco-Borrego,6756842c,Francisco-Borrego
Adrián Ripa,es ESP,DF,31,14,2,0,"1,547",17.2,6,1,/en/players/c5a2ecfa/Adrian-Ripa,c5a2ecfa,Adrian-Ri
Jonan García,es ESP,MF,20,14,2,0,"1,259",14.0,2,0,/en/players/f569bf02/Jonan-Garcia,f569bf02,Jonan-Garci
Baltasar Rigo,es ESP,DF,13,13,0,0,991,11.0,5,0,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo
Edu Roldán,es ESP,MF,15,11,0,0,971,10.8,3,3,/en/players/13122bd9/Edu-Roldan,13122bd9,Edu-Rold
Julián Vara,es ESP,"DF,FW",21,9,1,2,979,10.9,6,0,/en/players/5c92e249/Julian-Vara,5c92e249,Julian-V
Jon Erice,es ESP,MF,10,7,0,0,548,6.1,2,0,/en/players/39da8b1f/Jon-Erice,39da8b1f,Jon-Eric
Nicolás Medina,ar ARG,MF,21,5,2,3,729,8.1,1,0,/en/players/aeada259/Nicolas-Medina,da259,Nicolas-Medi
Jaume Sobregrau,es ESP,DF,9,5,0,0,525,5.8,2,0,/en/players/93397184/Jaume-Sobregrau,93397184,Jaume-Sobregrau
Miguel Martínez,es ESP,GK,6,5,0,0,493,5.5,1,0,/en/players/29d6d13c/Miguel-Martinez,29d6d13c,Miguel-Martinez
Joaquín Sorribas,es ESP,MF,9,4,1,0,361,4.0,3,0,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
Ramón,es ESP,MF,11,3,0,1,371,4.1,2,0,/en/players/7dcc13bf/Ramon,7dcc13bf,Ramo
Romero Rodri,,,14,3,1,0,359,4.0,1,0,No detected,,
Jokin Esparza,es ESP,"FW,MF",16,2,1,1,446,5.0,2,0,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz
Lalo Arantegui,es ESP,MF,6,2,0,0,224,2.5,0,0,/en/players/22d91311/Lalo-Arantegui,22d91311,Lalo-Arantegui
Felipe Manoel,br BRA,MF,2,0,0,0,24,0.3,0,0,/en/players/80af5ae3/Felipe-Manoel,80af5ae3,Felipe-Mano
Valentino Fiévet,es ESP,FW,1,0,0,0,14,0.2,0,0,/en/players/83eb683e/Valentino-Fievet,83eb683e,Valentino-Fievet
﻿2009-2010,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chechu,es ESP,DF,41,41,0,0,"3,689",41.0,2,1,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Juanjo Camacho,es ESP,MF,40,40,5,8,"3,590",39.9,12,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Mikel Rico,es ESP,MF,41,40,2,5,"3,517",39.1,10,0,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
Luis Helguera,es ESP,MF,38,38,1,1,"3,327",37.0,16,2,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu
Sebastián Corona,es ESP,DF,30,30,0,1,"2,556",28.4,13,2,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro
Toni Doblas,es ESP,GK,29,29,0,0,"2,606",29.0,3,1,/en/players/d5c35223/Toni-Doblas,d5c35223,Toni-Dob
Lluís Sastre,es ESP,MF,33,26,3,1,"2,181",24.2,9,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Roberto García,es ESP,"DF,MF",23,19,1,1,"1,674",18.6,5,0,/en/players/b6f452bf/Roberto-Garcia,b6f452bf,Roberto-Garci
Moisés,es ESP,FW,33,18,2,4,"1,640",18.2,8,0,/en/players/e3415193/Moises,3415193,Moi
Gilvan Gomes,br BRA,MF,18,18,2,4,"1,583",17.6,5,1,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Juanma,es ESP,DF,22,16,2,0,"1,448",16.1,7,0,/en/players/396b863a/Juanma,396b863a,Juanm
José Luis Vegar,es ESP,MF,27,15,2,2,"1,303",14.5,0,0,/en/players/e7c93953/Jose-Luis-Vegar,7c93953,Jose-Luis-Veg
Iriome González,es ESP,MF,26,14,1,1,"1,289",14.3,3,0,/en/players/6e19f4fb/Iriome-Gonzalez,6e19f4fb,Iriome-Gonzalez
Borja Rubiato,es ESP,FW,23,14,2,3,"1,257",14.0,4,1,/en/players/2195307f/Borja-Rubiato,2195307f,Borja-Rubiato
Miguel Martínez,es ESP,GK,14,13,0,0,"1,105",12.3,0,1,/en/players/29d6d13c/Miguel-Martinez,29d6d13c,Miguel-Martinez
Francisco Borrego,es ESP,DF,13,12,1,0,"1,118",12.4,3,0,/en/players/6756842c/Francisco-Borrego,6756842c,Francisco-Borrego
Ion Echaide,es ESP,DF,13,12,0,1,"1,062",11.8,4,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Joaquín Sorribas,es ESP,MF,18,12,2,0,986,11.0,6,0,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
Víctor Pérez,es ESP,MF,27,11,2,2,"1,317",14.6,3,0,/en/players/5918a484/Victor-Perez,5918a484,Victor-Perez
Neru,es ESP,DF,9,9,0,1,735,8.2,3,0,/en/players/1c8dd214/Neru,1c8dd214,Neru
Francisco Gallardo,es ESP,MF,19,6,1,0,681,7.6,3,0,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Rodrigo Silva,br BRA,FW,9,6,0,0,413,4.6,1,0,/en/players/9d5bd6d4/Rodrigo-Silva,9d5bd6d4,Rodrigo-Silv
Reinaldo Alagoano,br BRA,FW,9,5,0,1,505,5.6,0,0,/en/players/fb1a3b36/Reinaldo-Alagoano,fb1a3b36,Reinaldo-Alagoano
Vicente Pascual,es ESP,MF,15,4,1,0,512,5.7,2,0,/en/players/41ee1744/Vicente-Pascual,41ee1744,Vicente-Pascu
Daniel Mustafá,ps PLE,DF,1,1,0,0,68,0.8,0,0,/en/players/9381b3e0/Daniel-Mustafa,9381b3e0,Daniel-Mustaf
Jorge Larrosa,es ESP,GK,1,0,0,0,67,0.7,0,0,/en/players/8f803ed4/Jorge-Larrosa,8f803ed4,Jorge-Larro
﻿2010-2011,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanjo Camacho,es ESP,MF,41,41,5,13,"3,672",40.8,7,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Luis Helguera,es ESP,MF,37,37,0,1,"3,302",36.7,20,1,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu
Francisco Molinero,es ESP,DF,37,37,4,1,"3,207",35.6,7,1,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
Ion Echaide,es ESP,DF,36,32,0,0,"3,004",33.4,15,3,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Andrés Fernández,es ESP,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez
Gilvan Gomes,br BRA,MF,35,30,1,5,"2,725",30.3,9,0,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Alberto Marcos Rey,es ESP,DF,33,30,4,0,"2,595",28.8,7,0,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Roberto,es ESP,FW,38,28,2,5,"2,554",28.4,7,0,/en/players/ce05814a/Roberto,ce05814a,Roberto
Sebastián Corona,es ESP,DF,28,26,0,0,"2,086",23.2,16,2,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro
Joaquín Sorribas,es ESP,MF,32,24,3,0,"2,194",24.4,14,1,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
David Bauzá,es ESP,MF,22,21,2,1,"1,671",18.6,2,0,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz
Lluís Sastre,es ESP,MF,19,18,0,0,"1,375",15.3,5,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
