2003-2004,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damien Delaney,ie IRL,DF,46,46,1,2,"4,095",45.5,1,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Ben Burgess,ie IRL,FW,44,44,10,18,"3,855",42.8,2,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Stuart Elliott,nir NIR,MF,42,42,6,14,"3,480",38.7,8,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Ian Ashbee,eng ENG,MF,39,39,1,2,"3,510",39.0,12,1,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Stuart Green,eng ENG,MF,42,38,7,6,"3,366",37.4,4,0,/en/players/6eb12e99/Stuart-Green,6eb12e99,Stuart-G
Richard Hinds,eng ENG,DF,39,34,0,1,"2,925",32.5,0,0,/en/players/a56f9816/Richard-Hinds,56f9816,Richard-Hind
Andy Dawson,eng ENG,DF,33,32,2,3,"2,880",32.0,3,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Marc Joseph,ag ATG,DF,32,32,1,1,"2,880",32.0,4,0,/en/players/7561219c/Marc-Joseph,7561219c,Marc-Joseph
Danny Allsopp,au AUS,FW,36,31,5,15,"2,650",29.4,3,0,/en/players/e8b96a8a/Danny-Allsopp,8b96a8a,Danny-Allso
Jason Price,wls WAL,FW,33,29,5,9,"2,529",28.1,5,0,/en/players/c0e852fc/Jason-Price,c0e852fc,Jason-Pric
Ryan France,eng ENG,"DF,MF",28,27,2,2,947,10.5,1,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Boaz Myhill,wls WAL,GK,23,23,0,0,"2,070",23.0,0,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Alton Thelwell,eng ENG,DF,26,22,0,1,"1,913",21.3,2,0,/en/players/23d28571/Alton-Thelwell,23d28571,Alton-Thelw
Paul Musselwhite,eng ENG,GK,18,17,0,0,"1,576",17.5,0,0,/en/players/5335e276/Paul-Musselwhite,5335e276,Paul-Musselwhit
Andy Holt,eng ENG,DF,25,16,1,1,760,8.4,1,0,/en/players/fcf6b086/Andy-Holt,fcf6b086,Andy-Holt
Jamie Forrester,eng ENG,FW,21,16,4,4,648,7.2,1,0,/en/players/32f6c811/Jamie-Forrester,32f6c811,Jamie-Forrest
Justin Whittle,eng ENG,DF,18,15,3,0,"1,391",15.5,1,0,/en/players/3578b993/Justin-Whittle,3578b993,Justin-Whitt
Jonathan Walters,ie IRL,"FW,MF",16,15,0,1,580,6.4,0,0,/en/players/0356cf4f/Jonathan-Walters,0356cf4f,Jonathan-Walt
Junior Lewis,eng ENG,MF,13,13,0,1,"1,130",12.6,0,0,/en/players/c9122221/Junior-Lewis,c9122221,Junior-Lewi
Lee Marshall,eng ENG,"DF,MF",11,10,1,0,820,9.1,3,0,/en/players/40416d99/Lee-Marshall,40416d99,Lee-Marsh
Dean Keates,eng ENG,MF,14,9,0,0,761,8.5,1,0,/en/players/27362fb4/Dean-Keates,27362fb4,Dean-Keat
Michel Kuipers,nl NED,GK,3,3,0,0,270,3.0,1,0,/en/players/e7baffee/Michel-Kuipers,7baffee,Michel-Kui
Alan Fettis,nir NIR,GK,3,3,0,0,224,2.5,0,0,/en/players/d9079df2/Alan-Fettis,d9079df2,Alan-Fetti
Scott Wiseman,gi GIB,"DF,MF",2,0,0,0,124,1.4,0,0,/en/players/4ac936f9/Scott-Wiseman,4ac936f9,Scott-Wisem
Steve Melton,eng ENG,MF,5,0,0,0,94,1.0,0,0,/en/players/1dffb9b4/Steve-Melton,1dffb9b4,Steve-Melto
Daniel Webb,eng ENG,DF,4,0,0,0,37,0.4,0,0,/en/players/009eb586/Daniel-Webb,009eb586,Daniel-Webb
Nathan Peat,eng ENG,DF,1,0,0,0,25,0.3,0,0,/en/players/0fad3029/Nathan-Peat,0fad3029,Nathan-Peat
