2009-2010,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andy Dawson,eng ENG,DF,35,35,0,1,"3,065",34.1,7,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Boaz Myhill,wls WAL,GK,27,27,0,0,"2,430",27.0,2,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Stephen Hunt,ie IRL,"FW,MF",27,27,4,6,"2,316",25.7,4,0,/en/players/51ac7604/Stephen-Hunt,51ac7604,Stephen-Hunt
Paul McShane,ie IRL,DF,27,26,0,0,"2,293",25.5,5,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
George Boateng,nl NED,MF,29,26,1,1,"2,230",24.8,4,2,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Anthony Gardner,eng ENG,DF,24,24,0,0,"2,160",24.0,1,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Kamil Zayatte,gn GUI,"DF,MF",23,21,1,2,"1,869",20.8,3,0,/en/players/1914aaad/Kamil-Zayatte,1914aaad,Kamil-Zayatt
Craig Fagan,eng ENG,"FW,MF",25,20,2,2,"1,829",20.3,7,1,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Steven Mouyokolo,cg CGO,DF,21,19,0,1,"1,674",18.6,1,0,/en/players/6d60be73/Steven-Mouyokolo,6d60be73,Steven-Mouyokolo
Jan Vennegoor of Hesselink,nl NED,FW,31,17,2,3,"1,489",16.5,0,0,/en/players/13a250bb/Jan-Vennegoor-of-Hesselink,13a250bb,Jan-Vennegoor-of-Hesselink
Geovanni,br BRA,"FW,MF",26,16,0,3,"1,540",17.1,3,1,/en/players/ffeaaebe/Geovanni,ffeaaebe,Geovanni
Jozy Altidore,us USA,FW,28,16,3,1,"1,461",16.2,4,1,/en/players/8db8ad1e/Jozy-Altidore,8db8ad1e,Jozy-Altido
Bernard Mendy,fr FRA,"DF,FW",21,15,0,0,"1,397",15.5,6,1,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend
Kevin Kilbane,ie IRL,"DF,MF",21,15,1,1,"1,356",15.1,2,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Dean Marney,eng ENG,MF,16,15,3,1,"1,217",13.5,4,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
Richard Garcia,au AUS,"FW,MF",18,14,1,0,"1,097",12.2,1,0,/en/players/c3ae2db4/Richard-Garcia,c3ae2db4,Richard-Garci
Jimmy Bullard,eng ENG,MF,14,13,1,4,"1,051",11.7,0,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Seyi Olofinjana,ng NGA,MF,19,11,0,1,"1,138",12.6,3,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
Matt Duke,eng ENG,GK,11,11,0,0,990,11.0,1,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Tom Cairney,sct SCO,MF,11,10,0,1,897,10.0,1,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Ibrahima Sonko,sn SEN,DF,9,9,0,0,810,9.0,0,0,/en/players/1e7c36d0/Ibrahima-Sonko,1e7c36d0,Ibrahima-Sonko
Caleb Folan,ie IRL,FW,8,7,0,2,565,6.3,1,0,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
Nick Barmby,eng ENG,"FW,MF",20,6,0,0,758,8.4,4,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Kamel Ghilas,dz ALG,FW,13,6,1,1,586,6.5,0,0,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi
Michael Turner,eng ENG,DF,4,4,0,0,360,4.0,1,0,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu
Amr Zaki,eg EGY,FW,6,2,0,0,228,2.5,0,0,/en/players/fb1fca2e/Amr-Zaki,fb1fca2e,Amr-Zaki
Mark Cullen,eng ENG,FW,3,2,0,1,196,2.2,0,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Will Atkinson,eng ENG,MF,2,2,0,1,180,2.0,1,0,/en/players/a16b77f1/Will-Atkinson,16b77f1,Will-Atkinso
Liam Cooper,sct SCO,DF,2,1,0,0,126,1.4,0,0,/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,Liam-Coo
Daniel Cousin,ga GAB,FW,3,1,0,0,79,0.9,0,0,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi
