2018-2019,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jarrod Bowen,eng ENG,"MF,FW",46,45,4,22,"3,944",43.8,1,0,/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod-Bow
David Marshall,sct SCO,GK,43,43,0,0,"3,825",42.5,1,0,/en/players/4d93d433/David-Marshall,4d93d433,David-Marsh
Markus Henriksen,no NOR,MF,39,39,2,2,"3,439",38.2,13,0,/en/players/26acecd2/Markus-Henriksen,26acecd2,Markus-Henrik
Todd Kane,eng ENG,"DF,MF",39,36,1,3,"3,211",35.7,5,0,/en/players/dd082c59/Todd-Kane,dd082c59,Todd-K
Jackson Irvine,au AUS,"MF,FW",38,36,1,6,"3,176",35.3,7,0,/en/players/4637747c/Jackson-Irvine,4637747c,Jackson-Irvi
Eric Lichaj,us USA,DF,39,35,1,0,"3,166",35.2,5,0,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj
Kamil Grosicki,pl POL,"MF,FW",39,35,12,9,"2,990",33.2,2,0,/en/players/81d8091f/Kamil-Grosicki,81d8091f,Kamil-Grosicki
Reece Burke,eng ENG,DF,34,32,0,0,"2,780",30.9,2,0,/en/players/a681b7b7/Reece-Burke,681b7b7,Reece-Burk
Fraizer Campbell,eng ENG,FW,39,31,6,12,"2,575",28.6,7,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Jordy de Wijs,nl NED,DF,32,30,3,1,"2,623",29.1,7,0,/en/players/3bb5b5d2/Jordy-de-Wijs,3bb5b5d2,Jordy-de-Wij
Stephen Kingsley,sct SCO,DF,26,25,2,0,"2,163",24.0,1,0,/en/players/488cc9c7/Stephen-Kingsley,488cc9c7,Stephen-King
Daniel Batty,eng ENG,MF,27,22,1,0,"1,819",20.2,2,0,/en/players/96c92a74/Daniel-Batty,96c92a74,Daniel-Batt
Tommy Elphick,eng ENG,DF,18,18,1,1,"1,620",18.0,3,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Kevin Stewart,jm JAM,MF,27,16,1,0,"1,601",17.8,5,0,/en/players/ff674795/Kevin-Stewart,ff674795,Kevin-Stewart
Chris Martin,sct SCO,FW,30,15,1,2,"1,408",15.6,3,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Evandro Goebel,br BRA,"FW,MF",23,14,4,3,"1,154",12.8,3,1,/en/players/67dbadfc/Evandro-Goebel,67dbadfc,Evandro-Goeb
Robbie McKenzie,eng ENG,DF,18,10,0,0,"1,099",12.2,0,0,/en/players/25256366/Robbie-McKenzie,25256366,Robbie-McKenzi
Marc Pugh,eng ENG,"FW,MF",14,10,1,3,817,9.1,0,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Liam Ridgewell,eng ENG,DF,7,4,0,0,403,4.5,2,0,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew
George Long,eng ENG,GK,4,3,0,0,315,3.5,0,0,/en/players/754e3f2d/George-Long,754e3f2d,George-Long
Ondřej Mazuch,cz CZE,DF,6,3,0,0,230,2.6,0,0,/en/players/1e19872f/Ondrej-Mazuch,1e19872f,Ondrej-Mazuch
Nouha Dicko,ml MLI,FW,16,1,0,2,411,4.6,0,0,/en/players/c6caef02/Nouha-Dicko,c6caef02,Nouha-Dicko
Will Keane,ie IRL,FW,8,1,0,0,189,2.1,0,0,/en/players/fc7f8f87/Will-Keane,fc7f8f87,Will-K
Brandon Fleming,eng ENG,DF,4,1,0,0,144,1.6,1,0,/en/players/3708655f/Brandon-Fleming,3708655f,Brandon-Fleming
Angus MacDonald,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/9ca3f7e4/Angus-MacDonald,9ca3f7e4,Angus-MacDonald
Jon Toral,es ESP,"FW,MF",8,0,2,0,203,2.3,0,0,/en/players/8a0ca41d/Jon-Toral,8a0ca41d,Jon-To
Manuel Milinković,rs SRB,MF,8,0,0,0,100,1.1,0,0,/en/players/24bc0090/Manuel-Milinkovic,24bc0090,Manuel-Milinkovic
Max Sheaf,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/d1c09e4e/Max-Sheaf,d1c09e4e,Max-Sheaf
Adam Curry,eng ENG,DF,0,0,,,,,,,/en/players/47e64244/Adam-Curry,47e64244,Adam-Cu
Lewis Ritson,eng ENG,DF,0,0,,,,,,,/en/players/1760be8a/Lewis-Ritson,1760be8a,Lewis-Ritso
