2006-2007,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Boaz Myhill,wls WAL,GK,46,46,0,0,"4,108",45.6,1,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Michael Turner,eng ENG,DF,43,42,1,3,"3,805",42.3,2,0,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu
Sam Ricketts,wls WAL,DF,40,40,3,1,"3,584",39.8,2,0,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Andy Dawson,eng ENG,DF,38,38,5,2,"3,313",36.8,6,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Damien Delaney,ie IRL,DF,37,36,1,1,"3,241",36.0,9,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Ian Ashbee,eng ENG,MF,35,35,1,1,"3,096",34.4,8,1,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Nicky Forster,eng ENG,FW,39,30,3,6,"2,706",30.1,3,0,/en/players/8947bae8/Nicky-Forster,8947bae8,Nicky-Forst
Jon Parkin,eng ENG,"DF,FW",35,27,1,9,"2,146",23.8,6,1,/en/players/e8ec19c2/Jon-Parkin,8ec19c2,Jon-Parki
Dean Marney,eng ENG,MF,37,26,3,2,"2,437",27.1,4,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
David Livermore,eng ENG,"DF,MF",25,24,3,4,"2,069",23.0,8,0,/en/players/759c4f99/David-Livermore,759c4f99,David-Livermo
Stuart Elliott,nir NIR,MF,32,20,1,5,"1,806",20.1,2,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Danny Coles,eng ENG,DF,21,16,0,0,"1,499",16.7,3,1,/en/players/54e79bd4/Danny-Coles,54e79bd4,Danny-Co
Dean Windass,eng ENG,"FW,MF",18,15,3,8,"1,397",15.5,1,0,/en/players/5d318f2d/Dean-Windass,5d318f2d,Dean-Wind
Ray Parlour,eng ENG,MF,15,14,1,0,"1,109",12.3,2,0,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou
Ryan France,eng ENG,"DF,MF",24,13,0,0,"1,404",15.6,1,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Chris Brown,eng ENG,FW,16,10,0,3,910,10.1,4,0,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow
Danny Mills,eng ENG,DF,9,9,0,0,810,9.0,5,0,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
John Welsh,eng ENG,MF,18,9,0,1,736,8.2,2,0,/en/players/9713e675/John-Welsh,9713e675,John-Welsh
Stephen McPhee,sct SCO,FW,12,9,1,0,533,5.9,1,0,/en/players/ce597b13/Stephen-McPhee,ce597b13,Stephen-McPh
Michael Bridges,eng ENG,"FW,MF",15,8,0,2,730,8.1,0,0,/en/players/a57b3014/Michael-Bridges,57b3014,Michael-Bridg
Nick Barmby,eng ENG,"FW,MF",20,7,2,4,824,9.2,4,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Sam Collins,eng ENG,DF,6,6,0,0,540,6.0,2,0,/en/players/b5d85032/Sam-Collins,b5d85032,Sam-Colli
Lee Peltier,eng ENG,"DF,MF",7,5,0,0,371,4.1,0,0,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Darryl Duffy,sct SCO,FW,9,4,0,0,398,4.4,1,0,/en/players/f9d91dfd/Darryl-Duffy,f9d91dfd,Darryl-Duff
Alton Thelwell,eng ENG,DF,2,2,0,0,115,1.3,0,0,/en/players/23d28571/Alton-Thelwell,23d28571,Alton-Thelw
Ricardo Vaz Tê,pt POR,"FW,MF",6,1,0,0,132,1.5,1,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Nathan Doyle,eng ENG,"DF,MF",1,1,0,0,90,1.0,1,0,/en/players/a7f25b3c/Nathan-Doyle,7f25b3c,Nathan-Do
Ben Burgess,ie IRL,FW,3,0,0,0,73,0.8,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Keith Andrews,ie IRL,MF,3,0,0,0,64,0.7,0,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Matt Duke,eng ENG,GK,1,0,0,0,32,0.4,0,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Nicky Featherstone,eng ENG,"DF,FW",2,0,0,0,18,0.2,0,0,/en/players/6db8d67b/Nicky-Featherstone,6db8d67b,Nicky-Feathersto
