2005-2006,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damien Delaney,ie IRL,DF,46,45,0,0,"4,114",45.7,4,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Boaz Myhill,wls WAL,GK,45,45,0,0,"4,036",44.8,4,1,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Leon Cort,gy GUY,DF,42,42,1,4,"3,780",42.0,0,0,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort
Ryan France,eng ENG,"DF,MF",35,30,0,2,"2,681",29.8,4,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Craig Fagan,eng ENG,"FW,MF",41,29,7,5,"2,636",29.3,4,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
John Welsh,eng ENG,MF,32,29,0,2,"2,578",28.6,2,0,/en/players/9713e675/John-Welsh,9713e675,John-Welsh
Stuart Elliott,nir NIR,MF,40,26,4,7,"2,531",28.1,5,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Keith Andrews,ie IRL,MF,26,24,3,0,"2,052",22.8,3,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Nick Barmby,eng ENG,"FW,MF",26,21,0,5,"1,628",18.1,2,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Stuart Green,eng ENG,MF,38,20,5,4,"2,241",24.9,1,0,/en/players/6eb12e99/Stuart-Green,6eb12e99,Stuart-G
Jon Parkin,eng ENG,"DF,FW",18,18,1,5,"1,620",18.0,2,0,/en/players/e8ec19c2/Jon-Parkin,8ec19c2,Jon-Parki
Andy Dawson,eng ENG,DF,18,17,1,0,"1,575",17.5,2,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Sam Collins,eng ENG,DF,17,17,0,0,"1,485",16.5,2,0,/en/players/b5d85032/Sam-Collins,b5d85032,Sam-Colli
Kevin Ellison,eng ENG,MF,23,15,1,1,"1,328",14.8,2,0,/en/players/5baecff6/Kevin-Ellison,5baecff6,Kevin-Elliso
Mark Lynch,eng ENG,DF,16,15,1,0,"1,040",11.6,1,1,/en/players/9978e52c/Mark-Lynch,9978e52c,Mark-Lynch
Curtis Woodhouse,eng ENG,MF,18,14,2,0,"1,208",13.4,5,0,/en/players/e6bf398d/Curtis-Woodhouse,6bf398d,Curtis-Woodhou
Chris Brown,eng ENG,FW,13,13,1,1,928,10.3,2,0,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow
Billy Paynter,eng ENG,FW,22,11,0,3,"1,025",11.4,2,0,/en/players/1b02a234/Billy-Paynter,1b02a234,Billy-Paynt
Jason Price,wls WAL,FW,15,10,5,2,856,9.5,1,0,/en/players/c0e852fc/Jason-Price,c0e852fc,Jason-Pric
Alan Rogers,eng ENG,DF,9,9,0,0,765,8.5,0,0,/en/players/1d6ebd23/Alan-Rogers,1d6ebd23,Alan-Rog
Danny Coles,eng ENG,DF,9,9,0,0,728,8.1,0,0,/en/players/54e79bd4/Danny-Coles,54e79bd4,Danny-Co
Scott Wiseman,gi GIB,"DF,MF",11,8,0,0,792,8.8,0,0,/en/players/4ac936f9/Scott-Wiseman,4ac936f9,Scott-Wisem
Roland Edge,eng ENG,DF,8,8,0,0,634,7.0,0,0,/en/players/12e700ff/Roland-Edge,12e700ff,Roland-Edg
Ian Ashbee,eng ENG,MF,6,6,0,0,540,6.0,1,0,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Darryl Duffy,sct SCO,FW,15,5,0,3,619,6.9,1,0,/en/players/f9d91dfd/Darryl-Duffy,f9d91dfd,Darryl-Duff
Ben Burgess,ie IRL,FW,14,3,1,2,434,4.8,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
