2002-2003,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Martin Reeves,eng ENG,MF,5,3,0,1,253,2.8,1,0,/en/players/57c4e6a2/Martin-Reeves,57c4e6a2,Martin-Reev
Mark Greaves,eng ENG,"DF,MF",3,3,0,0,240,2.7,0,0,/en/players/cc3d2453/Mark-Greaves,cc3d2453,Mark-Greav
Greg Strong,eng ENG,DF,3,3,0,0,213,2.4,1,1,/en/players/12469566/Greg-Strong,12469566,Greg-Strong
Steve Burton,eng ENG,DF,11,2,0,0,492,5.5,2,0,/en/players/c25d5827/Steve-Burton,c25d5827,Steve-Burto
Gary Bradshaw,eng ENG,FW,5,2,0,0,208,2.3,0,0,/en/players/554a4ed0/Gary-Bradshaw,554a4ed0,Gary-Bradshaw
David Reeves,,,3,2,1,0,204,2.3,2,0,No detected,,
Ben Petty,eng ENG,DF,2,2,0,0,174,1.9,1,0,/en/players/193aa5f2/Ben-Petty,193aa5f2,Ben-Pett
Michael Price,,DF,3,1,0,0,155,1.7,0,0,/en/players/a6418d1a/Michael-Price,6418d1a,Michael-Pric
Owen Morrison,nir NIR,MF,2,1,0,0,57,0.6,0,0,/en/players/572e5065/Owen-Morrison,572e5065,Owen-Morriso
Clayton Donaldson,jm JAM,FW,2,0,0,0,32,0.4,0,0,/en/players/d2e8446e/Clayton-Donaldson,d2e8446e,Clayton-Donaldso
Nathan Peat,eng ENG,DF,1,0,0,0,26,0.3,1,0,/en/players/0fad3029/Nathan-Peat,0fad3029,Nathan-Peat
Simon Russell,eng ENG,MF,1,0,0,0,8,0.1,0,0,/en/players/be7926d7/Simon-Russell,be7926d7,Simon-Ru
Lee Philpott,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/d3c3ec9a/Lee-Philpott,d3c3ec9a,Lee-Philpott
﻿2003-2004,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damien Delaney,ie IRL,DF,46,46,1,2,"4,095",45.5,1,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Ben Burgess,ie IRL,FW,44,44,10,18,"3,855",42.8,2,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Stuart Elliott,nir NIR,MF,42,42,6,14,"3,480",38.7,8,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Ian Ashbee,eng ENG,MF,39,39,1,2,"3,510",39.0,12,1,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Stuart Green,eng ENG,MF,42,38,7,6,"3,366",37.4,4,0,/en/players/6eb12e99/Stuart-Green,6eb12e99,Stuart-G
Richard Hinds,eng ENG,DF,39,34,0,1,"2,925",32.5,0,0,/en/players/a56f9816/Richard-Hinds,56f9816,Richard-Hind
Andy Dawson,eng ENG,DF,33,32,2,3,"2,880",32.0,3,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Marc Joseph,ag ATG,DF,32,32,1,1,"2,880",32.0,4,0,/en/players/7561219c/Marc-Joseph,7561219c,Marc-Joseph
Danny Allsopp,au AUS,FW,36,31,5,15,"2,650",29.4,3,0,/en/players/e8b96a8a/Danny-Allsopp,8b96a8a,Danny-Allso
Jason Price,wls WAL,FW,33,29,5,9,"2,529",28.1,5,0,/en/players/c0e852fc/Jason-Price,c0e852fc,Jason-Pric
Ryan France,eng ENG,"DF,MF",28,27,2,2,947,10.5,1,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Boaz Myhill,wls WAL,GK,23,23,0,0,"2,070",23.0,0,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Alton Thelwell,eng ENG,DF,26,22,0,1,"1,913",21.3,2,0,/en/players/23d28571/Alton-Thelwell,23d28571,Alton-Thelw
Paul Musselwhite,eng ENG,GK,18,17,0,0,"1,576",17.5,0,0,/en/players/5335e276/Paul-Musselwhite,5335e276,Paul-Musselwhit
Andy Holt,eng ENG,DF,25,16,1,1,760,8.4,1,0,/en/players/fcf6b086/Andy-Holt,fcf6b086,Andy-Holt
Jamie Forrester,eng ENG,FW,21,16,4,4,648,7.2,1,0,/en/players/32f6c811/Jamie-Forrester,32f6c811,Jamie-Forrest
Justin Whittle,eng ENG,DF,18,15,3,0,"1,391",15.5,1,0,/en/players/3578b993/Justin-Whittle,3578b993,Justin-Whitt
Jonathan Walters,ie IRL,"FW,MF",16,15,0,1,580,6.4,0,0,/en/players/0356cf4f/Jonathan-Walters,0356cf4f,Jonathan-Walt
Junior Lewis,eng ENG,MF,13,13,0,1,"1,130",12.6,0,0,/en/players/c9122221/Junior-Lewis,c9122221,Junior-Lewi
Lee Marshall,eng ENG,"DF,MF",11,10,1,0,820,9.1,3,0,/en/players/40416d99/Lee-Marshall,40416d99,Lee-Marsh
Dean Keates,eng ENG,MF,14,9,0,0,761,8.5,1,0,/en/players/27362fb4/Dean-Keates,27362fb4,Dean-Keat
Michel Kuipers,nl NED,GK,3,3,0,0,270,3.0,1,0,/en/players/e7baffee/Michel-Kuipers,7baffee,Michel-Kui
Alan Fettis,nir NIR,GK,3,3,0,0,224,2.5,0,0,/en/players/d9079df2/Alan-Fettis,d9079df2,Alan-Fetti
Scott Wiseman,gi GIB,"DF,MF",2,0,0,0,124,1.4,0,0,/en/players/4ac936f9/Scott-Wiseman,4ac936f9,Scott-Wisem
Steve Melton,eng ENG,MF,5,0,0,0,94,1.0,0,0,/en/players/1dffb9b4/Steve-Melton,1dffb9b4,Steve-Melto
Daniel Webb,eng ENG,DF,4,0,0,0,37,0.4,0,0,/en/players/009eb586/Daniel-Webb,009eb586,Daniel-Webb
Nathan Peat,eng ENG,DF,1,0,0,0,25,0.3,0,0,/en/players/0fad3029/Nathan-Peat,0fad3029,Nathan-Peat
﻿2004-2005,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Boaz Myhill,wls WAL,GK,45,45,0,0,"4,038",44.9,3,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Leon Cort,gy GUY,DF,44,43,2,6,"3,890",43.2,0,0,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort
Damien Delaney,ie IRL,DF,43,43,3,1,"3,870",43.0,2,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Ian Ashbee,eng ENG,MF,40,40,3,1,"3,479",38.7,10,2,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Nick Barmby,eng ENG,"FW,MF",39,38,6,9,"2,912",32.4,5,1,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Stuart Elliott,nir NIR,MF,36,35,3,27,"3,086",34.3,3,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Andy Dawson,eng ENG,DF,34,34,5,0,"2,899",32.2,5,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Junior Lewis,eng ENG,MF,39,31,1,2,"2,852",31.7,0,0,/en/players/c9122221/Junior-Lewis,c9122221,Junior-Lewi
Stuart Green,eng ENG,MF,29,26,2,8,"2,194",24.4,2,0,/en/players/6eb12e99/Stuart-Green,6eb12e99,Stuart-G
Jason Price,wls WAL,FW,27,26,0,2,950,10.6,4,0,/en/players/c0e852fc/Jason-Price,c0e852fc,Jason-Pric
Marc Joseph,ag ATG,DF,29,25,2,0,"2,207",24.5,1,0,/en/players/7561219c/Marc-Joseph,7561219c,Marc-Joseph
Danny Allsopp,au AUS,FW,28,24,3,7,"1,293",14.4,0,0,/en/players/e8b96a8a/Danny-Allsopp,8b96a8a,Danny-Allso
Ryan France,eng ENG,"DF,MF",31,22,0,2,"2,112",23.5,0,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Jonathan Walters,ie IRL,"FW,MF",21,14,0,1,668,7.4,1,0,/en/players/0356cf4f/Jonathan-Walters,0356cf4f,Jonathan-Walt
Roland Edge,eng ENG,DF,14,13,1,0,"1,152",12.8,3,0,/en/players/12e700ff/Roland-Edge,12e700ff,Roland-Edg
Michael Keane,ie IRL,MF,20,12,0,3,"1,150",12.8,3,0,/en/players/8047bc93/Michael-Keane,8047bc93,Michael-K
Delroy Facey,gd GRN,FW,21,12,2,4,"1,141",12.7,0,0,/en/players/3966915f/Delroy-Facey,3966915f,Delroy-Fac
Robbie Stockdale,sct SCO,DF,14,12,1,0,"1,037",11.5,1,0,/en/players/7d0a8842/Robbie-Stockdale,7d0a8842,Robbie-Stockd
Kevin Ellison,eng ENG,MF,16,11,0,1,"1,040",11.6,2,0,/en/players/5baecff6/Kevin-Ellison,5baecff6,Kevin-Elliso
Craig Fagan,eng ENG,"FW,MF",12,11,3,4,944,10.5,0,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Aaron Wilbraham,eng ENG,FW,19,10,1,2,916,10.2,0,1,/en/players/9b2c7f55/Aaron-Wilbraham,9b2c7f55,Aaron-Wilbraham
Andy Hessenthaler,eng ENG,MF,10,6,0,0,613,6.8,0,0,/en/players/013693e9/Andy-Hessenthaler,013693e9,Andy-Hessenth
Richard Hinds,eng ENG,DF,6,6,0,0,437,4.9,0,0,/en/players/a56f9816/Richard-Hinds,56f9816,Richard-Hind
Scott Wiseman,gi GIB,"DF,MF",3,2,0,0,181,2.0,0,0,/en/players/4ac936f9/Scott-Wiseman,4ac936f9,Scott-Wisem
Alton Thelwell,eng ENG,DF,3,2,0,0,141,1.6,0,0,/en/players/23d28571/Alton-Thelwell,23d28571,Alton-Thelw
Stevland Angus,eng ENG,DF,2,1,1,0,111,1.2,1,0,/en/players/59434976/Stevland-Angus,59434976,Stevland-Angu
Matt Duke,eng ENG,GK,2,1,0,0,102,1.1,0,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Russell Fry,eng ENG,MF,1,1,0,0,31,0.3,0,0,/en/players/61b2e043/Russell-Fry,61b2e043,Russell-F
Ben Burgess,ie IRL,FW,2,0,0,0,38,0.4,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
﻿2005-2006,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damien Delaney,ie IRL,DF,46,45,0,0,"4,114",45.7,4,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Boaz Myhill,wls WAL,GK,45,45,0,0,"4,036",44.8,4,1,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Leon Cort,gy GUY,DF,42,42,1,4,"3,780",42.0,0,0,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort
Ryan France,eng ENG,"DF,MF",35,30,0,2,"2,681",29.8,4,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Craig Fagan,eng ENG,"FW,MF",41,29,7,5,"2,636",29.3,4,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
John Welsh,eng ENG,MF,32,29,0,2,"2,578",28.6,2,0,/en/players/9713e675/John-Welsh,9713e675,John-Welsh
Stuart Elliott,nir NIR,MF,40,26,4,7,"2,531",28.1,5,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Keith Andrews,ie IRL,MF,26,24,3,0,"2,052",22.8,3,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Nick Barmby,eng ENG,"FW,MF",26,21,0,5,"1,628",18.1,2,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Stuart Green,eng ENG,MF,38,20,5,4,"2,241",24.9,1,0,/en/players/6eb12e99/Stuart-Green,6eb12e99,Stuart-G
Jon Parkin,eng ENG,"DF,FW",18,18,1,5,"1,620",18.0,2,0,/en/players/e8ec19c2/Jon-Parkin,8ec19c2,Jon-Parki
Andy Dawson,eng ENG,DF,18,17,1,0,"1,575",17.5,2,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Sam Collins,eng ENG,DF,17,17,0,0,"1,485",16.5,2,0,/en/players/b5d85032/Sam-Collins,b5d85032,Sam-Colli
Kevin Ellison,eng ENG,MF,23,15,1,1,"1,328",14.8,2,0,/en/players/5baecff6/Kevin-Ellison,5baecff6,Kevin-Elliso
Mark Lynch,eng ENG,DF,16,15,1,0,"1,040",11.6,1,1,/en/players/9978e52c/Mark-Lynch,9978e52c,Mark-Lynch
Curtis Woodhouse,eng ENG,MF,18,14,2,0,"1,208",13.4,5,0,/en/players/e6bf398d/Curtis-Woodhouse,6bf398d,Curtis-Woodhou
Chris Brown,eng ENG,FW,13,13,1,1,928,10.3,2,0,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow
Billy Paynter,eng ENG,FW,22,11,0,3,"1,025",11.4,2,0,/en/players/1b02a234/Billy-Paynter,1b02a234,Billy-Paynt
Jason Price,wls WAL,FW,15,10,5,2,856,9.5,1,0,/en/players/c0e852fc/Jason-Price,c0e852fc,Jason-Pric
Alan Rogers,eng ENG,DF,9,9,0,0,765,8.5,0,0,/en/players/1d6ebd23/Alan-Rogers,1d6ebd23,Alan-Rog
Danny Coles,eng ENG,DF,9,9,0,0,728,8.1,0,0,/en/players/54e79bd4/Danny-Coles,54e79bd4,Danny-Co
Scott Wiseman,gi GIB,"DF,MF",11,8,0,0,792,8.8,0,0,/en/players/4ac936f9/Scott-Wiseman,4ac936f9,Scott-Wisem
Roland Edge,eng ENG,DF,8,8,0,0,634,7.0,0,0,/en/players/12e700ff/Roland-Edge,12e700ff,Roland-Edg
Ian Ashbee,eng ENG,MF,6,6,0,0,540,6.0,1,0,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Darryl Duffy,sct SCO,FW,15,5,0,3,619,6.9,1,0,/en/players/f9d91dfd/Darryl-Duffy,f9d91dfd,Darryl-Duff
Ben Burgess,ie IRL,FW,14,3,1,2,434,4.8,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
﻿2006-2007,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Boaz Myhill,wls WAL,GK,46,46,0,0,"4,108",45.6,1,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Michael Turner,eng ENG,DF,43,42,1,3,"3,805",42.3,2,0,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu
Sam Ricketts,wls WAL,DF,40,40,3,1,"3,584",39.8,2,0,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Andy Dawson,eng ENG,DF,38,38,5,2,"3,313",36.8,6,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Damien Delaney,ie IRL,DF,37,36,1,1,"3,241",36.0,9,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Ian Ashbee,eng ENG,MF,35,35,1,1,"3,096",34.4,8,1,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Nicky Forster,eng ENG,FW,39,30,3,6,"2,706",30.1,3,0,/en/players/8947bae8/Nicky-Forster,8947bae8,Nicky-Forst
Jon Parkin,eng ENG,"DF,FW",35,27,1,9,"2,146",23.8,6,1,/en/players/e8ec19c2/Jon-Parkin,8ec19c2,Jon-Parki
Dean Marney,eng ENG,MF,37,26,3,2,"2,437",27.1,4,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
David Livermore,eng ENG,"DF,MF",25,24,3,4,"2,069",23.0,8,0,/en/players/759c4f99/David-Livermore,759c4f99,David-Livermo
Stuart Elliott,nir NIR,MF,32,20,1,5,"1,806",20.1,2,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Danny Coles,eng ENG,DF,21,16,0,0,"1,499",16.7,3,1,/en/players/54e79bd4/Danny-Coles,54e79bd4,Danny-Co
Dean Windass,eng ENG,"FW,MF",18,15,3,8,"1,397",15.5,1,0,/en/players/5d318f2d/Dean-Windass,5d318f2d,Dean-Wind
Ray Parlour,eng ENG,MF,15,14,1,0,"1,109",12.3,2,0,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou
Ryan France,eng ENG,"DF,MF",24,13,0,0,"1,404",15.6,1,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Chris Brown,eng ENG,FW,16,10,0,3,910,10.1,4,0,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow
Danny Mills,eng ENG,DF,9,9,0,0,810,9.0,5,0,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
John Welsh,eng ENG,MF,18,9,0,1,736,8.2,2,0,/en/players/9713e675/John-Welsh,9713e675,John-Welsh
Stephen McPhee,sct SCO,FW,12,9,1,0,533,5.9,1,0,/en/players/ce597b13/Stephen-McPhee,ce597b13,Stephen-McPh
Michael Bridges,eng ENG,"FW,MF",15,8,0,2,730,8.1,0,0,/en/players/a57b3014/Michael-Bridges,57b3014,Michael-Bridg
Nick Barmby,eng ENG,"FW,MF",20,7,2,4,824,9.2,4,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Sam Collins,eng ENG,DF,6,6,0,0,540,6.0,2,0,/en/players/b5d85032/Sam-Collins,b5d85032,Sam-Colli
Lee Peltier,eng ENG,"DF,MF",7,5,0,0,371,4.1,0,0,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Darryl Duffy,sct SCO,FW,9,4,0,0,398,4.4,1,0,/en/players/f9d91dfd/Darryl-Duffy,f9d91dfd,Darryl-Duff
Alton Thelwell,eng ENG,DF,2,2,0,0,115,1.3,0,0,/en/players/23d28571/Alton-Thelwell,23d28571,Alton-Thelw
Ricardo Vaz Tê,pt POR,"FW,MF",6,1,0,0,132,1.5,1,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Nathan Doyle,eng ENG,"DF,MF",1,1,0,0,90,1.0,1,0,/en/players/a7f25b3c/Nathan-Doyle,7f25b3c,Nathan-Do
Ben Burgess,ie IRL,FW,3,0,0,0,73,0.8,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Keith Andrews,ie IRL,MF,3,0,0,0,64,0.7,0,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Matt Duke,eng ENG,GK,1,0,0,0,32,0.4,0,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Nicky Featherstone,eng ENG,"DF,FW",2,0,0,0,18,0.2,0,0,/en/players/6db8d67b/Nicky-Featherstone,6db8d67b,Nicky-Feathersto
﻿2007-2008,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sam Ricketts,wls WAL,DF,44,44,3,0,"3,927",43.6,8,1,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Michael Turner,eng ENG,DF,44,44,2,5,"3,915",43.5,6,0,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu
Boaz Myhill,wls WAL,GK,43,43,0,0,"3,870",43.0,3,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Ian Ashbee,eng ENG,MF,42,42,0,3,"3,688",41.0,4,1,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Wayne Brown,eng ENG,DF,41,41,1,1,"3,582",39.8,4,0,/en/players/07748ae2/Wayne-Brown,07748ae2,Wayne-Brow
Dean Marney,eng ENG,MF,41,35,6,6,"3,091",34.3,8,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
Richard Garcia,au AUS,"FW,MF",38,35,2,5,"2,931",32.6,5,0,/en/players/c3ae2db4/Richard-Garcia,c3ae2db4,Richard-Garci
Fraizer Campbell,eng ENG,FW,34,32,5,15,"2,661",29.6,3,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Dean Windass,eng ENG,"FW,MF",37,29,7,11,"2,356",26.2,6,0,/en/players/5d318f2d/Dean-Windass,5d318f2d,Dean-Wind
Bryan Hughes,eng ENG,MF,35,26,1,1,"2,314",25.7,1,0,/en/players/2afff071/Bryan-Hughes,2afff071,Bryan-Hugh
Andy Dawson,eng ENG,DF,29,24,1,1,"2,249",25.0,4,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Damien Delaney,ie IRL,DF,22,20,0,0,"1,805",20.1,5,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Caleb Folan,ie IRL,FW,29,18,2,8,"1,705",18.9,4,1,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
Henrik Pedersen,dk DEN,FW,21,18,4,4,"1,535",17.1,0,0,/en/players/8ef377c5/Henrik-Pedersen,8ef377c5,Henrik-Ped
Jay-Jay Okocha,ng NGA,MF,18,10,3,0,881,9.8,0,1,/en/players/66ceb871/Jay-Jay-Okocha,66ceb871,Jay-Jay-Okoch
David Livermore,eng ENG,"DF,MF",20,9,1,1,920,10.2,5,0,/en/players/759c4f99/David-Livermore,759c4f99,David-Livermo
Stephen McPhee,sct SCO,FW,19,7,2,2,808,9.0,0,0,/en/players/ce597b13/Stephen-McPhee,ce597b13,Stephen-McPh
Nick Barmby,eng ENG,"FW,MF",15,5,1,1,513,5.7,2,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Simon Walton,eng ENG,MF,10,5,0,0,428,4.8,2,0,/en/players/64f21a56/Simon-Walton,64f21a56,Simon-Walto
Craig Fagan,eng ENG,"FW,MF",8,4,0,0,428,4.8,2,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Neil Clement,eng ENG,DF,5,4,1,0,427,4.7,0,0,/en/players/d33e645f/Neil-Clement,d33e645f,Neil-Clement
Ryan France,eng ENG,"DF,MF",13,3,0,0,405,4.5,0,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Stuart Elliott,nir NIR,MF,7,3,1,0,308,3.4,0,0,/en/players/d84137ee/Stuart-Elliott,d84137ee,Stuart-Elliott
Matt Duke,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Michael Bridges,eng ENG,"FW,MF",7,1,2,0,209,2.3,0,0,/en/players/a57b3014/Michael-Bridges,57b3014,Michael-Bridg
Danny Coles,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/54e79bd4/Danny-Coles,54e79bd4,Danny-Co
Nicky Featherstone,eng ENG,"DF,FW",6,0,0,0,63,0.7,0,0,/en/players/6db8d67b/Nicky-Featherstone,6db8d67b,Nicky-Feathersto
Nathan Doyle,eng ENG,"DF,MF",1,0,0,0,59,0.7,0,0,/en/players/a7f25b3c/Nathan-Doyle,7f25b3c,Nathan-Do
﻿2008-2009,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Turner,eng ENG,DF,38,38,1,4,"3,420",38.0,3,0,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu
Geovanni,br BRA,"FW,MF",34,32,0,8,"2,521",28.0,2,0,/en/players/ffeaaebe/Geovanni,ffeaaebe,Geovanni
