2003-2004,Chelsea
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Frank Lampard,eng ENG,MF,38,38,5,10,"3,374",37.5,3,0,/en/players/268df6b1/Frank-Lampard,268df6b1,Frank-Lampard
John Terry,eng ENG,DF,33,33,2,2,"2,965",32.9,5,0,/en/players/68517cfd/John-Terry,68517cfd,John-T
Wayne Bridge,eng ENG,DF,33,33,4,1,"2,964",32.9,1,0,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg
Claude Makélélé,fr FRA,MF,30,26,0,0,"2,398",26.6,2,0,/en/players/c27d01de/Claude-Makelele,c27d01de,Claude-Mak
Carlo Cudicini,it ITA,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/df77463a/Carlo-Cudicini,df77463a,Carlo-Cudicini
William Gallas,fr FRA,DF,29,23,1,0,"2,091",23.2,1,0,/en/players/286fb7e0/William-Gallas,286fb7e0,William-G
Jimmy Floyd Hasselbaink,nl NED,FW,30,22,5,13,"1,990",22.1,6,0,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,db8a04d1,Jimmy-Floyd-Hasselbaink
Adrian Mutu,ro ROU,"FW,MF",25,21,4,6,"1,759",19.5,5,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Mario Melchiot,nl NED,DF,23,20,0,2,"1,838",20.4,1,0,/en/players/1f5e2ed9/Mario-Melchiot,1f5e2ed9,Mario-Melchiot
Geremi,cm CMR,"DF,MF",25,19,4,1,"1,745",19.4,0,1,/en/players/3571f3d1/Geremi,3571f3d1,Geremi
Jesper Grønkjær,dk DEN,"FW,MF",31,19,2,2,"1,656",18.4,5,0,/en/players/afe43b0f/Jesper-Gronkjaer,fe43b0f,Jesper-Gronkj
Joe Cole,eng ENG,MF,35,18,5,1,"1,648",18.3,3,0,/en/players/2c2f117b/Joe-Cole,2c2f117b,Joe-Co
Eiður Guðjohnsen,is ISL,"FW,MF",26,17,2,6,"1,557",17.3,1,1,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh
Glen Johnson,eng ENG,DF,19,17,1,3,"1,505",16.7,3,0,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
Damien Duff,ie IRL,"FW,MF",23,17,9,5,"1,459",16.2,0,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Marcel Desailly,fr FRA,"DF,MF",15,15,1,0,"1,331",14.8,0,0,/en/players/9dfb97aa/Marcel-Desailly,9dfb97aa,Marcel-Desai
Hernán Crespo,ar ARG,FW,19,13,0,10,"1,146",12.7,1,0,/en/players/09089343/Hernan-Crespo,09089343,Hernan-Crespo
Robert Huth,de GER,DF,16,8,0,0,788,8.8,7,1,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth
Marco Ambrosio,it ITA,GK,8,8,0,0,720,8.0,0,0,/en/players/055b2cff/Marco-Ambrosio,055b2cff,Marco-Ambrosio
Scott Parker,eng ENG,MF,11,7,2,1,603,6.7,2,0,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park
Juan Sebastián Verón,ar ARG,MF,7,5,0,1,483,5.4,0,0,/en/players/f11a57c1/Juan-Sebastian-Veron,f11a57c1,Juan-Sebastian-Vero
Celestine Babayaro,ng NGA,"DF,MF",6,5,2,1,440,4.9,0,0,/en/players/dd4e6b97/Celestine-Babayaro,dd4e6b97,Celestine-Babayaro
Neil Sullivan,sct SCO,GK,4,4,0,0,360,4.0,0,0,/en/players/2ea16583/Neil-Sullivan,2ea16583,Neil-Sulliv
Emmanuel Petit,fr FRA,"DF,MF",4,3,1,0,264,2.9,1,0,/en/players/291358c4/Emmanuel-Petit,291358c4,Emmanuel-Petit
Alexis Nicolas,cy CYP,MF,2,1,0,0,91,1.0,0,0,/en/players/a18d30fa/Alexis-Nicolas,18d30fa,Alexis-Nico
Mario Stanić,hr CRO,"FW,MF",2,0,0,0,25,0.3,0,0,/en/players/c5c88be5/Mario-Stanic,c5c88be5,Mario-Stanic
Filipe Oliveira,pt POR,"DF,MF",1,0,0,0,11,0.1,0,0,/en/players/d0351477/Filipe-Oliveira,d0351477,Filipe-Olivei
