2010-2011,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Navarro,es ESP,DF,30,30,0,0,"2,563",28.5,8,2,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Álvaro Negredo,es ESP,FW,38,29,6,20,"2,608",29.0,4,0,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Julien Escudé,fr FRA,DF,28,27,0,2,"2,435",27.1,6,0,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
Diego Perotti,ar ARG,"FW,MF",31,27,7,3,"2,317",25.7,5,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Martín Cáceres,uy URU,DF,25,24,3,1,"2,129",23.7,6,0,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac
Mouhamadou Dabo,fr FRA,DF,24,21,0,0,"1,949",21.7,6,1,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo
Alexis,es ESP,DF,21,21,0,0,"1,836",20.4,8,1,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi
Frédéric Kanouté,ml MLI,FW,28,19,3,12,"1,891",21.0,6,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Javi Varas,es ESP,GK,21,19,0,0,"1,788",19.9,3,0,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Andrés Palop,es ESP,GK,19,19,0,0,"1,632",18.1,2,1,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Romaric,ci CIV,MF,26,19,4,1,"1,557",17.3,5,0,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Romaric
Diego Capel,es ESP,MF,27,17,2,0,"1,577",17.5,2,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
Didier Zokora,ci CIV,MF,23,17,1,0,"1,538",17.1,10,0,/en/players/23921ca7/Didier-Zokora,23921ca7,Didier-Zoko
Federico Fazio,ar ARG,DF,19,17,0,1,"1,504",16.7,3,0,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Luís Fabiano,br BRA,FW,21,16,3,10,"1,380",15.3,2,0,/en/players/eaaeef7b/Luis-Fabiano,f7b,Luis-Fabiano
Jesús Navas,es ESP,"DF,MF",15,15,4,1,"1,348",15.0,3,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Gary Medel,cl CHI,"DF,MF",15,15,0,0,"1,292",14.4,7,1,/en/players/563a68ad/Gary-Medel,563a68ad,Gary-Med
Renato,br BRA,MF,24,13,2,2,"1,277",14.2,1,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Ivan Rakitić,hr CRO,MF,13,13,1,5,"1,091",12.1,1,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Abdoulay Konko,fr FRA,"DF,MF",11,9,0,2,813,9.0,3,1,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Alejandro Alfaro,es ESP,"FW,MF",20,8,2,2,727,8.1,1,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
Sergio Sánchez,es ESP,DF,7,6,0,0,560,6.2,3,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
Luca Cigarini,it ITA,MF,6,5,0,0,380,4.2,2,0,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini
Tiberio Guarente,it ITA,MF,7,3,1,0,310,3.4,1,0,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Lautaro Acosta,ar ARG,"FW,MF",10,2,1,0,283,3.1,3,0,/en/players/2a3af4d5/Lautaro-Acosta,2a3af4d5,Lautaro-Acost
Rodri,es ESP,FW,5,2,0,0,224,2.5,2,0,/en/players/5200dce9/Rodri,5200dce9,Rodri
José Carlos,es ESP,"FW,MF",6,2,1,0,175,1.9,0,0,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo
Antonio Luna,es ESP,DF,2,2,0,0,169,1.9,1,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Bernardo Espinosa,co COL,DF,1,1,0,0,90,1.0,0,0,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino
Luis Alberto,es ESP,"FW,MF",1,0,0,0,29,0.3,0,0,/en/players/5294a83f/Luis-Alberto,5294a83f,Luis-Alberto
Ivica Dragutinović,rs SRB,DF,2,0,0,0,12,0.1,0,0,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Ivica-Dragutinovic
Arouna Koné,ci CIV,FW,1,0,0,0,3,0.0,0,0,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Arouna-Ko
