2020-2021,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Navas,es ESP,DF,34,34,6,0,"2,827",31.4,4,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Jules Koundé,fr FRA,DF,34,33,1,2,"2,975",33.1,4,0,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Jules-Kound
Yassine Bounou,ma MAR,GK,33,33,0,1,"2,970",33.0,3,0,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou
Diego Carlos,br BRA,DF,33,32,0,1,"2,788",31.0,11,1,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Lucas Ocampos,ar ARG,FW,34,30,4,5,"2,631",29.2,3,0,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Fernando,br BRA,MF,31,28,4,3,"2,546",28.3,6,0,/en/players/41f32541/Fernando,41f32541,Fernando
Joan Jordán,es ESP,MF,35,28,6,1,"2,406",26.7,8,1,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Suso,es ESP,"FW,MF",34,28,4,3,"2,210",24.6,2,0,/en/players/4e219ad2/Suso,4e219ad2,Suso
Marcos Acuña,ar ARG,DF,30,26,2,1,"2,330",25.9,5,0,/en/players/81442ecb/Marcos-Acuna,81442ecb,Marcos-Acu
Ivan Rakitić,hr CRO,MF,37,25,2,4,"2,233",24.8,5,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Youssef En-Nesyri,ma MAR,FW,38,23,0,18,"2,311",25.7,2,0,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Youssef-En-Nesyri
Óliver Torres,es ESP,"MF,FW",33,15,3,0,"1,400",15.6,2,0,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Oliver-To
Luuk de Jong,nl NED,FW,34,14,0,4,"1,268",14.1,3,0,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Luuk-de-Jong
Papu Gómez,ar ARG,"MF,FW",18,11,1,3,914,10.2,0,0,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez
Nemanja Gudelj,rs SRB,"MF,DF",30,10,0,0,"1,041",11.6,8,0,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Nemanja-Gudelj
Munir El Haddadi,ma MAR,FW,24,9,2,4,845,9.4,2,0,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi
Sergi Gómez,es ESP,DF,9,9,0,0,719,8.0,2,0,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez
Sergio Escudero,es ESP,DF,9,7,0,1,565,6.3,3,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Karim Rekik,nl NED,DF,11,6,0,0,653,7.3,2,0,/en/players/3376a776/Karim-Rekik,3376a776,Karim-Rekik
Aleix Vidal,es ESP,DF,12,5,1,0,595,6.6,2,0,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid
Tomáš Vaclík,cz CZE,GK,5,5,0,0,450,5.0,0,0,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Tomas-Vaclik
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",20,4,0,0,511,5.7,1,0,/en/players/19709006/Oscar-Rodriguez-Arnaiz,19709006,Oscar-Rodriguez-Arnaiz
Carlos Fernández,es ESP,FW,5,2,0,0,143,1.6,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Franco Vázquez,ar ARG,"MF,FW",15,1,0,1,164,1.8,1,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
Oussama Idrissi,ma MAR,"MF,FW",3,0,0,0,27,0.3,0,0,/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Oussama-Idrissi
Bryan,es ESP,FW,1,0,0,0,13,0.1,0,0,/en/players/7b5ab7f2/Bryan,7b5ab7f2,B
Javier Díaz,es ESP,GK,0,0,,,,,,,/en/players/17a1299d/Javier-Diaz,17a1299d,Javier-Diaz
Joris Gnagnon,fr FRA,DF,0,0,,,,,,,/en/players/1232e1dc/Joris-Gnagnon,1232e1dc,Joris-Gnagno
Alfonso Pastor,es ESP,GK,0,0,,,,,,,/en/players/14e05913/Alfonso-Pastor,14e05913,Alfonso-Pasto
Pablo Pérez,es ESP,DF,0,0,,,,,,,/en/players/75696fef/Pablo-Perez,75696fef,Pablo-Perez
Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,,,,,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Iván Romero,es ESP,FW,0,0,,,,,,,/en/players/2fbe6af0/Ivan-Romero,2fbe6af0,Ivan-Romero
Zarzana,es ESP,FW,0,0,,,,,,,/en/players/8ea1ee1d/Zarzana,8ea1ee1d,Zarz
