2002-2003,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Zoran Njeguš,rs SRB,"DF,MF",3,1,0,0,118,1.3,2,0,/en/players/cd70ea39/Zoran-Njegus,cd70ea39,Zoran-Njegu
Antonio Puerta,es ESP,"DF,MF",1,1,0,0,71,0.8,0,0,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Antonio-Puert
Juanjo Bezares,es ESP,MF,1,1,0,0,55,0.6,0,0,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Juanjo-Bez
Marco Navas,es ESP,MF,3,0,,0,79,0.9,0,0,/en/players/194ed492/Marco-Navas,194ed492,Marco-Nav
Federico Magallanes,uy URU,"FW,MF",5,0,0,1,52,0.6,0,0,/en/players/d75da374/Federico-Magallanes,d75da374,Federico-Mag
Víctor Salas,es ESP,MF,2,0,0,0,33,0.4,0,0,/en/players/67c31cb7/Victor-Salas,67c31cb7,Victor-S
﻿2004-2005,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Castedo,es ESP,DF,37,37,1,0,"3,233",35.9,3,0,/en/players/d39ba62e/David-Castedo,d39ba62e,David-Castedo
Júlio Baptista,br BRA,"FW,MF",33,32,2,18,"2,850",31.7,5,1,/en/players/44557475/Julio-Baptista,44557475,Julio-Baptist
José Luis Martí,es ESP,MF,32,32,1,0,"2,718",30.2,14,0,/en/players/111c668a/Jose-Luis-Marti,111c668a,Jose-Luis-Marti
Sergio Ramos,es ESP,DF,31,31,3,2,"2,617",29.1,6,0,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Renato,br BRA,MF,33,29,3,3,"2,449",27.2,2,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Dani Alves,br BRA,"DF,MF",34,28,1,2,"2,534",28.2,9,1,/en/players/c9e99e49/Dani-Alves,c9e99e49,Dani-Alv
Esteban,es ESP,GK,28,28,0,0,"2,430",27.0,2,0,/en/players/e4fc2638/Esteban,4fc2638,Esteb
Javi Navarro,es ESP,"DF,MF",27,27,0,1,"2,363",26.3,10,1,/en/players/df733521/Javi-Navarro,df733521,Javi-Navarro
Pablo Alfaro,es ESP,DF,19,18,0,0,"1,615",17.9,6,1,/en/players/e9654a31/Pablo-Alfaro,9654a31,Pablo-Alfaro
Aitor Ocio,es ESP,DF,17,17,0,1,"1,496",16.6,6,1,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Aitor-Ocio
Adriano,br BRA,"DF,MF",16,16,4,2,"1,174",13.0,3,0,/en/players/9d8586c4/Adriano,9d8586c4,Adriano
Jesús Navas,es ESP,"DF,MF",23,15,4,2,"1,304",14.5,4,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Fernando Sales,es ESP,MF,15,11,1,0,931,10.3,2,0,/en/players/24486536/Fernando-Sales,24486536,Fernando-S
Darío Silva,uy URU,FW,21,10,2,2,"1,031",11.5,4,0,/en/players/1efa0295/Dario-Silva,1efa0295,Dario-Silv
Jordi López,es ESP,MF,18,10,0,1,926,10.3,7,0,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Jordi-Lopez
Antonio Notario,es ESP,GK,10,10,0,0,900,10.0,0,0,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario
Jesuli,es ESP,MF,16,10,1,1,877,9.7,1,0,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli
Carlos Aranda,es ESP,FW,16,10,2,1,707,7.9,3,1,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand
Antoñito,es ESP,FW,23,9,1,2,"1,021",11.3,3,0,/en/players/822723a6/Antonito,822723a6,Antonito
Antonio López,es ESP,MF,12,9,0,1,793,8.8,4,0,/en/players/1fdd5ff7/Antonio-Lopez,1fdd5ff7,Antonio-Lopez
Ariza Makukula,pt POR,FW,13,8,1,1,634,7.0,3,0,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Ariza-Makuku
Carlos Domínguez,es ESP,FW,17,5,0,3,644,7.2,3,0,/en/players/c008c1c3/Carlos-Dominguez,c008c1c3,Carlos-Dominguez
Javier Casquero,es ESP,MF,9,5,0,0,408,4.5,2,0,/en/players/ab6daa16/Javier-Casquero,b6daa16,Javier-Casquero
Pablo Ruiz,es ESP,DF,7,4,0,0,378,4.2,1,0,/en/players/9fb57e68/Pablo-Ruiz,9fb57e68,Pablo-Ruiz
David Prieto,es ESP,"DF,MF",4,4,0,0,360,4.0,0,0,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
Antonio Puerta,es ESP,"DF,MF",7,2,0,1,262,2.9,0,0,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Antonio-Puert
Juan Redondo,es ESP,DF,6,1,0,0,68,0.8,1,0,/en/players/c2bed898/Juan-Redondo,c2bed898,Juan-Redondo
Kepa Blanco,es ESP,FW,2,0,,0,83,0.9,0,0,/en/players/e021d831/Kepa-Blanco,021d831,Kepa-Blanco
Diego Capel,es ESP,MF,3,0,,0,36,0.4,0,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
﻿2005-2006,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Palop,es ESP,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Dani Alves,br BRA,"DF,MF",35,35,8,3,"3,071",34.1,10,1,/en/players/c9e99e49/Dani-Alves,c9e99e49,Dani-Alv
David Castedo,es ESP,DF,33,32,2,0,"2,678",29.8,9,1,/en/players/d39ba62e/David-Castedo,d39ba62e,David-Castedo
Jesús Navas,es ESP,"DF,MF",34,31,5,2,"2,754",30.6,5,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Adriano,br BRA,"DF,MF",32,30,2,3,"2,299",25.5,10,0,/en/players/9d8586c4/Adriano,9d8586c4,Adriano
José Luis Martí,es ESP,MF,33,28,3,1,"2,624",29.2,7,0,/en/players/111c668a/Jose-Luis-Marti,111c668a,Jose-Luis-Marti
Frédéric Kanouté,ml MLI,FW,32,26,1,6,"2,319",25.8,3,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Enzo Maresca,it ITA,MF,29,25,3,8,"2,134",23.7,5,2,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
Javi Navarro,es ESP,"DF,MF",25,24,0,0,"1,901",21.1,9,2,/en/players/df733521/Javi-Navarro,df733521,Javi-Navarro
Javier Saviola,ar ARG,FW,29,22,2,9,"1,919",21.3,2,0,/en/players/de544fdb/Javier-Saviola,de544fdb,Javier-Savio
Ivica Dragutinović,rs SRB,DF,21,20,0,1,"1,697",18.9,7,1,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Ivica-Dragutinovic
Aitor Ocio,es ESP,DF,23,19,1,2,"1,741",19.3,7,1,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Aitor-Ocio
Renato,br BRA,MF,21,15,1,1,"1,389",15.4,2,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Luís Fabiano,br BRA,FW,23,15,1,5,"1,192",13.2,5,0,/en/players/eaaeef7b/Luis-Fabiano,f7b,Luis-Fabiano
Julien Escudé,fr FRA,DF,16,12,1,0,"1,237",13.7,3,0,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
Jordi López,es ESP,MF,18,11,0,2,993,11.0,4,0,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Jordi-Lopez
Kepa Blanco,es ESP,FW,26,9,2,6,"1,093",12.1,4,1,/en/players/e021d831/Kepa-Blanco,021d831,Kepa-Blanco
Antonio Puerta,es ESP,"DF,MF",17,8,0,2,851,9.5,2,0,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Antonio-Puert
Fernando Sales,es ESP,MF,13,8,1,1,763,8.5,2,0,/en/players/24486536/Fernando-Sales,24486536,Fernando-S
David Prieto,es ESP,"DF,MF",4,4,1,0,324,3.6,0,0,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
José Ángel Crespo,es ESP,DF,3,2,0,0,195,2.2,1,0,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo
Antonio Notario,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario
Jesuli,es ESP,MF,6,2,0,0,160,1.8,0,0,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli
Diego Capel,es ESP,MF,4,0,0,0,152,1.7,1,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
Alejandro Alfaro,es ESP,"FW,MF",2,0,,0,43,0.5,0,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
Pablo Ruiz,es ESP,DF,2,0,,0,43,0.5,0,0,/en/players/9fb57e68/Pablo-Ruiz,9fb57e68,Pablo-Ruiz
Bruno Herrero Arias,es ESP,MF,2,0,,0,15,0.2,0,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
﻿2006-2007,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani Alves,br BRA,"DF,MF",34,34,11,3,"3,015",33.5,16,0,/en/players/c9e99e49/Dani-Alves,c9e99e49,Dani-Alv
Andrés Palop,es ESP,GK,34,34,0,0,"3,015",33.5,3,0,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Frédéric Kanouté,ml MLI,FW,32,30,4,21,"2,571",28.6,2,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Jesús Navas,es ESP,"DF,MF",29,29,4,1,"2,359",26.2,1,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Julien Escudé,fr FRA,DF,30,28,1,1,"2,621",29.1,6,0,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
Christian Poulsen,dk DEN,MF,33,27,0,1,"2,461",27.3,10,0,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou
Renato,br BRA,MF,33,27,3,4,"2,387",26.5,1,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Adriano,br BRA,"DF,MF",26,25,1,2,"1,819",20.2,2,0,/en/players/9d8586c4/Adriano,9d8586c4,Adriano
Javi Navarro,es ESP,"DF,MF",25,24,0,0,"2,050",22.8,11,1,/en/players/df733521/Javi-Navarro,df733521,Javi-Navarro
Luís Fabiano,br BRA,FW,26,24,5,10,"1,795",19.9,9,0,/en/players/eaaeef7b/Luis-Fabiano,f7b,Luis-Fabiano
Antonio Puerta,es ESP,"DF,MF",30,21,2,2,"2,005",22.3,7,0,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Antonio-Puert
Ivica Dragutinović,rs SRB,DF,25,21,0,1,"1,924",21.4,5,1,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Ivica-Dragutinovic
David Castedo,es ESP,DF,18,18,0,0,"1,511",16.8,2,0,/en/players/d39ba62e/David-Castedo,d39ba62e,David-Castedo
Aitor Ocio,es ESP,DF,17,15,0,0,"1,288",14.3,3,3,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Aitor-Ocio
José Luis Martí,es ESP,MF,30,14,2,2,"1,621",18.0,9,1,/en/players/111c668a/Jose-Luis-Marti,111c668a,Jose-Luis-Marti
Enzo Maresca,it ITA,MF,25,13,1,2,"1,328",14.8,2,0,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
Aleksandr Kerzhakov,ru RUS,FW,15,8,2,5,773,8.6,2,0,/en/players/e8cb6c66/Aleksandr-Kerzhakov,8cb6c66,Aleksandr-Kerzhakov
Andreas Hinkel,de GER,DF,13,7,0,0,608,6.8,1,1,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Andreas-Hink
Javier Chevantón,uy URU,FW,17,6,1,4,667,7.4,6,0,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Kepa Blanco,es ESP,FW,9,5,0,3,372,4.1,0,0,/en/players/e021d831/Kepa-Blanco,021d831,Kepa-Blanco
David Cobeño,es ESP,GK,5,4,0,0,405,4.5,0,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Alejandro Alfaro,es ESP,"FW,MF",9,2,1,1,309,3.4,1,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
Duda,pt POR,"DF,FW",11,1,1,0,342,3.8,2,1,/en/players/13d41642/Duda,13d41642,Dud
Bruno Herrero Arias,es ESP,MF,1,0,0,0,30,0.3,0,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
﻿2007-2008,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani Alves,br BRA,"DF,MF",33,33,12,2,"2,820",31.3,12,3,/en/players/c9e99e49/Dani-Alves,c9e99e49,Dani-Alv
Jesús Navas,es ESP,"DF,MF",36,32,7,4,"2,909",32.3,8,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Andrés Palop,es ESP,GK,31,31,0,0,"2,788",31.0,4,0,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Seydou Keita,ml MLI,MF,31,28,2,4,"2,544",28.3,9,1,/en/players/500c4e9b/Seydou-Keita,500c4e9b,Seydou-Keit
Luís Fabiano,br BRA,FW,30,28,2,24,"2,353",26.1,10,1,/en/players/eaaeef7b/Luis-Fabiano,f7b,Luis-Fabiano
Frédéric Kanouté,ml MLI,FW,30,25,2,16,"2,174",24.2,3,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Ivica Dragutinović,rs SRB,DF,23,23,0,1,"2,009",22.3,7,0,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Ivica-Dragutinovic
Aquivaldo Mosquera,co COL,DF,24,23,0,0,"1,973",21.9,5,1,/en/players/e8624833/Aquivaldo-Mosquera,8624833,Aquivaldo-Mosqu
Christian Poulsen,dk DEN,MF,29,23,1,3,"1,948",21.6,8,0,/en/players/4b83b362/Christian-Poulsen,4b83b362,Christian-Pou
Adriano,br BRA,"DF,MF",27,23,1,1,"1,773",19.7,5,1,/en/players/9d8586c4/Adriano,9d8586c4,Adriano
Diego Capel,es ESP,MF,31,22,4,3,"2,070",23.0,2,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
Federico Fazio,ar ARG,DF,23,19,0,3,"1,638",18.2,5,1,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Renato,br BRA,MF,28,17,0,4,"1,607",17.9,1,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Julien Escudé,fr FRA,DF,16,15,0,0,"1,331",14.8,2,1,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
José Ángel Crespo,es ESP,DF,13,13,0,0,945,10.5,2,0,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo
Enzo Maresca,it ITA,MF,21,12,2,1,"1,193",13.3,2,1,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
David Prieto,es ESP,"DF,MF",9,8,0,0,771,8.6,2,0,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
Arouna Koné,ci CIV,FW,21,7,1,1,776,8.6,0,0,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Arouna-Ko
Morgan De Sanctis,it ITA,GK,8,7,0,0,632,7.0,0,0,/en/players/83228343/Morgan-De-Sanctis,83228343,Morgan-De-Sancti
Aleksandr Kerzhakov,ru RUS,FW,11,6,0,3,560,6.2,0,0,/en/players/e8cb6c66/Aleksandr-Kerzhakov,8cb6c66,Aleksandr-Kerzhakov
Khalid Boulahrouz,nl NED,DF,6,6,0,0,510,5.7,3,0,/en/players/9ccceabb/Khalid-Boulahrouz,9ccceabb,Khalid-Boulahrouz
Duda,pt POR,"DF,FW",17,5,2,0,615,6.8,0,0,/en/players/13d41642/Duda,13d41642,Dud
José Luis Martí,es ESP,MF,9,4,0,0,447,5.0,2,0,/en/players/111c668a/Jose-Luis-Marti,111c668a,Jose-Luis-Marti
Tom De Mul,be BEL,"FW,MF",6,3,0,0,290,3.2,0,0,/en/players/c668a080/Tom-De-Mul,c668a080,Tom-De-Mu
Andreas Hinkel,de GER,DF,2,2,0,0,180,2.0,1,0,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Andreas-Hink
Javier Chevantón,uy URU,FW,8,1,2,1,256,2.8,4,0,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Lolo,es ESP,"DF,MF",2,1,0,0,110,1.2,1,0,/en/players/31c71140/Lolo,31c71140,Lolo
Antonio Puerta,es ESP,"DF,MF",1,1,0,0,29,0.3,0,0,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Antonio-Puert
Juanjo Expósito,es ESP,FW,1,0,0,0,35,0.4,0,0,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito
Alejandro Alfaro,es ESP,"FW,MF",2,0,0,0,4,0.0,0,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
José Manuel Casado,es ESP,DF,1,0,0,0,2,0.0,0,0,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado
﻿2008-2009,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Palop,es ESP,GK,35,35,0,0,"3,150",35.0,6,0,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Sébastien Squillaci,fr FRA,DF,33,32,0,0,"2,862",31.8,4,0,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sebastien-Squillaci
Jesús Navas,es ESP,"DF,MF",35,31,8,4,"2,748",30.5,7,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Fernando Navarro,es ESP,DF,31,30,1,0,"2,716",30.2,15,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Romaric,ci CIV,MF,36,30,4,1,"2,484",27.6,7,1,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Romaric
Frédéric Kanouté,ml MLI,FW,34,29,5,18,"2,656",29.5,3,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Renato,br BRA,MF,32,25,3,8,"2,374",26.4,3,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Julien Escudé,fr FRA,DF,26,25,0,1,"2,208",24.5,7,0,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
Aldo Duscher,ar ARG,MF,27,25,0,0,"1,974",21.9,10,1,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Adriano,br BRA,"DF,MF",29,22,3,3,"1,977",22.0,3,1,/en/players/9d8586c4/Adriano,9d8586c4,Adriano
Luís Fabiano,br BRA,FW,26,21,0,8,"1,786",19.8,8,2,/en/players/eaaeef7b/Luis-Fabiano,f7b,Luis-Fabiano
