2015-2016,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Marco Andreolli,it ITA,DF,7,7,1,0,553,6.1,2,0,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli
Beto,pt POR,GK,4,4,0,0,360,4.0,1,0,/en/players/3b4941e4/Beto,3b4941e4,Beto
Ciro Immobile,it ITA,FW,8,4,0,2,332,3.7,2,0,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi
Federico Fazio,ar ARG,DF,4,4,0,0,294,3.3,2,1,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Diogo Figueiras,pt POR,"MF,DF",4,4,0,0,277,3.1,2,0,/en/players/3e587547/Diogo-Figueiras,3e587547,Diogo-Figuei
Juan Muñoz,es ESP,"MF,FW",8,3,0,1,303,3.4,0,0,/en/players/25018d62/Juan-Munoz,25018d62,Juan-Munoz
Curro,es ESP,MF,4,3,1,0,301,3.3,3,0,/en/players/f9a225f5/Curro,f9a225f5,Curro
Nicolás Pareja,ar ARG,DF,2,1,0,0,122,1.4,0,0,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Diego González,es ESP,DF,2,1,0,1,108,1.2,0,0,/en/players/4ac7608e/Diego-Gonzalez,4ac7608e,Diego-Gonzalez
David Carmona,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/ed922d43/David-Carmona,d922d43,David-Carmo
Antonio Cotán,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Antonio-Cot
Jose Matos,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/19fdd28f/Jose-Matos,19fdd28f,Jose-Mato
Gaël Kakuta,cd COD,MF,2,1,0,0,47,0.5,1,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Carlos Fernández,es ESP,FW,1,0,0,0,28,0.3,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Ivi,es ESP,"FW,MF",0,0,,,,,,,/en/players/d2fa73e7/Ivi,d2fa73e7,Ivi
Borja Lasso,es ESP,MF,0,0,,,,,,,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso
Luismi,es ESP,"DF,MF",0,0,,,,,,,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi
David Soria,es ESP,GK,0,0,,,,,,,/en/players/8f8c6934/David-Soria,8f8c6934,David-Sori
Denis Suárez,es ESP,MF,0,0,,,,,,,/en/players/12c50af5/Denis-Suarez,12c50af5,Denis-Suarez
