2017-2018,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Clément Lenglet,fr FRA,DF,35,33,1,3,"3,001",33.3,9,0,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet
Pablo Sarabia,es ESP,"MF,FW",34,27,5,6,"2,395",26.6,8,1,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Pablo-Sarabi
Sergio Escudero,es ESP,DF,27,26,2,0,"2,332",25.9,10,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Steven Nzonzi,fr FRA,MF,27,26,2,1,"2,214",24.6,2,0,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Steven-Nzonzi
Éver Banega,ar ARG,MF,31,25,3,3,"2,399",26.7,9,1,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg
Gabriel Mercado,ar ARG,DF,26,25,1,0,"2,118",23.5,9,0,/en/players/bf97c188/Gabriel-Mercado,bf97c188,Gabriel-Mercado
Sergio Rico,es ESP,GK,24,23,0,0,"2,156",24.0,2,0,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
Franco Vázquez,ar ARG,MF,30,22,6,4,"1,838",20.4,5,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
Jesús Navas,es ESP,"MF,DF",26,20,0,1,"1,763",19.6,2,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Guido Pizarro,ar ARG,MF,24,19,0,1,"1,755",19.5,9,0,/en/players/faec2ec4/Guido-Pizarro,faec2ec4,Guido-Pizarro
Wissam Ben Yedder,fr FRA,FW,25,18,3,9,"1,700",18.9,2,1,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Simon Kjær,dk DEN,DF,20,18,0,2,"1,571",17.5,3,0,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Simon-Kj
Luis Muriel,co COL,"FW,MF",29,17,1,7,"1,608",17.9,4,0,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Luis-Muri
Nolito,es ESP,"MF,FW",30,17,5,4,"1,600",17.8,4,0,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
David Soria,es ESP,GK,15,15,0,0,"1,264",14.0,1,0,/en/players/8f8c6934/David-Soria,8f8c6934,David-Sori
Joaquín Correa,ar ARG,"MF,FW",21,15,1,1,"1,193",13.3,5,0,/en/players/45b9b619/Joaquin-Correa,45b9b619,Joaquin-Co
Miguel Layún,mx MEX,"DF,MF",16,11,0,2,"1,184",13.2,4,0,/en/players/ad6295d4/Miguel-Layun,d6295d4,Miguel-Layu
Sébastien Corchia,fr FRA,DF,12,9,1,0,821,9.1,4,0,/en/players/0e7ccfc4/Sebastien-Corchia,0e7ccfc4,Sebastien-Corchi
Sandro Ramírez,es ESP,"MF,FW",13,7,1,0,717,8.0,0,0,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez
Johannes Geis,de GER,"DF,MF",14,7,1,0,676,7.5,0,0,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei
Ganso,br BRA,MF,8,7,0,2,519,5.8,0,0,/en/players/23593121/Ganso,23593121,Ganso
Lionel Carole,fr FRA,DF,6,6,1,0,540,6.0,0,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Michael Krohn-Dehli,dk DEN,MF,13,5,1,1,536,6.0,0,0,/en/players/1c8dc17d/Michael-Krohn-Dehli,1c8dc17d,Michael-Krohn-Dehli
Daniel Carriço,pt POR,DF,6,5,0,0,460,5.1,1,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Nicolás Pareja,ar ARG,DF,5,5,0,0,405,4.5,2,0,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Roque Mesa,es ESP,MF,7,4,0,0,343,3.8,2,0,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Roque-M
Guilherme Arana,br BRA,DF,3,2,0,0,193,2.1,0,0,/en/players/2b15a82a/Guilherme-Arana,2b15a82a,Guilherme-A
Carlos Fernández,es ESP,FW,2,2,0,1,137,1.5,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Walter Montoya,ar ARG,FW,1,1,0,0,76,0.8,0,0,/en/players/39e9c09a/Walter-Montoya,39e9c09a,Walter-Monto
Borja Lasso,es ESP,MF,1,1,0,0,53,0.6,0,0,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso
José Alonso Lara,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/7e28d6f7/Jose-Alonso-Lara,7e28d6f7,Jose-Alonso-L
Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,,,,,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Juan Soriano,es ESP,GK,0,0,,,,,,,/en/players/5512b1a9/Juan-Soriano,5512b1a9,Juan-Soriano
