2019-2020,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Navas,es ESP,DF,38,37,7,0,"3,369",37.4,4,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Diego Carlos,br BRA,DF,35,35,0,2,"3,134",34.8,7,0,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Tomáš Vaclík,cz CZE,GK,33,33,0,0,"2,925",32.5,0,0,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Tomas-Vaclik
Lucas Ocampos,ar ARG,"FW,MF",33,31,3,14,"2,745",30.5,10,1,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Fernando,br BRA,MF,34,30,3,2,"2,659",29.5,13,0,/en/players/41f32541/Fernando,41f32541,Fernando
Sergio Reguilón,es ESP,DF,31,29,4,2,"2,509",27.9,8,0,/en/players/3353737a/Sergio-Reguilon,3353737a,Sergio-Reguilo
Éver Banega,ar ARG,MF,33,28,7,3,"2,475",27.5,10,0,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg
Joan Jordán,es ESP,MF,34,27,2,2,"2,254",25.0,7,0,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Jules Koundé,fr FRA,DF,29,25,1,1,"2,309",25.7,6,0,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Jules-Kound
Luuk de Jong,nl NED,FW,35,24,1,6,"2,059",22.9,2,0,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Luuk-de-Jong
Óliver Torres,es ESP,"MF,FW",28,21,3,3,"1,596",17.7,5,0,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Oliver-To
Munir El Haddadi,ma MAR,FW,21,14,2,5,"1,250",13.9,1,0,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi
Nolito,es ESP,"FW,MF",15,12,0,3,898,10.0,0,0,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
Franco Vázquez,ar ARG,"MF,FW",31,11,0,3,"1,098",12.2,5,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
Daniel Carriço,pt POR,DF,11,10,0,0,847,9.4,3,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Nemanja Gudelj,rs SRB,"MF,DF",24,9,0,0,"1,216",13.5,6,0,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Nemanja-Gudelj
Suso,es ESP,"FW,MF",17,8,1,1,785,8.7,0,0,/en/players/4e219ad2/Suso,4e219ad2,Suso
Sergio Escudero,es ESP,DF,11,8,0,1,773,8.6,2,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Sergi Gómez,es ESP,DF,13,8,0,0,717,8.0,4,0,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sergi-Gomez
Youssef En-Nesyri,ma MAR,FW,18,7,0,4,796,8.8,1,0,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Youssef-En-Nesyri
Yassine Bounou,ma MAR,GK,6,5,1,0,495,5.5,1,0,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Yassine-Bounou
Javier Hernández,mx MEX,FW,9,4,0,1,448,5.0,0,0,/en/players/189cee7b/Javier-Hernandez,189cee7b,Javier-Hernandez
Rony Lopes,pt POR,FW,5,2,0,0,134,1.5,0,0,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Rony-Lo
Bryan,es ESP,FW,2,0,0,0,65,0.7,2,0,/en/players/7b5ab7f2/Bryan,7b5ab7f2,B
Alejandro Pozo Pozo,es ESP,"MF,FW",3,0,0,0,37,0.4,0,0,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Moanes Dabbur,il ISR,FW,2,0,0,0,26,0.3,0,0,/en/players/eac044ad/Moanes-Dabbur,c044ad,Moanes-Dabbu
José Alonso Lara,es ESP,MF,0,0,,,,,,,/en/players/7e28d6f7/Jose-Alonso-Lara,7e28d6f7,Jose-Alonso-L
Javier Díaz,es ESP,GK,0,0,,,,,,,/en/players/17a1299d/Javier-Diaz,17a1299d,Javier-Diaz
Juanlu,es ESP,DF,0,0,,,,,,,/en/players/cc6de655/Juanlu,cc6de655,Juanlu
José Mena Rodríguez,es ESP,MF,0,0,,,,,,,/en/players/0af4b238/Jose-Mena-Rodriguez,0af4b238,Jose-Mena-Rodriguez
Alfonso Pastor,es ESP,GK,0,0,,,,,,,/en/players/14e05913/Alfonso-Pastor,14e05913,Alfonso-Pasto
Pablo Pérez,es ESP,DF,0,0,,,,,,,/en/players/75696fef/Pablo-Perez,75696fef,Pablo-Perez
Sergio Rico,es ESP,GK,0,0,,,,,,,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
Felipe Rodríguez Chacartegui,es ESP,DF,0,0,,,,,,,/en/players/b5b498c2/Felipe-Rodriguez-Chacartegui,b5b498c2,Felipe-Rodriguez-Chacartegui
Genaro Rodríguez Serrano,es ESP,MF,0,0,,,,,,,/en/players/505d9778/Genaro-Rodriguez-Serrano,505d9778,Genaro-Rodriguez-Serrano
